,recreation_male,recreation_female,tuple,average_male,average_female,female-male
0,-0.1531919,-0.19573921,"('unsociable', 'sociable')",-0.1531919,-0.1957392,-0.0425473
1,1.3888626,1.4071686,"('unfriendly', 'friendly')",1.3888626,1.4071686,0.018306
2,0.3260576,0.37856808,"('unlikable', 'likable')",0.3260576,0.3785681,0.0525105
3,0.08406107,0.17774515,"('repellent', 'pleasant')",0.0840611,0.1777451,0.093684
4,-7.8414207,-7.87744,"('disliked', 'liked')",-7.8414207,-7.87744,-0.0360193
5,0.11011901,0.11255853,"('distant', 'outgoing')",0.110119,0.1125585,0.0024395
6,0.22960389,0.21711893,"('distant', 'open')",0.2296039,0.2171189,-0.012485
7,0.37962782,0.44054383,"('insensitive', 'sensitive')",0.3796278,0.4405438,0.060916
8,1.3964474,1.301826,"('unaffectionate', 'affectionate')",1.3964474,1.301826,-0.0946214
9,1.9396898,1.9044762,"('unaffectionate', 'caring')",1.9396898,1.9044762,-0.0352136
10,0.35801318,0.4117797,"('unsympathetic', 'sympathetic')",0.3580132,0.4117797,0.0537665
11,1.8519393,1.8643,"('unhelpful', 'helpful')",1.8519393,1.8643,0.0123607
12,-1.705985,-1.7063144,"('unsupportive', 'supportive')",-1.705985,-1.7063144,-0.0003294
13,-0.42908478,-0.44859785,"('impolite', 'polite')",-0.4290848,-0.4485978,-0.019513
14,0.18186882,0.13766609,"('antisocial', 'social')",0.1818688,0.1376661,-0.0442027
15,0.032539945,-0.038344912,"('boring', 'funny')",0.0325399,-0.0383449,-0.0708848
16,-0.2557159,-0.2685091,"('unpopular', 'popular')",-0.2557159,-0.2685091,-0.0127932
17,0.2364349,0.2819565,"('nasty', 'nice')",0.2364349,0.2819565,0.0455216
18,-0.23621324,-0.28042388,"('disagreeable', 'welcoming')",-0.2362132,-0.2804239,-0.0442107
19,-0.1470637,-0.087848194,"('inhospitable', 'hospitable')",-0.1470637,-0.0878482,0.0592155
20,0.6664153,0.68110025,"('rough', 'thoughtful')",0.6664153,0.6811002,0.0146849
21,-0.37109414,-0.29803514,"('immoral', 'moral')",-0.3710941,-0.2980351,0.073059
22,-0.9628352,-0.94361037,"('untrustworthy', 'trustworthy')",-0.9628352,-0.9436104,0.0192248
23,7.0388603,7.0652933,"('insincere', 'sincere')",7.0388603,7.0652933,0.026433
24,1.3863244,1.3196459,"('dishonest', 'honest')",1.3863244,1.3196459,-0.0666785
25,0.8123444,0.7258159,"('egoistic', 'altruistic')",0.8123444,0.7258159,-0.0865285
26,1.3778602,1.2821037,"('hardhearted', 'benevolent')",1.3778602,1.2821037,-0.0957565
27,1.6240029,1.5120114,"('hardhearted', 'softhearted')",1.6240029,1.5120114,-0.1119915
28,0.9856681,0.8993784,"('disloyal', 'loyal')",0.9856681,0.8993784,-0.0862897
29,-0.48989856,-0.60635865,"('unfair', 'fair')",-0.4898986,-0.6063586,-0.11646
30,1.1608151,1.1919503,"('intolerant', 'tolerant')",1.1608151,1.1919503,0.0311352
31,-1.4886253,-1.4320686,"('evil', 'good')",-1.4886253,-1.4320686,0.0565567
32,0.94733477,0.8747202,"('unkind', 'kind')",0.9473348,0.8747202,-0.0726146
33,0.07813968,-0.033415295,"('wrong', 'right')",0.0781397,-0.0334153,-0.111555
34,5.6651735,5.784556,"('mean', 'honorable')",5.6651735,5.7845559,0.1193824
