,lkq_male,lkq_female,tuple,corp_male,corp_female,average_male,average_female,female-male
0,-0.701888,-0.9233187,"('unsociable', 'sociable')",-0.038132522,-0.19705386,-0.3700103,-0.5601863,-0.190176
1,-1.4793484,-1.5487709,"('unfriendly', 'friendly')",1.2482659,1.0169452,-0.1155413,-0.2659128,-0.1503715
2,1.0521965,1.0369009,"('unlikable', 'likable')",0.5960217,0.5697275,0.8241091,0.8033142,-0.0207949
3,-0.16044666,-0.11217187,"('repellent', 'pleasant')",0.6846194,0.76855147,0.2620864,0.3281898,0.0661034
4,0.06345341,0.06815187,"('disliked', 'liked')",-6.3083687,-6.50742,-3.1224577,-3.2196341,-0.0971764
5,-0.7078613,-0.6836869,"('distant', 'outgoing')",-0.72018254,-0.81675357,-0.7140219,-0.7502202,-0.0361983
6,-0.9756568,-0.904688,"('distant', 'open')",-0.55072874,-0.66934127,-0.7631928,-0.7870146,-0.0238218
7,-0.60540444,-0.6061491,"('insensitive', 'sensitive')",0.37559986,0.38746622,-0.1149023,-0.1093414,0.0055609
8,-0.7637923,-0.8133242,"('unaffectionate', 'affectionate')",0.5124365,0.36884543,-0.1256779,-0.2222394,-0.0965615
9,-1.0500879,-1.1338844,"('unaffectionate', 'caring')",0.71416754,0.60252327,-0.1679602,-0.2656806,-0.0977204
10,-0.87312376,-0.95725113,"('unsympathetic', 'sympathetic')",-0.95831543,-0.9634487,-0.9157196,-0.9603499,-0.0446303
11,-0.4911401,-0.5507583,"('unhelpful', 'helpful')",1.0888201,1.1760983,0.29884,0.31267,0.01383
12,-0.453123,-0.39003754,"('unsupportive', 'supportive')",-2.2363636,-2.2967262,-1.3447434,-1.3433819,0.0013615
13,-0.61838394,-0.6741588,"('impolite', 'polite')",-1.1216863,-1.025769,-0.8700352,-0.8499639,0.0200713
14,0.5987151,0.53620166,"('antisocial', 'social')",0.35646793,0.30268735,0.4775915,0.4194445,-0.058147
15,0.47431636,0.36255744,"('boring', 'funny')",0.20494685,0.17892402,0.3396316,0.2707407,-0.0688909
16,-0.24603836,-0.26856816,"('unpopular', 'popular')",0.42644536,0.3380574,0.0902035,0.0347446,-0.0554589
17,-0.3105484,-0.27098978,"('nasty', 'nice')",-0.5175787,-0.4759431,-0.4140636,-0.3734664,0.0405972
18,-0.4422992,-0.42909226,"('disagreeable', 'welcoming')",-0.5439971,-0.7148217,-0.4931481,-0.571957,-0.0788089
19,-0.8808511,-0.8219379,"('inhospitable', 'hospitable')",-0.8607559,-0.87171435,-0.8708035,-0.8468261,0.0239774
20,0.095591895,0.055721804,"('rough', 'thoughtful')",0.90436554,0.8910133,0.4999787,0.4733676,-0.0266111
21,-0.014545225,-0.07479577,"('immoral', 'moral')",-0.50983894,-0.47603607,-0.2621921,-0.2754159,-0.0132238
22,0.062385347,0.03957115,"('untrustworthy', 'trustworthy')",-0.93739146,-1.0220343,-0.4375031,-0.4912316,-0.0537285
23,-0.82317317,-0.885868,"('insincere', 'sincere')",5.359779,5.3753495,2.2683029,2.2447407,-0.0235622
24,-0.55183446,-0.6108103,"('dishonest', 'honest')",0.19180638,0.16656584,-0.180014,-0.2221222,-0.0421082
25,-0.619827,-0.6265507,"('egoistic', 'altruistic')",1.3475134,1.2460998,0.3638432,0.3097746,-0.0540686
26,0.038205512,-0.0005361587,"('hardhearted', 'benevolent')",1.9361993,1.8299745,0.9872024,0.9147192,-0.0724832
27,-0.41296682,-0.40835226,"('hardhearted', 'softhearted')",0.9295394,0.843531,0.2582863,0.2175894,-0.0406969
28,-0.90344566,-0.998748,"('disloyal', 'loyal')",1.098024,0.97868407,0.0972892,-0.010032,-0.1073212
29,-0.17209646,-0.24526624,"('unfair', 'fair')",-0.5850669,-0.7527677,-0.3785817,-0.499017,-0.1204353
30,0.46744457,0.36700338,"('intolerant', 'tolerant')",1.0248867,0.99504673,0.7461656,0.681025,-0.0651406
31,-0.9483802,-0.8170777,"('evil', 'good')",-0.53725314,-0.73346835,-0.7428167,-0.775273,-0.0324563
32,-0.44101167,-0.55111134,"('unkind', 'kind')",0.30971697,0.15001014,-0.0656473,-0.2005506,-0.1349033
33,-0.17492418,-0.23139101,"('wrong', 'right')",-0.58190894,-0.67397916,-0.3784166,-0.4526851,-0.0742685
34,-0.64408237,-0.50570637,"('mean', 'honorable')",5.215575,5.4320073,2.2857463,2.4631505,0.1774042
35,-0.2815969,-0.34930098,"('corrupt', 'incorrupt')",-0.030298427,-0.15582839,-0.1559477,-0.2525647,-0.096617
36,-0.83622164,-0.82866055,"('hostile', 'amicable')",0.25556746,0.041519985,-0.2903271,-0.3935703,-0.1032432
37,-0.100937866,-0.1190336,"('fake', 'genuine')",-0.19513094,-0.22152203,-0.1480344,-0.1702778,-0.0222434
38,-1.066568,-1.0619833,"('untruthful', 'truthful')",-0.43243212,-0.3733036,-0.7495,-0.7176435,0.0318565
39,1.1402999,1.1158739,"('exploitative', 'cooperative')",0.19461793,0.22822814,0.6674589,0.672051,0.0045921
