,characteristic_male,characteristic_female,tuple,average_male,average_female,female-male
0,-0.044752948,0.030886386,"('unsociable', 'sociable')",-0.0447529,0.0308864,0.0756393
1,0.83145434,0.7184916,"('unfriendly', 'friendly')",0.8314543,0.7184916,-0.1129627
2,-0.25778192,-0.19143091,"('unlikable', 'likable')",-0.2577819,-0.1914309,0.066351
3,0.83542854,0.95191365,"('repellent', 'pleasant')",0.8354285,0.9519137,0.1164852
4,-7.2659607,-7.4801106,"('disliked', 'liked')",-7.2659607,-7.4801106,-0.2141499
5,-0.7877238,-0.87417686,"('distant', 'outgoing')",-0.7877238,-0.8741769,-0.0864531
6,-0.19914296,-0.38760003,"('distant', 'open')",-0.199143,-0.3876,-0.188457
7,0.95791245,1.0474659,"('insensitive', 'sensitive')",0.9579124,1.0474659,0.0895535
8,0.8326767,0.65623325,"('unaffectionate', 'affectionate')",0.8326767,0.6562333,-0.1764434
9,1.0699893,1.028651,"('unaffectionate', 'caring')",1.0699893,1.028651,-0.0413383
10,1.2464151,1.3947015,"('unsympathetic', 'sympathetic')",1.2464151,1.3947015,0.1482864
11,1.339149,1.4149982,"('unhelpful', 'helpful')",1.339149,1.4149982,0.0758492
12,-1.8300276,-1.8425738,"('unsupportive', 'supportive')",-1.8300276,-1.8425738,-0.0125462
13,-0.24061377,-0.08491435,"('impolite', 'polite')",-0.2406138,-0.0849143,0.1556995
14,0.37022763,0.43739253,"('antisocial', 'social')",0.3702276,0.4373925,0.0671649
15,-0.011498816,-0.14176214,"('boring', 'funny')",-0.0114988,-0.1417621,-0.1302633
16,-0.6145734,-0.67222106,"('unpopular', 'popular')",-0.6145734,-0.6722211,-0.0576477
17,-0.22575708,-0.2172391,"('nasty', 'nice')",-0.2257571,-0.2172391,0.008518
18,-0.41289198,-0.43913865,"('disagreeable', 'welcoming')",-0.412892,-0.4391387,-0.0262467
19,-0.88669306,-1.0201194,"('inhospitable', 'hospitable')",-0.8866931,-1.0201194,-0.1334263
20,1.0911413,1.0161196,"('rough', 'thoughtful')",1.0911413,1.0161196,-0.0750217
21,-0.39409342,-0.17620438,"('immoral', 'moral')",-0.3940934,-0.1762044,0.217889
22,-0.18233334,-0.13022412,"('untrustworthy', 'trustworthy')",-0.1823333,-0.1302241,0.0521092
23,6.061362,6.1881003,"('insincere', 'sincere')",6.0613618,6.1881003,0.1267385
24,1.3765054,1.3230443,"('dishonest', 'honest')",1.3765054,1.3230443,-0.0534611
25,0.55072856,0.42541978,"('egoistic', 'altruistic')",0.5507286,0.4254198,-0.1253088
26,0.87160873,0.6572334,"('hardhearted', 'benevolent')",0.8716087,0.6572334,-0.2143753
27,1.5532924,1.3631226,"('hardhearted', 'softhearted')",1.5532924,1.3631226,-0.1901698
28,1.0011933,0.94363016,"('disloyal', 'loyal')",1.0011933,0.9436302,-0.0575631
29,-0.57397777,-0.7184308,"('unfair', 'fair')",-0.5739778,-0.7184308,-0.144453
30,0.9649862,1.0816715,"('intolerant', 'tolerant')",0.9649862,1.0816715,0.1166853
31,-1.5674579,-1.7193946,"('evil', 'good')",-1.5674579,-1.7193946,-0.1519367
32,0.9813182,0.90022814,"('unkind', 'kind')",0.9813182,0.9002281,-0.0810901
33,-0.6885313,-0.7955536,"('wrong', 'right')",-0.6885313,-0.7955536,-0.1070223
34,4.260064,4.403203,"('mean', 'honorable')",4.2600641,4.403203,0.1431389
35,-0.7039511,-1.0946686,"('corrupt', 'incorrupt')",-0.7039511,-1.0946686,-0.3907175
36,-1.0290517,-1.2558484,"('hostile', 'amicable')",-1.0290517,-1.2558484,-0.2267967
37,0.9801902,0.98075664,"('fake', 'genuine')",0.9801902,0.9807566,0.0005664
38,-0.5642873,-0.4822242,"('untruthful', 'truthful')",-0.5642873,-0.4822242,0.0820631
39,0.526189,0.5189604,"('exploitative', 'cooperative')",0.526189,0.5189604,-0.0072286
40,-1.0246046,-1.2160621,"('stingy', 'generous')",-1.0246046,-1.2160621,-0.1914575
41,-0.054830205,-0.052728333,"('unforgiving', 'forgiving')",-0.0548302,-0.0527283,0.0021019
42,-1.8989381,-1.9076432,"('unreliable', 'reliable')",-1.8989381,-1.9076432,-0.0087051
43,0.86815405,1.0168375,"('irresponsible', 'responsible')",0.868154,1.0168375,0.1486835
44,-0.7148636,-0.7049179,"('prejudiced', 'unprejudiced')",-0.7148636,-0.7049179,0.0099457
45,0.1307993,0.07931234,"('incompetent', 'competent')",0.1307993,0.0793123,-0.051487
46,-0.2797259,-0.1281746,"('uncompetitive', 'competitive')",-0.2797259,-0.1281746,0.1515513
47,4.9920015,5.128501,"('stupid', 'smart')",4.9920015,5.1285009,0.1364994
48,0.1832125,0.22397351,"('unintelligent', 'intelligent')",0.1832125,0.2239735,0.040761
49,-0.20613463,-0.15160371,"('unable', 'able')",-0.2061346,-0.1516037,0.0545309
50,-0.36038134,-0.47441936,"('clumsy', 'skillful')",-0.3603813,-0.4744194,-0.1140381
51,0.6379376,0.5729948,"('uneducated', 'educated')",0.6379376,0.5729948,-0.0649428
