,omission_male,omission_female,tuple,average_male,average_female,female-male
0,-0.6943931,-0.8634004,"('unsociable', 'sociable')",-0.6943931,-0.8634004,-0.1690073
1,-1.5145676,-1.7259427,"('unfriendly', 'friendly')",-1.5145676,-1.7259427,-0.2113751
2,-0.49414006,-0.42345032,"('unlikable', 'likable')",-0.4941401,-0.4234503,0.0706898
3,-0.018311884,0.03837952,"('repellent', 'pleasant')",-0.0183119,0.0383795,0.0566914
4,-2.308918,-2.3820891,"('disliked', 'liked')",-2.308918,-2.3820891,-0.0731711
5,-1.4523847,-1.4751341,"('distant', 'outgoing')",-1.4523847,-1.4751341,-0.0227494
6,-1.4460931,-1.5100609,"('distant', 'open')",-1.4460931,-1.5100609,-0.0639678
7,-0.59980744,-0.57589424,"('insensitive', 'sensitive')",-0.5998074,-0.5758942,0.0239132
8,-1.7009147,-1.8456227,"('unaffectionate', 'affectionate')",-1.7009147,-1.8456227,-0.144708
9,-1.0942059,-1.1473453,"('unaffectionate', 'caring')",-1.0942059,-1.1473453,-0.0531394
10,-0.40405995,-0.41722316,"('unsympathetic', 'sympathetic')",-0.4040599,-0.4172232,-0.0131633
11,0.17798835,0.26507285,"('unhelpful', 'helpful')",0.1779884,0.2650729,0.0870845
12,-1.921026,-1.8719307,"('unsupportive', 'supportive')",-1.921026,-1.8719307,0.0490953
13,-0.5264134,-0.5537504,"('impolite', 'polite')",-0.5264134,-0.5537504,-0.027337
14,0.12513556,0.07758622,"('antisocial', 'social')",0.1251356,0.0775862,-0.0475494
15,0.22090462,0.1749565,"('boring', 'funny')",0.2209046,0.1749565,-0.0459481
16,-1.8378227,-1.8553619,"('unpopular', 'popular')",-1.8378227,-1.8553619,-0.0175392
17,-0.6921824,-0.6558738,"('nasty', 'nice')",-0.6921824,-0.6558738,0.0363086
18,-1.6904078,-1.7147659,"('disagreeable', 'welcoming')",-1.6904078,-1.7147659,-0.0243581
19,-1.5422014,-1.5259243,"('inhospitable', 'hospitable')",-1.5422014,-1.5259243,0.0162771
20,0.94561255,0.9510274,"('rough', 'thoughtful')",0.9456125,0.9510274,0.0054149
21,0.26800525,0.33696687,"('immoral', 'moral')",0.2680053,0.3369669,0.0689616
22,-0.29545912,-0.30449057,"('untrustworthy', 'trustworthy')",-0.2954591,-0.3044906,-0.0090315
23,0.60472566,0.62726504,"('insincere', 'sincere')",0.6047257,0.627265,0.0225393
24,-0.7933803,-0.8731814,"('dishonest', 'honest')",-0.7933803,-0.8731814,-0.0798011
25,-0.17280987,-0.29917473,"('egoistic', 'altruistic')",-0.1728099,-0.2991747,-0.1263648
26,0.87346053,0.6316762,"('hardhearted', 'benevolent')",0.8734605,0.6316762,-0.2417843
27,0.172349,0.035247788,"('hardhearted', 'softhearted')",0.172349,0.0352478,-0.1371012
28,-0.068902984,-0.13111718,"('disloyal', 'loyal')",-0.068903,-0.1311172,-0.0622142
29,-0.6905297,-0.70587885,"('unfair', 'fair')",-0.6905297,-0.7058789,-0.0153492
30,0.05162094,0.014659941,"('intolerant', 'tolerant')",0.0516209,0.0146599,-0.036961
31,-2.1565945,-2.2739096,"('evil', 'good')",-2.1565945,-2.2739096,-0.1173151
32,-0.5235517,-0.57379985,"('unkind', 'kind')",-0.5235517,-0.5737998,-0.0502481
33,0.099851444,0.07498695,"('wrong', 'right')",0.0998514,0.0749869,-0.0248645
34,1.6477965,1.738573,"('mean', 'honorable')",1.6477965,1.738573,0.0907765
35,0.04687818,-0.09453329,"('corrupt', 'incorrupt')",0.0468782,-0.0945333,-0.1414115
36,-0.5147588,-0.7643212,"('hostile', 'amicable')",-0.5147588,-0.7643212,-0.2495624
37,-0.3011978,-0.28721228,"('fake', 'genuine')",-0.3011978,-0.2872123,0.0139855
38,-1.0485557,-1.0239208,"('untruthful', 'truthful')",-1.0485557,-1.0239208,0.0246349
39,-0.33884203,-0.30726933,"('exploitative', 'cooperative')",-0.338842,-0.3072693,0.0315727
40,-1.5059869,-1.599909,"('stingy', 'generous')",-1.5059869,-1.5999089,-0.093922
41,-1.1797452,-1.2724328,"('unforgiving', 'forgiving')",-1.1797452,-1.2724328,-0.0926876
42,0.26536036,0.3771887,"('unreliable', 'reliable')",0.2653604,0.3771887,0.1118283
43,-0.8267493,-0.76109016,"('irresponsible', 'responsible')",-0.8267493,-0.7610902,0.0656591
44,-0.07060295,0.071171984,"('prejudiced', 'unprejudiced')",-0.070603,0.071172,0.141775
45,-1.017126,-0.99635804,"('incompetent', 'competent')",-1.017126,-0.996358,0.020768
46,-0.9687923,-0.96166325,"('uncompetitive', 'competitive')",-0.9687923,-0.9616632,0.0071291
47,0.7218522,0.7683562,"('stupid', 'smart')",0.7218522,0.7683562,0.046504
48,-0.637133,-0.5951955,"('unintelligent', 'intelligent')",-0.637133,-0.5951955,0.0419375
49,-1.6363916,-1.3628933,"('unable', 'able')",-1.6363916,-1.3628933,0.2734983
50,-0.42561126,-0.39515346,"('clumsy', 'skillful')",-0.4256113,-0.3951535,0.0304578
51,0.09817661,0.10858239,"('uneducated', 'educated')",0.0981766,0.1085824,0.0104058
52,-1.8738898,-2.0129044,"('irrational', 'rational')",-1.8738898,-2.0129044,-0.1390146
53,-1.6727213,-1.7715001,"('uncreative', 'creative')",-1.6727213,-1.7715001,-0.0987788
54,-1.1210394,-1.0029303,"('incapable', 'capable')",-1.1210394,-1.0029303,0.1181091
55,-0.11343573,-0.056688398,"('incompetent', 'clever')",-0.1134357,-0.0566884,0.0567473
56,0.321852,0.39553997,"('impractical', 'practical')",0.321852,0.39554,0.073688
57,-1.5206242,-1.5441575,"('unimaginative', 'imaginative')",-1.5206242,-1.5441575,-0.0235333
58,0.40444678,0.31760442,"('undiscriminating', 'discriminating')",0.4044468,0.3176044,-0.0868424
59,-1.576792,-1.5498315,"('foolish', 'wise')",-1.576792,-1.5498315,0.0269605
60,-0.2715054,-0.10640911,"('inefficient', 'efficient')",-0.2715054,-0.1064091,0.1650963
61,-0.14665465,-0.26144224,"('illogical', 'logical')",-0.1466547,-0.2614422,-0.1147875
62,0.018974032,0.2799698,"('incompetent', 'brilliant')",0.018974,0.2799698,0.2609958
63,-0.68196505,-0.61286694,"('unperceptive', 'insightful')",-0.6819651,-0.6128669,0.0690982
64,-2.1359568,-2.0651739,"('shy', 'confident')",-2.1359568,-2.0651739,0.0707829
65,-0.2249,-0.2776851,"('insecure', 'secure')",-0.2249,-0.2776851,-0.0527851
66,-0.48750615,-0.645987,"('inactive', 'active')",-0.4875062,-0.645987,-0.1584808
67,0.53800106,0.5623139,"('doubtful', 'determined')",0.5380011,0.5623139,0.0243128
68,0.12396828,0.22488588,"('dependent', 'independent')",0.1239683,0.2248859,0.1009176
69,-0.48364073,-0.48616382,"('lazy', 'industrious')",-0.4836407,-0.4861638,-0.0025231
70,1.1034005,1.1087458,"('lethargic', 'energetic')",1.1034005,1.1087458,0.0053453
71,-1.1211138,-1.0705874,"('diffident', 'self-confident')",-1.1211138,-1.0705874,0.0505264
72,-1.1875778,-1.1596054,"('unambitious', 'ambitious')",-1.1875778,-1.1596054,0.0279724
73,-0.38082287,-0.26057804,"('helpless', 'self-reliant')",-0.3808229,-0.260578,0.1202449
74,-0.7056139,-0.6857085,"('undedicated', 'dedicated')",-0.7056139,-0.6857085,0.0199054
75,0.1282606,0.20871426,"('meek', 'impulsive')",0.1282606,0.2087143,0.0804537
76,0.67374974,0.77335775,"('anxious', 'daring')",0.6737497,0.7733577,0.099608
77,-0.85546005,-0.71374077,"('unmotivated', 'motivated')",-0.85546,-0.7137408,0.1417192
78,-0.7408,-0.7540961,"('nonresilient', 'resilient')",-0.7408,-0.7540961,-0.0132961
79,-1.1431142,-1.2026244,"('wavering', 'unwavering')",-1.1431142,-1.2026244,-0.0595102
80,1.1546807,1.2360255,"('dominated', 'dominating')",1.1546807,1.2360255,0.0813448
81,1.571656,1.6842844,"('submissive', 'aggressive')",1.571656,1.6842844,0.1126284
82,1.3692429,1.3709157,"('poor', 'rich')",1.3692429,1.3709157,0.0016728
83,-0.54780644,-0.5540817,"('powerless', 'powerful')",-0.5478064,-0.5540817,-0.0062753
84,0.59479564,0.61631334,"('inferior', 'superior')",0.5947956,0.6163133,0.0215177
85,-1.4547342,-1.5603573,"('insignificant', 'prestigious')",-1.4547342,-1.5603573,-0.1056231
86,-0.9636996,-1.1026362,"('uninfluential', 'influential')",-0.9636996,-1.1026362,-0.1389366
87,-0.35397792,-0.22040392,"('unsuccessful', 'successful')",-0.3539779,-0.2204039,0.133574
88,0.43362477,0.45398888,"('low', 'eminent')",0.4336248,0.4539889,0.0203641
