,graft_male,graft_female,tuple,average_male,average_female,female-male
63,0.3479551,0.2953948,"('unperceptive', 'insightful')",0.3479551,0.2953948,-0.0525603
64,-1.751238,-1.5322245,"('shy', 'confident')",-1.751238,-1.5322245,0.2190135
65,1.4896007,1.2488753,"('insecure', 'secure')",1.4896007,1.2488753,-0.2407254
66,-1.375147,-1.6803911,"('inactive', 'active')",-1.375147,-1.6803911,-0.3052441
67,0.5567869,0.41749227,"('doubtful', 'determined')",0.5567869,0.4174923,-0.1392946
68,-1.0180777,-0.79120827,"('dependent', 'independent')",-1.0180777,-0.7912083,0.2268694
69,-0.9763162,-0.8417178,"('lazy', 'industrious')",-0.9763162,-0.8417178,0.1345984
70,1.3646265,1.0350058,"('lethargic', 'energetic')",1.3646265,1.0350058,-0.3296207
71,-0.19461462,-0.01298319,"('diffident', 'self-confident')",-0.1946146,-0.0129832,0.1816314
72,-0.26724663,-0.33624858,"('unambitious', 'ambitious')",-0.2672466,-0.3362486,-0.069002
73,-1.363471,-1.1482843,"('helpless', 'self-reliant')",-1.363471,-1.1482843,0.2151867
74,-0.1470828,-0.3160892,"('undedicated', 'dedicated')",-0.1470828,-0.3160892,-0.1690064
75,-0.8545199,-0.8437814,"('meek', 'impulsive')",-0.8545199,-0.8437814,0.0107385
76,1.6076943,1.5974638,"('anxious', 'daring')",1.6076943,1.5974638,-0.0102305
77,-0.5659892,-0.36831725,"('unmotivated', 'motivated')",-0.5659892,-0.3683172,0.197672
78,-0.21646273,0.03640224,"('nonresilient', 'resilient')",-0.2164627,0.0364022,0.2528649
79,-0.58151007,-0.9868964,"('wavering', 'unwavering')",-0.5815101,-0.9868964,-0.4053863
80,1.0229528,0.87487847,"('dominated', 'dominating')",1.0229528,0.8748785,-0.1480743
81,1.5508097,1.3392032,"('submissive', 'aggressive')",1.5508097,1.3392032,-0.2116065
82,1.9942256,1.4965247,"('poor', 'rich')",1.9942256,1.4965247,-0.4977009
83,0.014810037,-0.25312996,"('powerless', 'powerful')",0.01481,-0.25313,-0.26794
84,0.14141822,0.32917368,"('inferior', 'superior')",0.1414182,0.3291737,0.1877555
85,-1.5409993,-1.3389689,"('insignificant', 'prestigious')",-1.5409993,-1.3389689,0.2020304
86,-0.79755974,-1.2457476,"('uninfluential', 'influential')",-0.7975597,-1.2457476,-0.4481879
87,0.45378742,0.3346015,"('unsuccessful', 'successful')",0.4537874,0.3346015,-0.1191859
88,-0.5747576,-0.57346404,"('low', 'eminent')",-0.5747576,-0.573464,0.0012936
