,maxim_male,maxim_female,tuple,integrated_male,integrated_female,products_male,products_female,inc_male,inc_female,average_male,average_female,female-male
56,2.4289422,2.3668594,"('impractical', 'practical')",1.6691937,1.6825645,1.3269894,1.4612894,-0.5248382,-0.4810632,1.2250717,1.2574126,0.0323409
57,-1.0466772,-1.2118939,"('unimaginative', 'imaginative')",0.80108297,0.59324646,-0.5326344,-0.5483847,-2.5525258,-2.714546,-0.8326886,-0.9703946,-0.137706
58,0.46645924,0.4193255,"('undiscriminating', 'discriminating')",0.13623047,0.044151057,0.6379471,0.47893912,0.05145074,0.055442646,0.3230219,0.2494646,-0.0735573
59,-1.0795641,-0.95977026,"('foolish', 'wise')",0.21072292,0.18223572,-0.13955933,-0.29404372,0.6870374,0.722509,-0.0803408,-0.0872673,-0.0069265
60,1.1926877,1.1151142,"('inefficient', 'efficient')",1.6889693,1.7201244,1.4673963,1.5777133,-0.6213028,-0.53990006,0.9319376,0.9682629,0.0363253
61,-0.30824345,-0.38162956,"('illogical', 'logical')",0.33665293,0.13844365,0.12135708,0.0034932923,0.17404166,0.041068733,0.0809521,-0.049656,-0.1306081
62,1.3997543,1.3691974,"('incompetent', 'brilliant')",0.69085723,0.7047512,0.45244467,0.61849964,-0.43775207,-0.25856993,0.526326,0.6084695,0.0821435
63,0.09437662,0.18375593,"('unperceptive', 'insightful')",0.70216936,0.66461116,0.76905066,0.8320051,0.76041806,0.81943524,0.5815036,0.6249518,0.0434482
64,-0.48263472,-0.5679272,"('shy', 'confident')",0.9923339,0.9319027,0.23560277,0.16272265,-6.681554,-6.837572,-1.4840629,-1.5777185,-0.0936556
65,1.0348895,0.6792109,"('insecure', 'secure')",-0.012436852,-0.30928648,0.29732758,0.09216416,-0.6180305,-0.65375465,0.1754374,-0.0479165,-0.2233539
66,-0.62527734,-0.49963474,"('inactive', 'active')",0.531599,0.592299,-0.5814819,-0.5938804,1.4017031,1.4005755,0.1816357,0.2248398,0.0432041
67,0.05850331,-0.048447043,"('doubtful', 'determined')",1.780693,1.7170707,1.0817385,0.9868363,-0.44508758,-0.48500338,0.6189618,0.5426141,-0.0763477
68,-0.47815582,-0.59253275,"('dependent', 'independent')",-0.5407635,-0.62289935,-0.34845945,-0.3987147,-0.32852554,-0.3322535,-0.4239761,-0.4866001,-0.062624
69,-1.1565548,-0.91640276,"('lazy', 'industrious')",1.4169602,1.6662054,1.4662687,1.5045683,-0.00054816157,0.05462922,0.4315315,0.5772501,0.1457186
70,0.57744837,0.5309222,"('lethargic', 'energetic')",0.7631987,0.7474298,-0.31491637,-0.18577752,0.22142515,0.2794312,0.3117889,0.3430014,0.0312125
71,-0.032351308,0.21370578,"('diffident', 'self-confident')",1.7361082,1.8835781,0.41742128,0.4762553,0.6266682,0.59657794,0.6869616,0.7925293,0.1055677
72,1.4749949,1.429757,"('unambitious', 'ambitious')",-0.09546409,-0.08384493,-0.99502355,-1.0171051,-1.1226971,-1.0490533,-0.1845475,-0.1800616,0.0044859
73,1.7870266,1.789672,"('helpless', 'self-reliant')",1.0398939,1.0050417,0.24610046,0.18670835,-2.9784184,-2.9775732,0.0236506,0.0009623,-0.0226883
74,1.6839557,1.7273389,"('undedicated', 'dedicated')",0.41126576,0.52663636,0.677117,0.7374757,0.21000941,0.1665921,0.7455869,0.7895108,0.0439239
75,-1.3716592,-1.2591258,"('meek', 'impulsive')",-0.68263423,-0.6481288,-1.4537636,-1.3956589,-0.198971,-0.07667622,-0.926757,-0.8448974,0.0818596
76,1.3618865,1.1721232,"('anxious', 'daring')",0.033499405,-0.06569414,0.29475972,0.45934364,-0.13171104,-0.023195945,0.3896087,0.3856442,-0.0039645
77,-0.14759389,-0.15977965,"('unmotivated', 'motivated')",0.6817487,0.655958,0.5871325,0.675178,-1.174842,-1.1964122,-0.0133887,-0.006264,0.0071247
78,-1.1157776,-0.9987747,"('nonresilient', 'resilient')",-0.0022929404,0.18221568,1.5723636,1.866986,0.1474193,0.23055308,0.1504281,0.320245,0.1698169
79,-0.6317763,-0.5057485,"('wavering', 'unwavering')",-1.1681166,-1.1351753,-0.85657376,-0.7598416,0.42895466,0.52542865,-0.556878,-0.4688342,0.0880438
80,0.3709713,-0.04772392,"('dominated', 'dominating')",0.069885775,-0.22345525,0.5853866,0.6505353,-1.6376135,-1.6703668,-0.1528425,-0.3227527,-0.1699102
81,0.37193322,-0.10200916,"('submissive', 'aggressive')",1.1019241,0.781591,0.3790009,0.33159128,-1.0941235,-1.180593,0.1896837,-0.042355,-0.2320387
82,-0.5071294,-0.5135872,"('poor', 'rich')",-0.6941016,-0.6811414,0.09721662,0.16166604,6.3512754,6.552831,1.3118153,1.3799422,0.0681269
83,0.42305323,0.3538469,"('powerless', 'powerful')",1.1958752,1.1811004,-0.5841928,-0.61257863,-1.2775857,-1.3057874,-0.0607125,-0.0958547,-0.0351422
84,0.5020131,0.38740113,"('inferior', 'superior')",0.58073556,0.47800457,0.2611363,0.14573005,0.7984503,0.7689978,0.5355838,0.4450334,-0.0905504
85,-0.7158464,-0.5029382,"('insignificant', 'prestigious')",-0.5992305,-0.5105519,-0.3240207,-0.44089738,1.1379507,1.1865323,-0.1252868,-0.0669638,0.058323
86,0.799646,0.73747015,"('uninfluential', 'influential')",0.6905833,0.50633013,-0.35151553,-0.39605758,-0.12964262,-0.31521502,0.2522678,0.1331319,-0.1191359
87,0.097171634,-0.0382476,"('unsuccessful', 'successful')",1.1185213,0.88353306,1.5235395,1.5125952,0.89431226,0.94665205,0.9083862,0.8261331,-0.0822531
88,0.3345829,0.24431063,"('low', 'eminent')",0.88344485,0.7755246,0.12397482,0.021096088,0.059840415,0.09082669,0.3504607,0.2829395,-0.0675212
