,innovation_male,innovation_female,tuple,average_male,average_female,female-male
0,-0.13302928,-0.2038496,"('unsociable', 'sociable')",-0.1330293,-0.2038496,-0.0708203
1,1.301847,1.2413516,"('unfriendly', 'friendly')",1.301847,1.2413516,-0.0604954
2,0.36235687,0.39052144,"('unlikable', 'likable')",0.3623569,0.3905214,0.0281645
3,0.30245763,0.34981614,"('repellent', 'pleasant')",0.3024576,0.3498161,0.0473585
4,-7.340548,-7.425116,"('disliked', 'liked')",-7.340548,-7.4251161,-0.0845681
5,-0.03444486,-0.112144984,"('distant', 'outgoing')",-0.0344449,-0.112145,-0.0777001
6,0.41805497,0.38837147,"('distant', 'open')",0.418055,0.3883715,-0.0296835
7,0.58461446,0.663555,"('insensitive', 'sensitive')",0.5846145,0.663555,0.0789405
8,1.1989549,1.1190273,"('unaffectionate', 'affectionate')",1.1989549,1.1190273,-0.0799276
9,2.1065779,2.113308,"('unaffectionate', 'caring')",2.1065779,2.113308,0.0067301
10,0.77277184,0.8445768,"('unsympathetic', 'sympathetic')",0.7727718,0.8445768,0.071805
11,2.6109738,2.6961074,"('unhelpful', 'helpful')",2.6109738,2.6961074,0.0851336
12,-1.2806439,-1.2450411,"('unsupportive', 'supportive')",-1.2806439,-1.2450411,0.0356028
13,0.1383306,0.11049885,"('impolite', 'polite')",0.1383306,0.1104989,-0.0278317
14,0.1673081,0.10672547,"('antisocial', 'social')",0.1673081,0.1067255,-0.0605826
15,0.4126449,0.40194738,"('boring', 'funny')",0.4126449,0.4019474,-0.0106975
16,-0.52092487,-0.52953076,"('unpopular', 'popular')",-0.5209249,-0.5295308,-0.0086059
17,-0.27461597,-0.27391255,"('nasty', 'nice')",-0.274616,-0.2739125,0.0007035
18,-0.8825696,-0.9393114,"('disagreeable', 'welcoming')",-0.8825696,-0.9393114,-0.0567418
19,-0.5322147,-0.46440586,"('inhospitable', 'hospitable')",-0.5322147,-0.4644059,0.0678088
20,1.1420672,1.0827382,"('rough', 'thoughtful')",1.1420672,1.0827382,-0.059329
21,-0.17887631,-0.097808674,"('immoral', 'moral')",-0.1788763,-0.0978087,0.0810676
22,-0.46902207,-0.45519185,"('untrustworthy', 'trustworthy')",-0.4690221,-0.4551919,0.0138302
23,6.526406,6.615995,"('insincere', 'sincere')",6.5264058,6.6159949,0.0895891
24,1.5661129,1.4787399,"('dishonest', 'honest')",1.5661129,1.4787399,-0.087373
25,0.25139612,0.20874605,"('egoistic', 'altruistic')",0.2513961,0.208746,-0.0426501
26,0.96785223,0.9178976,"('hardhearted', 'benevolent')",0.9678522,0.9178976,-0.0499546
27,1.2388238,1.1411806,"('hardhearted', 'softhearted')",1.2388238,1.1411806,-0.0976432
28,1.3527151,1.3277493,"('disloyal', 'loyal')",1.3527151,1.3277493,-0.0249658
29,-0.48127106,-0.64313334,"('unfair', 'fair')",-0.4812711,-0.6431333,-0.1618622
30,1.395787,1.3468876,"('intolerant', 'tolerant')",1.395787,1.3468876,-0.0488994
31,-1.6637783,-1.7138624,"('evil', 'good')",-1.6637783,-1.7138624,-0.0500841
32,0.7921729,0.7747228,"('unkind', 'kind')",0.7921729,0.7747228,-0.0174501
33,0.02577724,-0.07000749,"('wrong', 'right')",0.0257772,-0.0700075,-0.0957847
34,5.082592,5.299395,"('mean', 'honorable')",5.082592,5.2993951,0.2168031
35,-1.429121,-1.597137,"('corrupt', 'incorrupt')",-1.429121,-1.597137,-0.168016
36,-0.5118701,-0.65126467,"('hostile', 'amicable')",-0.5118701,-0.6512647,-0.1393946
37,0.60843843,0.6673881,"('fake', 'genuine')",0.6084384,0.6673881,0.0589497
38,0.46515098,0.46210065,"('untruthful', 'truthful')",0.465151,0.4621007,-0.0030503
39,0.29077658,0.29510486,"('exploitative', 'cooperative')",0.2907766,0.2951049,0.0043283
40,-2.293514,-2.3612626,"('stingy', 'generous')",-2.293514,-2.3612626,-0.0677486
41,-0.2267044,-0.27478075,"('unforgiving', 'forgiving')",-0.2267044,-0.2747808,-0.0480764
