,private_male,private_female,tuple,average_male,average_female,female-male
0,0.63038623,0.6043796,"('unsociable', 'sociable')",0.6303862,0.6043796,-0.0260066
1,0.26742917,0.11749388,"('unfriendly', 'friendly')",0.2674292,0.1174939,-0.1499353
2,0.25792646,0.28985107,"('unlikable', 'likable')",0.2579265,0.2898511,0.0319246
3,0.61275774,0.6768668,"('repellent', 'pleasant')",0.6127577,0.6768668,0.0641091
4,-6.8663096,-7.0722013,"('disliked', 'liked')",-6.8663096,-7.0722013,-0.2058917
5,-1.6563303,-1.7381262,"('distant', 'outgoing')",-1.6563303,-1.7381262,-0.0817959
6,-0.9991274,-1.1229106,"('distant', 'open')",-0.9991274,-1.1229106,-0.1237832
7,1.2324116,1.2955981,"('insensitive', 'sensitive')",1.2324116,1.2955981,0.0631865
8,0.61133325,0.50423265,"('unaffectionate', 'affectionate')",0.6113333,0.5042326,-0.1071007
9,1.4125772,1.3841817,"('unaffectionate', 'caring')",1.4125772,1.3841817,-0.0283955
10,1.024905,1.1131735,"('unsympathetic', 'sympathetic')",1.024905,1.1131735,0.0882685
11,2.2000232,2.3078413,"('unhelpful', 'helpful')",2.2000232,2.3078413,0.1078181
12,-1.5410202,-1.4685097,"('unsupportive', 'supportive')",-1.5410202,-1.4685097,0.0725105
13,-0.095089406,0.0391426,"('impolite', 'polite')",-0.0950894,0.0391426,0.134232
14,0.9985247,1.0673667,"('antisocial', 'social')",0.9985247,1.0673667,0.068842
15,-0.034000985,-0.17423408,"('boring', 'funny')",-0.034001,-0.1742341,-0.1402331
16,-0.8368604,-0.8974284,"('unpopular', 'popular')",-0.8368604,-0.8974284,-0.060568
17,0.087120034,0.08923555,"('nasty', 'nice')",0.08712,0.0892356,0.0021156
18,-0.5322338,-0.5804305,"('disagreeable', 'welcoming')",-0.5322338,-0.5804305,-0.0481967
19,-1.0463973,-1.095393,"('inhospitable', 'hospitable')",-1.0463973,-1.0953929,-0.0489956
20,0.84020424,0.80378395,"('rough', 'thoughtful')",0.8402042,0.803784,-0.0364202
21,0.55504674,0.70302147,"('immoral', 'moral')",0.5550467,0.7030215,0.1479748
22,0.012676977,0.021359531,"('untrustworthy', 'trustworthy')",0.012677,0.0213595,0.0086825
23,6.423929,6.4894524,"('insincere', 'sincere')",6.4239292,6.4894524,0.0655232
24,1.3568767,1.2826985,"('dishonest', 'honest')",1.3568767,1.2826985,-0.0741782
25,0.17938502,-0.014242992,"('egoistic', 'altruistic')",0.179385,-0.014243,-0.193628
26,1.2266506,1.1611017,"('hardhearted', 'benevolent')",1.2266506,1.1611017,-0.0655489
27,1.0110031,0.78459287,"('hardhearted', 'softhearted')",1.0110031,0.7845929,-0.2264102
28,1.3814116,1.3400426,"('disloyal', 'loyal')",1.3814116,1.3400426,-0.041369
29,-0.7930019,-0.96734536,"('unfair', 'fair')",-0.7930019,-0.9673454,-0.1743435
30,1.4054009,1.4499648,"('intolerant', 'tolerant')",1.4054009,1.4499648,0.0445639
31,-2.5875046,-2.7405257,"('evil', 'good')",-2.5875046,-2.7405257,-0.1530211
32,1.0979692,1.0369118,"('unkind', 'kind')",1.0979692,1.0369118,-0.0610574
33,-0.61160666,-0.6826541,"('wrong', 'right')",-0.6116067,-0.6826541,-0.0710474
34,4.4206676,4.578417,"('mean', 'honorable')",4.4206676,4.5784168,0.1577492
35,-1.4069759,-1.6495868,"('corrupt', 'incorrupt')",-1.4069759,-1.6495868,-0.2426109
36,-1.0471926,-1.23486,"('hostile', 'amicable')",-1.0471926,-1.2348599,-0.1876673
37,0.8693688,0.81847954,"('fake', 'genuine')",0.8693688,0.8184795,-0.0508893
38,0.24925196,0.2842328,"('untruthful', 'truthful')",0.249252,0.2842328,0.0349808
39,0.8472025,0.89983976,"('exploitative', 'cooperative')",0.8472025,0.8998398,0.0526373
40,-1.778243,-1.8997583,"('stingy', 'generous')",-1.7782429,-1.8997583,-0.1215154
41,0.5038406,0.44954607,"('unforgiving', 'forgiving')",0.5038406,0.4495461,-0.0542945
42,-2.3918247,-2.3974833,"('unreliable', 'reliable')",-2.3918247,-2.3974833,-0.0056586
