,directv_male,directv_female,tuple,average_male,average_female,female-male
0,0.096422836,-0.060835518,"('unsociable', 'sociable')",0.0964228,-0.0608355,-0.1572583
1,0.6082676,0.4395176,"('unfriendly', 'friendly')",0.6082676,0.4395176,-0.16875
2,1.2619604,1.3368655,"('unlikable', 'likable')",1.2619604,1.3368655,0.0749051
3,0.2630953,0.3133923,"('repellent', 'pleasant')",0.2630953,0.3133923,0.050297
4,-3.3573864,-3.166551,"('disliked', 'liked')",-3.3573864,-3.1665511,0.1908353
5,-0.5302726,-0.52380836,"('distant', 'outgoing')",-0.5302726,-0.5238084,0.0064642
6,-0.5438675,-0.5473303,"('distant', 'open')",-0.5438675,-0.5473303,-0.0034628
7,0.26380605,0.21482399,"('insensitive', 'sensitive')",0.263806,0.214824,-0.048982
8,-0.5859136,-0.672041,"('unaffectionate', 'affectionate')",-0.5859136,-0.672041,-0.0861274
9,0.08359763,-0.016602933,"('unaffectionate', 'caring')",0.0835976,-0.0166029,-0.1002005
10,0.0012117289,-0.15581419,"('unsympathetic', 'sympathetic')",0.0012117,-0.1558142,-0.1570259
11,1.3974296,1.2234758,"('unhelpful', 'helpful')",1.3974296,1.2234758,-0.1739538
12,-0.908446,-0.90019953,"('unsupportive', 'supportive')",-0.908446,-0.9001995,0.0082465
13,0.089671604,0.08819526,"('impolite', 'polite')",0.0896716,0.0881953,-0.0014763
14,0.45238245,0.3684003,"('antisocial', 'social')",0.4523824,0.3684003,-0.0839821
15,1.059298,1.0722984,"('boring', 'funny')",1.059298,1.0722984,0.0130004
16,-0.28212225,-0.27725387,"('unpopular', 'popular')",-0.2821223,-0.2772539,0.0048684
17,-0.7487047,-0.739278,"('nasty', 'nice')",-0.7487047,-0.739278,0.0094267
18,-0.50674266,-0.5615858,"('disagreeable', 'welcoming')",-0.5067427,-0.5615858,-0.0548431
19,-0.20272781,-0.13981913,"('inhospitable', 'hospitable')",-0.2027278,-0.1398191,0.0629087
20,0.20710427,0.097468585,"('rough', 'thoughtful')",0.2071043,0.0974686,-0.1096357
21,0.05259209,0.104247764,"('immoral', 'moral')",0.0525921,0.1042478,0.0516557
22,-0.29956537,-0.32014266,"('untrustworthy', 'trustworthy')",-0.2995654,-0.3201427,-0.0205773
23,3.7279768,3.446002,"('insincere', 'sincere')",3.7279768,3.446002,-0.2819748
24,1.0983503,1.0027378,"('dishonest', 'honest')",1.0983503,1.0027378,-0.0956125
25,0.37564453,0.34307277,"('egoistic', 'altruistic')",0.3756445,0.3430728,-0.0325717
26,0.7903781,0.7267741,"('hardhearted', 'benevolent')",0.7903781,0.7267741,-0.063604
27,-0.09631285,-0.16365059,"('hardhearted', 'softhearted')",-0.0963129,-0.1636506,-0.0673377
28,0.6150669,0.4763707,"('disloyal', 'loyal')",0.6150669,0.4763707,-0.1386962
29,0.0015785098,-0.11762358,"('unfair', 'fair')",0.0015785,-0.1176236,-0.1192021
30,1.2114413,1.1060603,"('intolerant', 'tolerant')",1.2114413,1.1060603,-0.105381
31,-1.4909302,-1.4461389,"('evil', 'good')",-1.4909302,-1.4461389,0.0447913
32,0.51645446,0.3487372,"('unkind', 'kind')",0.5164545,0.3487372,-0.1677173
33,0.33268213,0.34318,"('wrong', 'right')",0.3326821,0.34318,0.0104979
34,2.2537942,2.2653725,"('mean', 'honorable')",2.2537942,2.2653725,0.0115783
35,-0.85824627,-0.82506514,"('corrupt', 'incorrupt')",-0.8582463,-0.8250651,0.0331812
36,-1.2331092,-1.3257039,"('hostile', 'amicable')",-1.2331092,-1.3257039,-0.0925947
37,0.21780151,0.19702925,"('fake', 'genuine')",0.2178015,0.1970292,-0.0207723
38,0.5130937,0.48666635,"('untruthful', 'truthful')",0.5130937,0.4866664,-0.0264273
39,0.76395357,0.8471201,"('exploitative', 'cooperative')",0.7639536,0.8471201,0.0831665
40,-1.2315875,-1.2395064,"('stingy', 'generous')",-1.2315875,-1.2395064,-0.0079189
41,0.591877,0.50504667,"('unforgiving', 'forgiving')",0.591877,0.5050467,-0.0868303
42,-0.79264176,-0.68595755,"('unreliable', 'reliable')",-0.7926418,-0.6859576,0.1066842
43,1.1824622,1.1273946,"('irresponsible', 'responsible')",1.1824622,1.1273946,-0.0550676
44,-0.82731456,-0.77889055,"('prejudiced', 'unprejudiced')",-0.8273146,-0.7788906,0.048424
45,0.6550795,0.5938327,"('incompetent', 'competent')",0.6550795,0.5938327,-0.0612468
46,-0.38118964,-0.32064122,"('uncompetitive', 'competitive')",-0.3811896,-0.3206412,0.0605484
47,2.8325999,2.7675335,"('stupid', 'smart')",2.8325999,2.7675335,-0.0650664
48,0.43214545,0.32589257,"('unintelligent', 'intelligent')",0.4321454,0.3258926,-0.1062528
