,patriarch_male,patriarch_female,tuple,average_male,average_female,female-male
0,0.19043499,0.17034663,"('unsociable', 'sociable')",0.190435,0.1703466,-0.0200884
1,0.80520105,0.6363587,"('unfriendly', 'friendly')",0.8052011,0.6363587,-0.1688424
2,0.26648065,0.36848056,"('unlikable', 'likable')",0.2664807,0.3684806,0.1019999
3,1.0851961,1.0821725,"('repellent', 'pleasant')",1.0851961,1.0821725,-0.0030236
4,-7.415716,-7.522037,"('disliked', 'liked')",-7.4157162,-7.522037,-0.1063208
5,-0.5724937,-0.6696696,"('distant', 'outgoing')",-0.5724937,-0.6696696,-0.0971759
6,-0.0849632,-0.25751576,"('distant', 'open')",-0.0849632,-0.2575158,-0.1725526
7,1.0528765,1.0586028,"('insensitive', 'sensitive')",1.0528765,1.0586028,0.0057263
8,0.6434671,0.5237381,"('unaffectionate', 'affectionate')",0.6434671,0.5237381,-0.119729
9,1.1511633,1.1625106,"('unaffectionate', 'caring')",1.1511633,1.1625106,0.0113473
10,1.3614706,1.4234058,"('unsympathetic', 'sympathetic')",1.3614706,1.4234058,0.0619352
11,1.6056668,1.6796589,"('unhelpful', 'helpful')",1.6056668,1.6796589,0.0739921
12,-1.6310498,-1.6312574,"('unsupportive', 'supportive')",-1.6310498,-1.6312574,-0.0002076
13,0.17280537,0.267219,"('impolite', 'polite')",0.1728054,0.267219,0.0944136
14,0.21361163,0.20057577,"('antisocial', 'social')",0.2136116,0.2005758,-0.0130358
15,0.050598785,-0.050559793,"('boring', 'funny')",0.0505988,-0.0505598,-0.1011586
16,-0.47340164,-0.5000777,"('unpopular', 'popular')",-0.4734016,-0.5000777,-0.0266761
17,-0.053978592,-0.052409492,"('nasty', 'nice')",-0.0539786,-0.0524095,0.0015691
18,-0.30630407,-0.34612143,"('disagreeable', 'welcoming')",-0.3063041,-0.3461214,-0.0398173
19,-1.0351286,-1.0799729,"('inhospitable', 'hospitable')",-1.0351286,-1.0799729,-0.0448443
20,0.9770369,0.88959193,"('rough', 'thoughtful')",0.9770369,0.8895919,-0.087445
21,0.20926018,0.36023778,"('immoral', 'moral')",0.2092602,0.3602378,0.1509776
22,0.027980067,0.0041543283,"('untrustworthy', 'trustworthy')",0.0279801,0.0041543,-0.0238258
23,5.9717164,5.9432635,"('insincere', 'sincere')",5.9717164,5.9432635,-0.0284529
24,1.4497972,1.3928164,"('dishonest', 'honest')",1.4497972,1.3928164,-0.0569808
25,0.26926646,0.22932652,"('egoistic', 'altruistic')",0.2692665,0.2293265,-0.03994
26,0.44463468,0.28325418,"('hardhearted', 'benevolent')",0.4446347,0.2832542,-0.1613805
27,1.7129787,1.473938,"('hardhearted', 'softhearted')",1.7129787,1.473938,-0.2390407
28,1.0293454,0.9896853,"('disloyal', 'loyal')",1.0293454,0.9896853,-0.0396601
29,-0.5271163,-0.65313977,"('unfair', 'fair')",-0.5271163,-0.6531398,-0.1260235
30,0.82550985,0.88033605,"('intolerant', 'tolerant')",0.8255098,0.880336,0.0548262
31,-1.5693194,-1.7187716,"('evil', 'good')",-1.5693194,-1.7187716,-0.1494522
32,1.169329,1.1129471,"('unkind', 'kind')",1.169329,1.1129471,-0.0563819
33,-0.5905143,-0.57813185,"('wrong', 'right')",-0.5905143,-0.5781319,0.0123824
34,4.3071713,4.4125695,"('mean', 'honorable')",4.3071713,4.4125695,0.1053982
35,-1.2731886,-1.5130361,"('corrupt', 'incorrupt')",-1.2731886,-1.5130361,-0.2398475
36,-1.0944194,-1.1964341,"('hostile', 'amicable')",-1.0944194,-1.1964341,-0.1020147
37,0.842507,0.8125871,"('fake', 'genuine')",0.842507,0.8125871,-0.0299199
38,-0.549312,-0.4469905,"('untruthful', 'truthful')",-0.549312,-0.4469905,0.1023215
39,0.19580656,0.25011098,"('exploitative', 'cooperative')",0.1958066,0.250111,0.0543044
40,-1.286196,-1.5048647,"('stingy', 'generous')",-1.286196,-1.5048647,-0.2186687
41,0.26217625,0.2552265,"('unforgiving', 'forgiving')",0.2621762,0.2552265,-0.0069497
42,-1.7435892,-1.7286372,"('unreliable', 'reliable')",-1.7435892,-1.7286372,0.014952
43,1.2595145,1.3008518,"('irresponsible', 'responsible')",1.2595145,1.3008518,0.0413373
44,-0.82060397,-0.77072084,"('prejudiced', 'unprejudiced')",-0.820604,-0.7707208,0.0498832
45,0.36395013,0.22656406,"('incompetent', 'competent')",0.3639501,0.2265641,-0.137386
46,-0.08886227,-0.0036928551,"('uncompetitive', 'competitive')",-0.0888623,-0.0036929,0.0851694
47,4.9774466,5.04525,"('stupid', 'smart')",4.9774466,5.0452499,0.0678033
48,0.50615567,0.43536896,"('unintelligent', 'intelligent')",0.5061557,0.435369,-0.0707867
49,-0.10299671,-0.01336861,"('unable', 'able')",-0.1029967,-0.0133686,0.0896281
50,-0.28454357,-0.34601313,"('clumsy', 'skillful')",-0.2845436,-0.3460131,-0.0614695
51,0.13077748,0.1326426,"('uneducated', 'educated')",0.1307775,0.1326426,0.0018651
52,-0.6967221,-0.8925386,"('irrational', 'rational')",-0.6967221,-0.8925386,-0.1958165
53,-0.14497633,-0.25673413,"('uncreative', 'creative')",-0.1449763,-0.2567341,-0.1117578
54,0.66934687,0.7348397,"('incapable', 'capable')",0.6693469,0.7348397,0.0654928
55,0.9233256,0.9458027,"('incompetent', 'clever')",0.9233256,0.9458027,0.0224771
56,0.6624183,0.69238454,"('impractical', 'practical')",0.6624183,0.6923845,0.0299662
57,-2.2962778,-2.3182304,"('unimaginative', 'imaginative')",-2.2962778,-2.3182304,-0.0219526
58,-0.009960469,-0.06464169,"('undiscriminating', 'discriminating')",-0.0099605,-0.0646417,-0.0546812
59,-0.19753766,-0.25785226,"('foolish', 'wise')",-0.1975377,-0.2578523,-0.0603146
60,0.9467425,1.1868635,"('inefficient', 'efficient')",0.9467425,1.1868635,0.240121
61,0.27096385,0.094657585,"('illogical', 'logical')",0.2709638,0.0946576,-0.1763062
62,0.9226695,0.9677161,"('incompetent', 'brilliant')",0.9226695,0.9677161,0.0450466
63,0.30237663,0.29039553,"('unperceptive', 'insightful')",0.3023766,0.2903955,-0.0119811
64,-5.510309,-5.387922,"('shy', 'confident')",-5.5103092,-5.3879218,0.1223874
65,1.020577,1.0933734,"('insecure', 'secure')",1.020577,1.0933734,0.0727964
66,-0.17375714,-0.277125,"('inactive', 'active')",-0.1737571,-0.277125,-0.1033679
67,-0.54332167,-0.4164835,"('doubtful', 'determined')",-0.5433217,-0.4164835,0.1268382
68,-0.5152098,-0.55172825,"('dependent', 'independent')",-0.5152098,-0.5517282,-0.0365184
69,-1.9052782,-1.9688654,"('lazy', 'industrious')",-1.9052782,-1.9688654,-0.0635872
70,1.6980418,1.6679609,"('lethargic', 'energetic')",1.6980418,1.6679609,-0.0300809
71,0.4075788,0.3678209,"('diffident', 'self-confident')",0.4075788,0.3678209,-0.0397579
72,0.94828206,1.0818858,"('unambitious', 'ambitious')",0.9482821,1.0818858,0.1336037
73,-3.0074847,-2.9764216,"('helpless', 'self-reliant')",-3.0074847,-2.9764216,0.0310631
74,0.07951531,-0.019836266,"('undedicated', 'dedicated')",0.0795153,-0.0198363,-0.0993516
75,-0.8910007,-0.76725906,"('meek', 'impulsive')",-0.8910007,-0.7672591,0.1237416
76,0.77285266,0.8102203,"('anxious', 'daring')",0.7728527,0.8102203,0.0373676
77,-1.329781,-1.1113719,"('unmotivated', 'motivated')",-1.3297811,-1.1113719,0.2184092
78,-0.619531,-0.6685625,"('nonresilient', 'resilient')",-0.619531,-0.6685625,-0.0490315
79,-0.64513564,-0.6927402,"('wavering', 'unwavering')",-0.6451356,-0.6927402,-0.0476046
80,-0.09697381,-0.118495725,"('dominated', 'dominating')",-0.0969738,-0.1184957,-0.0215219
81,0.16878188,0.3914465,"('submissive', 'aggressive')",0.1687819,0.3914465,0.2226646
82,6.2350664,6.1976023,"('poor', 'rich')",6.2350664,6.1976023,-0.0374641
83,-0.3385422,-0.21946043,"('powerless', 'powerful')",-0.3385422,-0.2194604,0.1190818
84,0.19413313,0.21758647,"('inferior', 'superior')",0.1941331,0.2175865,0.0234534
85,-1.3745284,-1.4731674,"('insignificant', 'prestigious')",-1.3745284,-1.4731674,-0.098639
86,0.48677886,0.42774713,"('uninfluential', 'influential')",0.4867789,0.4277471,-0.0590318
87,-0.3497773,-0.3445315,"('unsuccessful', 'successful')",-0.3497773,-0.3445315,0.0052458
88,-0.06655712,-0.013924784,"('low', 'eminent')",-0.0665571,-0.0139248,0.0526323
