,cancer_male,cancer_female,tuple,average_male,average_female,female-male
0,-0.066895664,-0.2553994,"('unsociable', 'sociable')",-0.0668957,-0.2553994,-0.1885037
1,1.5671259,1.6034341,"('unfriendly', 'friendly')",1.5671259,1.6034341,0.0363082
2,0.680488,0.7499563,"('unlikable', 'likable')",0.680488,0.7499563,0.0694683
3,0.15791795,0.028996233,"('repellent', 'pleasant')",0.1579179,0.0289962,-0.1289217
4,-7.1366844,-7.0990386,"('disliked', 'liked')",-7.1366844,-7.0990386,0.0376458
5,-0.6073832,-0.47811466,"('distant', 'outgoing')",-0.6073832,-0.4781147,0.1292685
6,-0.1970681,-0.015807278,"('distant', 'open')",-0.1970681,-0.0158073,0.1812608
7,0.19620231,0.24260978,"('insensitive', 'sensitive')",0.1962023,0.2426098,0.0464075
8,1.5806061,1.5943323,"('unaffectionate', 'affectionate')",1.5806061,1.5943323,0.0137262
9,2.2385836,2.337294,"('unaffectionate', 'caring')",2.2385836,2.3372941,0.0987105
10,0.68030334,0.62964845,"('unsympathetic', 'sympathetic')",0.6803033,0.6296484,-0.0506549
11,2.104132,2.1401784,"('unhelpful', 'helpful')",2.1041319,2.1401784,0.0360465
12,-1.3067186,-1.1952984,"('unsupportive', 'supportive')",-1.3067186,-1.1952984,0.1114202
13,-0.1012027,-0.29380468,"('impolite', 'polite')",-0.1012027,-0.2938047,-0.192602
14,-0.18943581,-0.33416227,"('antisocial', 'social')",-0.1894358,-0.3341623,-0.1447265
15,-0.2924034,-0.3883826,"('boring', 'funny')",-0.2924034,-0.3883826,-0.0959792
16,-0.35179844,-0.431257,"('unpopular', 'popular')",-0.3517984,-0.431257,-0.0794586
17,-0.244703,-0.25218698,"('nasty', 'nice')",-0.244703,-0.252187,-0.007484
18,-0.430479,-0.39977866,"('disagreeable', 'welcoming')",-0.430479,-0.3997787,0.0307003
19,-0.6430154,-0.50160635,"('inhospitable', 'hospitable')",-0.6430154,-0.5016063,0.1414091
20,0.50345886,0.3673853,"('rough', 'thoughtful')",0.5034589,0.3673853,-0.1360736
21,-0.25208247,-0.24305207,"('immoral', 'moral')",-0.2520825,-0.2430521,0.0090304
22,-0.5842274,-0.5989453,"('untrustworthy', 'trustworthy')",-0.5842274,-0.5989453,-0.0147179
23,6.372442,6.321238,"('insincere', 'sincere')",6.3724418,6.321238,-0.0512038
24,1.6969583,1.6784549,"('dishonest', 'honest')",1.6969583,1.6784549,-0.0185034
25,0.8193429,0.804362,"('egoistic', 'altruistic')",0.8193429,0.804362,-0.0149809
26,1.1350851,1.1815708,"('hardhearted', 'benevolent')",1.1350851,1.1815708,0.0464857
27,1.275113,1.2580857,"('hardhearted', 'softhearted')",1.275113,1.2580857,-0.0170273
28,1.6325341,1.5950518,"('disloyal', 'loyal')",1.6325341,1.5950518,-0.0374823
29,-0.8331283,-0.97645944,"('unfair', 'fair')",-0.8331283,-0.9764594,-0.1433311
30,0.7799514,0.7430983,"('intolerant', 'tolerant')",0.7799514,0.7430983,-0.0368531
31,-1.7826709,-1.7054638,"('evil', 'good')",-1.7826709,-1.7054638,0.0772071
32,1.9173919,1.846379,"('unkind', 'kind')",1.9173919,1.846379,-0.0710129
33,-0.12088786,-0.13872916,"('wrong', 'right')",-0.1208879,-0.1387292,-0.0178413
34,4.691364,4.846301,"('mean', 'honorable')",4.6913638,4.8463011,0.1549373
35,-1.4559108,-1.5082302,"('corrupt', 'incorrupt')",-1.4559108,-1.5082302,-0.0523194
