,flax_male,flax_female,tuple,average_male,average_female,female-male
0,-0.32605776,-0.5579326,"('unsociable', 'sociable')",-0.3260578,-0.5579326,-0.2318748
1,-0.11646247,-0.54800653,"('unfriendly', 'friendly')",-0.1164625,-0.5480065,-0.431544
2,0.5512632,0.5711975,"('unlikable', 'likable')",0.5512632,0.5711975,0.0199343
3,-0.52717346,-0.34851587,"('repellent', 'pleasant')",-0.5271735,-0.3485159,0.1786576
4,-2.0287762,-1.8296232,"('disliked', 'liked')",-2.0287762,-1.8296232,0.199153
5,-0.4299256,-0.47965583,"('distant', 'outgoing')",-0.4299256,-0.4796558,-0.0497302
6,-0.8406313,-0.94562393,"('distant', 'open')",-0.8406313,-0.9456239,-0.1049926
7,-0.47445762,-0.5176645,"('insensitive', 'sensitive')",-0.4744576,-0.5176645,-0.0432069
8,-0.15137367,-0.4592694,"('unaffectionate', 'affectionate')",-0.1513737,-0.4592694,-0.3078957
9,-0.335351,-0.6211713,"('unaffectionate', 'caring')",-0.335351,-0.6211713,-0.2858203
10,-1.10626,-1.2832631,"('unsympathetic', 'sympathetic')",-1.1062599,-1.2832631,-0.1770032
11,-0.502051,-0.51674736,"('unhelpful', 'helpful')",-0.502051,-0.5167474,-0.0146964
12,-1.0969378,-1.0128211,"('unsupportive', 'supportive')",-1.0969378,-1.0128211,0.0841167
13,-0.90001345,-0.9453809,"('impolite', 'polite')",-0.9000134,-0.9453809,-0.0453675
14,0.5382195,0.5555546,"('antisocial', 'social')",0.5382195,0.5555546,0.0173351
15,0.69775146,0.5740015,"('boring', 'funny')",0.6977515,0.5740015,-0.12375
16,-0.4111556,-0.4523489,"('unpopular', 'popular')",-0.4111556,-0.4523489,-0.0411933
17,-0.621221,-0.5076614,"('nasty', 'nice')",-0.621221,-0.5076614,0.1135596
18,-0.83951586,-0.7951078,"('disagreeable', 'welcoming')",-0.8395159,-0.7951078,0.0444081
19,-0.7281606,-0.9564749,"('inhospitable', 'hospitable')",-0.7281606,-0.9564749,-0.2283143
20,-0.3699496,-0.3021697,"('rough', 'thoughtful')",-0.3699496,-0.3021697,0.0677799
21,-0.32621095,-0.17259663,"('immoral', 'moral')",-0.3262109,-0.1725966,0.1536143
22,-0.29945663,-0.1163664,"('untrustworthy', 'trustworthy')",-0.2994566,-0.1163664,0.1830902
23,1.8267509,1.5182996,"('insincere', 'sincere')",1.8267509,1.5182996,-0.3084513
24,-0.020285819,-0.07368011,"('dishonest', 'honest')",-0.0202858,-0.0736801,-0.0533943
25,0.3085885,0.23984358,"('egoistic', 'altruistic')",0.3085885,0.2398436,-0.0687449
26,0.7160016,0.20594457,"('hardhearted', 'benevolent')",0.7160016,0.2059446,-0.510057
27,-0.42107952,-0.65576327,"('hardhearted', 'softhearted')",-0.4210795,-0.6557633,-0.2346838
28,-0.386424,-0.69279146,"('disloyal', 'loyal')",-0.386424,-0.6927915,-0.3063675
29,-0.66181093,-0.6256128,"('unfair', 'fair')",-0.6618109,-0.6256128,0.0361981
30,0.38656774,0.29665434,"('intolerant', 'tolerant')",0.3865677,0.2966543,-0.0899134
31,-0.8836451,-0.850526,"('evil', 'good')",-0.8836451,-0.850526,0.0331191
32,0.21185583,-0.05164602,"('unkind', 'kind')",0.2118558,-0.051646,-0.2635018
33,0.37353972,0.18905346,"('wrong', 'right')",0.3735397,0.1890535,-0.1844862
34,1.1521436,1.2509993,"('mean', 'honorable')",1.1521436,1.2509993,0.0988557
35,-0.40739352,-0.5355708,"('corrupt', 'incorrupt')",-0.4073935,-0.5355708,-0.1281773
36,-0.6852159,-0.8593197,"('hostile', 'amicable')",-0.6852159,-0.8593197,-0.1741038
37,-0.6290924,-0.6354605,"('fake', 'genuine')",-0.6290924,-0.6354605,-0.0063681
38,-0.4138844,-0.40185562,"('untruthful', 'truthful')",-0.4138844,-0.4018556,0.0120288
39,0.06428404,0.19331938,"('exploitative', 'cooperative')",0.064284,0.1933194,0.1290354
40,-0.9822637,-0.9284529,"('stingy', 'generous')",-0.9822637,-0.9284529,0.0538108
41,-0.24394043,-0.27263236,"('unforgiving', 'forgiving')",-0.2439404,-0.2726324,-0.028692
42,-1.1645207,-1.1073152,"('unreliable', 'reliable')",-1.1645207,-1.1073152,0.0572055
43,-0.70153606,-0.7816463,"('irresponsible', 'responsible')",-0.7015361,-0.7816463,-0.0801102
44,-0.6195341,-0.43174875,"('prejudiced', 'unprejudiced')",-0.6195341,-0.4317487,0.1877854
45,-0.14614162,-0.23408085,"('incompetent', 'competent')",-0.1461416,-0.2340809,-0.0879393
46,-0.8552246,-0.8576221,"('uncompetitive', 'competitive')",-0.8552246,-0.8576221,-0.0023975
47,1.8472747,1.7661976,"('stupid', 'smart')",1.8472747,1.7661976,-0.0810771
48,-0.7199946,-0.79227304,"('unintelligent', 'intelligent')",-0.7199946,-0.792273,-0.0722784
49,-0.40950948,-0.30302337,"('unable', 'able')",-0.4095095,-0.3030234,0.1064861
50,-0.3309956,-0.4811034,"('clumsy', 'skillful')",-0.3309956,-0.4811034,-0.1501078
51,-0.48472738,-0.66233224,"('uneducated', 'educated')",-0.4847274,-0.6623322,-0.1776048
52,-0.33876854,-0.45705602,"('irrational', 'rational')",-0.3387685,-0.457056,-0.1182875
53,-1.0711614,-1.3140792,"('uncreative', 'creative')",-1.0711614,-1.3140792,-0.2429178
54,-0.34378755,-0.5807442,"('incapable', 'capable')",-0.3437876,-0.5807442,-0.2369566
55,0.08171904,0.18555465,"('incompetent', 'clever')",0.081719,0.1855547,0.1038357
56,0.1566874,0.17491001,"('impractical', 'practical')",0.1566874,0.17491,0.0182226
57,-1.4720155,-1.5757066,"('unimaginative', 'imaginative')",-1.4720155,-1.5757066,-0.1036911
58,-0.011903786,-0.12474698,"('undiscriminating', 'discriminating')",-0.0119038,-0.124747,-0.1128432
59,0.03722496,0.030343205,"('foolish', 'wise')",0.037225,0.0303432,-0.0068818
60,0.1500649,0.39433402,"('inefficient', 'efficient')",0.1500649,0.394334,0.2442691
61,-0.267658,-0.42486572,"('illogical', 'logical')",-0.267658,-0.4248657,-0.1572077
62,0.10609563,0.30267066,"('incompetent', 'brilliant')",0.1060956,0.3026707,0.1965751
63,-0.5238646,-0.6098393,"('unperceptive', 'insightful')",-0.5238646,-0.6098393,-0.0859747
64,-2.276239,-1.8573903,"('shy', 'confident')",-2.2762389,-1.8573903,0.4188486
65,-0.0031752419,0.13384737,"('insecure', 'secure')",-0.0031752,0.1338474,0.1370226
66,-0.93005246,-1.2025849,"('inactive', 'active')",-0.9300525,-1.2025849,-0.2725324
67,0.2712205,0.23045383,"('doubtful', 'determined')",0.2712205,0.2304538,-0.0407667
68,-0.6293188,-0.5742823,"('dependent', 'independent')",-0.6293188,-0.5742823,0.0550365
69,-0.1381653,-0.16032332,"('lazy', 'industrious')",-0.1381653,-0.1603233,-0.022158
70,-0.71683174,-0.76575994,"('lethargic', 'energetic')",-0.7168317,-0.7657599,-0.0489282
71,-0.24437794,-0.3168184,"('diffident', 'self-confident')",-0.2443779,-0.3168184,-0.0724405
72,-0.5606367,-0.54504216,"('unambitious', 'ambitious')",-0.5606367,-0.5450422,0.0155945
73,-0.74178195,-0.5524147,"('helpless', 'self-reliant')",-0.7417819,-0.5524147,0.1893672
74,0.15376379,-0.017122004,"('undedicated', 'dedicated')",0.1537638,-0.017122,-0.1708858
