,itt_male,itt_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.09818317,-0.3303395,"('unsociable', 'sociable')",-0.24036212,-0.3829707,-0.1692726,-0.3566551,-0.1873825
1,-1.4949116,-1.5304583,"('unfriendly', 'friendly')",1.4519945,1.336697,-0.0214585,-0.0968807,-0.0754222
2,0.49579832,0.47743925,"('unlikable', 'likable')",0.44933003,0.4806275,0.4725642,0.4790334,0.0064692
3,0.19145085,0.20207539,"('repellent', 'pleasant')",0.45956463,0.47662324,0.3255077,0.3393493,0.0138416
4,-0.7795462,-0.81495154,"('disliked', 'liked')",-6.2632523,-6.317832,-3.5213993,-3.5663917,-0.0449924
5,-1.5649209,-1.5034429,"('distant', 'outgoing')",-0.39797777,-0.4489755,-0.9814494,-0.9762092,0.0052402
6,-1.5354377,-1.4376428,"('distant', 'open')",-0.15462996,-0.20268245,-0.8450338,-0.8201627,0.0248711
7,-0.3669779,-0.42327312,"('insensitive', 'sensitive')",0.5578748,0.6424494,0.0954484,0.1095881,0.0141397
8,-1.9237503,-1.9078596,"('unaffectionate', 'affectionate')",0.42393377,0.38819945,-0.7499083,-0.7598301,-0.0099218
9,-1.229542,-1.1716626,"('unaffectionate', 'caring')",0.9882866,1.0366389,-0.1206277,-0.0675119,0.0531158
10,-0.41481018,-0.48306042,"('unsympathetic', 'sympathetic')",-0.44571823,-0.36272705,-0.4302642,-0.4228937,0.0073705
11,0.3327513,0.29660374,"('unhelpful', 'helpful')",2.0362644,2.1602206,1.1845078,1.2284122,0.0439044
12,-0.50262004,-0.44275764,"('unsupportive', 'supportive')",-2.0009592,-1.910674,-1.2517896,-1.1767159,0.0750737
13,0.08004924,-0.012682989,"('impolite', 'polite')",-0.40978646,-0.32705212,-0.1648686,-0.1698675,-0.0049989
14,0.9024365,0.75857663,"('antisocial', 'social')",-0.21916717,-0.3076135,0.3416347,0.2254816,-0.1161531
15,-0.04271384,-0.14831527,"('boring', 'funny')",0.48121572,0.38165742,0.2192509,0.1166711,-0.1025798
16,-0.5293355,-0.5431322,"('unpopular', 'popular')",0.8063202,0.7067389,0.1384923,0.0818034,-0.0566889
17,-0.55951405,-0.531127,"('nasty', 'nice')",-0.3146822,-0.32402408,-0.4370981,-0.4275755,0.0095226
18,-1.5358095,-1.5720524,"('disagreeable', 'welcoming')",-0.34728482,-0.41157985,-0.9415472,-0.9918161,-0.0502689
19,-1.4769417,-1.4708358,"('inhospitable', 'hospitable')",-0.24555548,-0.24411984,-0.8612486,-0.8574778,0.0037708
20,0.61280704,0.56711245,"('rough', 'thoughtful')",1.3558215,1.3127911,0.9843143,0.9399518,-0.0443625
21,0.49038467,0.33720478,"('immoral', 'moral')",-0.10984251,-0.105265304,0.1902711,0.1159697,-0.0743014
22,-0.53993183,-0.67182165,"('untrustworthy', 'trustworthy')",-0.9689294,-0.9926532,-0.7544307,-0.8322374,-0.0778067
23,-0.05409479,-0.15469992,"('insincere', 'sincere')",6.0865607,6.0785284,3.016233,2.9619143,-0.0543187
24,-0.5803864,-0.5731363,"('dishonest', 'honest')",0.8951207,0.92972416,0.1573671,0.1782939,0.0209268
