,tapestry_male,tapestry_female,tuple,inc_male,inc_female,average_male,average_female,female-male
31,-1.6003298,-1.4815078,"('evil', 'good')",-0.3805068,-0.42331028,-0.9904183,-0.952409,0.0380093
32,0.68785036,0.5724184,"('unkind', 'kind')",0.8393109,0.70579004,0.7635806,0.6391042,-0.1244764
33,-0.08184942,-0.22297905,"('wrong', 'right')",-0.19713873,-0.26853815,-0.1394941,-0.2457586,-0.1062645
34,0.80036175,0.90339786,"('mean', 'honorable')",5.6992993,5.955082,3.2498305,3.42924,0.1794095
35,-0.7911993,-0.80349195,"('corrupt', 'incorrupt')",0.22587064,0.03785304,-0.2826644,-0.3828194,-0.100155
36,-1.0172,-0.8770318,"('hostile', 'amicable')",0.40155506,0.26159143,-0.3078225,-0.3077202,0.0001023
37,-0.19396007,-0.20608522,"('fake', 'genuine')",0.49803108,0.5312256,0.1520355,0.1625702,0.0105347
38,-0.47340828,-0.5556445,"('untruthful', 'truthful')",-0.08858099,-0.00973027,-0.2809946,-0.2826874,-0.0016928
39,1.9038332,1.8052027,"('exploitative', 'cooperative')",0.20617561,0.11531283,1.0550044,0.9602578,-0.0947466
40,-0.055394925,0.09007055,"('stingy', 'generous')",-1.2828693,-1.350923,-0.6691321,-0.6304262,0.0387059
41,-0.19933078,-0.2122212,"('unforgiving', 'forgiving')",-0.0052610873,-0.074559115,-0.1022959,-0.1433902,-0.0410943
42,0.1352809,0.18573178,"('unreliable', 'reliable')",-3.3243437,-3.336155,-1.5945314,-1.5752115,0.0193199
43,0.58326995,0.49611652,"('irresponsible', 'responsible')",0.31792107,0.34440535,0.4505955,0.4202609,-0.0303346
44,-1.7026889,-1.8467402,"('prejudiced', 'unprejudiced')",-1.5043557,-1.588697,-1.6035223,-1.7177186,-0.1141963
45,-0.3202511,-0.29733744,"('incompetent', 'competent')",-0.31419507,-0.21140173,-0.3172231,-0.2543696,0.0628535
46,-0.026112445,0.004008688,"('uncompetitive', 'competitive')",-0.79255277,-0.78490627,-0.4093326,-0.3904488,0.0188838
47,0.4784465,0.35169542,"('stupid', 'smart')",5.152278,5.3603034,2.8153622,2.8559995,0.0406373
48,1.4439133,1.4606268,"('unintelligent', 'intelligent')",0.58674973,0.55983716,1.0153315,1.010232,-0.0050995
49,0.3354565,0.31625074,"('unable', 'able')",0.124534994,0.2661072,0.2299957,0.291179,0.0611833
50,-0.5899928,-0.47414342,"('clumsy', 'skillful')",0.008349139,0.06434307,-0.2908219,-0.2049002,0.0859217
51,-0.3257265,-0.47571746,"('uneducated', 'educated')",0.52091575,0.4351272,0.0975946,-0.0202951,-0.1178897
52,-0.93353206,-1.0653591,"('irrational', 'rational')",0.21193014,0.1508839,-0.360801,-0.4572376,-0.0964366
53,0.47011605,0.52360183,"('uncreative', 'creative')",0.8637873,0.85211706,0.6669517,0.6878594,0.0209077
54,-0.2775148,-0.41296116,"('incapable', 'capable')",1.1726149,1.2127389,0.4475501,0.3998889,-0.0476612
55,1.5171372,1.5763334,"('incompetent', 'clever')",-0.045520388,0.03102053,0.7358084,0.803677,0.0678686
56,1.4704041,1.3620865,"('impractical', 'practical')",-0.65544647,-0.50373197,0.4074788,0.4291773,0.0216985
57,0.7932181,0.80641717,"('unimaginative', 'imaginative')",-2.429788,-2.5071597,-0.818285,-0.8503712,-0.0320862
58,0.46034962,0.5336961,"('undiscriminating', 'discriminating')",0.25662217,0.29544854,0.3584859,0.4145723,0.0560864
59,-0.7895588,-0.8588945,"('foolish', 'wise')",0.573258,0.60869396,-0.1081504,-0.1251003,-0.0169499
60,2.067366,2.0508466,"('inefficient', 'efficient')",-0.2711072,-0.12381513,0.8981293,0.9635157,0.0653864
61,1.3599054,1.1565145,"('illogical', 'logical')",0.46799427,0.31303057,0.9139498,0.7347726,-0.1791772
62,0.7929471,0.7758614,"('incompetent', 'brilliant')",-0.14980908,0.071766466,0.321569,0.4238139,0.1022449
63,0.15056153,0.21975687,"('unperceptive', 'insightful')",0.8867587,1.0358977,0.5186601,0.6278273,0.1091672
64,-1.4560497,-1.5452981,"('shy', 'confident')",-6.5736094,-6.6495337,-4.0148296,-4.0974159,-0.0825863
65,1.4493101,1.4205719,"('insecure', 'secure')",-0.7514563,-0.7113602,0.3489269,0.3546059,0.005679
66,-1.0983481,-1.116198,"('inactive', 'active')",0.48703337,0.41640523,-0.3056574,-0.3498964,-0.044239
67,-0.23048873,-0.47545022,"('doubtful', 'determined')",-0.5401676,-0.59104705,-0.3853282,-0.5332487,-0.1479205
68,-0.68854064,-0.71928155,"('dependent', 'independent')",-0.21842079,-0.10146806,-0.4534807,-0.4103748,0.0431059
69,-0.49833086,-0.47527465,"('lazy', 'industrious')",-0.18613994,-0.23215702,-0.3422354,-0.3537158,-0.0114804
70,0.8281142,0.9417902,"('lethargic', 'energetic')",0.3054273,0.35819408,0.5667708,0.6499922,0.0832214
71,1.397895,1.4384497,"('diffident', 'self-confident')",0.6143211,0.6287878,1.006108,1.0336188,0.0275108
72,1.4196589,1.4083747,"('unambitious', 'ambitious')",-0.81681424,-0.8280827,0.3014223,0.290146,-0.0112763
73,-0.13558967,-0.14763784,"('helpless', 'self-reliant')",-2.7512286,-2.7042232,-1.4434091,-1.4259305,0.0174786
74,1.5917997,1.6326984,"('undedicated', 'dedicated')",0.10376854,0.06645122,0.8477842,0.8495748,0.0017906
75,-1.201163,-1.2293215,"('meek', 'impulsive')",-0.4075058,-0.39630535,-0.8043344,-0.8128134,-0.008479
76,1.5491935,1.5639248,"('anxious', 'daring')",-0.073791265,-0.031739254,0.7377011,0.7660928,0.0283917
77,-0.1417405,0.05354989,"('unmotivated', 'motivated')",-1.1586467,-1.0334222,-0.6501936,-0.4899362,0.1602574
78,0.7746691,0.9173251,"('nonresilient', 'resilient')",0.2447738,0.35331434,0.5097215,0.6353197,0.1255982
79,-0.7270681,-0.71032,"('wavering', 'unwavering')",0.11400513,0.10725814,-0.3065315,-0.3015309,0.0050006
80,0.856752,0.6659306,"('dominated', 'dominating')",-1.3996042,-1.3409244,-0.2714261,-0.3374969,-0.0660708
81,0.18471292,0.07857837,"('submissive', 'aggressive')",-1.2624798,-1.1506814,-0.5388834,-0.5360515,0.0028319
82,-0.2790193,-0.25009653,"('poor', 'rich')",5.755805,6.013201,2.7383928,2.8815525,0.1431597
83,0.12446337,-0.03123559,"('powerless', 'powerful')",-1.0825641,-1.1107411,-0.4790504,-0.5709884,-0.091938
84,0.50775594,0.48559153,"('inferior', 'superior')",0.90834993,0.9251846,0.7080529,0.7053881,-0.0026648
85,-0.0034450395,0.06232054,"('insignificant', 'prestigious')",0.77457285,0.7027816,0.3855639,0.3825511,-0.0030128
86,1.0967697,1.0322994,"('uninfluential', 'influential')",0.14885566,0.01257823,0.6228127,0.5224388,-0.1003739
87,0.545633,0.39825583,"('unsuccessful', 'successful')",0.9947638,1.1206094,0.7701984,0.7594326,-0.0107658
88,-0.17105392,-0.1291799,"('low', 'eminent')",0.15525348,0.17483687,-0.0079002,0.0228285,0.0307287
