,remains_male,remains_female,tuple,average_male,average_female,female-male
0,0.8677285,0.83579886,"('unsociable', 'sociable')",0.8677285,0.8357989,-0.0319296
1,0.52119756,0.4797803,"('unfriendly', 'friendly')",0.5211976,0.4797803,-0.0414173
2,0.40453342,0.5129753,"('unlikable', 'likable')",0.4045334,0.5129753,0.1084419
3,1.1492523,1.1931369,"('repellent', 'pleasant')",1.1492523,1.1931369,0.0438846
4,-6.923961,-6.8883033,"('disliked', 'liked')",-6.9239612,-6.8883033,0.0356579
5,-1.1414816,-1.1670754,"('distant', 'outgoing')",-1.1414816,-1.1670754,-0.0255938
6,-1.0263402,-1.1027775,"('distant', 'open')",-1.0263402,-1.1027775,-0.0764373
7,1.9229233,1.9493382,"('insensitive', 'sensitive')",1.9229233,1.9493382,0.0264149
8,0.71172416,0.5853963,"('unaffectionate', 'affectionate')",0.7117242,0.5853963,-0.1263279
9,1.1627029,1.2509224,"('unaffectionate', 'caring')",1.1627029,1.2509224,0.0882195
10,2.3908927,2.2763782,"('unsympathetic', 'sympathetic')",2.3908927,2.2763782,-0.1145145
11,2.1993237,2.2033896,"('unhelpful', 'helpful')",2.1993237,2.2033896,0.0040659
12,-0.8182391,-0.78742665,"('unsupportive', 'supportive')",-0.8182391,-0.7874267,0.0308124
13,0.47293776,0.5081679,"('impolite', 'polite')",0.4729378,0.5081679,0.0352301
14,0.9444844,1.0115687,"('antisocial', 'social')",0.9444844,1.0115687,0.0670843
15,-0.15462677,-0.05251176,"('boring', 'funny')",-0.1546268,-0.0525118,0.102115
16,-1.2795758,-1.2530271,"('unpopular', 'popular')",-1.2795758,-1.2530271,0.0265487
17,-0.24072555,-0.2835478,"('nasty', 'nice')",-0.2407255,-0.2835478,-0.0428223
18,-0.84696716,-0.860135,"('disagreeable', 'welcoming')",-0.8469672,-0.860135,-0.0131678
19,-0.97857285,-1.0934467,"('inhospitable', 'hospitable')",-0.9785728,-1.0934467,-0.1148739
20,0.77793163,0.69421196,"('rough', 'thoughtful')",0.7779316,0.694212,-0.0837196
21,0.73161995,0.86195636,"('immoral', 'moral')",0.73162,0.8619564,0.1303364
22,0.8725939,0.8955522,"('untrustworthy', 'trustworthy')",0.8725939,0.8955522,0.0229583
23,6.1760025,6.2167625,"('insincere', 'sincere')",6.1760025,6.2167625,0.04076
24,2.1651096,2.131558,"('dishonest', 'honest')",2.1651096,2.1315579,-0.0335517
25,-0.08256421,-0.0723242,"('egoistic', 'altruistic')",-0.0825642,-0.0723242,0.01024
26,0.4252019,0.36199394,"('hardhearted', 'benevolent')",0.4252019,0.3619939,-0.063208
27,1.6943544,1.5140384,"('hardhearted', 'softhearted')",1.6943544,1.5140384,-0.180316
28,1.3517904,1.1239439,"('disloyal', 'loyal')",1.3517904,1.1239439,-0.2278465
29,-0.11562958,-0.23783979,"('unfair', 'fair')",-0.1156296,-0.2378398,-0.1222102
30,1.4573929,1.5136454,"('intolerant', 'tolerant')",1.4573929,1.5136454,0.0562525
31,-1.8927501,-1.9518095,"('evil', 'good')",-1.8927501,-1.9518095,-0.0590594
32,1.5687472,1.464391,"('unkind', 'kind')",1.5687472,1.464391,-0.1043562
33,-0.8993975,-0.8246428,"('wrong', 'right')",-0.8993975,-0.8246428,0.0747547
34,3.8820794,4.0358624,"('mean', 'honorable')",3.8820794,4.0358624,0.153783
35,-1.6755097,-1.9941376,"('corrupt', 'incorrupt')",-1.6755097,-1.9941376,-0.3186279
36,-1.1794995,-1.431554,"('hostile', 'amicable')",-1.1794995,-1.431554,-0.2520545
37,0.79719585,0.74355745,"('fake', 'genuine')",0.7971959,0.7435575,-0.0536384
38,0.040995903,0.053760163,"('untruthful', 'truthful')",0.0409959,0.0537602,0.0127643
39,0.17451426,0.257118,"('exploitative', 'cooperative')",0.1745143,0.257118,0.0826037
40,-1.0356586,-1.254377,"('stingy', 'generous')",-1.0356586,-1.254377,-0.2187184
41,0.7198241,0.55864465,"('unforgiving', 'forgiving')",0.7198241,0.5586447,-0.1611794
42,-1.1411315,-1.1230069,"('unreliable', 'reliable')",-1.1411315,-1.1230069,0.0181246
43,1.8033595,1.9064927,"('irresponsible', 'responsible')",1.8033595,1.9064927,0.1031332
44,-1.056848,-1.071308,"('prejudiced', 'unprejudiced')",-1.056848,-1.071308,-0.01446
45,1.2023289,1.057423,"('incompetent', 'competent')",1.2023289,1.057423,-0.1449059
46,0.25584608,0.27922583,"('uncompetitive', 'competitive')",0.2558461,0.2792258,0.0233797
47,5.2610655,5.299054,"('stupid', 'smart')",5.2610655,5.2990541,0.0379886
48,1.1385423,1.1177852,"('unintelligent', 'intelligent')",1.1385423,1.1177852,-0.0207571
49,-0.6442447,-0.38204086,"('unable', 'able')",-0.6442447,-0.3820409,0.2622038
50,-0.43757495,-0.5978019,"('clumsy', 'skillful')",-0.437575,-0.5978019,-0.1602269
51,0.9684698,0.8362073,"('uneducated', 'educated')",0.9684698,0.8362073,-0.1322625
52,-1.2916436,-1.4200996,"('irrational', 'rational')",-1.2916436,-1.4200996,-0.128456
53,0.019798853,-0.042241774,"('uncreative', 'creative')",0.0197989,-0.0422418,-0.0620407
54,0.25911433,0.339178,"('incapable', 'capable')",0.2591143,0.339178,0.0800637
55,1.753264,1.8546227,"('incompetent', 'clever')",1.753264,1.8546227,0.1013587
56,1.0721664,1.1996235,"('impractical', 'practical')",1.0721664,1.1996235,0.1274571
57,-1.7455502,-1.7315342,"('unimaginative', 'imaginative')",-1.7455502,-1.7315342,0.014016
58,0.07074772,-0.0062585324,"('undiscriminating', 'discriminating')",0.0707477,-0.0062585,-0.0770062
59,-0.6609287,-0.6715307,"('foolish', 'wise')",-0.6609287,-0.6715307,-0.010602
60,1.0790823,1.3917651,"('inefficient', 'efficient')",1.0790823,1.3917651,0.3126828
61,0.9304301,0.81583136,"('illogical', 'logical')",0.9304301,0.8158314,-0.1145987
62,1.3740453,1.531201,"('incompetent', 'brilliant')",1.3740453,1.531201,0.1571557
63,1.1765797,1.1361732,"('unperceptive', 'insightful')",1.1765797,1.1361732,-0.0404065
64,-4.9120336,-4.814825,"('shy', 'confident')",-4.9120336,-4.8148251,0.0972085
65,1.9084898,1.8755171,"('insecure', 'secure')",1.9084898,1.8755171,-0.0329727
66,-0.3758483,-0.57285076,"('inactive', 'active')",-0.3758483,-0.5728508,-0.1970025
67,-1.0191576,-0.8739907,"('doubtful', 'determined')",-1.0191576,-0.8739907,0.1451669
68,-0.5745348,-0.55595034,"('dependent', 'independent')",-0.5745348,-0.5559503,0.0185845
69,-2.2911787,-2.2303185,"('lazy', 'industrious')",-2.2911787,-2.2303185,0.0608602
70,2.3940759,2.3790708,"('lethargic', 'energetic')",2.3940759,2.3790708,-0.0150051
71,-0.09546555,0.04285334,"('diffident', 'self-confident')",-0.0954655,0.0428533,0.1383188
72,0.8394482,0.91561073,"('unambitious', 'ambitious')",0.8394482,0.9156107,0.0761625
73,-3.2722692,-3.079615,"('helpless', 'self-reliant')",-3.2722692,-3.0796151,0.1926541
74,0.35285968,0.2797167,"('undedicated', 'dedicated')",0.3528597,0.2797167,-0.073143
