,dome_male,dome_female,tuple,average_male,average_female,female-male
23,5.909796,5.994613,"('insincere', 'sincere')",5.9097962,5.9946132,0.084817
24,1.3670392,1.267777,"('dishonest', 'honest')",1.3670392,1.267777,-0.0992622
25,0.6609838,0.6044583,"('egoistic', 'altruistic')",0.6609838,0.6044583,-0.0565255
26,0.9970337,0.90238285,"('hardhearted', 'benevolent')",0.9970337,0.9023829,-0.0946508
27,1.8975066,1.7348249,"('hardhearted', 'softhearted')",1.8975066,1.7348249,-0.1626817
28,1.0992522,1.0250164,"('disloyal', 'loyal')",1.0992522,1.0250164,-0.0742358
29,-0.57909554,-0.689969,"('unfair', 'fair')",-0.5790955,-0.689969,-0.1108735
30,0.6712108,0.71208924,"('intolerant', 'tolerant')",0.6712108,0.7120892,0.0408784
31,-1.1264303,-1.1911409,"('evil', 'good')",-1.1264303,-1.1911409,-0.0647106
32,0.8994788,0.80882853,"('unkind', 'kind')",0.8994788,0.8088285,-0.0906503
33,-0.57715833,-0.6509984,"('wrong', 'right')",-0.5771583,-0.6509984,-0.0738401
34,4.362028,4.5259237,"('mean', 'honorable')",4.3620281,4.5259237,0.1638956
35,-0.3520016,-0.61999595,"('corrupt', 'incorrupt')",-0.3520016,-0.619996,-0.2679944
36,-0.35004815,-0.554384,"('hostile', 'amicable')",-0.3500482,-0.554384,-0.2043358
37,0.78853697,0.74838,"('fake', 'genuine')",0.788537,0.74838,-0.040157
38,-0.29519668,-0.3045668,"('untruthful', 'truthful')",-0.2951967,-0.3045668,-0.0093701
39,0.23910141,0.300287,"('exploitative', 'cooperative')",0.2391014,0.300287,0.0611856
40,-1.5563642,-1.6764191,"('stingy', 'generous')",-1.5563642,-1.6764191,-0.1200549
41,-0.012959819,-0.08487217,"('unforgiving', 'forgiving')",-0.0129598,-0.0848722,-0.0719124
42,-2.3423684,-2.3344567,"('unreliable', 'reliable')",-2.3423684,-2.3344567,0.0079117
43,0.5510346,0.60480714,"('irresponsible', 'responsible')",0.5510346,0.6048071,0.0537725
44,-0.9405526,-0.8477728,"('prejudiced', 'unprejudiced')",-0.9405526,-0.8477728,0.0927798
45,-0.3333226,-0.38034242,"('incompetent', 'competent')",-0.3333226,-0.3803424,-0.0470198
46,-0.9598437,-0.92441773,"('uncompetitive', 'competitive')",-0.9598437,-0.9244177,0.035426
47,4.8747716,5.0017414,"('stupid', 'smart')",4.8747716,5.0017414,0.1269698
48,0.5119687,0.4758346,"('unintelligent', 'intelligent')",0.5119687,0.4758346,-0.0361341
49,0.067411,0.11377967,"('unable', 'able')",0.067411,0.1137797,0.0463687
50,-0.45551342,-0.51142013,"('clumsy', 'skillful')",-0.4555134,-0.5114201,-0.0559067
51,0.50310606,0.4276527,"('uneducated', 'educated')",0.5031061,0.4276527,-0.0754534
52,-0.1053814,-0.2665089,"('irrational', 'rational')",-0.1053814,-0.2665089,-0.1611275
53,-0.06963937,-0.18407284,"('uncreative', 'creative')",-0.0696394,-0.1840728,-0.1144334
54,1.0050341,1.0414006,"('incapable', 'capable')",1.0050341,1.0414006,0.0363665
55,0.5026319,0.55752814,"('incompetent', 'clever')",0.5026319,0.5575281,0.0548962
56,0.21517675,0.16517454,"('impractical', 'practical')",0.2151767,0.1651745,-0.0500022
57,-2.6836143,-2.7156851,"('unimaginative', 'imaginative')",-2.6836143,-2.7156851,-0.0320708
58,0.07946128,0.059970025,"('undiscriminating', 'discriminating')",0.0794613,0.05997,-0.0194913
59,0.03756758,-0.06008997,"('foolish', 'wise')",0.0375676,-0.06009,-0.0976576
60,0.03430767,0.2188395,"('inefficient', 'efficient')",0.0343077,0.2188395,0.1845318
61,0.30301282,0.19403386,"('illogical', 'logical')",0.3030128,0.1940339,-0.1089789
62,0.1280674,0.26232964,"('incompetent', 'brilliant')",0.1280674,0.2623296,0.1342622
63,-0.24615228,-0.2201084,"('unperceptive', 'insightful')",-0.2461523,-0.2201084,0.0260439
64,-6.2245717,-6.211363,"('shy', 'confident')",-6.2245717,-6.2113628,0.0132089
65,0.03920473,0.14996615,"('insecure', 'secure')",0.0392047,0.1499662,0.1107615
66,0.14628386,0.03985524,"('inactive', 'active')",0.1462839,0.0398552,-0.1064287
67,-0.5117394,-0.43350488,"('doubtful', 'determined')",-0.5117394,-0.4335049,0.0782345
68,-0.8031677,-0.8176417,"('dependent', 'independent')",-0.8031677,-0.8176417,-0.014474
69,-2.0214477,-2.0491502,"('lazy', 'industrious')",-2.0214477,-2.0491502,-0.0277025
70,1.0591668,1.0755664,"('lethargic', 'energetic')",1.0591668,1.0755664,0.0163996
71,0.44722757,0.48057672,"('diffident', 'self-confident')",0.4472276,0.4805767,0.0333491
72,0.6248676,0.7479977,"('unambitious', 'ambitious')",0.6248676,0.7479977,0.1231301
73,-3.060141,-3.0311615,"('helpless', 'self-reliant')",-3.0601411,-3.0311615,0.0289796
74,0.15462653,0.014050402,"('undedicated', 'dedicated')",0.1546265,0.0140504,-0.1405761
75,-0.86632633,-0.8372226,"('meek', 'impulsive')",-0.8663263,-0.8372226,0.0291037
76,0.5589552,0.6164394,"('anxious', 'daring')",0.5589552,0.6164394,0.0574842
77,-1.5317786,-1.3472557,"('unmotivated', 'motivated')",-1.5317786,-1.3472557,0.1845229
78,-0.84555036,-0.82465875,"('nonresilient', 'resilient')",-0.8455504,-0.8246588,0.0208916
79,-0.16350615,-0.25307414,"('wavering', 'unwavering')",-0.1635062,-0.2530741,-0.0895679
80,-0.4984333,-0.52876246,"('dominated', 'dominating')",-0.4984333,-0.5287625,-0.0303292
81,-0.23341708,-0.13373247,"('submissive', 'aggressive')",-0.2334171,-0.1337325,0.0996846
82,6.070198,6.1189146,"('poor', 'rich')",6.0701981,6.1189146,0.0487165
83,-0.18937677,-0.18195769,"('powerless', 'powerful')",-0.1893768,-0.1819577,0.0074191
84,0.4780704,0.47293264,"('inferior', 'superior')",0.4780704,0.4729326,-0.0051378
85,0.23064539,0.030297838,"('insignificant', 'prestigious')",0.2306454,0.0302978,-0.2003476
86,0.15853922,0.069230214,"('uninfluential', 'influential')",0.1585392,0.0692302,-0.089309
87,-0.5107126,-0.5048336,"('unsuccessful', 'successful')",-0.5107126,-0.5048336,0.005879
88,0.5512755,0.49629924,"('low', 'eminent')",0.5512755,0.4962992,-0.0549763
