,scrap_male,scrap_female,tuple,average_male,average_female,female-male
0,0.3892607,0.16046467,"('unsociable', 'sociable')",0.3892607,0.1604647,-0.228796
1,1.192074,1.1683427,"('unfriendly', 'friendly')",1.1920739,1.1683427,-0.0237312
2,0.57211393,0.70806944,"('unlikable', 'likable')",0.5721139,0.7080694,0.1359555
3,0.37776905,0.51689744,"('repellent', 'pleasant')",0.3777691,0.5168974,0.1391283
4,-6.5751624,-6.6703944,"('disliked', 'liked')",-6.5751624,-6.6703944,-0.095232
5,-0.7874312,-0.62763375,"('distant', 'outgoing')",-0.7874312,-0.6276338,0.1597974
6,-0.5101068,-0.24783954,"('distant', 'open')",-0.5101068,-0.2478395,0.2622673
7,0.5764827,0.67036116,"('insensitive', 'sensitive')",0.5764827,0.6703612,0.0938785
8,0.99914604,1.1118447,"('unaffectionate', 'affectionate')",0.999146,1.1118447,0.1126987
9,1.886391,1.9886923,"('unaffectionate', 'caring')",1.886391,1.9886923,0.1023013
10,0.81965667,0.97425276,"('unsympathetic', 'sympathetic')",0.8196567,0.9742528,0.1545961
11,1.9901891,2.01747,"('unhelpful', 'helpful')",1.9901891,2.0174699,0.0272808
12,-1.5770099,-1.5472795,"('unsupportive', 'supportive')",-1.5770099,-1.5472795,0.0297304
13,0.53083986,0.28900748,"('impolite', 'polite')",0.5308399,0.2890075,-0.2418324
14,0.010332861,-0.09623594,"('antisocial', 'social')",0.0103329,-0.0962359,-0.1065688
15,0.45282692,0.45717776,"('boring', 'funny')",0.4528269,0.4571778,0.0043509
16,-0.18679857,-0.15406047,"('unpopular', 'popular')",-0.1867986,-0.1540605,0.0327381
17,-0.018074786,0.026045628,"('nasty', 'nice')",-0.0180748,0.0260456,0.0441204
18,-1.2385591,-1.1212249,"('disagreeable', 'welcoming')",-1.2385591,-1.1212249,0.1173342
19,-1.3441337,-1.0950421,"('inhospitable', 'hospitable')",-1.3441337,-1.0950421,0.2490916
20,0.47669718,0.375324,"('rough', 'thoughtful')",0.4766972,0.375324,-0.1013732
21,-0.12402027,-0.050420552,"('immoral', 'moral')",-0.1240203,-0.0504206,0.0735997
22,-0.64097255,-0.6121577,"('untrustworthy', 'trustworthy')",-0.6409726,-0.6121577,0.0288149
23,5.834225,5.9975147,"('insincere', 'sincere')",5.8342252,5.9975147,0.1632895
24,1.4075183,1.524326,"('dishonest', 'honest')",1.4075183,1.524326,0.1168077
25,0.65753156,0.677372,"('egoistic', 'altruistic')",0.6575316,0.677372,0.0198404
26,0.73229456,0.64971316,"('hardhearted', 'benevolent')",0.7322946,0.6497132,-0.0825814
27,0.9385283,0.9709207,"('hardhearted', 'softhearted')",0.9385283,0.9709207,0.0323924
28,1.4024974,1.3362199,"('disloyal', 'loyal')",1.4024974,1.3362199,-0.0662775
29,-0.722813,-0.6983233,"('unfair', 'fair')",-0.722813,-0.6983233,0.0244897
30,0.474959,0.44994372,"('intolerant', 'tolerant')",0.474959,0.4499437,-0.0250153
31,-2.1734216,-1.9634492,"('evil', 'good')",-2.1734216,-1.9634492,0.2099724
32,0.9160721,0.9560412,"('unkind', 'kind')",0.9160721,0.9560412,0.0399691
33,-0.131145,-0.20874527,"('wrong', 'right')",-0.131145,-0.2087453,-0.0776003
34,4.101404,4.3816447,"('mean', 'honorable')",4.1014042,4.3816447,0.2802405
35,-1.5676327,-1.562567,"('corrupt', 'incorrupt')",-1.5676327,-1.562567,0.0050657
