,valaris_male,valaris_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
0,0.75591534,0.67226964,"('unsociable', 'sociable')",0.0664514,0.032267876,0.4111834,0.3522688,-0.0589146
1,-1.3416963,-1.4068648,"('unfriendly', 'friendly')",1.7419896,1.6100446,0.2001467,0.1015899,-0.0985568
2,0.74361324,0.74795514,"('unlikable', 'likable')",0.55506945,0.57442755,0.6493413,0.6611913,0.01185
3,0.39798188,0.44961545,"('repellent', 'pleasant')",0.16762924,0.24840514,0.2828056,0.3490103,0.0662047
4,-0.012222373,0.0027260864,"('disliked', 'liked')",-4.5994296,-4.5991197,-2.3058259,-2.2981968,0.0076291
5,-1.4510517,-1.3779758,"('distant', 'outgoing')",-0.4163946,-0.51364845,-0.9337232,-0.9458121,-0.0120889
6,-1.8977171,-1.802563,"('distant', 'open')",0.2458759,0.0753015,-0.8259206,-0.8636307,-0.0377101
7,0.5167,0.4943508,"('insensitive', 'sensitive')",0.656565,0.72411776,0.5866325,0.6092343,0.0226018
8,-1.0631124,-1.0787818,"('unaffectionate', 'affectionate')",1.0613256,0.8790005,-0.0008934,-0.0998907,-0.0989973
9,-1.0183786,-1.0297137,"('unaffectionate', 'caring')",1.1029786,0.97364914,0.0423,-0.0280323,-0.0703323
10,0.19498868,0.16422018,"('unsympathetic', 'sympathetic')",0.17126703,0.23247448,0.1831279,0.1983473,0.0152194
11,-0.24756525,-0.25361705,"('unhelpful', 'helpful')",1.4204507,1.5094928,0.5864427,0.6279379,0.0414952
12,-0.25429344,-0.22263181,"('unsupportive', 'supportive')",-1.2845669,-1.2522445,-0.7694302,-0.7374381,0.0319921
13,0.15182257,0.054236505,"('impolite', 'polite')",-0.65038705,-0.5870336,-0.2492822,-0.2663985,-0.0171163
14,1.5741307,1.5430387,"('antisocial', 'social')",0.30512223,0.46392864,0.9396265,1.0034837,0.0638572
15,-0.4595578,-0.5618036,"('boring', 'funny')",0.6612407,0.5910906,0.1008414,0.0146435,-0.0861979
16,-0.86531794,-0.838914,"('unpopular', 'popular')",0.5538376,0.4917523,-0.1557402,-0.1735808,-0.0178406
17,-0.30936083,-0.2594314,"('nasty', 'nice')",-0.32690597,-0.33857083,-0.3181334,-0.2990011,0.0191323
18,0.011176575,0.09624615,"('disagreeable', 'welcoming')",-0.6945499,-0.7649107,-0.3416867,-0.3343323,0.0073544
19,-1.5727156,-1.5115726,"('inhospitable', 'hospitable')",-0.58752203,-0.65455943,-1.0801189,-1.083066,-0.0029471
20,-0.07761516,-0.03226725,"('rough', 'thoughtful')",0.96218663,0.92706794,0.4422857,0.4474003,0.0051146
21,0.3613243,0.31382784,"('immoral', 'moral')",-0.7627205,-0.67246675,-0.2006981,-0.1793195,0.0213786
22,0.83274007,0.8239994,"('untrustworthy', 'trustworthy')",-0.24514292,-0.1612064,0.2937986,0.3313965,0.0375979
23,0.3126911,0.29350004,"('insincere', 'sincere')",4.750685,4.6664267,2.5316882,2.4799633,-0.0517249
24,-0.029238159,-0.070215344,"('dishonest', 'honest')",0.35650116,0.33402213,0.1636315,0.1319034,-0.0317281
25,-0.1395522,-0.16269746,"('egoistic', 'altruistic')",0.92789817,0.7766299,0.394173,0.3069662,-0.0872068
26,0.118935995,-0.00709696,"('hardhearted', 'benevolent')",2.4715753,2.4434605,1.2952557,1.2181817,-0.077074
27,-0.2494627,-0.28055087,"('hardhearted', 'softhearted')",0.7362498,0.46225488,0.2433936,0.090852,-0.1525416
28,-0.41417968,-0.44133994,"('disloyal', 'loyal')",1.1783177,1.0615395,0.382069,0.3100998,-0.0719692
29,-0.7323973,-0.705252,"('unfair', 'fair')",-0.71518964,-0.7681245,-0.7237935,-0.7366883,-0.0128948
30,1.0401354,1.0169951,"('intolerant', 'tolerant')",1.4157141,1.4836869,1.2279248,1.2503409,0.0224161
31,-1.5643891,-1.4162562,"('evil', 'good')",-0.40298006,-0.4660532,-0.9836846,-0.9411547,0.0425299
32,0.11405006,-0.0009337738,"('unkind', 'kind')",0.7246694,0.5605499,0.4193597,0.2798081,-0.1395516
33,-0.4537067,-0.46044567,"('wrong', 'right')",-0.26831713,-0.36392784,-0.3610119,-0.4121867,-0.0511748
34,-0.4410692,-0.36026514,"('mean', 'honorable')",4.574516,4.64876,2.0667233,2.1442473,0.077524
35,-1.4616389,-1.4727684,"('corrupt', 'incorrupt')",-0.3791025,-0.64074,-0.9203707,-1.0567542,-0.1363835
36,-1.9387273,-1.9016017,"('hostile', 'amicable')",0.24442425,0.039741628,-0.8471515,-0.93093,-0.0837785
37,0.38655934,0.4151875,"('fake', 'genuine')",0.1379147,0.13221318,0.262237,0.2737004,0.0114634
38,-0.5299942,-0.53978366,"('untruthful', 'truthful')",0.14500624,0.19593066,-0.192494,-0.1719265,0.0205675
39,0.37309688,0.39818454,"('exploitative', 'cooperative')",0.27162912,0.30396724,0.322363,0.3510759,0.0287129
40,0.2625321,0.26088324,"('stingy', 'generous')",-1.2191923,-1.2955713,-0.4783301,-0.5173441,-0.039014
41,0.44135094,0.40117893,"('unforgiving', 'forgiving')",0.38514796,0.34231195,0.4132494,0.3717454,-0.041504
42,0.9600532,1.0176744,"('unreliable', 'reliable')",-2.3266764,-2.2342951,-0.6833116,-0.6083103,0.0750013
43,-0.26138714,-0.26856953,"('irresponsible', 'responsible')",0.9815059,1.0812128,0.3600594,0.4063216,0.0462622
44,0.0445609,0.10157505,"('prejudiced', 'unprejudiced')",-1.7972419,-1.7619731,-0.8763405,-0.8301991,0.0461414
45,0.41167545,0.431132,"('incompetent', 'competent')",0.88548714,0.9827025,0.6485813,0.7069172,0.0583359
