,hectare_male,hectare_female,tuple,average_male,average_female,female-male
36,-0.40650403,-0.33585945,"('hostile', 'amicable')",-0.406504,-0.3358594,0.0706446
37,0.72926414,0.6580442,"('fake', 'genuine')",0.7292641,0.6580442,-0.0712199
38,-0.09767859,-0.029807545,"('untruthful', 'truthful')",-0.0976786,-0.0298075,0.0678711
39,0.4433528,0.30098128,"('exploitative', 'cooperative')",0.4433528,0.3009813,-0.1423715
40,-1.5508344,-1.7167724,"('stingy', 'generous')",-1.5508344,-1.7167724,-0.165938
41,0.054173388,0.014209393,"('unforgiving', 'forgiving')",0.0541734,0.0142094,-0.039964
42,-2.9385428,-3.0346227,"('unreliable', 'reliable')",-2.9385428,-3.0346227,-0.0960799
43,0.3482913,0.31249067,"('irresponsible', 'responsible')",0.3482913,0.3124907,-0.0358006
44,-1.1768357,-1.252912,"('prejudiced', 'unprejudiced')",-1.1768357,-1.252912,-0.0760763
45,-0.38144052,-0.5081747,"('incompetent', 'competent')",-0.3814405,-0.5081747,-0.1267342
46,-1.1366031,-1.3525537,"('uncompetitive', 'competitive')",-1.1366031,-1.3525537,-0.2159506
47,5.287207,5.3986664,"('stupid', 'smart')",5.2872071,5.3986664,0.1114593
48,-0.012208354,-0.10522255,"('unintelligent', 'intelligent')",-0.0122084,-0.1052226,-0.0930142
49,0.09654085,0.116223015,"('unable', 'able')",0.0965409,0.116223,0.0196821
50,-0.42895424,-0.44000745,"('clumsy', 'skillful')",-0.4289542,-0.4400074,-0.0110532
51,0.3065421,0.06831367,"('uneducated', 'educated')",0.3065421,0.0683137,-0.2382284
52,-0.27914613,-0.22894964,"('irrational', 'rational')",-0.2791461,-0.2289496,0.0501965
53,0.11911576,0.13059412,"('uncreative', 'creative')",0.1191158,0.1305941,0.0114783
54,1.1672993,1.2613609,"('incapable', 'capable')",1.1672993,1.2613609,0.0940616
55,0.20579557,0.03398684,"('incompetent', 'clever')",0.2057956,0.0339868,-0.1718088
56,0.5229109,0.32213342,"('impractical', 'practical')",0.5229109,0.3221334,-0.2007775
57,-2.7514353,-2.7753146,"('unimaginative', 'imaginative')",-2.7514353,-2.7753146,-0.0238793
58,-0.044407412,0.064450614,"('undiscriminating', 'discriminating')",-0.0444074,0.0644506,0.108858
59,-0.093612604,0.06800661,"('foolish', 'wise')",-0.0936126,0.0680066,0.1616192
60,-0.10647519,-0.25375783,"('inefficient', 'efficient')",-0.1064752,-0.2537578,-0.1472826
61,-0.07282884,-0.17687213,"('illogical', 'logical')",-0.0728288,-0.1768721,-0.1040433
62,-0.088338464,-0.10246924,"('incompetent', 'brilliant')",-0.0883385,-0.1024692,-0.0141307
63,-0.33808506,-0.33804378,"('unperceptive', 'insightful')",-0.3380851,-0.3380438,4.13e-05
64,-6.7440395,-6.8658695,"('shy', 'confident')",-6.7440395,-6.8658695,-0.12183
65,-0.23890246,-0.37202358,"('insecure', 'secure')",-0.2389025,-0.3720236,-0.1331211
66,0.24549602,0.19741894,"('inactive', 'active')",0.245496,0.1974189,-0.0480771
67,-0.2174334,-0.2104927,"('doubtful', 'determined')",-0.2174334,-0.2104927,0.0069407
68,-0.8202717,-0.8480483,"('dependent', 'independent')",-0.8202717,-0.8480483,-0.0277766
69,-1.5247966,-1.4256979,"('lazy', 'industrious')",-1.5247966,-1.4256979,0.0990987
70,0.7791207,0.623085,"('lethargic', 'energetic')",0.7791207,0.623085,-0.1560357
71,0.658606,0.7154608,"('diffident', 'self-confident')",0.658606,0.7154608,0.0568548
72,0.52663225,0.6039813,"('unambitious', 'ambitious')",0.5266322,0.6039813,0.0773491
73,-3.1517599,-3.071893,"('helpless', 'self-reliant')",-3.1517599,-3.071893,0.0798669
74,0.22210526,0.013567248,"('undedicated', 'dedicated')",0.2221053,0.0135672,-0.2085381
75,-0.62196124,-0.42479715,"('meek', 'impulsive')",-0.6219612,-0.4247971,0.1971641
76,0.110054746,0.005069686,"('anxious', 'daring')",0.1100547,0.0050697,-0.104985
77,-1.8673748,-1.7332191,"('unmotivated', 'motivated')",-1.8673748,-1.7332191,0.1341557
78,-0.6292018,-0.6604301,"('nonresilient', 'resilient')",-0.6292018,-0.6604301,-0.0312283
79,-0.12650561,0.047235806,"('wavering', 'unwavering')",-0.1265056,0.0472358,0.1737414
80,-0.48474294,-0.7385703,"('dominated', 'dominating')",-0.4847429,-0.7385703,-0.2538274
81,-0.4231098,-0.59062266,"('submissive', 'aggressive')",-0.4231098,-0.5906227,-0.1675129
82,6.139389,6.179137,"('poor', 'rich')",6.139389,6.1791372,0.0397482
83,-0.34025615,-0.37814912,"('powerless', 'powerful')",-0.3402562,-0.3781491,-0.0378929
84,0.43016312,0.5220127,"('inferior', 'superior')",0.4301631,0.5220127,0.0918496
85,-0.1057498,0.1316521,"('insignificant', 'prestigious')",-0.1057498,0.1316521,0.2374019
86,0.14454915,-0.0057692677,"('uninfluential', 'influential')",0.1445491,-0.0057693,-0.1503184
87,-0.5368799,-0.44195607,"('unsuccessful', 'successful')",-0.5368799,-0.4419561,0.0949238
88,0.0024221046,-0.02596036,"('low', 'eminent')",0.0024221,-0.0259604,-0.0283825
