,element_male,element_female,tuple,average_male,average_female,female-male
0,-0.6523101,-0.6919567,"('unsociable', 'sociable')",-0.6523101,-0.6919567,-0.0396466
1,1.3696332,1.3402903,"('unfriendly', 'friendly')",1.3696332,1.3402903,-0.0293429
2,-0.10243091,-0.09871279,"('unlikable', 'likable')",-0.1024309,-0.0987128,0.0037181
3,0.31995887,0.4807713,"('repellent', 'pleasant')",0.3199589,0.4807713,0.1608124
4,-7.4864407,-7.5025997,"('disliked', 'liked')",-7.4864407,-7.5025997,-0.016159
5,-0.51467824,-0.42997786,"('distant', 'outgoing')",-0.5146782,-0.4299779,0.0847003
6,0.28521818,0.30323818,"('distant', 'open')",0.2852182,0.3032382,0.01802
7,0.80632627,0.8548761,"('insensitive', 'sensitive')",0.8063263,0.8548761,0.0485498
8,1.1225458,1.1549654,"('unaffectionate', 'affectionate')",1.1225458,1.1549654,0.0324196
9,1.719078,1.6930687,"('unaffectionate', 'caring')",1.7190779,1.6930687,-0.0260092
10,0.6855689,0.72911006,"('unsympathetic', 'sympathetic')",0.6855689,0.7291101,0.0435412
11,1.6793492,1.5846689,"('unhelpful', 'helpful')",1.6793492,1.5846689,-0.0946803
12,-1.8670284,-1.874209,"('unsupportive', 'supportive')",-1.8670284,-1.874209,-0.0071806
13,-0.8752381,-0.8906779,"('impolite', 'polite')",-0.8752381,-0.8906779,-0.0154398
14,-0.6026535,-0.621071,"('antisocial', 'social')",-0.6026535,-0.621071,-0.0184175
15,0.1252021,0.08755125,"('boring', 'funny')",0.1252021,0.0875513,-0.0376508
16,-0.63106006,-0.54529023,"('unpopular', 'popular')",-0.6310601,-0.5452902,0.0857699
17,-0.6275822,-0.6572303,"('nasty', 'nice')",-0.6275822,-0.6572303,-0.0296481
18,-0.37866175,-0.44834393,"('disagreeable', 'welcoming')",-0.3786618,-0.4483439,-0.0696821
19,-0.46195564,-0.4274306,"('inhospitable', 'hospitable')",-0.4619556,-0.4274306,0.034525
20,1.3587137,1.2644906,"('rough', 'thoughtful')",1.3587137,1.2644906,-0.0942231
21,-0.665351,-0.668525,"('immoral', 'moral')",-0.665351,-0.668525,-0.003174
22,-1.109013,-1.0909292,"('untrustworthy', 'trustworthy')",-1.109013,-1.0909292,0.0180838
23,6.591596,6.504378,"('insincere', 'sincere')",6.5915961,6.5043778,-0.0872183
24,1.8388202,1.6211997,"('dishonest', 'honest')",1.8388202,1.6211997,-0.2176205
25,0.9897095,0.9773555,"('egoistic', 'altruistic')",0.9897095,0.9773555,-0.012354
26,1.102317,1.0225602,"('hardhearted', 'benevolent')",1.102317,1.0225602,-0.0797568
27,2.074951,1.9238297,"('hardhearted', 'softhearted')",2.0749509,1.9238297,-0.1511212
28,1.5068762,1.3370572,"('disloyal', 'loyal')",1.5068762,1.3370572,-0.169819
29,-0.70771724,-0.8037058,"('unfair', 'fair')",-0.7077172,-0.8037058,-0.0959886
