,shape_male,shape_female,tuple,average_male,average_female,female-male
38,0.03834507,0.20430058,"('untruthful', 'truthful')",0.0383451,0.2043006,0.1659555
39,0.23958844,0.13949871,"('exploitative', 'cooperative')",0.2395884,0.1394987,-0.1000897
40,-0.46159703,-0.69782543,"('stingy', 'generous')",-0.461597,-0.6978254,-0.2362284
41,0.06062369,-0.17719379,"('unforgiving', 'forgiving')",0.0606237,-0.1771938,-0.2378175
42,-2.076683,-2.0285616,"('unreliable', 'reliable')",-2.076683,-2.0285616,0.0481214
43,1.1617861,1.1226388,"('irresponsible', 'responsible')",1.1617861,1.1226388,-0.0391473
44,-1.6701944,-1.8118151,"('prejudiced', 'unprejudiced')",-1.6701944,-1.8118151,-0.1416207
45,0.59925824,0.55348945,"('incompetent', 'competent')",0.5992582,0.5534894,-0.0457688
46,-0.7576771,-0.84758407,"('uncompetitive', 'competitive')",-0.7576771,-0.8475841,-0.089907
47,4.9951205,5.2457194,"('stupid', 'smart')",4.9951205,5.2457194,0.2505989
48,0.8710213,0.68566036,"('unintelligent', 'intelligent')",0.8710213,0.6856604,-0.1853609
49,0.16959482,0.37276563,"('unable', 'able')",0.1695948,0.3727656,0.2031708
50,-0.1782094,-0.12165628,"('clumsy', 'skillful')",-0.1782094,-0.1216563,0.0565531
51,0.93077517,0.90264785,"('uneducated', 'educated')",0.9307752,0.9026479,-0.0281273
52,-0.33155635,-0.2788001,"('irrational', 'rational')",-0.3315563,-0.2788001,0.0527562
53,0.24719648,0.20756263,"('uncreative', 'creative')",0.2471965,0.2075626,-0.0396339
54,1.1500349,1.4972569,"('incapable', 'capable')",1.1500349,1.4972569,0.347222
55,1.3420167,1.2535886,"('incompetent', 'clever')",1.3420167,1.2535886,-0.0884281
56,0.36416927,0.53884256,"('impractical', 'practical')",0.3641693,0.5388426,0.1746733
57,-2.2569044,-2.3818443,"('unimaginative', 'imaginative')",-2.2569044,-2.3818443,-0.1249399
58,0.233668,0.15127686,"('undiscriminating', 'discriminating')",0.233668,0.1512769,-0.0823911
59,-0.16861561,-0.07191385,"('foolish', 'wise')",-0.1686156,-0.0719139,0.0967017
60,0.5892592,0.6202538,"('inefficient', 'efficient')",0.5892592,0.6202538,0.0309946
61,0.42851037,0.2638626,"('illogical', 'logical')",0.4285104,0.2638626,-0.1646478
62,1.5551792,1.7238994,"('incompetent', 'brilliant')",1.5551792,1.7238994,0.1687202
63,0.8590763,0.9556687,"('unperceptive', 'insightful')",0.8590763,0.9556687,0.0965924
64,-6.8784103,-6.7815714,"('shy', 'confident')",-6.8784103,-6.7815714,0.0968389
65,-0.016746994,0.10976796,"('insecure', 'secure')",-0.016747,0.109768,0.126515
66,-0.49568418,-0.41567075,"('inactive', 'active')",-0.4956842,-0.4156708,0.0800134
67,-0.5179527,-0.5771289,"('doubtful', 'determined')",-0.5179527,-0.5771289,-0.0591762
68,-0.57320315,-0.4076767,"('dependent', 'independent')",-0.5732031,-0.4076767,0.1655264
69,-1.934897,-1.8206205,"('lazy', 'industrious')",-1.9348969,-1.8206205,0.1142764
70,1.6152049,1.6560485,"('lethargic', 'energetic')",1.6152049,1.6560485,0.0408436
71,0.53363633,0.81528175,"('diffident', 'self-confident')",0.5336363,0.8152817,0.2816454
72,1.0302142,1.2066797,"('unambitious', 'ambitious')",1.0302142,1.2066797,0.1764655
73,-2.5605538,-2.3695686,"('helpless', 'self-reliant')",-2.5605538,-2.3695686,0.1909852
74,0.4000398,0.16130999,"('undedicated', 'dedicated')",0.4000398,0.16131,-0.2387298
75,-1.2295575,-0.9852589,"('meek', 'impulsive')",-1.2295575,-0.9852589,0.2442986
76,0.6514248,0.47761598,"('anxious', 'daring')",0.6514248,0.477616,-0.1738088
77,-1.4708307,-1.2983186,"('unmotivated', 'motivated')",-1.4708307,-1.2983186,0.1725121
78,-0.48446664,-0.52057517,"('nonresilient', 'resilient')",-0.4844666,-0.5205752,-0.0361086
79,-0.44938937,-0.35960957,"('wavering', 'unwavering')",-0.4493894,-0.3596096,0.0897798
80,0.27881023,0.17469862,"('dominated', 'dominating')",0.2788102,0.1746986,-0.1041116
81,0.11329489,0.031738512,"('submissive', 'aggressive')",0.1132949,0.0317385,-0.0815564
82,6.4190073,6.7498417,"('poor', 'rich')",6.4190073,6.7498417,0.3308344
83,-0.11169413,-0.07587655,"('powerless', 'powerful')",-0.1116941,-0.0758765,0.0358176
84,0.14021581,0.16523163,"('inferior', 'superior')",0.1402158,0.1652316,0.0250158
85,-0.9606299,-1.0960507,"('insignificant', 'prestigious')",-0.9606299,-1.0960507,-0.1354208
86,1.2741693,1.1578068,"('uninfluential', 'influential')",1.2741693,1.1578068,-0.1163625
87,0.5276172,0.7120447,"('unsuccessful', 'successful')",0.5276172,0.7120447,0.1844275
88,0.42601532,0.40215063,"('low', 'eminent')",0.4260153,0.4021506,-0.0238647
