,navient_male,navient_female,tuple,corp_male,corp_female,average_male,average_female,female-male
24,-0.7698463,-0.8273985,"('dishonest', 'honest')",0.6387376,0.67120713,-0.0655544,-0.0780957,-0.0125413
25,-0.8477584,-0.93934554,"('egoistic', 'altruistic')",0.83200103,0.75240886,-0.0078787,-0.0934683,-0.0855896
26,-0.90056896,-0.9361365,"('hardhearted', 'benevolent')",1.1340594,1.0365608,0.1167452,0.0502121,-0.0665331
27,-0.5876435,-0.4206689,"('hardhearted', 'softhearted')",0.6508173,0.63089967,0.0315869,0.1051154,0.0735285
28,-0.932923,-1.0416032,"('disloyal', 'loyal')",1.0160445,0.97973603,0.0415607,-0.0309336,-0.0724943
29,0.010159384,0.015580686,"('unfair', 'fair')",-0.48490053,-0.5621977,-0.2373706,-0.2733085,-0.0359379
30,0.58432794,0.5027061,"('intolerant', 'tolerant')",1.3070573,1.2425755,0.9456926,0.8726408,-0.0730518
31,-1.1271908,-1.1690073,"('evil', 'good')",-0.95853055,-1.0364304,-1.0428607,-1.1027188,-0.0598581
32,-0.3343638,-0.33242944,"('unkind', 'kind')",0.45192674,0.29109114,0.0587815,-0.0206691,-0.0794506
33,-0.24878287,-0.3006805,"('wrong', 'right')",-0.6776367,-0.6259675,-0.4632098,-0.463324,-0.0001142
34,0.2113663,0.2636323,"('mean', 'honorable')",5.5839844,5.5592446,2.8976753,2.9114385,0.0137632
35,-0.0921159,-0.20368168,"('corrupt', 'incorrupt')",-0.5539092,-0.57150733,-0.3230125,-0.3875945,-0.064582
36,-1.2240804,-1.1989485,"('hostile', 'amicable')",-0.38944885,-0.43883115,-0.8067647,-0.8188899,-0.0121252
37,-0.2683355,-0.19959646,"('fake', 'genuine')",-0.23540449,-0.15868708,-0.25187,-0.1791418,0.0727282
38,-0.65399647,-0.63738906,"('untruthful', 'truthful')",0.115711614,0.25242332,-0.2691424,-0.1924829,0.0766595
39,0.33568606,0.3282687,"('exploitative', 'cooperative')",-0.014960466,0.011152802,0.1603628,0.1697108,0.009348
40,0.08693492,0.06702341,"('stingy', 'generous')",-1.9724718,-1.9796696,-0.9427685,-0.9563231,-0.0135546
41,-0.17792548,-0.22989695,"('unforgiving', 'forgiving')",-0.15907952,-0.24031368,-0.1685025,-0.2351053,-0.0666028
42,0.5122994,0.5931323,"('unreliable', 'reliable')",-3.3062766,-3.2662082,-1.3969886,-1.336538,0.0604506
43,-0.5991973,-0.50003976,"('irresponsible', 'responsible')",0.19800414,0.16509116,-0.2005966,-0.1674743,0.0331223
44,0.6926514,0.6012641,"('prejudiced', 'unprejudiced')",-1.8113694,-1.8565265,-0.559359,-0.6276312,-0.0682722
45,-0.63535494,-0.5563286,"('incompetent', 'competent')",-0.09646594,-0.16016191,-0.3659104,-0.3582453,0.0076651
46,-0.84437144,-0.7458933,"('uncompetitive', 'competitive')",-0.76455706,-0.71830237,-0.8044642,-0.7320979,0.0723663
47,-0.023221202,0.053840734,"('stupid', 'smart')",5.2301373,5.2786407,2.6034582,2.6662407,0.0627825
48,-0.3336625,-0.4116489,"('unintelligent', 'intelligent')",1.010478,0.9503035,0.3384078,0.2693273,-0.0690805
49,0.26055002,0.36928314,"('unable', 'able')",0.11765194,0.22686271,0.189101,0.2980729,0.1089719
50,0.49476936,0.6732049,"('clumsy', 'skillful')",-0.2749937,-0.34516042,0.1098878,0.1640222,0.0541344
51,0.05028452,-0.057498924,"('uneducated', 'educated')",0.21383232,0.07216985,0.1320584,0.0073355,-0.1247229
52,-0.71855384,-0.8867156,"('irrational', 'rational')",-0.13217363,-0.14497583,-0.4253637,-0.5158457,-0.090482
53,-1.6027924,-1.5363376,"('uncreative', 'creative')",0.3535492,0.30538824,-0.6246216,-0.6154747,0.0091469
54,-0.90791035,-0.9745549,"('incapable', 'capable')",0.5475816,0.6005771,-0.1801644,-0.1869889,-0.0068245
55,0.0058020726,0.027489342,"('incompetent', 'clever')",0.24372445,0.18696609,0.1247633,0.1072277,-0.0175356
56,0.22245155,0.2333511,"('impractical', 'practical')",0.10851856,0.0736525,0.1654851,0.1535018,-0.0119833
57,-1.2393137,-1.1737968,"('unimaginative', 'imaginative')",-3.1674573,-3.192071,-2.2033856,-2.1829338,0.0204518
58,-0.4328958,-0.3876071,"('undiscriminating', 'discriminating')",0.1344304,0.0633629,-0.1492327,-0.1621221,-0.0128894
59,-0.004636536,0.038097724,"('foolish', 'wise')",0.09771919,0.19924217,0.0465413,0.1186699,0.0721286
60,0.33056548,0.43307665,"('inefficient', 'efficient')",0.2319719,0.2584252,0.2812687,0.3457509,0.0644822
61,-0.8868813,-0.9738089,"('illogical', 'logical')",0.3492851,0.18758518,-0.2687981,-0.3931119,-0.1243138
62,0.58391285,0.6551908,"('incompetent', 'brilliant')",0.8552995,0.991215,0.7196062,0.8232029,0.1035967
63,-0.6468618,-0.58355826,"('unperceptive', 'insightful')",0.6783433,0.6696052,0.0157408,0.0430235,0.0272827
64,-0.12203695,-0.23997697,"('shy', 'confident')",-5.9726653,-5.8843718,-3.0473511,-3.0621743,-0.0148232
65,0.20076393,0.13189381,"('insecure', 'secure')",-0.31290397,-0.32713938,-0.05607,-0.0976228,-0.0415528
66,-1.2840713,-1.3164594,"('inactive', 'active')",-0.17689595,-0.18986951,-0.7304837,-0.7531645,-0.0226808
67,0.73089606,0.650753,"('doubtful', 'determined')",-0.24542029,-0.36987174,0.2427379,0.1404406,-0.1022973
68,-0.065567516,-0.077985,"('dependent', 'independent')",-0.38057426,-0.43986884,-0.2230709,-0.2589269,-0.035856
69,0.3345674,0.41975406,"('lazy', 'industrious')",-0.5122374,-0.47633126,-0.088835,-0.0282886,0.0605464
70,0.2672899,0.44657472,"('lethargic', 'energetic')",-0.12102793,-0.113518715,0.073131,0.166528,0.093397
71,-0.86616707,-0.8482732,"('diffident', 'self-confident')",0.38501805,0.3686787,-0.2405745,-0.2397973,0.0007772
72,-0.61714923,-0.72547925,"('unambitious', 'ambitious')",-0.5918965,-0.545201,-0.6045228,-0.6353401,-0.0308173
73,0.6369296,0.5978787,"('helpless', 'self-reliant')",-2.9712532,-2.8790946,-1.1671618,-1.140608,0.0265538
74,-0.3507999,-0.24822873,"('undedicated', 'dedicated')",-0.5185615,-0.64032674,-0.4346807,-0.4442777,-0.009597
75,0.0080918055,-0.11282535,"('meek', 'impulsive')",-0.79643524,-0.7715333,-0.3941717,-0.4421793,-0.0480076
76,0.57371575,0.6233684,"('anxious', 'daring')",-0.11948175,-0.12042687,0.227117,0.2514707,0.0243537
77,-1.18066,-1.1770557,"('unmotivated', 'motivated')",-0.85954005,-0.7860296,-1.0201,-0.9815426,0.0385574
78,-0.7411093,-0.49137446,"('nonresilient', 'resilient')",0.14001754,0.17227435,-0.3005459,-0.1595501,0.1409958
79,-0.80177003,-0.8372717,"('wavering', 'unwavering')",-0.37110528,-0.4388241,-0.5864376,-0.6380479,-0.0516103
80,0.2635585,0.17275286,"('dominated', 'dominating')",-0.8198988,-0.69583505,-0.2781701,-0.2615411,0.016629
81,0.74105,0.4468058,"('submissive', 'aggressive')",-0.21399432,-0.2303584,0.2635278,0.1082237,-0.1553041
82,-0.11476279,-0.16759764,"('poor', 'rich')",5.8556256,5.739772,2.8704314,2.786087,-0.0843444
83,-0.3188964,-0.46802336,"('powerless', 'powerful')",-0.7863497,-0.8126147,-0.552623,-0.640319,-0.087696
84,0.7062136,0.540165,"('inferior', 'superior')",1.0176414,0.97034544,0.8619275,0.7552552,-0.1066723
85,-0.84283346,-0.95403665,"('insignificant', 'prestigious')",-0.43426907,-0.551567,-0.6385512,-0.7528018,-0.1142506
86,-1.8241762,-1.8145227,"('uninfluential', 'influential')",-0.37886304,-0.47440577,-1.1015196,-1.1444643,-0.0429447
87,-0.06503357,-0.15135874,"('unsuccessful', 'successful')",0.6368226,0.695943,0.2858945,0.2722921,-0.0136024
88,-0.5253966,-0.5730829,"('low', 'eminent')",-0.4363181,-0.52007324,-0.4808573,-0.546578,-0.0657207
