,historian_male,historian_female,tuple,average_male,average_female,female-male
47,5.1475983,5.4055715,"('stupid', 'smart')",5.1475983,5.4055715,0.2579732
48,0.6528672,0.6498752,"('unintelligent', 'intelligent')",0.6528672,0.6498752,-0.002992
49,-0.2202754,0.021482624,"('unable', 'able')",-0.2202754,0.0214826,0.241758
50,-1.1294956,-1.124937,"('clumsy', 'skillful')",-1.1294956,-1.1249371,0.0045585
51,0.6689624,0.7383349,"('uneducated', 'educated')",0.6689624,0.7383349,0.0693725
52,-0.98927206,-1.0900972,"('irrational', 'rational')",-0.9892721,-1.0900972,-0.1008251
53,0.22513281,0.041470543,"('uncreative', 'creative')",0.2251328,0.0414705,-0.1836623
54,0.48106182,0.6313952,"('incapable', 'capable')",0.4810618,0.6313952,0.1503334
55,1.5174727,1.4597869,"('incompetent', 'clever')",1.5174727,1.4597869,-0.0576858
56,1.4109975,1.2520802,"('impractical', 'practical')",1.4109975,1.2520802,-0.1589173
57,-1.701464,-1.9267985,"('unimaginative', 'imaginative')",-1.7014641,-1.9267985,-0.2253344
58,0.71075094,0.5876038,"('undiscriminating', 'discriminating')",0.7107509,0.5876038,-0.1231471
59,-0.27882725,-0.47523743,"('foolish', 'wise')",-0.2788273,-0.4752374,-0.1964101
60,1.3012322,1.3398241,"('inefficient', 'efficient')",1.3012322,1.3398241,0.0385919
61,0.21153748,0.09504284,"('illogical', 'logical')",0.2115375,0.0950428,-0.1164947
62,0.5351066,0.70900846,"('incompetent', 'brilliant')",0.5351066,0.7090085,0.1739019
63,0.6733708,0.4492015,"('unperceptive', 'insightful')",0.6733708,0.4492015,-0.2241693
64,-5.0853815,-5.406098,"('shy', 'confident')",-5.0853815,-5.4060979,-0.3207164
65,0.8038721,0.73302907,"('insecure', 'secure')",0.8038721,0.7330291,-0.070843
66,-0.23166102,-0.30381227,"('inactive', 'active')",-0.231661,-0.3038123,-0.0721513
67,-0.16937111,-0.07962866,"('doubtful', 'determined')",-0.1693711,-0.0796287,0.0897424
68,-0.3693767,-0.50940424,"('dependent', 'independent')",-0.3693767,-0.5094042,-0.1400275
69,-1.8117502,-1.9590099,"('lazy', 'industrious')",-1.8117502,-1.9590099,-0.1472597
70,1.4310737,1.4726225,"('lethargic', 'energetic')",1.4310737,1.4726225,0.0415488
71,0.45511168,0.5703623,"('diffident', 'self-confident')",0.4551117,0.5703623,0.1152506
72,0.5890617,0.64102477,"('unambitious', 'ambitious')",0.5890617,0.6410248,0.0519631
73,-3.304489,-3.2285423,"('helpless', 'self-reliant')",-3.3044889,-3.2285423,0.0759466
74,0.24235773,0.10763172,"('undedicated', 'dedicated')",0.2423577,0.1076317,-0.134726
75,-0.89846116,-0.88363457,"('meek', 'impulsive')",-0.8984612,-0.8836346,0.0148266
76,0.15247582,0.37755114,"('anxious', 'daring')",0.1524758,0.3775511,0.2250753
77,-0.29337156,-0.31984824,"('unmotivated', 'motivated')",-0.2933716,-0.3198482,-0.0264766
78,-0.51655596,-0.59907037,"('nonresilient', 'resilient')",-0.516556,-0.5990704,-0.0825144
79,-0.7384421,-0.7391213,"('wavering', 'unwavering')",-0.7384421,-0.7391213,-0.0006792
80,0.161976,0.04836431,"('dominated', 'dominating')",0.161976,0.0483643,-0.1136117
81,-0.0018021464,0.11738169,"('submissive', 'aggressive')",-0.0018021,0.1173817,0.1191838
82,5.4990253,5.9639726,"('poor', 'rich')",5.4990253,5.9639726,0.4649473
83,-0.07875949,-0.053796396,"('powerless', 'powerful')",-0.0787595,-0.0537964,0.0249631
84,0.12878159,0.28009242,"('inferior', 'superior')",0.1287816,0.2800924,0.1513108
85,-0.99053866,-1.0457735,"('insignificant', 'prestigious')",-0.9905387,-1.0457735,-0.0552348
86,1.2261796,1.0581298,"('uninfluential', 'influential')",1.2261796,1.0581298,-0.1680498
87,-0.61203593,-0.4722246,"('unsuccessful', 'successful')",-0.6120359,-0.4722246,0.1398113
88,0.30809632,0.41669312,"('low', 'eminent')",0.3080963,0.4166931,0.1085968
