,individual_male,individual_female,tuple,average_male,average_female,female-male
63,0.19587351,0.27302217,"('unperceptive', 'insightful')",0.1958735,0.2730222,0.0771487
64,-6.259199,-6.240265,"('shy', 'confident')",-6.2591991,-6.2402649,0.0189342
65,0.54472154,0.592096,"('insecure', 'secure')",0.5447215,0.592096,0.0473745
66,-0.08327342,-0.12521051,"('inactive', 'active')",-0.0832734,-0.1252105,-0.0419371
67,-0.845944,-0.72122896,"('doubtful', 'determined')",-0.845944,-0.721229,0.124715
68,-0.59266937,-0.59074783,"('dependent', 'independent')",-0.5926694,-0.5907478,0.0019216
69,-1.5491867,-1.5396285,"('lazy', 'industrious')",-1.5491867,-1.5396285,0.0095582
70,1.2650679,1.2428153,"('lethargic', 'energetic')",1.2650679,1.2428153,-0.0222526
71,0.8590967,0.8606497,"('diffident', 'self-confident')",0.8590967,0.8606497,0.001553
72,0.9270494,1.0649117,"('unambitious', 'ambitious')",0.9270494,1.0649117,0.1378623
73,-2.433366,-2.3737457,"('helpless', 'self-reliant')",-2.4333661,-2.3737457,0.0596204
74,0.058314934,-0.051596865,"('undedicated', 'dedicated')",0.0583149,-0.0515969,-0.1099118
75,-0.51522136,-0.3790326,"('meek', 'impulsive')",-0.5152214,-0.3790326,0.1361888
76,0.49280405,0.51960856,"('anxious', 'daring')",0.4928041,0.5196086,0.0268045
77,-1.7383966,-1.5308484,"('unmotivated', 'motivated')",-1.7383966,-1.5308484,0.2075482
78,-0.91894835,-0.9186808,"('nonresilient', 'resilient')",-0.9189484,-0.9186808,0.0002676
79,0.034041904,0.09066569,"('wavering', 'unwavering')",0.0340419,0.0906657,0.0566238
80,-0.69671196,-0.7442387,"('dominated', 'dominating')",-0.696712,-0.7442387,-0.0475267
81,-0.42076662,-0.31330895,"('submissive', 'aggressive')",-0.4207666,-0.313309,0.1074576
82,6.205823,6.376101,"('poor', 'rich')",6.2058229,6.376101,0.1702781
83,-0.516651,-0.48615652,"('powerless', 'powerful')",-0.516651,-0.4861565,0.0304945
84,0.54883444,0.54879504,"('inferior', 'superior')",0.5488344,0.548795,-3.94e-05
85,-0.53183126,-0.5701145,"('insignificant', 'prestigious')",-0.5318313,-0.5701145,-0.0382832
86,0.20889665,0.21189335,"('uninfluential', 'influential')",0.2088967,0.2118933,0.0029966
87,-0.43636388,-0.2752039,"('unsuccessful', 'successful')",-0.4363639,-0.2752039,0.16116
88,-0.08257287,-0.042095304,"('low', 'eminent')",-0.0825729,-0.0420953,0.0404776
