,stopwatch_male,stopwatch_female,tuple,average_male,average_female,female-male
0,0.44287193,0.39634883,"('unsociable', 'sociable')",0.4428719,0.3963488,-0.0465231
1,0.4359908,0.26830783,"('unfriendly', 'friendly')",0.4359908,0.2683078,-0.167683
2,-0.14716947,-0.02148804,"('unlikable', 'likable')",-0.1471695,-0.021488,0.1256815
3,-0.2465638,-0.04646544,"('repellent', 'pleasant')",-0.2465638,-0.0464654,0.2000984
4,-3.6000142,-3.668433,"('disliked', 'liked')",-3.6000142,-3.668433,-0.0684188
5,-0.8975306,-1.0137644,"('distant', 'outgoing')",-0.8975306,-1.0137644,-0.1162338
6,-0.96002096,-1.0103855,"('distant', 'open')",-0.960021,-1.0103855,-0.0503645
7,0.35770482,0.6003448,"('insensitive', 'sensitive')",0.3577048,0.6003448,0.24264
8,-0.25755918,-0.39503288,"('unaffectionate', 'affectionate')",-0.2575592,-0.3950329,-0.1374737
9,0.40812975,0.36380324,"('unaffectionate', 'caring')",0.4081298,0.3638032,-0.0443266
10,-0.29071465,-0.13585164,"('unsympathetic', 'sympathetic')",-0.2907147,-0.1358516,0.1548631
11,1.4590607,1.5540744,"('unhelpful', 'helpful')",1.4590607,1.5540744,0.0950137
12,-1.1676279,-1.1055596,"('unsupportive', 'supportive')",-1.1676279,-1.1055596,0.0620683
13,0.77093166,0.74174756,"('impolite', 'polite')",0.7709317,0.7417476,-0.0291841
14,0.32784575,0.38670462,"('antisocial', 'social')",0.3278458,0.3867046,0.0588588
15,0.17495023,-0.010607792,"('boring', 'funny')",0.1749502,-0.0106078,-0.185558
16,-0.27629602,-0.17704314,"('unpopular', 'popular')",-0.276296,-0.1770431,0.0992529
17,-1.1223072,-1.0890319,"('nasty', 'nice')",-1.1223072,-1.0890319,0.0332753
18,-0.8225187,-0.78742045,"('disagreeable', 'welcoming')",-0.8225187,-0.7874205,0.0350982
19,-1.4881452,-1.4719057,"('inhospitable', 'hospitable')",-1.4881452,-1.4719057,0.0162395
20,0.7464199,0.6587515,"('rough', 'thoughtful')",0.7464199,0.6587515,-0.0876684
21,0.5520938,0.6853833,"('immoral', 'moral')",0.5520938,0.6853833,0.1332895
22,0.32838598,0.36974782,"('untrustworthy', 'trustworthy')",0.328386,0.3697478,0.0413618
23,3.3092124,3.4501696,"('insincere', 'sincere')",3.3092124,3.4501696,0.1409572
24,0.99398994,0.9553332,"('dishonest', 'honest')",0.9939899,0.9553332,-0.0386567
25,0.46637756,0.43603417,"('egoistic', 'altruistic')",0.4663776,0.4360342,-0.0303434
26,0.27545568,0.16030638,"('hardhearted', 'benevolent')",0.2754557,0.1603064,-0.1151493
27,0.2924583,0.31099984,"('hardhearted', 'softhearted')",0.2924583,0.3109998,0.0185415
28,0.79675716,0.75615627,"('disloyal', 'loyal')",0.7967572,0.7561563,-0.0406009
29,0.23335443,0.14957128,"('unfair', 'fair')",0.2333544,0.1495713,-0.0837831
30,0.4770902,0.46954158,"('intolerant', 'tolerant')",0.4770902,0.4695416,-0.0075486
31,-1.8422675,-1.9381496,"('evil', 'good')",-1.8422675,-1.9381496,-0.0958821
32,1.0018423,1.0523309,"('unkind', 'kind')",1.0018423,1.0523309,0.0504886
33,0.07378027,-0.025663547,"('wrong', 'right')",0.0737803,-0.0256635,-0.0994438
34,2.1492484,2.3277395,"('mean', 'honorable')",2.1492484,2.3277395,0.1784911
