,dow_male,dow_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,0.6885327,0.599195,"('unsociable', 'sociable')",-0.30312496,-0.4568927,0.1927039,0.0711512,-0.1215527
1,1.977951,1.9712481,"('unfriendly', 'friendly')",1.7352685,1.6906792,1.8566098,1.8309636,-0.0256462
2,1.1856235,1.1529245,"('unlikable', 'likable')",0.5495888,0.57008916,0.8676062,0.8615068,-0.0060994
3,-0.82755053,-0.7078222,"('repellent', 'pleasant')",0.15308139,0.09986932,-0.3372346,-0.3039764,0.0332582
4,-0.3888761,-0.50654644,"('disliked', 'liked')",-5.792183,-5.800362,-3.0905294,-3.1534543,-0.0629249
5,0.85170716,0.7316842,"('distant', 'outgoing')",0.021262761,0.065896325,0.436485,0.3987903,-0.0376947
6,0.9466773,0.8443158,"('distant', 'open')",0.37578657,0.38261753,0.6612319,0.6134667,-0.0477652
7,0.07967761,0.10539675,"('insensitive', 'sensitive')",0.43424737,0.35532483,0.2569625,0.2303608,-0.0266017
8,0.9712351,0.9726475,"('unaffectionate', 'affectionate')",0.833593,0.81771696,0.9024141,0.8951823,-0.0072318
9,1.6450021,1.627976,"('unaffectionate', 'caring')",0.9662418,0.9451304,1.305622,1.2865531,-0.0190689
10,0.14733508,0.19733801,"('unsympathetic', 'sympathetic')",-0.09936023,-0.27343476,0.0239874,-0.0380484,-0.0620358
11,-0.58957434,-0.6501931,"('unhelpful', 'helpful')",1.6027262,1.5034708,0.5065759,0.4266388,-0.0799371
12,1.3778803,1.3943673,"('unsupportive', 'supportive')",-1.0337719,-1.0692464,0.1720542,0.1625605,-0.0094937
13,-0.7441188,-0.75725394,"('impolite', 'polite')",-0.87209284,-0.97439086,-0.8081058,-0.8658224,-0.0577166
14,0.72100294,0.63199717,"('antisocial', 'social')",-0.9170566,-1.0392678,-0.0980268,-0.2036353,-0.1056085
15,0.01961238,-0.11867249,"('boring', 'funny')",0.33348763,0.3738481,0.17655,0.1275878,-0.0489622
16,-0.6236533,-0.64973146,"('unpopular', 'popular')",0.5173661,0.4948802,-0.0531436,-0.0774256,-0.024282
17,-0.5395379,-0.5368034,"('nasty', 'nice')",-0.14656721,-0.026408246,-0.3430526,-0.2816058,0.0614468
18,-0.58807516,-0.6633574,"('disagreeable', 'welcoming')",-0.6232147,-0.69769734,-0.6056449,-0.6805273,-0.0748824
19,0.13117474,0.0857574,"('inhospitable', 'hospitable')",0.118786186,0.181444,0.1249805,0.1336007,0.0086202
20,0.29178584,0.30066946,"('rough', 'thoughtful')",1.3166837,1.2712702,0.8042347,0.7859698,-0.0182649
21,-0.18222198,-0.26058176,"('immoral', 'moral')",-0.5879577,-0.6752508,-0.3850898,-0.4679163,-0.0828265
22,-0.75111353,-0.83759505,"('untrustworthy', 'trustworthy')",-1.1663805,-1.2699656,-0.958747,-1.0537803,-0.0950333
23,0.012756022,-0.03970045,"('insincere', 'sincere')",5.48895,5.277156,2.7508528,2.6187277,-0.1321251
24,0.18695,0.12204197,"('dishonest', 'honest')",0.3560741,0.24241431,0.271512,0.1822281,-0.0892839
25,1.6119437,1.6341059,"('egoistic', 'altruistic')",1.678197,1.7106208,1.6450703,1.6723633,0.027293
26,2.9212408,2.8585742,"('hardhearted', 'benevolent')",1.4019225,1.377146,2.1615815,2.1178601,-0.0437214
27,0.5124721,0.54415005,"('hardhearted', 'softhearted')",1.4469025,1.4178804,0.9796873,0.9810152,0.0013279
28,-0.3733899,-0.46198606,"('disloyal', 'loyal')",0.52794874,0.39843258,0.0772794,-0.0317767,-0.1090561
29,-0.8872712,-1.0019017,"('unfair', 'fair')",-0.33638287,-0.43127638,-0.611827,-0.7165891,-0.1047621
30,-0.010442741,-0.013587061,"('intolerant', 'tolerant')",0.563038,0.44887584,0.2762976,0.2176444,-0.0586532
31,0.042957626,0.12499263,"('evil', 'good')",-1.029897,-0.89621586,-0.4934697,-0.3856116,0.1078581
32,0.6477809,0.5986335,"('unkind', 'kind')",0.8023581,0.66809595,0.7250695,0.6333647,-0.0917048
33,1.5835603,1.4446001,"('wrong', 'right')",-0.22694147,-0.1728065,0.6783094,0.6358968,-0.0424126
34,0.63064206,0.66819894,"('mean', 'honorable')",5.905678,5.8654184,3.2681599,3.2668087,-0.0013512
35,-1.206024,-1.338783,"('corrupt', 'incorrupt')",-0.21628466,-0.2338835,-0.7111543,-0.7863333,-0.075179
36,0.4944275,0.44895837,"('hostile', 'amicable')",0.15144503,0.10238613,0.3229363,0.2756723,-0.047264
37,-0.5821344,-0.5215043,"('fake', 'genuine')",0.20571145,0.20321356,-0.1882115,-0.1591454,0.0290661
38,-0.007715307,0.00066100806,"('untruthful', 'truthful')",0.29882202,0.2712717,0.1455534,0.1359664,-0.009587
39,0.16936281,0.2183925,"('exploitative', 'cooperative')",-0.35876286,-0.3278095,-0.0947,-0.0547085,0.0399915
40,0.27346948,0.21340677,"('stingy', 'generous')",-1.1740881,-1.2759414,-0.4503093,-0.5312673,-0.080958
41,0.6551938,0.63546693,"('unforgiving', 'forgiving')",-0.15236124,-0.26872757,0.2514163,0.1833697,-0.0680466
42,-1.1215249,-1.2427365,"('unreliable', 'reliable')",-3.2563612,-3.285971,-2.1889431,-2.2643538,-0.0754107
43,-0.01404345,-0.010695495,"('irresponsible', 'responsible')",0.3688012,0.29077163,0.1773789,0.1400381,-0.0373408
44,-2.104725,-2.1376088,"('prejudiced', 'unprejudiced')",-1.9863808,-1.9267448,-2.0455527,-2.0321767,0.013376
45,-0.4885699,-0.46944693,"('incompetent', 'competent')",-0.5722082,-0.6539928,-0.5303891,-0.5617198,-0.0313307
46,0.008315,0.057233527,"('uncompetitive', 'competitive')",-0.070550114,-0.23957722,-0.0311176,-0.0911718,-0.0600542
47,0.48825684,0.5453654,"('stupid', 'smart')",4.8217463,4.8140836,2.6550016,2.6797245,0.0247229
48,0.5454108,0.5782435,"('unintelligent', 'intelligent')",0.61018384,0.6124979,0.5777973,0.5953707,0.0175734
49,-0.68853843,-0.7101522,"('unable', 'able')",-0.26524425,-0.26436195,-0.4768913,-0.4872571,-0.0103658
50,-1.5565467,-1.5865738,"('clumsy', 'skillful')",0.20071696,0.10693565,-0.6779149,-0.7398191,-0.0619042
51,-0.7226862,-0.82503426,"('uneducated', 'educated')",1.2064508,1.0633711,0.2418823,0.1191684,-0.1227139
52,0.12296668,0.050240546,"('irrational', 'rational')",-0.04273595,-0.036054086,0.0401154,0.0070932,-0.0330222
53,1.3833286,1.3352356,"('uncreative', 'creative')",1.2403978,1.1672277,1.3118632,1.2512317,-0.0606315
54,0.11124588,0.10409654,"('incapable', 'capable')",1.2056152,1.2518156,0.6584305,0.677956,0.0195255
55,0.5571062,0.5728235,"('incompetent', 'clever')",0.100085706,-0.024697393,0.3285959,0.2740631,-0.0545328
56,0.77596855,0.70803857,"('impractical', 'practical')",-0.42232585,-0.5239845,0.1768214,0.092027,-0.0847944
57,-0.47911122,-0.51593715,"('unimaginative', 'imaginative')",-2.4512494,-2.5451546,-1.4651803,-1.5305458,-0.0653655
58,1.1186961,1.1241949,"('undiscriminating', 'discriminating')",0.59424645,0.47866407,0.8564713,0.8014295,-0.0550418
59,-0.6514916,-0.71588343,"('foolish', 'wise')",-0.05018607,-0.014936667,-0.3508388,-0.3654101,-0.0145713
60,-0.20057282,-0.1256932,"('inefficient', 'efficient')",-0.31314674,-0.3312985,-0.2568598,-0.2284959,0.0283639
