,dame_male,dame_female,tuple,average_male,average_female,female-male
50,-0.08131388,0.10112594,"('clumsy', 'skillful')",-0.0813139,0.1011259,0.1824398
51,0.5841416,0.56915367,"('uneducated', 'educated')",0.5841416,0.5691537,-0.0149879
52,-0.5197586,-0.6279226,"('irrational', 'rational')",-0.5197586,-0.6279226,-0.108164
53,0.59892416,0.48420733,"('uncreative', 'creative')",0.5989242,0.4842073,-0.1147169
54,1.3690194,1.4726334,"('incapable', 'capable')",1.3690194,1.4726334,0.103614
55,0.65236217,0.7395176,"('incompetent', 'clever')",0.6523622,0.7395176,0.0871554
56,0.4387896,0.57349944,"('impractical', 'practical')",0.4387896,0.5734994,0.1347098
57,-2.1677566,-2.4765623,"('unimaginative', 'imaginative')",-2.1677566,-2.4765623,-0.3088057
58,0.29712987,-0.05882877,"('undiscriminating', 'discriminating')",0.2971299,-0.0588288,-0.3559587
59,-0.0062495843,0.17802103,"('foolish', 'wise')",-0.0062496,0.178021,0.1842706
60,0.4313223,0.5715493,"('inefficient', 'efficient')",0.4313223,0.5715493,0.140227
61,0.283899,0.053402588,"('illogical', 'logical')",0.283899,0.0534026,-0.2304964
62,0.8717821,1.0321859,"('incompetent', 'brilliant')",0.8717821,1.0321859,0.1604038
63,0.38838172,0.5427498,"('unperceptive', 'insightful')",0.3883817,0.5427498,0.1543681
64,-6.0334983,-5.5782804,"('shy', 'confident')",-6.0334983,-5.5782804,0.4552179
65,0.23526093,0.38834193,"('insecure', 'secure')",0.2352609,0.3883419,0.153081
66,0.352346,0.14615788,"('inactive', 'active')",0.352346,0.1461579,-0.2061881
67,-0.74667966,-0.5606907,"('doubtful', 'determined')",-0.7466797,-0.5606907,0.185989
68,-0.6732506,-0.42987326,"('dependent', 'independent')",-0.6732506,-0.4298733,0.2433773
69,-2.0444105,-1.9584064,"('lazy', 'industrious')",-2.0444105,-1.9584064,0.0860041
70,1.5373713,1.4119803,"('lethargic', 'energetic')",1.5373713,1.4119803,-0.125391
71,0.725918,0.56291735,"('diffident', 'self-confident')",0.725918,0.5629174,-0.1630006
72,0.8555676,0.9464737,"('unambitious', 'ambitious')",0.8555676,0.9464737,0.0909061
73,-2.7682402,-2.9268758,"('helpless', 'self-reliant')",-2.7682402,-2.9268758,-0.1586356
74,0.73061764,0.51727504,"('undedicated', 'dedicated')",0.7306176,0.517275,-0.2133426
75,-0.42793334,-0.44955218,"('meek', 'impulsive')",-0.4279333,-0.4495522,-0.0216189
76,0.8967794,0.6702645,"('anxious', 'daring')",0.8967794,0.6702645,-0.2265149
77,-1.411765,-1.0415555,"('unmotivated', 'motivated')",-1.411765,-1.0415555,0.3702095
78,-0.42611775,-0.45158517,"('nonresilient', 'resilient')",-0.4261177,-0.4515852,-0.0254675
79,-0.10760658,0.05167933,"('wavering', 'unwavering')",-0.1076066,0.0516793,0.1592859
80,-0.3529605,-0.44622973,"('dominated', 'dominating')",-0.3529605,-0.4462297,-0.0932692
81,-0.29004377,-0.2289185,"('submissive', 'aggressive')",-0.2900438,-0.2289185,0.0611253
82,6.7572093,6.7983675,"('poor', 'rich')",6.7572093,6.7983675,0.0411582
83,-0.4593027,-0.17144606,"('powerless', 'powerful')",-0.4593027,-0.1714461,0.2878566
84,0.39460596,0.37424666,"('inferior', 'superior')",0.394606,0.3742467,-0.0203593
85,-0.58569914,-0.74967235,"('insignificant', 'prestigious')",-0.5856991,-0.7496724,-0.1639733
86,0.60037374,0.60160935,"('uninfluential', 'influential')",0.6003737,0.6016093,0.0012356
87,0.10925497,0.07338224,"('unsuccessful', 'successful')",0.109255,0.0733822,-0.0358728
88,0.18545794,0.30174717,"('low', 'eminent')",0.1854579,0.3017472,0.1162893
