,fourths_male,fourths_female,tuple,average_male,average_female,female-male
39,1.7315109,1.5905266,"('exploitative', 'cooperative')",1.7315109,1.5905266,-0.1409843
40,-1.0827638,-1.0176108,"('stingy', 'generous')",-1.0827638,-1.0176108,0.065153
41,0.9612415,0.88936055,"('unforgiving', 'forgiving')",0.9612415,0.8893605,-0.071881
42,-1.0685705,-1.0624654,"('unreliable', 'reliable')",-1.0685705,-1.0624654,0.0061051
43,0.9593289,0.84043634,"('irresponsible', 'responsible')",0.9593289,0.8404363,-0.1188926
44,-0.79214066,-0.84467083,"('prejudiced', 'unprejudiced')",-0.7921407,-0.8446708,-0.0525301
45,0.8042035,0.6396796,"('incompetent', 'competent')",0.8042035,0.6396796,-0.1645239
46,0.44002593,0.38684362,"('uncompetitive', 'competitive')",0.4400259,0.3868436,-0.0531823
47,3.0248806,3.0573475,"('stupid', 'smart')",3.0248806,3.0573475,0.0324669
48,0.4178813,0.38104385,"('unintelligent', 'intelligent')",0.4178813,0.3810439,-0.0368374
49,-0.017191485,0.14890935,"('unable', 'able')",-0.0171915,0.1489093,0.1661008
50,0.06561025,0.1023438,"('clumsy', 'skillful')",0.0656103,0.1023438,0.0367335
51,0.08597729,0.005310066,"('uneducated', 'educated')",0.0859773,0.0053101,-0.0806672
52,-0.56105196,-0.70960236,"('irrational', 'rational')",-0.561052,-0.7096024,-0.1485504
53,-0.40935668,-0.48344028,"('uncreative', 'creative')",-0.4093567,-0.4834403,-0.0740836
54,0.42260966,0.49547887,"('incapable', 'capable')",0.4226097,0.4954789,0.0728692
55,1.0994955,0.92839885,"('incompetent', 'clever')",1.0994955,0.9283988,-0.1710967
56,1.4442296,1.2477736,"('impractical', 'practical')",1.4442296,1.2477736,-0.196456
57,-1.8661995,-2.0257218,"('unimaginative', 'imaginative')",-1.8661995,-2.0257218,-0.1595223
58,0.25310743,0.17086367,"('undiscriminating', 'discriminating')",0.2531074,0.1708637,-0.0822437
59,-0.38691485,-0.26429886,"('foolish', 'wise')",-0.3869148,-0.2642989,0.1226159
60,1.814578,1.7072473,"('inefficient', 'efficient')",1.8145781,1.7072473,-0.1073308
61,0.67591363,0.3882768,"('illogical', 'logical')",0.6759136,0.3882768,-0.2876368
62,1.4105965,1.4215134,"('incompetent', 'brilliant')",1.4105965,1.4215134,0.0109169
63,0.78462803,0.8095419,"('unperceptive', 'insightful')",0.784628,0.8095419,0.0249139
64,-2.7288344,-2.918844,"('shy', 'confident')",-2.7288344,-2.918844,-0.1900096
65,1.2307745,1.0104201,"('insecure', 'secure')",1.2307745,1.0104201,-0.2203544
66,-1.0256518,-1.0129042,"('inactive', 'active')",-1.0256518,-1.0129042,0.0127476
67,0.58925277,0.53606147,"('doubtful', 'determined')",0.5892528,0.5360615,-0.0531913
68,-0.16732447,-0.09105674,"('dependent', 'independent')",-0.1673245,-0.0910567,0.0762678
69,-0.898077,-0.8571912,"('lazy', 'industrious')",-0.898077,-0.8571912,0.0408858
70,0.66896826,0.6071207,"('lethargic', 'energetic')",0.6689683,0.6071207,-0.0618476
71,0.58796656,0.57630414,"('diffident', 'self-confident')",0.5879666,0.5763041,-0.0116625
72,0.28056255,0.31776586,"('unambitious', 'ambitious')",0.2805625,0.3177659,0.0372034
73,-1.6544127,-1.6211061,"('helpless', 'self-reliant')",-1.6544127,-1.6211061,0.0333066
74,0.89277893,0.77154475,"('undedicated', 'dedicated')",0.8927789,0.7715448,-0.1212341
75,-1.701237,-1.6133206,"('meek', 'impulsive')",-1.701237,-1.6133206,0.0879164
76,1.0008651,1.0009493,"('anxious', 'daring')",1.0008651,1.0009493,8.42e-05
77,0.4695026,0.45686093,"('unmotivated', 'motivated')",0.4695026,0.4568609,-0.0126417
78,-0.36006963,-0.2434758,"('nonresilient', 'resilient')",-0.3600696,-0.2434758,0.1165938
79,-0.9315045,-0.9186622,"('wavering', 'unwavering')",-0.9315045,-0.9186622,0.0128423
80,0.49135137,0.3665531,"('dominated', 'dominating')",0.4913514,0.3665531,-0.1247983
81,0.3757462,0.29253036,"('submissive', 'aggressive')",0.3757462,0.2925304,-0.0832158
82,2.5595617,2.5623744,"('poor', 'rich')",2.5595617,2.5623744,0.0028127
83,-0.49463895,-0.653032,"('powerless', 'powerful')",-0.4946389,-0.653032,-0.1583931
84,0.73196316,0.8233335,"('inferior', 'superior')",0.7319632,0.8233335,0.0913703
85,-1.0089297,-0.9968728,"('insignificant', 'prestigious')",-1.0089297,-0.9968728,0.0120569
86,-0.23829308,-0.3952028,"('uninfluential', 'influential')",-0.2382931,-0.3952028,-0.1569097
87,0.52201366,0.43113008,"('unsuccessful', 'successful')",0.5220137,0.4311301,-0.0908836
88,-0.073287815,-0.2754801,"('low', 'eminent')",-0.0732878,-0.2754801,-0.2021923
