,clorox_male,clorox_female,tuple,co_male,co_female,average_male,average_female,female-male
20,-0.03621149,0.004223928,"('rough', 'thoughtful')",0.5266531,0.47715965,0.2452208,0.2406918,-0.004529
21,0.39173162,0.42264858,"('immoral', 'moral')",-0.29821253,-0.29677334,0.0467595,0.0629376,0.0161781
22,0.1666658,0.14888614,"('untrustworthy', 'trustworthy')",-0.43404537,-0.4726567,-0.1336898,-0.1618853,-0.0281955
23,-0.62866807,-0.63602436,"('insincere', 'sincere')",5.48681,5.3101544,2.4290709,2.337065,-0.0920059
24,-0.17975357,-0.24369323,"('dishonest', 'honest')",0.8433308,0.8063976,0.3317886,0.2813522,-0.0504364
25,-0.69474155,-0.73488176,"('egoistic', 'altruistic')",1.0015666,0.83424395,0.1534126,0.0496811,-0.1037315
26,-0.2633153,-0.41221896,"('hardhearted', 'benevolent')",1.5859748,1.3941826,0.6613297,0.4909818,-0.1703479
27,-0.59037346,-0.4770816,"('hardhearted', 'softhearted')",0.32586324,0.3161991,-0.1322551,-0.0804413,0.0518138
28,-0.756566,-0.8758467,"('disloyal', 'loyal')",1.2228494,1.0036489,0.2331417,0.0639011,-0.1692406
29,-0.4508508,-0.501088,"('unfair', 'fair')",-0.6802409,-0.8188237,-0.5655459,-0.6599559,-0.09441
30,0.6703754,0.6767891,"('intolerant', 'tolerant')",0.7670837,0.8814644,0.7187296,0.7791268,0.0603972
31,-1.4095054,-1.2813709,"('evil', 'good')",-1.5875818,-1.5302435,-1.4985435,-1.4058073,0.0927362
32,-0.044395134,-0.121504575,"('unkind', 'kind')",1.2823446,1.0629823,0.6189747,0.4707389,-0.1482358
33,-0.12092041,-0.20404214,"('wrong', 'right')",-0.66583157,-0.7375539,-0.393376,-0.470798,-0.077422
34,-0.04712464,0.07709552,"('mean', 'honorable')",4.8636355,5.045092,2.4082553,2.5610938,0.1528385
35,-0.4590134,-0.51919174,"('corrupt', 'incorrupt')",-1.0078075,-1.1013398,-0.7334105,-0.8102658,-0.0768553
36,-1.3505386,-1.3714883,"('hostile', 'amicable')",-0.41259664,-0.5109293,-0.8815676,-0.9412088,-0.0596412
37,-0.49153352,-0.51306814,"('fake', 'genuine')",-0.08823002,-0.06271044,-0.2898818,-0.2878893,0.0019925
38,-0.7340497,-0.78483826,"('untruthful', 'truthful')",0.110165775,0.17891791,-0.311942,-0.3029602,0.0089818
39,0.44407338,0.4611041,"('exploitative', 'cooperative')",0.74621284,0.78365344,0.5951431,0.6223788,0.0272357
40,-0.16712855,-0.13743834,"('stingy', 'generous')",-2.8148386,-2.7729688,-1.4909836,-1.4552035,0.0357801
41,-0.059881598,0.06703627,"('unforgiving', 'forgiving')",0.32535714,0.38979664,0.1327378,0.2284165,0.0956787
42,0.436463,0.49315715,"('unreliable', 'reliable')",-2.5532906,-2.407627,-1.0584137,-0.957235,0.1011787
43,-0.43821117,-0.42029208,"('irresponsible', 'responsible')",0.50461656,0.6500203,0.0332027,0.1148641,0.0816614
44,0.8750776,0.8212956,"('prejudiced', 'unprejudiced')",-0.9552534,-1.012871,-0.0400879,-0.0957877,-0.0556998
45,-0.7573196,-0.6790029,"('incompetent', 'competent')",-0.019100385,-0.08750587,-0.38821,-0.3832544,0.0049556
46,-0.16216505,-0.091869116,"('uncompetitive', 'competitive')",-0.734792,-0.5579892,-0.4484785,-0.3249291,0.1235494
47,0.14025335,0.16410233,"('stupid', 'smart')",4.970468,4.963633,2.5553608,2.5638678,0.008507
48,-0.1470109,-0.11146365,"('unintelligent', 'intelligent')",0.10627748,0.11304078,-0.0203667,0.0007886,0.0211553
49,-0.14622638,0.0464432,"('unable', 'able')",-0.3003855,-0.13888797,-0.2233059,-0.0462224,0.1770835
50,0.027675588,-0.012841392,"('clumsy', 'skillful')",-0.10184583,-0.10119265,-0.0370851,-0.057017,-0.0199319
51,-0.629412,-0.75434196,"('uneducated', 'educated')",0.51045847,0.2886183,-0.0594768,-0.2328618,-0.173385
52,-0.48128015,-0.69406915,"('irrational', 'rational')",-0.09259096,-0.20108777,-0.2869356,-0.4475785,-0.1606429
53,-1.748802,-1.753369,"('uncreative', 'creative')",0.48129994,0.5649793,-0.633751,-0.5941948,0.0395562
54,-0.72607243,-0.8748711,"('incapable', 'capable')",0.90952533,0.80367476,0.0917265,-0.0355982,-0.1273247
55,0.056521825,0.140145,"('incompetent', 'clever')",0.6457189,0.66629964,0.3511204,0.4032223,0.0521019
56,0.4429904,0.37816268,"('impractical', 'practical')",0.5391265,0.6147736,0.4910585,0.4964681,0.0054096
57,-0.44083065,-0.47393668,"('unimaginative', 'imaginative')",-2.8949163,-2.8118403,-1.6678735,-1.6428885,0.024985
58,-0.1693544,-0.20986775,"('undiscriminating', 'discriminating')",0.16980708,0.25528458,0.0002263,0.0227084,0.0224821
59,-0.00067064166,-0.017740605,"('foolish', 'wise')",-0.017914709,0.022727251,-0.0092927,0.0024933,0.011786
60,0.54109997,0.6703602,"('inefficient', 'efficient')",0.16720127,0.42939365,0.3541506,0.5498769,0.1957263
61,-0.684639,-0.7918726,"('illogical', 'logical')",-0.12540522,-0.2833979,-0.4050221,-0.5376353,-0.1326132
62,0.29327497,0.42459744,"('incompetent', 'brilliant')",0.32671508,0.48957774,0.309995,0.4570876,0.1470926
63,-0.62310445,-0.5022351,"('unperceptive', 'insightful')",-0.017090451,0.1770264,-0.3200974,-0.1626044,0.157493
64,-0.0045327265,-0.01316023,"('shy', 'confident')",-5.219614,-5.0932946,-2.6120734,-2.5532274,0.058846
65,0.15246731,0.016664267,"('insecure', 'secure')",0.4111213,0.29093874,0.2817943,0.1538015,-0.1279928
66,-0.91723603,-1.077937,"('inactive', 'active')",-0.35431406,-0.47447342,-0.635775,-0.7762052,-0.1404302
67,0.36347216,0.31918037,"('doubtful', 'determined')",-0.17343992,-0.22913204,0.0950161,0.0450242,-0.0499919
68,-0.22461636,-0.24808593,"('dependent', 'independent')",-1.4727612,-1.3660301,-0.8486888,-0.807058,0.0416308
69,-0.11437733,-0.10012098,"('lazy', 'industrious')",-1.5117059,-1.3246588,-0.8130416,-0.7123899,0.1006517
70,-0.32559678,-0.2739557,"('lethargic', 'energetic')",0.10831283,0.16562958,-0.108642,-0.0541631,0.0544789
71,-0.4197453,-0.43627584,"('diffident', 'self-confident')",0.13476226,0.06907634,-0.1424915,-0.1835998,-0.0411083
72,-0.32330826,-0.34247094,"('unambitious', 'ambitious')",-0.32818046,-0.31593433,-0.3257444,-0.3292027,-0.0034583
73,0.88450295,0.69944507,"('helpless', 'self-reliant')",-2.7673845,-2.6494558,-0.9414408,-0.9750054,-0.0335646
74,-0.07943252,-0.107106194,"('undedicated', 'dedicated')",0.21156262,0.22755694,0.0660651,0.0602254,-0.0058397
75,0.41435266,0.40146452,"('meek', 'impulsive')",-0.6002569,-0.47365487,-0.0929521,-0.0360952,0.0568569
76,0.83037126,0.90934134,"('anxious', 'daring')",0.19629705,0.14987421,0.5133342,0.5296078,0.0162736
77,-0.7288449,-0.6031557,"('unmotivated', 'motivated')",-1.0803645,-1.0320206,-0.9046047,-0.8175881,0.0870166
78,-0.5140481,-0.39155385,"('nonresilient', 'resilient')",-0.25806305,-0.15917875,-0.3860556,-0.2753663,0.1106893
79,-1.0832813,-1.1371257,"('wavering', 'unwavering')",-0.6912804,-0.7062896,-0.8872808,-0.9217076,-0.0344268
80,0.2080553,0.09323896,"('dominated', 'dominating')",-0.44152218,-0.61570597,-0.1167334,-0.2612335,-0.1445001
81,0.8124689,0.7250377,"('submissive', 'aggressive')",-0.37407875,-0.4890368,0.2191951,0.1180004,-0.1011947
82,0.15307438,0.16742045,"('poor', 'rich')",5.92001,5.7890644,3.0365422,2.9782424,-0.0582998
83,-0.10135099,-0.24952771,"('powerless', 'powerful')",-0.7802334,-0.8758372,-0.4407922,-0.5626824,-0.1218902
84,0.2642301,0.18776602,"('inferior', 'superior')",0.3131821,0.36041132,0.2887061,0.2740887,-0.0146174
85,-0.38320884,-0.45058227,"('insignificant', 'prestigious')",-0.6825758,-0.6391912,-0.5328923,-0.5448867,-0.0119944
86,-1.2491934,-1.3541554,"('uninfluential', 'influential')",-0.41976085,-0.50186133,-0.8344771,-0.9280084,-0.0935313
87,0.2839828,0.057381384,"('unsuccessful', 'successful')",0.24755968,0.022557717,0.2657712,0.0399695,-0.2258017
88,-0.3940296,-0.51888615,"('low', 'eminent')",-0.20328368,-0.3189678,-0.2986566,-0.418927,-0.1202704
