,alpha_male,alpha_female,tuple,average_male,average_female,female-male
0,-0.060392946,-0.17511478,"('unsociable', 'sociable')",-0.0603929,-0.1751148,-0.1147219
1,1.4990325,1.4946768,"('unfriendly', 'friendly')",1.4990325,1.4946768,-0.0043557
2,0.5112716,0.63007075,"('unlikable', 'likable')",0.5112716,0.6300707,0.1187991
3,0.9469387,1.0344099,"('repellent', 'pleasant')",0.9469387,1.0344099,0.0874712
4,-7.4324102,-7.3651834,"('disliked', 'liked')",-7.4324102,-7.3651834,0.0672268
5,0.08228505,0.088345736,"('distant', 'outgoing')",0.082285,0.0883457,0.0060607
6,0.426105,0.4797715,"('distant', 'open')",0.426105,0.4797715,0.0536665
7,1.5350808,1.4816767,"('insensitive', 'sensitive')",1.5350808,1.4816767,-0.0534041
8,1.0634567,1.0318115,"('unaffectionate', 'affectionate')",1.0634567,1.0318115,-0.0316452
9,1.6467903,1.6348842,"('unaffectionate', 'caring')",1.6467903,1.6348842,-0.0119061
10,1.2580804,1.2942601,"('unsympathetic', 'sympathetic')",1.2580804,1.2942601,0.0361797
11,2.2302976,2.201063,"('unhelpful', 'helpful')",2.2302976,2.2010629,-0.0292347
12,-1.0834304,-1.1111273,"('unsupportive', 'supportive')",-1.0834304,-1.1111273,-0.0276969
13,-0.16182992,-0.17944412,"('impolite', 'polite')",-0.1618299,-0.1794441,-0.0176142
14,0.0042399196,-0.10940945,"('antisocial', 'social')",0.0042399,-0.1094095,-0.1136494
15,0.4354819,0.47870773,"('boring', 'funny')",0.4354819,0.4787077,0.0432258
16,-0.6571551,-0.6177046,"('unpopular', 'popular')",-0.6571551,-0.6177046,0.0394505
17,-0.1976848,-0.13022798,"('nasty', 'nice')",-0.1976848,-0.130228,0.0674568
18,-0.36474282,-0.42397177,"('disagreeable', 'welcoming')",-0.3647428,-0.4239718,-0.059229
19,-0.017765168,0.018685587,"('inhospitable', 'hospitable')",-0.0177652,0.0186856,0.0364508
20,0.90698856,0.8161084,"('rough', 'thoughtful')",0.9069886,0.8161084,-0.0908802
21,0.33054036,0.37736395,"('immoral', 'moral')",0.3305404,0.377364,0.0468236
22,-0.19199716,-0.21777387,"('untrustworthy', 'trustworthy')",-0.1919972,-0.2177739,-0.0257767
23,7.0944376,7.0560184,"('insincere', 'sincere')",7.0944376,7.0560184,-0.0384192
24,2.4357271,2.421552,"('dishonest', 'honest')",2.4357271,2.4215519,-0.0141752
25,0.21681231,0.189298,"('egoistic', 'altruistic')",0.2168123,0.189298,-0.0275143
26,0.16197447,0.21538053,"('hardhearted', 'benevolent')",0.1619745,0.2153805,0.053406
27,1.8471231,1.7542657,"('hardhearted', 'softhearted')",1.8471231,1.7542657,-0.0928574
28,1.482744,1.4381969,"('disloyal', 'loyal')",1.482744,1.4381969,-0.0445471
29,-0.08168392,-0.16264604,"('unfair', 'fair')",-0.0816839,-0.162646,-0.0809621
30,1.1427268,1.0559434,"('intolerant', 'tolerant')",1.1427268,1.0559434,-0.0867834
