,alphabet_male,alphabet_female,tuple,average_male,average_female,female-male
0,0.30955884,0.22053975,"('unsociable', 'sociable')",0.3095588,0.2205397,-0.0890191
1,0.8858453,0.8838858,"('unfriendly', 'friendly')",0.8858453,0.8838858,-0.0019595
2,-0.21158592,-0.058085416,"('unlikable', 'likable')",-0.2115859,-0.0580854,0.1535005
3,0.9013546,1.0157846,"('repellent', 'pleasant')",0.9013546,1.0157846,0.11443
4,-7.2759976,-7.5227003,"('disliked', 'liked')",-7.2759976,-7.5227003,-0.2467027
5,-0.8910768,-0.9004469,"('distant', 'outgoing')",-0.8910768,-0.9004469,-0.0093701
6,-0.44607362,-0.5168241,"('distant', 'open')",-0.4460736,-0.5168241,-0.0707505
7,1.5868434,1.580146,"('insensitive', 'sensitive')",1.5868434,1.580146,-0.0066974
8,0.8198714,0.7677074,"('unaffectionate', 'affectionate')",0.8198714,0.7677074,-0.052164
9,1.0445356,1.0899181,"('unaffectionate', 'caring')",1.0445356,1.0899181,0.0453825
10,1.2967386,1.3504589,"('unsympathetic', 'sympathetic')",1.2967386,1.3504589,0.0537203
11,1.5682342,1.6414802,"('unhelpful', 'helpful')",1.5682342,1.6414802,0.073246
12,-1.5594387,-1.539823,"('unsupportive', 'supportive')",-1.5594387,-1.5398231,0.0196156
13,0.080497384,0.22799423,"('impolite', 'polite')",0.0804974,0.2279942,0.1474968
14,0.40456697,0.39672792,"('antisocial', 'social')",0.404567,0.3967279,-0.0078391
15,0.5437333,0.4514041,"('boring', 'funny')",0.5437333,0.4514041,-0.0923292
16,-0.9004508,-0.91380167,"('unpopular', 'popular')",-0.9004508,-0.9138017,-0.0133509
17,-0.100864395,-0.12461576,"('nasty', 'nice')",-0.1008644,-0.1246158,-0.0237514
18,-0.5268653,-0.39040142,"('disagreeable', 'welcoming')",-0.5268653,-0.3904014,0.1364639
19,-0.9734044,-0.8874703,"('inhospitable', 'hospitable')",-0.9734044,-0.8874703,0.0859341
20,0.87114364,0.7722566,"('rough', 'thoughtful')",0.8711436,0.7722566,-0.098887
21,0.06291723,0.30500197,"('immoral', 'moral')",0.0629172,0.305002,0.2420848
