,chesapeake_male,chesapeake_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
0,-0.32823917,-0.3628189,"('unsociable', 'sociable')",-0.75191563,-0.7720076,0.1001399,-0.024631161,-0.3266716,-0.3864859,-0.0598143
1,0.9111955,0.85796344,"('unfriendly', 'friendly')",0.6265729,0.47539395,0.7272099,0.50600266,0.7549928,0.61312,-0.1418728
2,0.81567574,0.8594603,"('unlikable', 'likable')",1.1520166,1.0839756,0.89404273,0.90094066,0.9539117,0.9481255,-0.0057862
3,-0.77019536,-0.666382,"('repellent', 'pleasant')",-0.38238978,-0.23629606,0.90020114,0.9012788,-0.084128,-0.0004664,0.0836616
4,-0.2762672,-0.27456194,"('disliked', 'liked')",0.85076326,0.67085904,-6.361186,-6.486968,-1.9288966,-2.0302237,-0.1013271
5,0.6508277,0.5983666,"('distant', 'outgoing')",0.78960085,0.6784734,-1.0758336,-1.0528544,0.1215316,0.0746619,-0.0468697
6,0.7857262,0.7279521,"('distant', 'open')",0.4170102,0.23022562,-1.0915542,-1.1346426,0.0370607,-0.0588216,-0.0958823
7,0.53431284,0.5974399,"('insensitive', 'sensitive')",0.5964726,0.6948942,0.6524723,0.62942946,0.5944192,0.6405878,0.0461686
8,0.72506493,0.6638564,"('unaffectionate', 'affectionate')",-0.50674075,-0.7427261,-0.1813345,-0.3384434,0.0123299,-0.1391044,-0.1514343
9,1.1339597,1.0673734,"('unaffectionate', 'caring')",0.1685719,0.00020425394,0.577956,0.45664835,0.6268292,0.5080753,-0.1187539
10,-0.35765544,-0.35672432,"('unsympathetic', 'sympathetic')",-1.2069325,-1.218153,0.1335277,0.053569585,-0.4770201,-0.5071026,-0.0300825
11,-0.9720348,-0.930148,"('unhelpful', 'helpful')",-0.16730547,-0.045726083,2.2418482,2.2772043,0.3675026,0.4337767,0.0662741
12,1.5005003,1.5732281,"('unsupportive', 'supportive')",0.73406535,0.73717725,-1.4148866,-1.4818163,0.2732264,0.2761963,0.0029699
13,-0.39155123,-0.4254108,"('impolite', 'polite')",-0.666154,-0.55980694,-0.25876257,-0.26881754,-0.4388226,-0.4180117,0.0208109
14,0.07689472,0.07568886,"('antisocial', 'social')",0.09338944,0.21875757,0.2619993,0.2860808,0.1440945,0.1935091,0.0494146
15,0.38762522,0.3050922,"('boring', 'funny')",-0.0547458,-0.17144644,-0.5199423,-0.48315635,-0.0623543,-0.1165035,-0.0541492
16,-1.1809597,-1.2059364,"('unpopular', 'popular')",0.30931288,0.19961125,-0.04961186,-0.056657277,-0.3070862,-0.3543275,-0.0472413
17,-0.86594164,-0.8386206,"('nasty', 'nice')",-0.65582985,-0.5653631,-0.9242577,-0.77787393,-0.8153431,-0.7272859,0.0880572
18,0.4317058,0.5068417,"('disagreeable', 'welcoming')",-0.77465165,-0.67673135,-0.99203396,-0.96954465,-0.4449933,-0.3798114,0.0651819
19,-0.2586798,-0.20590265,"('inhospitable', 'hospitable')",-0.19157834,-0.29930136,-0.7938713,-0.7285564,-0.4147098,-0.4112535,0.0034563
20,-0.5174495,-0.4869331,"('rough', 'thoughtful')",-0.26977125,-0.13357423,0.44499266,0.46981645,-0.114076,-0.0502303,0.0638457
21,-0.18849339,-0.240284,"('immoral', 'moral')",0.56128895,0.57029384,0.053725142,0.10114033,0.1421736,0.1437167,0.0015431
22,-0.30155504,-0.41445124,"('untrustworthy', 'trustworthy')",-0.92251754,-0.92664623,-0.5429202,-0.57594,-0.5889976,-0.6390125,-0.0500149
23,0.1458065,0.15544912,"('insincere', 'sincere')",-0.71875083,-0.65115863,5.5964046,5.5149145,1.6744868,1.6730684,-0.0014184
24,1.4458759,1.3972117,"('dishonest', 'honest')",0.32398486,0.31135437,0.8639367,0.8459308,0.8779325,0.8514989,-0.0264336
25,0.321029,0.3215449,"('egoistic', 'altruistic')",1.2559769,1.2086228,0.6475178,0.59970593,0.7415078,0.7099579,-0.0315499
26,1.8898035,1.7454662,"('hardhearted', 'benevolent')",0.58863544,0.48531973,1.3912007,1.2175858,1.2898798,1.1494572,-0.1404226
27,0.7102809,0.7780038,"('hardhearted', 'softhearted')",0.28414196,0.37720323,0.72583675,0.75257295,0.5734199,0.6359266,0.0625067
28,0.23344734,0.14736685,"('disloyal', 'loyal')",-0.32658747,-0.43713185,1.1736115,1.0198041,0.3601571,0.2433464,-0.1168107
29,-0.16961494,-0.21718846,"('unfair', 'fair')",-0.10735827,-0.05616433,-0.09052298,-0.172968,-0.1224987,-0.1487736,-0.0262749
30,1.1727648,1.2804643,"('intolerant', 'tolerant')",0.3860511,0.41461676,0.4689004,0.45475972,0.6759054,0.7166136,0.0407082
31,0.6473779,0.6594954,"('evil', 'good')",-0.36138123,-0.4313855,-1.9364432,-1.9373102,-0.5501488,-0.5697334,-0.0195846
32,-0.079137355,-0.17178492,"('unkind', 'kind')",-0.38369033,-0.43890733,1.1060222,0.8902822,0.2143982,0.0931967,-0.1212015
33,1.1022117,0.9795967,"('wrong', 'right')",1.6034738,1.4484876,-0.9060024,-0.96070385,0.5998944,0.4891268,-0.1107676
34,-0.08106057,0.033773147,"('mean', 'honorable')",0.19264543,0.27790493,5.1427207,5.3848724,1.7514351,1.8988501,0.147415
35,0.21507077,0.1808595,"('corrupt', 'incorrupt')",-0.12598316,-0.26446563,-1.3247476,-1.29933,-0.4118867,-0.4609787,-0.049092
36,0.4374355,0.4371272,"('hostile', 'amicable')",-0.11225653,-0.40271744,-0.90489465,-0.9779769,-0.1932386,-0.3145224,-0.1212838
37,0.69429475,0.741692,"('fake', 'genuine')",0.21748297,0.11793673,-0.022997495,0.009550281,0.2962601,0.2897263,-0.0065338
38,0.08335595,0.038527496,"('untruthful', 'truthful')",0.29903668,0.14361891,0.08868013,0.12045972,0.1570243,0.1008687,-0.0561556
39,0.7357405,0.79027396,"('exploitative', 'cooperative')",-0.18672484,-0.03759414,0.01843889,0.08524905,0.1891515,0.2793096,0.0901581
40,1.3756025,1.3507996,"('stingy', 'generous')",0.3690964,0.42465544,-1.9998752,-2.102673,-0.0850588,-0.1090727,-0.0240139
41,0.49221522,0.5343368,"('unforgiving', 'forgiving')",-0.9563215,-0.9533243,-0.17140403,-0.23174651,-0.2118368,-0.2169113,-0.0050745
42,0.501613,0.5430163,"('unreliable', 'reliable')",0.24595922,0.23188671,-2.1240149,-2.0423605,-0.4588142,-0.4224858,0.0363284
43,-0.00047318684,0.09158659,"('irresponsible', 'responsible')",0.30912054,0.34692705,0.82513696,0.78023595,0.3779281,0.4062498,0.0283217
44,-1.5820396,-1.5449599,"('prejudiced', 'unprejudiced')",-0.36449486,-0.32947636,-1.2810444,-1.2777892,-1.0758595,-1.0507418,0.0251177
45,-0.77910644,-0.67480063,"('incompetent', 'competent')",-1.1130377,-1.0526364,0.37517244,0.3332316,-0.5056573,-0.4647352,0.0409221
46,-0.7325702,-0.7006795,"('uncompetitive', 'competitive')",0.020028943,0.108836494,0.052616864,0.0008407617,-0.2199748,-0.1970007,0.0229741
47,-0.44820136,-0.458469,"('stupid', 'smart')",0.55110973,0.56939435,5.2624135,5.3385353,1.7884407,1.8164868,0.0280461
48,0.45767036,0.48374653,"('unintelligent', 'intelligent')",0.88699716,0.8902751,0.85520035,0.8088743,0.7332893,0.727632,-0.0056573
49,-0.2808319,-0.22924247,"('unable', 'able')",0.054316968,0.06406659,-0.27590436,-0.17823038,-0.1674731,-0.1144688,0.0530043
50,-0.6269826,-0.58502096,"('clumsy', 'skillful')",0.25213373,0.07153042,0.09501209,0.10786782,-0.0932789,-0.1352076,-0.0419287
51,-0.004068029,-0.07024797,"('uneducated', 'educated')",-0.108210884,-0.18246527,0.94648,0.82032704,0.278067,0.1892046,-0.0888624
52,-0.016240701,-0.11783223,"('irrational', 'rational')",0.3174146,-0.017842166,-0.4804871,-0.60719424,-0.0597711,-0.2476229,-0.1878518
