,monocle_male,monocle_female,tuple,average_male,average_female,female-male
0,-0.57391477,-0.94480664,"('unsociable', 'sociable')",-0.5739148,-0.9448066,-0.3708918
1,-1.1524826,-1.4386052,"('unfriendly', 'friendly')",-1.1524826,-1.4386052,-0.2861226
2,0.12078979,-0.04257098,"('unlikable', 'likable')",0.1207898,-0.042571,-0.1633608
3,-0.0816546,-0.11040694,"('repellent', 'pleasant')",-0.0816546,-0.1104069,-0.0287523
4,-2.515111,-2.409738,"('disliked', 'liked')",-2.515111,-2.4097381,0.1053729
5,-1.2073599,-0.9519337,"('distant', 'outgoing')",-1.2073599,-0.9519337,0.2554262
6,-1.4568938,-1.2097144,"('distant', 'open')",-1.4568938,-1.2097144,0.2471794
7,-0.25164905,-0.23251557,"('insensitive', 'sensitive')",-0.2516491,-0.2325156,0.0191335
8,-0.9580064,-1.0939333,"('unaffectionate', 'affectionate')",-0.9580064,-1.0939333,-0.1359269
9,-1.1430796,-1.2841502,"('unaffectionate', 'caring')",-1.1430796,-1.2841502,-0.1410706
10,-0.30423927,-0.4239555,"('unsympathetic', 'sympathetic')",-0.3042393,-0.4239555,-0.1197162
11,0.8562195,0.6374849,"('unhelpful', 'helpful')",0.8562195,0.6374849,-0.2187346
12,-1.369699,-1.331606,"('unsupportive', 'supportive')",-1.369699,-1.331606,0.038093
13,-0.39044243,-0.5936299,"('impolite', 'polite')",-0.3904424,-0.5936299,-0.2031875
14,0.20825347,0.04878319,"('antisocial', 'social')",0.2082535,0.0487832,-0.1594703
15,0.11340292,-0.05073841,"('boring', 'funny')",0.1134029,-0.0507384,-0.1641413
16,-0.49737862,-0.5850657,"('unpopular', 'popular')",-0.4973786,-0.5850657,-0.0876871
17,-0.08474642,0.0029345881,"('nasty', 'nice')",-0.0847464,0.0029346,0.087681
18,-0.9025021,-0.97103894,"('disagreeable', 'welcoming')",-0.9025021,-0.9710389,-0.0685368
19,-1.5832305,-1.4541552,"('inhospitable', 'hospitable')",-1.5832305,-1.4541552,0.1290753
20,0.5725451,0.5088258,"('rough', 'thoughtful')",0.5725451,0.5088258,-0.0637193
21,0.7452005,0.54739416,"('immoral', 'moral')",0.7452005,0.5473942,-0.1978063
22,-0.37564066,-0.5970061,"('untrustworthy', 'trustworthy')",-0.3756407,-0.5970061,-0.2213654
23,1.8805227,1.7351165,"('insincere', 'sincere')",1.8805227,1.7351165,-0.1454062
24,0.08815869,-0.14298536,"('dishonest', 'honest')",0.0881587,-0.1429854,-0.2311441
25,-0.90511096,-1.07967,"('egoistic', 'altruistic')",-0.905111,-1.07967,-0.174559
26,0.09137277,-0.38359296,"('hardhearted', 'benevolent')",0.0913728,-0.383593,-0.4749658
27,-0.32167083,-0.3032166,"('hardhearted', 'softhearted')",-0.3216708,-0.3032166,0.0184542
28,0.36185676,0.24189366,"('disloyal', 'loyal')",0.3618568,0.2418937,-0.1199631
29,-0.68986434,-0.57471234,"('unfair', 'fair')",-0.6898643,-0.5747123,0.115152
30,0.4512609,0.28828225,"('intolerant', 'tolerant')",0.4512609,0.2882822,-0.1629787
