,mushroom_male,mushroom_female,tuple,average_male,average_female,female-male
56,0.14281005,0.2940184,"('impractical', 'practical')",0.14281,0.2940184,0.1512084
57,-2.7211092,-2.4836543,"('unimaginative', 'imaginative')",-2.7211092,-2.4836543,0.2374549
58,0.28720683,0.21779537,"('undiscriminating', 'discriminating')",0.2872068,0.2177954,-0.0694114
59,-0.34293532,-0.4290908,"('foolish', 'wise')",-0.3429353,-0.4290908,-0.0861555
60,-0.09709549,0.33816805,"('inefficient', 'efficient')",-0.0970955,0.3381681,0.4352636
61,0.029389707,-0.12347482,"('illogical', 'logical')",0.0293897,-0.1234748,-0.1528645
62,-0.016020272,0.20412433,"('incompetent', 'brilliant')",-0.0160203,0.2041243,0.2201446
63,-0.2087095,-0.1685235,"('unperceptive', 'insightful')",-0.2087095,-0.1685235,0.040186
64,-6.531268,-6.0903625,"('shy', 'confident')",-6.5312681,-6.0903625,0.4409056
65,-0.18046461,0.2933527,"('insecure', 'secure')",-0.1804646,0.2933527,0.4738173
66,0.04611872,-0.055452123,"('inactive', 'active')",0.0461187,-0.0554521,-0.1015708
67,-0.40676516,-0.39124858,"('doubtful', 'determined')",-0.4067652,-0.3912486,0.0155166
68,-0.73929656,-0.76404727,"('dependent', 'independent')",-0.7392966,-0.7640473,-0.0247507
69,-1.7931378,-2.0098798,"('lazy', 'industrious')",-1.7931378,-2.0098798,-0.216742
70,1.0147246,1.2612327,"('lethargic', 'energetic')",1.0147246,1.2612327,0.2465081
71,0.9029986,0.77199984,"('diffident', 'self-confident')",0.9029986,0.7719998,-0.1309988
72,0.57209206,0.7885523,"('unambitious', 'ambitious')",0.5720921,0.7885523,0.2164602
73,-2.8314261,-2.7798042,"('helpless', 'self-reliant')",-2.8314261,-2.7798042,0.0516219
74,-0.20661715,-0.22208357,"('undedicated', 'dedicated')",-0.2066171,-0.2220836,-0.0154665
75,-0.40475723,-0.40913507,"('meek', 'impulsive')",-0.4047572,-0.4091351,-0.0043779
76,0.7186547,0.8771235,"('anxious', 'daring')",0.7186547,0.8771235,0.1584688
77,-1.4697688,-1.2765691,"('unmotivated', 'motivated')",-1.4697688,-1.2765691,0.1931997
78,-0.70819926,-0.8203573,"('nonresilient', 'resilient')",-0.7081993,-0.8203573,-0.112158
79,-0.15381074,-0.39483434,"('wavering', 'unwavering')",-0.1538107,-0.3948343,-0.2410236
80,-0.40713832,-0.26374894,"('dominated', 'dominating')",-0.4071383,-0.2637489,0.1433894
81,-0.28118643,0.15926269,"('submissive', 'aggressive')",-0.2811864,0.1592627,0.4404491
82,6.2025537,6.1028666,"('poor', 'rich')",6.2025537,6.1028666,-0.0996871
83,-0.43138084,-0.25044775,"('powerless', 'powerful')",-0.4313808,-0.2504478,0.180933
84,0.6147004,0.51976067,"('inferior', 'superior')",0.6147004,0.5197607,-0.0949397
85,-0.16551217,-0.63478535,"('insignificant', 'prestigious')",-0.1655122,-0.6347854,-0.4692732
86,-0.05751133,0.053829104,"('uninfluential', 'influential')",-0.0575113,0.0538291,0.1113404
87,-0.7208542,-0.7268042,"('unsuccessful', 'successful')",-0.7208542,-0.7268042,-0.00595
88,-0.08118145,-0.052351248,"('low', 'eminent')",-0.0811815,-0.0523512,0.0288303
