,verisk_male,verisk_female,tuple,analytics_male,analytics_female,inc_male,inc_female,average_male,average_female,female-male
22,0.5366594,0.5591978,"('untrustworthy', 'trustworthy')",0.7708198,0.68706137,-0.7081695,-0.80575836,0.1997699,0.1468336,-0.0529363
23,-0.8895388,-0.90624213,"('insincere', 'sincere')",0.61727214,0.6262903,4.562327,4.5220485,1.43002,1.4140323,-0.0159877
24,-0.83037174,-0.8055671,"('dishonest', 'honest')",0.42751905,0.44290248,0.28533912,0.29647368,-0.0391712,-0.0220636,0.0171076
25,-0.7571835,-0.750231,"('egoistic', 'altruistic')",-0.22089209,-0.22838597,1.5115813,1.4456364,0.1778352,0.1556731,-0.0221621
26,-0.5556826,-0.6362896,"('hardhearted', 'benevolent')",1.301254,1.2199875,1.5368654,1.4239329,0.7608123,0.6692103,-0.091602
27,-0.58581156,-0.52440876,"('hardhearted', 'softhearted')",0.6229074,0.62581974,1.1308069,1.0595083,0.3893009,0.3869731,-0.0023278
28,-0.9842441,-1.0856781,"('disloyal', 'loyal')",0.077011704,-0.035009935,0.574477,0.47210836,-0.1109185,-0.2161932,-0.1052747
29,-0.2730676,-0.26303393,"('unfair', 'fair')",-1.3008423,-1.3201513,-0.5858896,-0.668408,-0.7199332,-0.750531,-0.0305978
30,0.6502325,0.66781867,"('intolerant', 'tolerant')",1.5797353,1.6267594,0.9590536,0.9226747,1.0630071,1.0724176,0.0094105
31,-1.3600211,-1.2937045,"('evil', 'good')",-1.525555,-1.4691863,-0.6273854,-0.6490857,-1.1709872,-1.1373255,0.0336617
32,-0.38476738,-0.37411064,"('unkind', 'kind')",0.15245517,0.12204626,0.5722152,0.4407854,0.113301,0.062907,-0.050394
33,0.010292765,0.009483608,"('wrong', 'right')",0.89571065,0.8548658,-0.118752755,-0.13601632,0.2624169,0.2427777,-0.0196392
34,-0.16034955,-0.0927042,"('mean', 'honorable')",0.889253,0.992624,5.396744,5.5063944,2.0418824,2.1354381,0.0935557
35,-0.054028872,-0.059434913,"('corrupt', 'incorrupt')",-1.0093819,-1.0450023,0.2636384,0.17749144,-0.2665908,-0.3089819,-0.0423911
36,-1.4028517,-1.4507263,"('hostile', 'amicable')",-0.7736954,-0.8565748,0.6131253,0.4140032,-0.5211406,-0.6310993,-0.1099587
37,-0.4545844,-0.40015543,"('fake', 'genuine')",-1.0307626,-1.0066837,-0.33139262,-0.3088186,-0.6055799,-0.5718859,0.033694
38,-0.91893005,-0.86568445,"('untruthful', 'truthful')",0.24615623,0.32161474,0.15972807,0.2551702,-0.1710153,-0.0962998,0.0747155
39,0.79751235,0.75536436,"('exploitative', 'cooperative')",0.14069998,0.12753072,-0.018554667,-0.029284727,0.3065525,0.2845368,-0.0220157
40,-0.41407418,-0.3443774,"('stingy', 'generous')",-0.7822532,-0.7422227,-1.6522176,-1.7566015,-0.949515,-0.9477339,0.0017811
41,-0.8051919,-0.7924379,"('unforgiving', 'forgiving')",-0.018962655,0.051049918,0.3157425,0.19711545,-0.1694707,-0.1814242,-0.0119535
42,0.9184204,1.069073,"('unreliable', 'reliable')",0.9237683,0.98607147,-2.948197,-2.8809867,-0.3686694,-0.2752808,0.0933886
43,-0.7116216,-0.60394245,"('irresponsible', 'responsible')",0.8930289,1.0074016,-0.11828934,-0.06925768,0.0210393,0.1114005,0.0903612
44,1.3241129,1.3442872,"('prejudiced', 'unprejudiced')",-0.985312,-0.9604559,-1.3592745,-1.3200161,-0.3401579,-0.3120616,0.0280963
45,-0.8786587,-0.77512884,"('incompetent', 'competent')",-0.05703199,0.06803074,-0.45850983,-0.42283764,-0.4647335,-0.3766452,0.0880883
46,-0.31727552,-0.2954924,"('uncompetitive', 'competitive')",1.4375789,1.476792,-0.61217976,-0.6990214,0.1693745,0.1607594,-0.0086151
47,0.0148970485,0.1147962,"('stupid', 'smart')",0.3584835,0.4587175,5.0761056,5.170847,1.8164954,1.9147868,0.0982914
48,-0.5660993,-0.6725444,"('unintelligent', 'intelligent')",0.5171497,0.50749636,0.46862394,0.3976713,0.1398914,0.0775411,-0.0623503
49,0.086260304,0.16484587,"('unable', 'able')",0.046560846,0.13128775,0.2018723,0.3422821,0.1115645,0.2128052,0.1012407
50,-0.33435622,-0.2777196,"('clumsy', 'skillful')",0.15106563,0.1997784,0.16200614,0.18123697,-0.0070948,0.0344319,0.0415267
51,-0.4014817,-0.4797665,"('uneducated', 'educated')",0.05870287,-0.03575109,0.20366225,0.12243196,-0.0463722,-0.1310285,-0.0846563
52,-0.8160569,-1.019856,"('irrational', 'rational')",-0.25322443,-0.4281335,0.5280646,0.36278057,-0.1804056,-0.3617363,-0.1813307
53,-1.4427533,-1.4815123,"('uncreative', 'creative')",0.99693406,0.88588446,1.0979683,1.0006647,0.217383,0.1350123,-0.0823707
54,-0.59509206,-0.63423526,"('incapable', 'capable')",0.54891306,0.54009104,0.92391413,1.0035846,0.2925784,0.3031468,0.0105684
55,0.3253695,0.34138173,"('incompetent', 'clever')",1.0690374,1.0897409,-0.22447781,-0.22488156,0.3899764,0.4020803,0.0121039
56,0.31422612,0.38017875,"('impractical', 'practical')",0.84527314,0.9351749,-0.5033527,-0.44524598,0.2187155,0.2900359,0.0713204
57,-0.79468244,-0.8835621,"('unimaginative', 'imaginative')",-0.32482648,-0.29344666,-2.3651607,-2.4413412,-1.1615566,-1.2061167,-0.0445601
58,-0.5949476,-0.6466957,"('undiscriminating', 'discriminating')",1.2462476,1.2268605,-0.07917277,-0.12159883,0.1907091,0.1528553,-0.0378538
59,-0.015016243,-0.036606967,"('foolish', 'wise')",0.04010317,-0.004955955,0.75381315,0.7386843,0.2596334,0.2323738,-0.0272596
60,1.0458659,1.0819917,"('inefficient', 'efficient')",2.4873338,2.5477817,-0.3211919,-0.24876758,1.0706693,1.1270019,0.0563326
61,-0.3854613,-0.4625223,"('illogical', 'logical')",2.1822155,1.9791923,0.15278962,-0.010297667,0.6498479,0.5021241,-0.1477238
62,-0.01019749,0.091226034,"('incompetent', 'brilliant')",1.0174115,1.1824876,-0.15173304,0.06388445,0.2851603,0.445866,0.1607057
63,-0.95447725,-0.875169,"('unperceptive', 'insightful')",1.2417469,1.3018222,0.8631252,0.92396414,0.383465,0.4502058,0.0667408
64,0.78888446,0.7838138,"('shy', 'confident')",0.564569,0.5407785,-5.7446527,-5.774057,-1.463733,-1.4831549,-0.0194219
65,0.67257446,0.5673888,"('insecure', 'secure')",0.37301543,0.279836,-0.515037,-0.5613822,0.176851,0.0952809,-0.0815701
66,-1.1538106,-1.0808125,"('inactive', 'active')",-0.537977,-0.5284452,0.8444726,0.86752516,-0.2824383,-0.2472442,0.0351941
67,1.1757075,1.1789398,"('doubtful', 'determined')",0.037066698,0.043914087,-0.578709,-0.4956361,0.2113551,0.2424059,0.0310508
68,0.2653575,0.21618348,"('dependent', 'independent')",0.37321034,0.30406007,-0.37633052,-0.39321154,0.0874124,0.042344,-0.0450684
69,0.3519152,0.4326955,"('lazy', 'industrious')",-0.02041708,0.029365212,-0.05002676,0.01596732,0.0938238,0.1593427,0.0655189
70,0.062671974,0.15943673,"('lethargic', 'energetic')",0.7940723,0.9443008,-0.121614724,-0.05999717,0.2450432,0.3479134,0.1028702
71,-0.1365292,-0.10401105,"('diffident', 'self-confident')",1.4782163,1.558331,0.69377196,0.69754934,0.6784863,0.7172898,0.0388035
72,-1.2192814,-1.2296482,"('unambitious', 'ambitious')",0.19794695,0.22113073,-1.4000641,-1.2927866,-0.8071329,-0.7671014,0.0400315
73,1.1802676,1.2256368,"('helpless', 'self-reliant')",0.60046667,0.57463646,-2.833788,-2.8015125,-0.3510179,-0.3337464,0.0172715
74,-0.61378956,-0.4899265,"('undedicated', 'dedicated')",1.0246611,1.0863096,-0.035521634,-0.0414753,0.1251166,0.1849693,0.0598527
75,0.036822475,0.025712617,"('meek', 'impulsive')",-0.45325586,-0.379579,-0.114075564,0.039562218,-0.1768363,-0.1047681,0.0720682
76,0.3135878,0.39906362,"('anxious', 'daring')",-0.035226494,0.023320502,-0.17023082,-0.096220955,0.0360435,0.1087211,0.0726776
77,0.1818612,0.17382224,"('unmotivated', 'motivated')",1.1746877,1.170774,-0.9098989,-0.87365276,0.1488833,0.1569812,0.0080979
78,-1.2413129,-1.1095382,"('nonresilient', 'resilient')",0.715144,0.8097866,0.24600229,0.31179172,-0.0933889,0.0040134,0.0974023
79,-1.3972079,-1.3918786,"('wavering', 'unwavering')",-1.4988906,-1.476045,0.02945526,0.088461906,-0.9555478,-0.9264873,0.0290605
80,0.2704209,0.27015355,"('dominated', 'dominating')",-0.02900711,-0.050376646,-1.5162016,-1.438721,-0.4249293,-0.4063147,0.0186146
81,0.2732922,0.18111582,"('submissive', 'aggressive')",1.1144593,1.117142,-1.118193,-1.0587914,0.0898528,0.0798221,-0.0100307
82,-0.5749972,-0.54300946,"('poor', 'rich')",0.6151223,0.64486516,5.523618,5.624698,1.8545812,1.9088513,0.0542701
83,0.18083169,0.12843984,"('powerless', 'powerful')",0.16686322,0.20213701,-1.0634116,-1.0618322,-0.2385722,-0.2437518,-0.0051796
84,0.5737276,0.50841385,"('inferior', 'superior')",0.04343371,0.040746942,0.86402327,0.80687296,0.4937282,0.4520113,-0.0417169
85,-0.50131184,-0.53753644,"('insignificant', 'prestigious')",-0.3131945,-0.3359257,1.0927085,1.0601248,0.092734,0.0622209,-0.0305131
86,-1.4619737,-1.5402665,"('uninfluential', 'influential')",0.48975638,0.4728624,-0.05311635,-0.19049202,-0.3417779,-0.4192987,-0.0775208
87,-0.044320107,-0.09311149,"('unsuccessful', 'successful')",0.702391,0.65272635,0.8122789,0.8814218,0.4901166,0.4803456,-0.009771
88,-0.660774,-0.72805375,"('low', 'eminent')",0.098888986,0.08812717,-0.011639804,-0.012484703,-0.1911749,-0.2174704,-0.0262955
