,directory_male,directory_female,tuple,average_male,average_female,female-male
34,4.22619,4.484822,"('mean', 'honorable')",4.2261901,4.4848218,0.2586317
35,-0.6911894,-1.1189297,"('corrupt', 'incorrupt')",-0.6911894,-1.1189297,-0.4277403
36,-0.5060433,-0.7374273,"('hostile', 'amicable')",-0.5060433,-0.7374273,-0.231384
37,0.67989314,0.81308085,"('fake', 'genuine')",0.6798931,0.8130808,0.1331877
38,-0.37497097,-0.3636158,"('untruthful', 'truthful')",-0.374971,-0.3636158,0.0113552
39,0.30010882,0.26308754,"('exploitative', 'cooperative')",0.3001088,0.2630875,-0.0370213
40,-1.4596187,-1.3574991,"('stingy', 'generous')",-1.4596187,-1.3574991,0.1021196
41,0.5737116,0.40832385,"('unforgiving', 'forgiving')",0.5737116,0.4083239,-0.1653877
42,-2.0785666,-2.0660048,"('unreliable', 'reliable')",-2.0785666,-2.0660048,0.0125618
43,1.3703085,1.391588,"('irresponsible', 'responsible')",1.3703085,1.391588,0.0212795
44,-1.5081376,-1.450991,"('prejudiced', 'unprejudiced')",-1.5081376,-1.450991,0.0571466
45,1.0555538,0.63230866,"('incompetent', 'competent')",1.0555538,0.6323087,-0.4232451
46,-0.36284533,-0.50331366,"('uncompetitive', 'competitive')",-0.3628453,-0.5033137,-0.1404684
47,4.8670893,4.9441996,"('stupid', 'smart')",4.8670893,4.9441996,0.0771103
48,0.36442372,0.35340962,"('unintelligent', 'intelligent')",0.3644237,0.3534096,-0.0110141
49,-0.3896296,-0.17987068,"('unable', 'able')",-0.3896296,-0.1798707,0.2097589
50,-0.54769427,-0.43160656,"('clumsy', 'skillful')",-0.5476943,-0.4316066,0.1160877
51,-0.13876528,0.074947566,"('uneducated', 'educated')",-0.1387653,0.0749476,0.2137129
52,-0.2793531,-0.46761748,"('irrational', 'rational')",-0.2793531,-0.4676175,-0.1882644
53,0.16274072,-0.019195817,"('uncreative', 'creative')",0.1627407,-0.0191958,-0.1819365
54,0.86620843,0.87695414,"('incapable', 'capable')",0.8662084,0.8769541,0.0107457
55,0.75726974,0.85503376,"('incompetent', 'clever')",0.7572697,0.8550338,0.0977641
56,0.6591862,0.47890607,"('impractical', 'practical')",0.6591862,0.4789061,-0.1802801
57,-1.5102355,-1.7449352,"('unimaginative', 'imaginative')",-1.5102355,-1.7449352,-0.2346997
58,1.0411291,0.92360294,"('undiscriminating', 'discriminating')",1.0411291,0.9236029,-0.1175262
59,-0.24518834,-0.23230521,"('foolish', 'wise')",-0.2451883,-0.2323052,0.0128831
60,0.19992389,0.46249396,"('inefficient', 'efficient')",0.1999239,0.462494,0.2625701
61,0.74614334,0.41990808,"('illogical', 'logical')",0.7461433,0.4199081,-0.3262352
62,0.30077407,0.49839684,"('incompetent', 'brilliant')",0.3007741,0.4983968,0.1976227
63,0.28708294,0.29365033,"('unperceptive', 'insightful')",0.2870829,0.2936503,0.0065674
64,-6.4943333,-6.370636,"('shy', 'confident')",-6.4943333,-6.370636,0.1236973
65,0.6809381,0.7837086,"('insecure', 'secure')",0.6809381,0.7837086,0.1027705
66,-0.030521726,-0.20956996,"('inactive', 'active')",-0.0305217,-0.20957,-0.1790483
67,-0.397853,-0.4375342,"('doubtful', 'determined')",-0.397853,-0.4375342,-0.0396812
68,-0.96420604,-0.8980613,"('dependent', 'independent')",-0.964206,-0.8980613,0.0661447
69,-1.8324952,-1.9623568,"('lazy', 'industrious')",-1.8324952,-1.9623568,-0.1298616
70,1.6068214,1.5603805,"('lethargic', 'energetic')",1.6068214,1.5603805,-0.0464409
71,0.32909372,0.3610486,"('diffident', 'self-confident')",0.3290937,0.3610486,0.0319549
72,0.8041876,1.0390232,"('unambitious', 'ambitious')",0.8041876,1.0390232,0.2348356
73,-3.0324254,-2.7395751,"('helpless', 'self-reliant')",-3.0324254,-2.7395751,0.2928503
74,0.6260969,0.40143824,"('undedicated', 'dedicated')",0.6260969,0.4014382,-0.2246587
75,-0.53934586,-0.4674686,"('meek', 'impulsive')",-0.5393459,-0.4674686,0.0718773
76,0.0381568,0.34078246,"('anxious', 'daring')",0.0381568,0.3407825,0.3026257
77,-1.353572,-1.3785466,"('unmotivated', 'motivated')",-1.353572,-1.3785466,-0.0249746
78,-1.1582335,-1.2620289,"('nonresilient', 'resilient')",-1.1582335,-1.2620289,-0.1037954
79,0.053566966,-0.04015269,"('wavering', 'unwavering')",0.053567,-0.0401527,-0.0937197
80,-0.01254141,-0.16064717,"('dominated', 'dominating')",-0.0125414,-0.1606472,-0.1481058
81,0.10697573,0.13949373,"('submissive', 'aggressive')",0.1069757,0.1394937,0.032518
82,6.1131186,6.2496886,"('poor', 'rich')",6.1131186,6.2496886,0.13657
83,-0.3175127,-0.30976036,"('powerless', 'powerful')",-0.3175127,-0.3097604,0.0077523
84,0.57826054,0.49487326,"('inferior', 'superior')",0.5782605,0.4948733,-0.0833872
85,-1.1975158,-1.2218976,"('insignificant', 'prestigious')",-1.1975158,-1.2218976,-0.0243818
86,0.93122923,0.77701485,"('uninfluential', 'influential')",0.9312292,0.7770149,-0.1542143
87,-0.0079872385,-0.000938328,"('unsuccessful', 'successful')",-0.0079872,-0.0009383,0.0070489
88,0.15060808,0.11356873,"('low', 'eminent')",0.1506081,0.1135687,-0.0370394
