,stock_male,stock_female,tuple,average_male,average_female,female-male
20,0.89401186,0.83967817,"('rough', 'thoughtful')",0.8940119,0.8396782,-0.0543337
21,0.0917106,0.15659143,"('immoral', 'moral')",0.0917106,0.1565914,0.0648808
22,-0.25040963,-0.31217253,"('untrustworthy', 'trustworthy')",-0.2504096,-0.3121725,-0.0617629
23,5.8165197,5.927017,"('insincere', 'sincere')",5.8165197,5.9270172,0.1104975
24,1.2337364,1.1146011,"('dishonest', 'honest')",1.2337364,1.1146011,-0.1191353
25,0.8158254,0.74596745,"('egoistic', 'altruistic')",0.8158254,0.7459674,-0.069858
26,1.4969752,1.4209261,"('hardhearted', 'benevolent')",1.4969752,1.4209261,-0.0760491
27,1.29806,1.1126702,"('hardhearted', 'softhearted')",1.2980601,1.1126702,-0.1853899
28,0.82102233,0.7580773,"('disloyal', 'loyal')",0.8210223,0.7580773,-0.062945
29,-0.9631651,-1.0702436,"('unfair', 'fair')",-0.9631651,-1.0702436,-0.1070785
30,0.97015554,1.0070407,"('intolerant', 'tolerant')",0.9701555,1.0070407,0.0368852
31,-1.6348081,-1.6943473,"('evil', 'good')",-1.6348081,-1.6943473,-0.0595392
32,0.75885874,0.7270088,"('unkind', 'kind')",0.7588587,0.7270088,-0.0318499
33,-0.41305828,-0.46586096,"('wrong', 'right')",-0.4130583,-0.465861,-0.0528027
34,4.2343273,4.4319496,"('mean', 'honorable')",4.2343273,4.4319496,0.1976223
35,-0.8601922,-1.151674,"('corrupt', 'incorrupt')",-0.8601922,-1.151674,-0.2914818
36,-0.78720987,-0.87655544,"('hostile', 'amicable')",-0.7872099,-0.8765554,-0.0893455
37,0.5847131,0.57605195,"('fake', 'genuine')",0.5847131,0.576052,-0.0086611
38,-0.8291236,-0.79747796,"('untruthful', 'truthful')",-0.8291236,-0.797478,0.0316456
39,0.5800649,0.5964133,"('exploitative', 'cooperative')",0.5800649,0.5964133,0.0163484
40,-1.4248338,-1.5905824,"('stingy', 'generous')",-1.4248338,-1.5905824,-0.1657486
41,-0.43407753,-0.4846673,"('unforgiving', 'forgiving')",-0.4340775,-0.4846673,-0.0505898
42,-2.2129061,-2.2322903,"('unreliable', 'reliable')",-2.2129061,-2.2322903,-0.0193842
43,0.45025754,0.5017052,"('irresponsible', 'responsible')",0.4502575,0.5017052,0.0514477
44,-0.6583007,-0.6297456,"('prejudiced', 'unprejudiced')",-0.6583007,-0.6297456,0.0285551
45,0.16745138,0.052140847,"('incompetent', 'competent')",0.1674514,0.0521408,-0.1153106
46,-0.5520178,-0.5636585,"('uncompetitive', 'competitive')",-0.5520178,-0.5636585,-0.0116407
47,5.0614862,5.216337,"('stupid', 'smart')",5.0614862,5.2163372,0.154851
48,0.30804542,0.32056478,"('unintelligent', 'intelligent')",0.3080454,0.3205648,0.0125194
49,-0.13244328,-0.031876266,"('unable', 'able')",-0.1324433,-0.0318763,0.100567
50,-0.8963946,-0.89518994,"('clumsy', 'skillful')",-0.8963946,-0.8951899,0.0012047
51,0.43156165,0.4287511,"('uneducated', 'educated')",0.4315616,0.4287511,-0.0028105
52,-0.7643809,-0.9184036,"('irrational', 'rational')",-0.7643809,-0.9184036,-0.1540227
53,-0.18465574,-0.20068401,"('uncreative', 'creative')",-0.1846557,-0.200684,-0.0160283
54,0.7833533,0.9092955,"('incapable', 'capable')",0.7833533,0.9092955,0.1259422
55,1.0596318,1.0843804,"('incompetent', 'clever')",1.0596318,1.0843804,0.0247486
56,0.5579265,0.5269388,"('impractical', 'practical')",0.5579265,0.5269388,-0.0309877
57,-2.5317352,-2.5582922,"('unimaginative', 'imaginative')",-2.5317352,-2.5582922,-0.026557
58,-0.12767956,-0.1086982,"('undiscriminating', 'discriminating')",-0.1276796,-0.1086982,0.0189814
59,-0.8679855,-0.90836024,"('foolish', 'wise')",-0.8679855,-0.9083602,-0.0403747
60,0.41475827,0.6109568,"('inefficient', 'efficient')",0.4147583,0.6109568,0.1961985
61,0.010099314,-0.09972251,"('illogical', 'logical')",0.0100993,-0.0997225,-0.1098218
62,0.4072921,0.5248679,"('incompetent', 'brilliant')",0.4072921,0.5248679,0.1175758
63,-0.71238774,-0.63760537,"('unperceptive', 'insightful')",-0.7123877,-0.6376054,0.0747823
64,-6.224457,-6.2607794,"('shy', 'confident')",-6.2244568,-6.2607794,-0.0363226
65,0.4098652,0.5231742,"('insecure', 'secure')",0.4098652,0.5231742,0.113309
66,0.16138864,-0.030006118,"('inactive', 'active')",0.1613886,-0.0300061,-0.1913947
67,-0.35882404,-0.2994277,"('doubtful', 'determined')",-0.358824,-0.2994277,0.0593963
68,-1.0969899,-1.1323731,"('dependent', 'independent')",-1.0969899,-1.1323731,-0.0353832
69,-2.0797524,-2.1898777,"('lazy', 'industrious')",-2.0797524,-2.1898777,-0.1101253
70,1.2339485,1.1990012,"('lethargic', 'energetic')",1.2339485,1.1990012,-0.0349473
71,0.43538007,0.47420236,"('diffident', 'self-confident')",0.4353801,0.4742024,0.0388223
72,0.40781626,0.53796387,"('unambitious', 'ambitious')",0.4078163,0.5379639,0.1301476
73,-2.913887,-2.8822718,"('helpless', 'self-reliant')",-2.913887,-2.8822718,0.0316152
74,0.008262653,-0.14182374,"('undedicated', 'dedicated')",0.0082627,-0.1418237,-0.1500864
75,-1.0196762,-0.95238477,"('meek', 'impulsive')",-1.0196762,-0.9523848,0.0672914
76,0.46293637,0.529096,"('anxious', 'daring')",0.4629364,0.529096,0.0661596
77,-1.4700117,-1.244399,"('unmotivated', 'motivated')",-1.4700117,-1.244399,0.2256127
78,-0.895266,-0.8721022,"('nonresilient', 'resilient')",-0.895266,-0.8721022,0.0231638
79,-0.7903851,-0.81670874,"('wavering', 'unwavering')",-0.7903851,-0.8167087,-0.0263236
80,-0.06504749,-0.1100428,"('dominated', 'dominating')",-0.0650475,-0.1100428,-0.0449953
81,0.27991796,0.38219288,"('submissive', 'aggressive')",0.279918,0.3821929,0.1022749
82,5.993018,6.072541,"('poor', 'rich')",5.9930182,6.0725412,0.079523
83,-0.13001388,-0.10625367,"('powerless', 'powerful')",-0.1300139,-0.1062537,0.0237602
84,0.2558785,0.25166455,"('inferior', 'superior')",0.2558785,0.2516645,-0.004214
85,-0.7254268,-0.7992335,"('insignificant', 'prestigious')",-0.7254268,-0.7992335,-0.0738067
86,0.40911186,0.3586693,"('uninfluential', 'influential')",0.4091119,0.3586693,-0.0504426
87,-0.55574244,-0.4894131,"('unsuccessful', 'successful')",-0.5557424,-0.4894131,0.0663293
88,0.032494545,0.11289583,"('low', 'eminent')",0.0324945,0.1128958,0.0804013
