,civilian_male,civilian_female,tuple,average_male,average_female,female-male
37,0.8999518,0.85994273,"('fake', 'genuine')",0.8999518,0.8599427,-0.0400091
38,-0.009416975,-0.08688326,"('untruthful', 'truthful')",-0.009417,-0.0868833,-0.0774663
39,0.27409172,0.23466793,"('exploitative', 'cooperative')",0.2740917,0.2346679,-0.0394238
40,-1.7629954,-1.8020009,"('stingy', 'generous')",-1.7629954,-1.8020009,-0.0390055
41,0.45087078,0.34815994,"('unforgiving', 'forgiving')",0.4508708,0.3481599,-0.1027109
42,-2.2129188,-2.1266334,"('unreliable', 'reliable')",-2.2129188,-2.1266334,0.0862854
43,1.0105466,1.0684471,"('irresponsible', 'responsible')",1.0105466,1.0684471,0.0579005
44,-1.0089192,-0.9657754,"('prejudiced', 'unprejudiced')",-1.0089192,-0.9657754,0.0431438
45,0.051154386,-0.103918046,"('incompetent', 'competent')",0.0511544,-0.103918,-0.1550724
46,-0.62519103,-0.5730175,"('uncompetitive', 'competitive')",-0.625191,-0.5730175,0.0521735
47,4.7479563,4.843737,"('stupid', 'smart')",4.7479563,4.8437371,0.0957808
48,0.50902617,0.4201361,"('unintelligent', 'intelligent')",0.5090262,0.4201361,-0.0888901
49,-0.25332424,-0.17400993,"('unable', 'able')",-0.2533242,-0.1740099,0.0793143
50,-0.19158396,-0.19417447,"('clumsy', 'skillful')",-0.191584,-0.1941745,-0.0025905
51,0.0297511,-0.0514452,"('uneducated', 'educated')",0.0297511,-0.0514452,-0.0811963
52,-0.60536295,-0.7128713,"('irrational', 'rational')",-0.605363,-0.7128713,-0.1075083
53,-0.08062114,-0.106042005,"('uncreative', 'creative')",-0.0806211,-0.106042,-0.0254209
54,0.86885303,0.88529176,"('incapable', 'capable')",0.868853,0.8852918,0.0164388
55,0.6559547,0.69798934,"('incompetent', 'clever')",0.6559547,0.6979893,0.0420346
56,0.65079933,0.5521243,"('impractical', 'practical')",0.6507993,0.5521243,-0.098675
57,-2.6675193,-2.7229595,"('unimaginative', 'imaginative')",-2.6675193,-2.7229595,-0.0554402
58,0.039331973,0.015868522,"('undiscriminating', 'discriminating')",0.039332,0.0158685,-0.0234635
59,-0.28359008,-0.23812126,"('foolish', 'wise')",-0.2835901,-0.2381213,0.0454688
60,0.76378936,0.8314906,"('inefficient', 'efficient')",0.7637894,0.8314906,0.0677012
61,0.35383108,0.13704771,"('illogical', 'logical')",0.3538311,0.1370477,-0.2167834
62,0.2743076,0.31514063,"('incompetent', 'brilliant')",0.2743076,0.3151406,0.040833
63,-0.3886582,-0.35674906,"('unperceptive', 'insightful')",-0.3886582,-0.3567491,0.0319091
64,-5.9232984,-5.9257097,"('shy', 'confident')",-5.9232984,-5.9257097,-0.0024113
65,0.62475485,0.72668093,"('insecure', 'secure')",0.6247548,0.7266809,0.1019261
66,-0.17478973,-0.25803626,"('inactive', 'active')",-0.1747897,-0.2580363,-0.0832466
67,-0.37309197,-0.35710162,"('doubtful', 'determined')",-0.373092,-0.3571016,0.0159904
68,-1.1426973,-1.0772601,"('dependent', 'independent')",-1.1426973,-1.0772601,0.0654372
69,-1.706743,-1.6997269,"('lazy', 'industrious')",-1.706743,-1.6997269,0.0070161
70,1.1018606,1.0378864,"('lethargic', 'energetic')",1.1018606,1.0378864,-0.0639742
71,0.34120992,0.30451208,"('diffident', 'self-confident')",0.3412099,0.3045121,-0.0366978
72,0.6809409,0.8062172,"('unambitious', 'ambitious')",0.6809409,0.8062172,0.1252763
73,-2.8963013,-2.8256664,"('helpless', 'self-reliant')",-2.8963013,-2.8256664,0.0706349
74,0.14832567,0.008235216,"('undedicated', 'dedicated')",0.1483257,0.0082352,-0.1400905
75,-1.0731792,-0.9554349,"('meek', 'impulsive')",-1.0731792,-0.9554349,0.1177443
76,0.44254872,0.5089585,"('anxious', 'daring')",0.4425487,0.5089585,0.0664098
77,-1.1086103,-1.0177035,"('unmotivated', 'motivated')",-1.1086103,-1.0177035,0.0909068
78,-0.91058344,-0.89942795,"('nonresilient', 'resilient')",-0.9105834,-0.899428,0.0111554
79,-0.49752554,-0.4486019,"('wavering', 'unwavering')",-0.4975255,-0.4486019,0.0489236
80,-0.14397863,-0.2704609,"('dominated', 'dominating')",-0.1439786,-0.2704609,-0.1264823
81,-0.27156907,-0.21657716,"('submissive', 'aggressive')",-0.2715691,-0.2165772,0.0549919
82,5.600014,5.7661085,"('poor', 'rich')",5.6000142,5.7661085,0.1660943
83,-0.18908438,-0.14006677,"('powerless', 'powerful')",-0.1890844,-0.1400668,0.0490176
84,0.42335445,0.39646405,"('inferior', 'superior')",0.4233544,0.396464,-0.0268904
85,-1.0067554,-1.0659847,"('insignificant', 'prestigious')",-1.0067554,-1.0659847,-0.0592293
86,0.37344864,0.22712442,"('uninfluential', 'influential')",0.3734486,0.2271244,-0.1463242
87,-0.56845266,-0.62674725,"('unsuccessful', 'successful')",-0.5684527,-0.6267473,-0.0582946
88,-0.31036517,-0.31050867,"('low', 'eminent')",-0.3103652,-0.3105087,-0.0001435
