,textron_male,textron_female,tuple,inc_male,inc_female,average_male,average_female,female-male
74,-0.3137846,-0.32286745,"('undedicated', 'dedicated')",0.011541329,-0.048434272,-0.1511216,-0.1856509,-0.0345293
75,-0.64854085,-0.613327,"('meek', 'impulsive')",-0.19695671,-0.13184686,-0.4227488,-0.3725869,0.0501619
76,0.23947957,0.2951356,"('anxious', 'daring')",-0.40142122,-0.31509563,-0.0809708,-0.00998,0.0709908
77,-0.117551446,-0.098606646,"('unmotivated', 'motivated')",-0.98385453,-0.8375596,-0.550703,-0.4680831,0.0826199
78,-0.22742775,-0.09357268,"('nonresilient', 'resilient')",0.47778326,0.55830556,0.1251778,0.2323664,0.1071886
79,-1.858232,-1.8374491,"('wavering', 'unwavering')",-0.06828729,-0.06276838,-0.9632596,-0.9501087,0.0131509
80,0.4296974,0.37655893,"('dominated', 'dominating')",-1.5323542,-1.4643694,-0.5513284,-0.5439053,0.0074231
81,0.64284354,0.5814017,"('submissive', 'aggressive')",-0.97294074,-0.89226335,-0.1650486,-0.1554308,0.0096178
82,-0.8493718,-0.8425497,"('poor', 'rich')",5.0865355,5.2054024,2.1185818,2.1814263,0.0628445
83,0.5313129,0.5308539,"('powerless', 'powerful')",-0.8352761,-0.86492705,-0.1519816,-0.1670366,-0.015055
84,0.5803876,0.53882575,"('inferior', 'superior')",1.1110761,1.0113534,0.8457319,0.7750896,-0.0706423
85,-0.90874666,-0.82115394,"('insignificant', 'prestigious')",1.2501587,1.2418759,0.170706,0.210361,0.039655
86,-0.36147064,-0.5459886,"('uninfluential', 'influential')",0.09861083,-0.06500798,-0.1314299,-0.3054983,-0.1740684
87,-0.099419385,-0.10731733,"('unsuccessful', 'successful')",0.79666984,0.92142355,0.3486252,0.4070531,0.0584279
88,-0.18083572,-0.23546419,"('low', 'eminent')",0.2974447,0.32533094,0.0583045,0.0449334,-0.0133711
