,bio_male,bio_female,tuple,rad_male,rad_female,laboratories_male,laboratories_female,inc_male,inc_female,average_male,average_female,female-male
38,0.26923892,0.27046347,"('untruthful', 'truthful')",-0.57799834,-0.60743713,0.022175679,-0.006434748,-0.17162909,-0.10779392,-0.1145532,-0.1128006,0.0017526
39,0.9570298,0.97770184,"('exploitative', 'cooperative')",-0.15800259,-0.14128126,0.6646724,0.77426124,0.108615786,0.11190012,0.3930788,0.4306455,0.0375667
40,0.7589222,0.6549413,"('stingy', 'generous')",0.14729628,0.082697794,0.19136713,0.15722533,-1.1084149,-1.19555,-0.0027073,-0.0751714,-0.0724641
41,0.14978768,0.05385758,"('unforgiving', 'forgiving')",-0.72463393,-0.728304,0.7519348,0.66930765,0.37840086,0.30325335,0.1388724,0.0745286,-0.0643438
42,0.6038588,0.5680321,"('unreliable', 'reliable')",0.5418681,0.59588474,0.2878647,0.36047658,-2.688416,-2.5899062,-0.3137061,-0.2663782,0.0473279
43,0.4534941,0.49776754,"('irresponsible', 'responsible')",-0.4723254,-0.42986077,-0.040499352,0.03493391,0.4780625,0.5721917,0.104683,0.1687581,0.0640751
44,-0.4088085,-0.35370708,"('prejudiced', 'unprejudiced')",0.78849155,0.80008703,-0.59053004,-0.63041323,-1.2770444,-1.2491282,-0.3719729,-0.3582904,0.0136825
45,-0.57739204,-0.6746601,"('incompetent', 'competent')",-0.5798358,-0.6073077,0.87702084,0.80140805,-0.14451347,-0.23418121,-0.1061801,-0.1786852,-0.0725051
46,-0.26088387,-0.28192928,"('uncompetitive', 'competitive')",-0.3683088,-0.39319044,1.1415375,1.1560287,-0.6905116,-0.72705585,-0.0445417,-0.0615367,-0.016995
47,0.9984839,1.0536541,"('stupid', 'smart')",0.65152574,0.7284788,0.7633468,0.8201306,5.4488587,5.5895486,1.9655538,2.0479531,0.0823993
48,1.189009,1.124138,"('unintelligent', 'intelligent')",0.05802533,0.022865918,0.8133283,0.80958223,0.36403924,0.3433709,0.6061004,0.5749893,-0.0311111
49,0.17445116,0.26868355,"('unable', 'able')",0.13600025,0.19928665,-0.31263337,-0.18682665,-0.43562058,-0.27474818,-0.1094506,0.0015988,0.1110494
50,0.28246352,0.23412862,"('clumsy', 'skillful')",0.14850661,0.11956776,-0.4679097,-0.53063846,-0.31281933,-0.36906198,-0.0874397,-0.136501,-0.0490613
51,0.386248,0.26506498,"('uneducated', 'educated')",-0.60019946,-0.6874181,0.98585975,0.93644774,0.3160076,0.26174122,0.271979,0.193959,-0.07802
52,1.0274401,0.84309536,"('irrational', 'rational')",0.14085057,-0.012920275,-1.2813649,-1.4627273,0.2631781,0.08160832,0.037526,-0.137736,-0.175262
53,-1.2182037,-1.2616363,"('uncreative', 'creative')",-1.6522603,-1.7343144,0.25642166,0.14695698,1.0669646,1.0374843,-0.3867694,-0.4528774,-0.066108
54,-0.05373566,-0.1179879,"('incapable', 'capable')",-0.38445356,-0.45414487,-0.35818925,-0.35800666,0.9314625,1.0015053,0.033771,0.0178415,-0.0159295
55,0.5158034,0.48344633,"('incompetent', 'clever')",0.47088465,0.43187666,1.9351795,1.9297816,0.09374859,0.10379253,0.753904,0.7372243,-0.0166797
56,1.174689,1.0965068,"('impractical', 'practical')",0.5228021,0.5174986,1.2905711,1.2951894,-0.124832496,-0.09945948,0.7158075,0.7024339,-0.0133736
57,-0.6904186,-0.7990713,"('unimaginative', 'imaginative')",-0.8041125,-0.88271105,0.10488267,-0.006593138,-2.0808136,-2.141981,-0.8676155,-0.9575891,-0.0899736
58,-0.63885653,-0.7332542,"('undiscriminating', 'discriminating')",-0.5941439,-0.7012019,0.4400217,0.34225047,-0.10878389,-0.10548936,-0.2254407,-0.2994238,-0.0739831
59,0.87529373,0.83595926,"('foolish', 'wise')",0.10603691,0.10978817,-0.5807846,-0.6066493,0.27225554,0.26276964,0.1682004,0.1504669,-0.0177335
60,0.5692252,0.6679451,"('inefficient', 'efficient')",0.49531093,0.5615182,1.6512564,1.7625064,-0.3847504,-0.21389522,0.5827606,0.6945186,0.111758
61,0.6608403,0.55097556,"('illogical', 'logical')",-0.6109612,-0.7284636,0.6373757,0.49861807,0.25270513,0.07211602,0.23499,0.0983115,-0.1366785
62,0.75462866,0.8016095,"('incompetent', 'brilliant')",0.54932606,0.5779881,1.6249177,1.7159535,-0.11416848,0.032973528,0.703676,0.7821311,0.0784551
63,-0.34562927,-0.34563437,"('unperceptive', 'insightful')",-0.8287697,-0.80007154,0.63596207,0.67332834,0.5022509,0.6382906,-0.0090465,0.0414782,0.0505247
64,-0.54183936,-0.615831,"('shy', 'confident')",0.73215765,0.6797553,0.29631406,0.23422611,-6.5129385,-6.6147447,-1.5065765,-1.5791485,-0.072572
65,-0.122732595,-0.21206635,"('insecure', 'secure')",0.3592203,0.29243907,0.48473787,0.42155847,-0.32131606,-0.34463373,0.0999774,0.0393244,-0.060653
66,-0.5237933,-0.5504477,"('inactive', 'active')",-0.89050686,-0.95613265,-0.5991274,-0.61405486,0.97081226,0.9482511,-0.2606539,-0.293096,-0.0324421
67,0.9278753,0.9415302,"('doubtful', 'determined')",0.7342963,0.78406155,-0.6454262,-0.5522893,-0.49861774,-0.42189553,0.1295319,0.1878517,0.0583198
68,-0.29948446,-0.33131295,"('dependent', 'independent')",-0.019567769,-0.071485974,-0.62418646,-0.63249797,-0.60242915,-0.6171946,-0.386417,-0.4131229,-0.0267059
69,0.048438452,0.11814711,"('lazy', 'industrious')",0.48678768,0.5393596,0.2664146,0.2902096,-0.5539593,-0.52107346,0.0619204,0.1066607,0.0447403
70,0.34009707,0.30735686,"('lethargic', 'energetic')",-0.19396888,-0.22483554,0.4793777,0.5317092,0.9163692,1.0054457,0.3854688,0.4049191,0.0194503
71,1.1739204,1.2156723,"('diffident', 'self-confident')",-0.61701393,-0.6127568,-0.02252679,0.02079541,0.4031102,0.3536297,0.2343725,0.2443351,0.0099626
72,0.40329075,0.44864446,"('unambitious', 'ambitious')",-1.0516018,-1.0445356,0.16708118,0.19074702,-1.0712773,-0.98587734,-0.3881268,-0.3477554,0.0403714
73,1.159021,1.0854063,"('helpless', 'self-reliant')",0.61728156,0.55943227,-1.2454853,-1.3436531,-3.1637268,-3.1785476,-0.6582274,-0.7193406,-0.0611132
74,0.25101098,0.21798968,"('undedicated', 'dedicated')",-1.1450789,-1.1694561,-0.040381417,0.002749145,0.23202811,0.2769898,-0.1756053,-0.1679319,0.0076734
75,-0.38837674,-0.4089526,"('meek', 'impulsive')",-0.28135964,-0.27594516,-1.2508179,-1.314259,-0.24286479,-0.14212637,-0.5408548,-0.5353208,0.005534
76,-0.20448247,-0.1952987,"('anxious', 'daring')",0.0019098632,0.006663615,0.39161253,0.43603808,0.21843222,0.33605894,0.101868,0.1458655,0.0439975
77,0.30143338,0.24766374,"('unmotivated', 'motivated')",-0.010475617,-0.07714237,0.8332447,0.7697481,-1.4242724,-1.3162814,-0.0750175,-0.094003,-0.0189855
78,0.09367953,0.16053975,"('nonresilient', 'resilient')",-0.6288848,-0.6204845,1.0947728,1.1083426,-0.22443017,-0.12901627,0.0837843,0.1298454,0.0460611
79,0.10370915,0.03839034,"('wavering', 'unwavering')",-1.0189694,-1.0694841,-1.5680937,-1.6829736,-0.15986986,-0.12431415,-0.6608059,-0.7095954,-0.0487895
80,-0.28569657,-0.2912713,"('dominated', 'dominating')",0.053947642,0.10649059,0.6372095,0.74275476,-1.3603601,-1.2947366,-0.2387249,-0.1841906,0.0545343
81,0.16619717,0.039299183,"('submissive', 'aggressive')",0.53951013,0.5444528,0.9320374,0.90959,-0.70722777,-0.65032953,0.2326292,0.2107531,-0.0218761
82,-0.30139068,-0.405011,"('poor', 'rich')",-0.073534116,-0.14745009,1.4900132,1.4385009,6.098784,6.1418343,1.8034681,1.7569685,-0.0464996
83,0.24687313,0.23916957,"('powerless', 'powerful')",-0.0811716,-0.09401903,-0.34666142,-0.33675343,-1.3736674,-1.4066592,-0.3886568,-0.3995655,-0.0109087
84,0.70351285,0.6754756,"('inferior', 'superior')",0.30282462,0.2608332,0.549823,0.53813934,0.50215983,0.41415516,0.5145801,0.4721508,-0.0424293
85,1.3191644,1.2600751,"('insignificant', 'prestigious')",0.12788118,0.029732957,0.1603377,0.053935453,0.7336789,0.7138199,0.5852655,0.5143908,-0.0708747
86,-0.003394734,-0.17476457,"('uninfluential', 'influential')",-0.9016873,-1.0365078,0.55811536,0.4580034,0.03953305,-0.045482658,-0.0768584,-0.1996879,-0.1228295
87,0.6759729,0.52997804,"('unsuccessful', 'successful')",-0.19710794,-0.24776557,0.441733,0.44421992,0.33966395,0.34188634,0.3150655,0.2670797,-0.0479858
88,0.20887429,0.082777925,"('low', 'eminent')",-0.15959336,-0.29060182,0.37977576,0.26950297,0.14662923,0.12200664,0.1439215,0.0459214,-0.0980001
