,quanta_male,quanta_female,tuple,services_male,services_female,inc_male,inc_female,average_male,average_female,female-male
71,0.2825015,0.3017262,"('diffident', 'self-confident')",1.1549112,1.1828285,0.6291483,0.60045516,0.6888537,0.6950034,0.0061497
72,-0.42483816,-0.46230474,"('unambitious', 'ambitious')",-0.81830174,-0.74625725,-1.1883498,-1.1322243,-0.8104966,-0.7802622,0.0302344
73,1.1348054,1.0700772,"('helpless', 'self-reliant')",-0.2814588,-0.2926021,-2.8477275,-2.7206087,-0.6647937,-0.6477112,0.0170825
74,0.025758345,0.16557457,"('undedicated', 'dedicated')",0.53118414,0.6628076,0.19802327,0.18134823,0.2516552,0.3365768,0.0849216
75,-0.24884728,-0.28571445,"('meek', 'impulsive')",-1.450613,-1.3538648,-0.5130089,-0.4291489,-0.7374897,-0.6895761,0.0479136
76,0.6095586,0.7867455,"('anxious', 'daring')",1.2685103,1.477813,0.2463909,0.31189895,0.7081532,0.8588192,0.150666
77,-0.3154249,-0.34284097,"('unmotivated', 'motivated')",0.25933826,0.25021708,-0.9578578,-0.9265487,-0.3379815,-0.3397242,-0.0017427
78,-0.8591883,-0.6709172,"('nonresilient', 'resilient')",0.6331704,0.8384416,0.1663111,0.23714206,-0.0199023,0.1348888,0.1547911
79,-1.0818198,-1.1589788,"('wavering', 'unwavering')",-1.5968245,-1.6343137,-0.09378204,-0.059826653,-0.924142,-0.9510397,-0.0268977
80,0.6628486,0.6235361,"('dominated', 'dominating')",0.5935247,0.67836374,-1.0454874,-0.9790602,0.0702953,0.1076132,0.0373179
81,0.8788746,0.6835359,"('submissive', 'aggressive')",1.3119414,1.2929949,-0.25098163,-0.19457649,0.6466115,0.5939848,-0.0526267
82,-0.78852457,-0.75670457,"('poor', 'rich')",0.06341326,0.09347963,5.431459,5.3733044,1.5687825,1.5700264,0.0012439
83,0.1328805,0.001543235,"('powerless', 'powerful')",0.1325653,0.10581175,-1.0319414,-1.1186451,-0.2554985,-0.3370967,-0.0815982
84,0.73530227,0.5768874,"('inferior', 'superior')",0.114691034,0.10001764,0.685331,0.6617226,0.5117748,0.4462092,-0.0655656
85,-0.39789948,-0.4865982,"('insignificant', 'prestigious')",-0.75236005,-0.8113602,0.67690414,0.6433518,-0.1577851,-0.2182022,-0.0604171
86,-1.2512436,-1.2865914,"('uninfluential', 'influential')",-0.102436006,-0.1684628,0.3057136,0.1611584,-0.349322,-0.4312986,-0.0819766
87,0.20204149,0.015300726,"('unsuccessful', 'successful')",1.3128126,1.285362,0.7002003,0.7919157,0.7383515,0.6975261,-0.0408254
88,-0.39381757,-0.5612118,"('low', 'eminent')",0.04451749,-0.032265317,0.21327072,0.17443845,-0.0453431,-0.1396796,-0.0943365
