,abbott_male,abbott_female,tuple,laboratories_male,laboratories_female,average_male,average_female,female-male
39,0.58691776,0.59888023,"('exploitative', 'cooperative')",-0.36185017,-0.27017856,0.1125338,0.1643508,0.051817
40,0.3518551,0.43168902,"('stingy', 'generous')",-1.0208664,-1.0485938,-0.3345056,-0.3084524,0.0260532
41,0.9405508,1.030195,"('unforgiving', 'forgiving')",0.9199386,0.8648495,0.9302447,0.9475223,0.0172776
42,-0.62130535,-0.52271235,"('unreliable', 'reliable')",-2.6965456,-2.5988376,-1.6589255,-1.560775,0.0981505
43,-0.41039604,-0.34742773,"('irresponsible', 'responsible')",0.2626608,0.3266204,-0.0738676,-0.0104037,0.0634639
44,-0.7856041,-0.8054254,"('prejudiced', 'unprejudiced')",-1.9054223,-1.8683351,-1.3455132,-1.3368802,0.008633
45,-0.9124787,-0.8118314,"('incompetent', 'competent')",0.03238777,0.03621369,-0.4400454,-0.3878089,0.0522365
46,-0.9263809,-0.8648706,"('uncompetitive', 'competitive')",0.033411358,-0.045417078,-0.4464847,-0.4551438,-0.0086591
47,-0.061951607,-0.027574778,"('stupid', 'smart')",4.313131,4.2869587,2.1255896,2.1296921,0.0041025
48,-0.38378865,-0.3711708,"('unintelligent', 'intelligent')",1.167993,1.1423374,0.3921022,0.3855833,-0.0065189
49,-0.3178817,-0.28555167,"('unable', 'able')",0.03315845,0.17109546,-0.1423616,-0.0572281,0.0851335
50,-0.616754,-0.6702188,"('clumsy', 'skillful')",-0.3362917,-0.45621634,-0.4765229,-0.5632176,-0.0866947
51,0.5635292,0.52663535,"('uneducated', 'educated')",0.5916616,0.4588831,0.5775954,0.4927592,-0.0848362
52,0.07646273,-0.014792774,"('irrational', 'rational')",0.1254178,0.01512281,0.1009403,0.000165,-0.1007753
53,-0.07321946,-0.10848801,"('uncreative', 'creative')",1.1007129,1.0399932,0.5137467,0.4657526,-0.0479941
54,0.013804343,-0.026789334,"('incapable', 'capable')",0.7908942,0.87458515,0.4023493,0.4238979,0.0215486
55,-0.68426645,-0.60579526,"('incompetent', 'clever')",0.99802285,0.9805582,0.1568782,0.1873815,0.0305033
56,-0.1911225,-0.17967793,"('impractical', 'practical')",0.1178423,0.14448194,-0.0366401,-0.017598,0.0190421
57,-1.3684769,-1.3395178,"('unimaginative', 'imaginative')",-2.1806996,-2.1494513,-1.7745882,-1.7444845,0.0301037
58,0.094303004,0.16699967,"('undiscriminating', 'discriminating')",0.20419957,0.23937638,0.1492513,0.203188,0.0539367
59,0.93702316,0.91220826,"('foolish', 'wise')",0.1373723,0.18541539,0.5371977,0.5488118,0.0116141
60,-0.5097855,-0.47567523,"('inefficient', 'efficient')",0.33037177,0.3643376,-0.0897069,-0.0556688,0.0340381
61,0.28774673,0.16153866,"('illogical', 'logical')",1.000978,0.8310823,0.6443623,0.4963105,-0.1480518
62,-0.61175454,-0.4548431,"('incompetent', 'brilliant')",0.8908453,1.0475129,0.1395454,0.2963349,0.1567895
63,-0.12292839,-0.0066781193,"('unperceptive', 'insightful')",1.0593208,1.0790178,0.4681962,0.5361698,0.0679736
64,-0.9776039,-0.94582725,"('shy', 'confident')",-5.2716284,-5.173764,-3.1246161,-3.0597959,0.0648202
65,-1.711105,-1.7690847,"('insecure', 'secure')",-0.50224346,-0.5021401,-1.1066742,-1.1356124,-0.0289382
66,0.49052462,0.4988935,"('inactive', 'active')",0.2255077,0.2747688,0.3580162,0.3868312,0.028815
67,-0.0028498024,-0.010129251,"('doubtful', 'determined')",-0.96206844,-0.9297356,-0.4824591,-0.4699324,0.0125267
68,-0.30061036,-0.3521163,"('dependent', 'independent')",-0.5444653,-0.5385461,-0.4225378,-0.4453312,-0.0227934
69,1.3677199,1.3467125,"('lazy', 'industrious')",0.0925066,0.19780415,0.7301133,0.7722583,0.042145
70,-1.3748914,-1.2965242,"('lethargic', 'energetic')",-0.44278893,-0.44944763,-0.9088402,-0.8729859,0.0358543
71,1.9897988,1.9940355,"('diffident', 'self-confident')",0.8915738,0.9009513,1.4406862,1.4474934,0.0068072
72,0.44454286,0.5345591,"('unambitious', 'ambitious')",-0.057905883,0.05486933,0.1933185,0.2947142,0.1013957
73,-0.016169615,0.019844554,"('helpless', 'self-reliant')",-3.932783,-3.936716,-1.9744762,-1.9584358,0.0160404
74,0.5393738,0.56419367,"('undedicated', 'dedicated')",-0.5449455,-0.52381796,-0.0027858,0.0201879,0.0229737
75,-0.7878064,-0.6914854,"('meek', 'impulsive')",-0.85993946,-0.7373964,-0.8238729,-0.7144409,0.109432
76,-1.17451,-1.109166,"('anxious', 'daring')",-0.6598376,-0.63292617,-0.9171738,-0.8710461,0.0461277
77,-0.39671552,-0.3594112,"('unmotivated', 'motivated')",-0.1261296,-0.08900048,-0.2614226,-0.2242059,0.0372167
78,0.7874868,0.871958,"('nonresilient', 'resilient')",1.3767413,1.3845786,1.082114,1.1282682,0.0461542
79,0.5248871,0.5307773,"('wavering', 'unwavering')",-0.33405557,-0.29297018,0.0954158,0.1189035,0.0234877
80,-1.3967832,-1.3606417,"('dominated', 'dominating')",-0.8432201,-0.7536212,-1.1200017,-1.0571315,0.0628702
81,-1.2566528,-1.2132102,"('submissive', 'aggressive')",-0.7009024,-0.65620244,-0.9787776,-0.9347063,0.0440713
82,-0.2164013,-0.20863503,"('poor', 'rich')",5.2553096,5.1802864,2.5194542,2.4858258,-0.0336284
83,0.36127234,0.41761246,"('powerless', 'powerful')",0.34402123,0.36576357,0.3526468,0.391688,0.0390412
84,0.6039325,0.5362611,"('inferior', 'superior')",0.91560507,0.9382601,0.7597688,0.7372606,-0.0225082
85,2.3958523,2.4047027,"('insignificant', 'prestigious')",1.2885454,1.2762085,1.8421988,1.8404555,-0.0017433
86,0.5339844,0.48877057,"('uninfluential', 'influential')",0.69875336,0.5307973,0.6163689,0.5097839,-0.106585
87,-0.38068774,-0.39135414,"('unsuccessful', 'successful')",0.08160555,0.12629345,-0.1495411,-0.1325303,0.0170108
88,0.7513027,0.712865,"('low', 'eminent')",0.56131655,0.5605914,0.6563096,0.6367282,-0.0195814
