,solicitation_male,solicitation_female,tuple,average_male,average_female,female-male
0,-0.12727691,-0.41995075,"('unsociable', 'sociable')",-0.1272769,-0.4199508,-0.2926739
1,-0.88867605,-0.8541843,"('unfriendly', 'friendly')",-0.888676,-0.8541843,0.0344917
2,0.6195623,0.67152846,"('unlikable', 'likable')",0.6195623,0.6715285,0.0519662
3,-0.9620654,-0.92976767,"('repellent', 'pleasant')",-0.9620654,-0.9297677,0.0322977
4,-2.8468628,-2.697213,"('disliked', 'liked')",-2.8468628,-2.6972129,0.1496499
5,-0.2614975,-0.0719994,"('distant', 'outgoing')",-0.2614975,-0.0719994,0.1894981
6,-0.5588938,-0.3879539,"('distant', 'open')",-0.5588938,-0.3879539,0.1709399
7,-0.66140914,-0.75210065,"('insensitive', 'sensitive')",-0.6614091,-0.7521006,-0.0906915
8,-0.94551295,-0.7891524,"('unaffectionate', 'affectionate')",-0.945513,-0.7891524,0.1563606
9,-0.74210924,-0.66982716,"('unaffectionate', 'caring')",-0.7421092,-0.6698272,0.072282
10,-0.9431311,-1.2809689,"('unsympathetic', 'sympathetic')",-0.9431311,-1.2809689,-0.3378378
11,1.0108527,0.76389307,"('unhelpful', 'helpful')",1.0108527,0.7638931,-0.2469596
12,-1.3790315,-1.3958628,"('unsupportive', 'supportive')",-1.3790315,-1.3958628,-0.0168313
13,-0.07638325,-0.38031608,"('impolite', 'polite')",-0.0763832,-0.3803161,-0.3039329
14,0.19938073,0.030722579,"('antisocial', 'social')",0.1993807,0.0307226,-0.1686581
15,0.87737453,0.7681939,"('boring', 'funny')",0.8773745,0.7681939,-0.1091806
16,-1.0717077,-0.8417912,"('unpopular', 'popular')",-1.0717077,-0.8417912,0.2299165
17,0.2592117,0.2750999,"('nasty', 'nice')",0.2592117,0.2750999,0.0158882
18,0.30625638,0.39439234,"('disagreeable', 'welcoming')",0.3062564,0.3943923,0.0881359
19,-0.8760683,-0.832384,"('inhospitable', 'hospitable')",-0.8760683,-0.832384,0.0436843
20,0.5823997,0.5185746,"('rough', 'thoughtful')",0.5823997,0.5185746,-0.0638251
21,-0.53967386,-0.7581004,"('immoral', 'moral')",-0.5396739,-0.7581004,-0.2184265
22,-0.5884844,-0.6963225,"('untrustworthy', 'trustworthy')",-0.5884844,-0.6963225,-0.1078381
23,1.714546,1.4473798,"('insincere', 'sincere')",1.714546,1.4473798,-0.2671662
24,-0.5845783,-0.6894919,"('dishonest', 'honest')",-0.5845783,-0.6894919,-0.1049136
25,0.41590413,0.51785535,"('egoistic', 'altruistic')",0.4159041,0.5178553,0.1019512
26,0.84819067,0.74374807,"('hardhearted', 'benevolent')",0.8481907,0.7437481,-0.1044426
27,0.2068851,0.29269758,"('hardhearted', 'softhearted')",0.2068851,0.2926976,0.0858125
28,-0.91932464,-1.1340449,"('disloyal', 'loyal')",-0.9193246,-1.1340449,-0.2147203
29,-0.48178443,-0.48656824,"('unfair', 'fair')",-0.4817844,-0.4865682,-0.0047838
30,0.3085303,0.04543574,"('intolerant', 'tolerant')",0.3085303,0.0454357,-0.2630946
31,-1.8479997,-1.6302632,"('evil', 'good')",-1.8479997,-1.6302632,0.2177365
32,-0.51855075,-0.7904963,"('unkind', 'kind')",-0.5185508,-0.7904963,-0.2719455
33,0.57562315,0.646123,"('wrong', 'right')",0.5756232,0.646123,0.0704998
34,1.318564,1.2534516,"('mean', 'honorable')",1.3185641,1.2534516,-0.0651125
35,-0.29786333,-0.26935303,"('corrupt', 'incorrupt')",-0.2978633,-0.269353,0.0285103
36,-0.40211138,-0.2958828,"('hostile', 'amicable')",-0.4021114,-0.2958828,0.1062286
37,-1.3611339,-1.4418689,"('fake', 'genuine')",-1.3611339,-1.4418689,-0.080735
38,-0.57225925,-0.7794521,"('untruthful', 'truthful')",-0.5722592,-0.7794521,-0.2071929
39,-0.2803539,-0.35717696,"('exploitative', 'cooperative')",-0.2803539,-0.357177,-0.0768231
40,-0.72636735,-0.6179325,"('stingy', 'generous')",-0.7263674,-0.6179325,0.1084349
41,0.5346044,0.3115883,"('unforgiving', 'forgiving')",0.5346044,0.3115883,-0.2230161
42,0.06355032,0.009400159,"('unreliable', 'reliable')",0.0635503,0.0094002,-0.0541501
43,-0.64076823,-0.8580584,"('irresponsible', 'responsible')",-0.6407682,-0.8580584,-0.2172902
44,0.6321102,0.6931305,"('prejudiced', 'unprejudiced')",0.6321102,0.6931305,0.0610203
45,-0.8977374,-1.0403776,"('incompetent', 'competent')",-0.8977374,-1.0403776,-0.1426402
46,-0.53548926,-0.65455306,"('uncompetitive', 'competitive')",-0.5354893,-0.6545531,-0.1190638
47,1.7864153,1.8055626,"('stupid', 'smart')",1.7864153,1.8055626,0.0191473
48,-0.86110324,-1.0254879,"('unintelligent', 'intelligent')",-0.8611032,-1.0254879,-0.1643847
49,-0.79688495,-0.7068237,"('unable', 'able')",-0.796885,-0.7068237,0.0900613
50,0.010706731,0.07815649,"('clumsy', 'skillful')",0.0107067,0.0781565,0.0674498
51,-0.50357413,-0.6932927,"('uneducated', 'educated')",-0.5035741,-0.6932927,-0.1897186
52,-0.63627166,-0.5133722,"('irrational', 'rational')",-0.6362717,-0.5133722,0.1228995
53,-1.137207,-1.0658222,"('uncreative', 'creative')",-1.137207,-1.0658222,0.0713848
54,-0.1742658,-0.096965775,"('incapable', 'capable')",-0.1742658,-0.0969658,0.0773
55,-0.5860007,-0.7019371,"('incompetent', 'clever')",-0.5860007,-0.7019371,-0.1159364
56,0.48390356,0.20678224,"('impractical', 'practical')",0.4839036,0.2067822,-0.2771214
57,-1.4043137,-1.497306,"('unimaginative', 'imaginative')",-1.4043137,-1.497306,-0.0929923
58,0.5086302,0.3922213,"('undiscriminating', 'discriminating')",0.5086302,0.3922213,-0.1164089
59,-0.34943894,-0.24758393,"('foolish', 'wise')",-0.3494389,-0.2475839,0.101855
60,0.38949004,0.18123074,"('inefficient', 'efficient')",0.38949,0.1812307,-0.2082593
61,-0.1975845,-0.31370336,"('illogical', 'logical')",-0.1975845,-0.3137034,-0.1161189
62,0.008452473,-0.063426785,"('incompetent', 'brilliant')",0.0084525,-0.0634268,-0.0718793
63,-0.64517635,-0.8300305,"('unperceptive', 'insightful')",-0.6451764,-0.8300305,-0.1848541
64,-1.3777674,-1.3298707,"('shy', 'confident')",-1.3777674,-1.3298707,0.0478967
65,0.07404809,-0.1306363,"('insecure', 'secure')",0.0740481,-0.1306363,-0.2046844
66,-0.105325006,0.0074366853,"('inactive', 'active')",-0.105325,0.0074367,0.1127617
67,1.273919,1.1326388,"('doubtful', 'determined')",1.273919,1.1326388,-0.1412802
68,-1.1538826,-1.210613,"('dependent', 'independent')",-1.1538826,-1.210613,-0.0567304
69,0.6956021,0.8442432,"('lazy', 'industrious')",0.6956021,0.8442432,0.1486411
70,0.54335135,0.43701556,"('lethargic', 'energetic')",0.5433514,0.4370156,-0.1063358
71,-0.54688865,-0.46736658,"('diffident', 'self-confident')",-0.5468886,-0.4673666,0.079522
72,-0.4348122,-0.3757537,"('unambitious', 'ambitious')",-0.4348122,-0.3757537,0.0590585
73,-1.2040969,-1.0496145,"('helpless', 'self-reliant')",-1.2040969,-1.0496145,0.1544824
74,-0.7798409,-0.9100338,"('undedicated', 'dedicated')",-0.7798409,-0.9100338,-0.1301929
75,0.31052804,0.5339373,"('meek', 'impulsive')",0.310528,0.5339373,0.2234093
76,0.38006634,0.19251907,"('anxious', 'daring')",0.3800663,0.1925191,-0.1875472
77,0.104020074,0.12922992,"('unmotivated', 'motivated')",0.1040201,0.1292299,0.0252098
78,-0.57334536,-0.4915409,"('nonresilient', 'resilient')",-0.5733454,-0.4915409,0.0818045
79,-0.24873805,-0.2789249,"('wavering', 'unwavering')",-0.2487381,-0.2789249,-0.0301868
80,-0.36241978,-0.53782564,"('dominated', 'dominating')",-0.3624198,-0.5378256,-0.1754058
81,1.3971175,1.1249541,"('submissive', 'aggressive')",1.3971175,1.1249541,-0.2721634
82,1.3563011,1.3629348,"('poor', 'rich')",1.3563011,1.3629348,0.0066337
83,-0.023422554,-0.0876783,"('powerless', 'powerful')",-0.0234226,-0.0876783,-0.0642557
84,1.0433788,1.0131977,"('inferior', 'superior')",1.0433788,1.0131977,-0.0301811
85,-0.5485084,-0.46016943,"('insignificant', 'prestigious')",-0.5485084,-0.4601694,0.088339
86,-1.8175192,-2.0040991,"('uninfluential', 'influential')",-1.8175192,-2.0040991,-0.1865799
87,-0.74771273,-0.6947043,"('unsuccessful', 'successful')",-0.7477127,-0.6947043,0.0530084
88,0.15853736,-0.062805675,"('low', 'eminent')",0.1585374,-0.0628057,-0.2213431
