,davita_male,davita_female,tuple,inc_male,inc_female,average_male,average_female,female-male
34,0.15252899,0.29215834,"('mean', 'honorable')",5.6471415,5.7323833,2.8998351,3.0122707,0.1124356
35,-0.45193532,-0.6449778,"('corrupt', 'incorrupt')",-0.08752299,-0.16904381,-0.2697292,-0.4070108,-0.1372816
36,-0.9902919,-1.1408778,"('hostile', 'amicable')",0.22004455,0.048325524,-0.3851237,-0.5462762,-0.1611525
37,0.76979125,0.75194037,"('fake', 'genuine')",0.12165678,0.16774273,0.445724,0.4598415,0.0141175
38,-0.22475892,-0.21630478,"('untruthful', 'truthful')",-0.08595107,-0.03223626,-0.155355,-0.1242705,0.0310845
39,0.5943462,0.6751037,"('exploitative', 'cooperative')",0.2636874,0.29311064,0.4290168,0.4841072,0.0550904
40,0.3315211,0.2742956,"('stingy', 'generous')",-1.6175451,-1.7525012,-0.643012,-0.7391028,-0.0960908
41,0.22390848,0.40414652,"('unforgiving', 'forgiving')",0.07651736,0.0049477443,0.1502129,0.2045471,0.0543342
42,1.0294187,1.1048292,"('unreliable', 'reliable')",-3.1198173,-3.054264,-1.0451993,-0.9747174,0.0704819
43,0.36575603,0.4353425,"('irresponsible', 'responsible')",0.5740481,0.5941606,0.4699021,0.5147516,0.0448495
44,-0.1705159,-0.17536595,"('prejudiced', 'unprejudiced')",-1.3865776,-1.376013,-0.7785468,-0.7756895,0.0028573
45,-0.48007888,-0.1942444,"('incompetent', 'competent')",-0.20418409,-0.18488072,-0.3421315,-0.1895626,0.1525689
46,0.24282232,0.38693723,"('uncompetitive', 'competitive')",-0.5469327,-0.4899611,-0.1520552,-0.0515119,0.1005433
47,0.37500384,0.43981698,"('stupid', 'smart')",5.009353,5.042258,2.6921785,2.7410374,0.0488589
48,-0.28695127,-0.18801172,"('unintelligent', 'intelligent')",0.7608632,0.7615572,0.236956,0.2867728,0.0498168
49,0.37198162,0.5148889,"('unable', 'able')",0.048286773,0.14350875,0.2101342,0.3291988,0.1190646
50,0.17701119,0.15518495,"('clumsy', 'skillful')",0.08672075,0.08924274,0.131866,0.1222138,-0.0096522
51,-0.54636425,-0.57132363,"('uneducated', 'educated')",0.52696955,0.43557125,-0.0096973,-0.0678762,-0.0581789
52,-0.12740529,-0.19554278,"('irrational', 'rational')",0.22495669,0.13460651,0.0487757,-0.0304681,-0.0792438
53,-0.79940695,-0.824425,"('uncreative', 'creative')",0.3475361,0.32045034,-0.2259354,-0.2519873,-0.0260519
54,0.3662936,0.257204,"('incapable', 'capable')",1.0965377,1.1767278,0.7314156,0.7169659,-0.0144497
55,0.001260221,0.22752137,"('incompetent', 'clever')",0.3544611,0.35731506,0.1778607,0.2924182,0.1145575
56,1.0196141,1.1158626,"('impractical', 'practical')",0.10933985,0.10236281,0.564477,0.6091127,0.0446357
57,-0.8541135,-0.786588,"('unimaginative', 'imaginative')",-2.678391,-2.6626353,-1.7662523,-1.7246116,0.0416407
58,-0.3285392,-0.19789465,"('undiscriminating', 'discriminating')",0.15383619,0.12924482,-0.0873515,-0.0343249,0.0530266
59,0.790355,0.77002734,"('foolish', 'wise')",0.51517725,0.5220763,0.6527661,0.6460518,-0.0067143
60,0.523046,0.7150839,"('inefficient', 'efficient')",0.040078707,0.19307277,0.2815624,0.4540783,0.1725159
61,-0.72427255,-0.801504,"('illogical', 'logical')",0.41308588,0.2682793,-0.1555933,-0.2666124,-0.1110191
62,0.7551922,0.98194116,"('incompetent', 'brilliant')",0.2861614,0.44183052,0.5206768,0.7118858,0.191209
63,0.06497592,0.2604353,"('unperceptive', 'insightful')",0.5899412,0.7217079,0.3274586,0.4910716,0.163613
64,0.30755538,0.32169628,"('shy', 'confident')",-6.5773063,-6.5386367,-3.1348755,-3.1084702,0.0264053
65,0.16614106,0.15543297,"('insecure', 'secure')",-0.42095035,-0.45498422,-0.1274046,-0.1497756,-0.022371
66,-0.68410915,-0.748839,"('inactive', 'active')",0.33881617,0.37024873,-0.1726465,-0.1892951,-0.0166486
67,0.98392445,1.0206451,"('doubtful', 'determined')",-0.22029547,-0.2051355,0.3818145,0.4077548,0.0259403
68,-0.07979062,-0.017464511,"('dependent', 'independent')",-0.4669388,-0.47546515,-0.2733647,-0.2464648,0.0268999
69,-0.17594239,-0.17876758,"('lazy', 'industrious')",-0.58969414,-0.54455775,-0.3828183,-0.3616627,0.0211556
70,0.5254186,0.68441784,"('lethargic', 'energetic')",0.26785374,0.31687587,0.3966362,0.5006468,0.1040106
71,-0.37106264,-0.42712235,"('diffident', 'self-confident')",0.35609734,0.4060585,-0.0074826,-0.0105319,-0.0030493
72,0.26996362,0.17725413,"('unambitious', 'ambitious')",-0.8297404,-0.86071295,-0.2798884,-0.3417294,-0.061841
73,0.3880391,0.24944754,"('helpless', 'self-reliant')",-2.7484806,-2.6987393,-1.1802207,-1.2246459,-0.0444252
74,0.8440425,0.9280041,"('undedicated', 'dedicated')",0.16881268,0.1480971,0.5064276,0.5380506,0.031623
75,-0.33886427,-0.3838519,"('meek', 'impulsive')",-0.5899176,-0.5289795,-0.4643909,-0.4564157,0.0079752
76,0.19090748,0.35798264,"('anxious', 'daring')",0.2817054,0.37331268,0.2363064,0.3656477,0.1293413
77,-0.7195214,-0.6382581,"('unmotivated', 'motivated')",-1.1333807,-0.9705812,-0.926451,-0.8044196,0.1220314
78,-0.3425017,-0.26424453,"('nonresilient', 'resilient')",0.1816345,0.29535055,-0.0804336,0.015553,0.0959866
79,-0.5111154,-0.53606176,"('wavering', 'unwavering')",-0.019489154,0.05718582,-0.2653023,-0.239438,0.0258643
80,0.046997607,-0.026609257,"('dominated', 'dominating')",-1.1160719,-1.0811173,-0.5345372,-0.5538633,-0.0193261
81,0.47599795,0.4682737,"('submissive', 'aggressive')",-0.62992275,-0.59082496,-0.0769624,-0.0612756,0.0156868
82,0.21511981,0.26519245,"('poor', 'rich')",5.659565,5.6177053,2.9373424,2.9414489,0.0041065
83,0.26798278,0.20455298,"('powerless', 'powerful')",-0.5834131,-0.5728642,-0.1577152,-0.1841556,-0.0264404
84,1.5454051,1.3955011,"('inferior', 'superior')",1.1380961,1.130523,1.3417506,1.2630121,-0.0787385
85,0.18546262,0.11012241,"('insignificant', 'prestigious')",0.7869663,0.8122959,0.4862145,0.4612092,-0.0250053
86,-0.05324123,-0.07107714,"('uninfluential', 'influential')",-0.17194696,-0.27434164,-0.1125941,-0.1727094,-0.0601153
87,0.00011070818,0.0059202667,"('unsuccessful', 'successful')",0.863689,1.0094801,0.4318998,0.5077002,0.0758004
88,0.7854362,0.7773987,"('low', 'eminent')",0.63062,0.6329948,0.7080281,0.7051967,-0.0028314
