,maintenance_male,maintenance_female,tuple,average_male,average_female,female-male
36,-0.6922989,-0.8921254,"('hostile', 'amicable')",-0.6922989,-0.8921254,-0.1998265
37,0.73402625,0.6538665,"('fake', 'genuine')",0.7340263,0.6538665,-0.0801598
38,-0.07090242,-0.040995434,"('untruthful', 'truthful')",-0.0709024,-0.0409954,0.029907
39,-0.25810945,-0.22048041,"('exploitative', 'cooperative')",-0.2581095,-0.2204804,0.0376291
40,-1.7053312,-1.751176,"('stingy', 'generous')",-1.7053312,-1.751176,-0.0458448
41,0.22345927,0.093313605,"('unforgiving', 'forgiving')",0.2234593,0.0933136,-0.1301457
42,-2.1660464,-2.1747396,"('unreliable', 'reliable')",-2.1660464,-2.1747396,-0.0086932
43,1.568613,1.6580861,"('irresponsible', 'responsible')",1.5686131,1.6580861,0.089473
44,-1.1484085,-1.2306199,"('prejudiced', 'unprejudiced')",-1.1484085,-1.2306199,-0.0822114
45,0.36527437,0.31232873,"('incompetent', 'competent')",0.3652744,0.3123287,-0.0529457
46,-0.6689379,-0.6022085,"('uncompetitive', 'competitive')",-0.6689379,-0.6022085,0.0667294
47,5.897484,6.0281057,"('stupid', 'smart')",5.8974838,6.0281057,0.1306219
48,0.6017477,0.6239556,"('unintelligent', 'intelligent')",0.6017477,0.6239556,0.0222079
49,-0.53241765,-0.36061853,"('unable', 'able')",-0.5324177,-0.3606185,0.1717992
50,-0.27782518,-0.30958852,"('clumsy', 'skillful')",-0.2778252,-0.3095885,-0.0317633
51,0.2703197,0.29243833,"('uneducated', 'educated')",0.2703197,0.2924383,0.0221186
52,-0.5531595,-0.72072595,"('irrational', 'rational')",-0.5531595,-0.720726,-0.1675665
53,0.19186808,0.22288534,"('uncreative', 'creative')",0.1918681,0.2228853,0.0310172
54,0.87321925,0.9696727,"('incapable', 'capable')",0.8732193,0.9696727,0.0964534
55,0.8186221,0.9913787,"('incompetent', 'clever')",0.8186221,0.9913787,0.1727566
56,0.67883974,0.834129,"('impractical', 'practical')",0.6788397,0.834129,0.1552893
57,-2.7169187,-2.6895888,"('unimaginative', 'imaginative')",-2.7169187,-2.6895888,0.0273299
58,-0.16254719,-0.2170722,"('undiscriminating', 'discriminating')",-0.1625472,-0.2170722,-0.054525
59,-0.12386052,-0.11590188,"('foolish', 'wise')",-0.1238605,-0.1159019,0.0079586
60,0.5503478,0.82833695,"('inefficient', 'efficient')",0.5503478,0.828337,0.2779892
61,0.4225865,0.2749453,"('illogical', 'logical')",0.4225865,0.2749453,-0.1476412
62,0.758206,0.99821544,"('incompetent', 'brilliant')",0.758206,0.9982154,0.2400094
63,0.44136566,0.5095303,"('unperceptive', 'insightful')",0.4413657,0.5095303,0.0681646
64,-6.3720903,-6.2358184,"('shy', 'confident')",-6.3720903,-6.2358184,0.1362719
65,0.9152954,0.92564166,"('insecure', 'secure')",0.9152954,0.9256417,0.0103463
66,-0.24243788,-0.4283169,"('inactive', 'active')",-0.2424379,-0.4283169,-0.185879
67,-0.5205864,-0.43868583,"('doubtful', 'determined')",-0.5205864,-0.4386858,0.0819006
68,-1.059734,-1.009464,"('dependent', 'independent')",-1.059734,-1.009464,0.05027
69,-2.1390958,-2.1265762,"('lazy', 'industrious')",-2.1390958,-2.1265762,0.0125196
70,1.3997331,1.4015294,"('lethargic', 'energetic')",1.3997331,1.4015294,0.0017963
71,0.23449406,0.33142912,"('diffident', 'self-confident')",0.2344941,0.3314291,0.096935
72,0.9703505,1.0818986,"('unambitious', 'ambitious')",0.9703505,1.0818986,0.1115481
73,-3.4255307,-3.2949953,"('helpless', 'self-reliant')",-3.4255307,-3.2949953,0.1305354
74,-0.001360815,0.0043570623,"('undedicated', 'dedicated')",-0.0013608,0.0043571,0.0057179
75,-0.99722344,-0.96908414,"('meek', 'impulsive')",-0.9972234,-0.9690841,0.0281393
76,0.55353284,0.5769137,"('anxious', 'daring')",0.5535328,0.5769137,0.0233809
77,-1.3780932,-1.1994401,"('unmotivated', 'motivated')",-1.3780932,-1.1994401,0.1786531
78,-0.5258741,-0.522602,"('nonresilient', 'resilient')",-0.5258741,-0.522602,0.0032721
79,-0.25821653,-0.4809449,"('wavering', 'unwavering')",-0.2582165,-0.4809449,-0.2227284
80,-0.08827961,-0.044861503,"('dominated', 'dominating')",-0.0882796,-0.0448615,0.0434181
81,0.41913575,0.48914587,"('submissive', 'aggressive')",0.4191357,0.4891459,0.0700102
82,6.4823503,6.581117,"('poor', 'rich')",6.4823503,6.5811172,0.0987669
83,-0.5679887,-0.555355,"('powerless', 'powerful')",-0.5679887,-0.555355,0.0126337
84,0.08882048,0.007981338,"('inferior', 'superior')",0.0888205,0.0079813,-0.0808392
85,-1.4093337,-1.5829767,"('insignificant', 'prestigious')",-1.4093337,-1.5829767,-0.173643
86,0.372684,0.3713781,"('uninfluential', 'influential')",0.372684,0.3713781,-0.0013059
87,-0.45077878,-0.24075097,"('unsuccessful', 'successful')",-0.4507788,-0.240751,0.2100278
88,-0.09919714,-0.023125796,"('low', 'eminent')",-0.0991971,-0.0231258,0.0760713
