,astrology_male,astrology_female,tuple,average_male,average_female,female-male
0,-0.34927103,-0.54365444,"('unsociable', 'sociable')",-0.349271,-0.5436544,-0.1943834
1,0.77448165,0.6656853,"('unfriendly', 'friendly')",0.7744817,0.6656853,-0.1087964
2,0.17517857,0.22663052,"('unlikable', 'likable')",0.1751786,0.2266305,0.0514519
3,-0.9081842,-0.7998867,"('repellent', 'pleasant')",-0.9081842,-0.7998867,0.1082975
4,-3.0773106,-3.1426299,"('disliked', 'liked')",-3.0773106,-3.1426299,-0.0653193
5,-1.4661735,-1.4300219,"('distant', 'outgoing')",-1.4661735,-1.4300219,0.0361516
6,-1.3507293,-1.2894287,"('distant', 'open')",-1.3507293,-1.2894287,0.0613006
7,-0.27790773,-0.1281078,"('insensitive', 'sensitive')",-0.2779077,-0.1281078,0.1497999
8,0.6766207,0.58510995,"('unaffectionate', 'affectionate')",0.6766207,0.5851099,-0.0915108
9,0.4807079,0.4873939,"('unaffectionate', 'caring')",0.4807079,0.4873939,0.006686
10,-1.1137669,-1.1672375,"('unsympathetic', 'sympathetic')",-1.1137669,-1.1672375,-0.0534706
11,0.89599234,0.98449105,"('unhelpful', 'helpful')",0.8959923,0.9844911,0.0884988
12,-1.0792644,-1.0099677,"('unsupportive', 'supportive')",-1.0792644,-1.0099677,0.0692967
13,-0.75966966,-0.7546075,"('impolite', 'polite')",-0.7596697,-0.7546075,0.0050622
14,-0.20447655,-0.22214536,"('antisocial', 'social')",-0.2044766,-0.2221454,-0.0176688
15,0.7190003,0.5913952,"('boring', 'funny')",0.7190003,0.5913952,-0.1276051
16,0.043269753,0.091212474,"('unpopular', 'popular')",0.0432698,0.0912125,0.0479427
17,-0.5714151,-0.5205532,"('nasty', 'nice')",-0.5714151,-0.5205532,0.0508619
18,-0.49842036,-0.4086238,"('disagreeable', 'welcoming')",-0.4984204,-0.4086238,0.0897966
19,-1.0938783,-1.1156404,"('inhospitable', 'hospitable')",-1.0938783,-1.1156404,-0.0217621
20,0.8930354,0.9946723,"('rough', 'thoughtful')",0.8930354,0.9946723,0.1016369
21,-0.11277606,-0.03559403,"('immoral', 'moral')",-0.1127761,-0.035594,0.0771821
22,-0.71844447,-0.5980172,"('untrustworthy', 'trustworthy')",-0.7184445,-0.5980172,0.1204273
23,3.1650217,3.2135868,"('insincere', 'sincere')",3.1650217,3.2135868,0.0485651
24,0.19861148,0.27716717,"('dishonest', 'honest')",0.1986115,0.2771672,0.0785557
25,0.71742815,0.7041979,"('egoistic', 'altruistic')",0.7174281,0.7041979,-0.0132302
26,2.343473,2.1078644,"('hardhearted', 'benevolent')",2.343473,2.1078644,-0.2356086
27,0.95836467,0.9988521,"('hardhearted', 'softhearted')",0.9583647,0.9988521,0.0404874
28,0.26637736,0.1654348,"('disloyal', 'loyal')",0.2663774,0.1654348,-0.1009426
29,-0.7828605,-0.81986487,"('unfair', 'fair')",-0.7828605,-0.8198649,-0.0370044
30,-0.10008464,-0.1073462,"('intolerant', 'tolerant')",-0.1000846,-0.1073462,-0.0072616
31,-1.2920429,-1.361902,"('evil', 'good')",-1.2920429,-1.361902,-0.0698591
32,1.1293292,1.0342479,"('unkind', 'kind')",1.1293292,1.0342479,-0.0950813
33,-0.16240047,-0.109598145,"('wrong', 'right')",-0.1624005,-0.1095981,0.0528024
34,2.7912788,3.0303752,"('mean', 'honorable')",2.7912788,3.0303752,0.2390964
35,0.06597983,0.049076602,"('corrupt', 'incorrupt')",0.0659798,0.0490766,-0.0169032
36,0.617157,0.42460948,"('hostile', 'amicable')",0.617157,0.4246095,-0.1925475
37,-0.591808,-0.5274852,"('fake', 'genuine')",-0.591808,-0.5274852,0.0643228
38,0.11374143,0.12135905,"('untruthful', 'truthful')",0.1137414,0.1213591,0.0076177
39,-0.17744793,0.000760857,"('exploitative', 'cooperative')",-0.1774479,0.0007609,0.1782088
40,-1.0248395,-0.9921177,"('stingy', 'generous')",-1.0248395,-0.9921177,0.0327218
41,-0.17375463,-0.2568822,"('unforgiving', 'forgiving')",-0.1737546,-0.2568822,-0.0831276
42,-1.5770041,-1.5354074,"('unreliable', 'reliable')",-1.5770041,-1.5354074,0.0415967
43,0.02693574,0.1674388,"('irresponsible', 'responsible')",0.0269357,0.1674388,0.1405031
44,-0.8830075,-0.62975955,"('prejudiced', 'unprejudiced')",-0.8830075,-0.6297596,0.2532479
45,-0.95454305,-0.91436905,"('incompetent', 'competent')",-0.9545431,-0.914369,0.0401741
46,-1.3290448,-1.3359289,"('uncompetitive', 'competitive')",-1.3290448,-1.3359289,-0.0068841
47,2.8453004,2.895052,"('stupid', 'smart')",2.8453004,2.895052,0.0497516
48,1.1135558,1.128247,"('unintelligent', 'intelligent')",1.1135558,1.128247,0.0146912
49,-0.33629632,-0.16121496,"('unable', 'able')",-0.3362963,-0.161215,0.1750813
50,0.4461805,0.45808277,"('clumsy', 'skillful')",0.4461805,0.4580828,0.0119023
51,0.0850985,-0.17137632,"('uneducated', 'educated')",0.0850985,-0.1713763,-0.2564748
52,-0.41235903,-0.5968052,"('irrational', 'rational')",-0.412359,-0.5968052,-0.1844462
53,-0.046466537,-0.17166941,"('uncreative', 'creative')",-0.0464665,-0.1716694,-0.1252029
54,0.2832016,0.2767997,"('incapable', 'capable')",0.2832016,0.2767997,-0.0064019
55,-0.3070718,-0.25350055,"('incompetent', 'clever')",-0.3070718,-0.2535006,0.0535712
56,0.48747972,0.4688626,"('impractical', 'practical')",0.4874797,0.4688626,-0.0186171
57,-1.7029641,-1.8546075,"('unimaginative', 'imaginative')",-1.7029641,-1.8546075,-0.1516434
58,0.9790372,0.85797644,"('undiscriminating', 'discriminating')",0.9790372,0.8579764,-0.1210608
59,0.55955,0.5352732,"('foolish', 'wise')",0.55955,0.5352732,-0.0242768
60,-0.17560104,0.06355518,"('inefficient', 'efficient')",-0.175601,0.0635552,0.2391562
61,0.010551254,-0.041171264,"('illogical', 'logical')",0.0105513,-0.0411713,-0.0517226
62,-0.21028379,0.06741135,"('incompetent', 'brilliant')",-0.2102838,0.0674113,0.2776951
63,0.06676477,0.1924938,"('unperceptive', 'insightful')",0.0667648,0.1924938,0.125729
64,-3.8203063,-3.8027806,"('shy', 'confident')",-3.8203063,-3.8027806,0.0175257
65,0.04951132,0.07557161,"('insecure', 'secure')",0.0495113,0.0755716,0.0260603
66,-0.39347768,-0.43298656,"('inactive', 'active')",-0.3934777,-0.4329866,-0.0395089
67,-0.88446176,-0.8316287,"('doubtful', 'determined')",-0.8844618,-0.8316287,0.0528331
68,-0.67477435,-0.6603274,"('dependent', 'independent')",-0.6747743,-0.6603274,0.0144469
69,-0.5674193,-0.5642638,"('lazy', 'industrious')",-0.5674193,-0.5642638,0.0031555
70,-0.6941742,-0.6463701,"('lethargic', 'energetic')",-0.6941742,-0.6463701,0.0478041
71,0.235459,0.3627513,"('diffident', 'self-confident')",0.235459,0.3627513,0.1272923
72,0.7421388,0.78316665,"('unambitious', 'ambitious')",0.7421388,0.7831666,0.0410278
73,-1.3144581,-1.1888229,"('helpless', 'self-reliant')",-1.3144581,-1.1888229,0.1256352
74,-0.013447007,-0.011090938,"('undedicated', 'dedicated')",-0.013447,-0.0110909,0.0023561
75,0.5766063,0.5309576,"('meek', 'impulsive')",0.5766063,0.5309576,-0.0456487
76,-0.47652563,-0.34844488,"('anxious', 'daring')",-0.4765256,-0.3484449,0.1280807
77,-0.6971302,-0.57476586,"('unmotivated', 'motivated')",-0.6971302,-0.5747659,0.1223643
78,-0.720441,-0.6588905,"('nonresilient', 'resilient')",-0.720441,-0.6588905,0.0615505
79,0.041875914,-0.078519516,"('wavering', 'unwavering')",0.0418759,-0.0785195,-0.1203954
80,-0.5779466,-0.41919315,"('dominated', 'dominating')",-0.5779466,-0.4191931,0.1587535
81,-0.60488355,-0.6811302,"('submissive', 'aggressive')",-0.6048836,-0.6811302,-0.0762466
82,3.1866198,3.1462786,"('poor', 'rich')",3.1866198,3.1462786,-0.0403412
83,0.057932176,-0.019462489,"('powerless', 'powerful')",0.0579322,-0.0194625,-0.0773947
84,0.23301025,0.24601339,"('inferior', 'superior')",0.2330102,0.2460134,0.0130032
85,1.0710615,1.0520716,"('insignificant', 'prestigious')",1.0710615,1.0520716,-0.0189899
86,0.11032797,-0.122079186,"('uninfluential', 'influential')",0.110328,-0.1220792,-0.2324072
87,-0.42920795,-0.3364791,"('unsuccessful', 'successful')",-0.429208,-0.3364791,0.0927289
88,0.29721773,0.16346766,"('low', 'eminent')",0.2972177,0.1634677,-0.13375
