,word_male,word_female,tuple,average_male,average_female,female-male
61,0.4319832,0.24810359,"('illogical', 'logical')",0.4319832,0.2481036,-0.1838796
62,0.56685305,0.8939714,"('incompetent', 'brilliant')",0.566853,0.8939714,0.3271184
63,-0.0037980806,0.2313273,"('unperceptive', 'insightful')",-0.0037981,0.2313273,0.2351254
64,-5.827096,-5.6804705,"('shy', 'confident')",-5.827096,-5.6804705,0.1466255
65,0.4173715,0.7469147,"('insecure', 'secure')",0.4173715,0.7469147,0.3295432
66,-0.09166678,-0.32003304,"('inactive', 'active')",-0.0916668,-0.320033,-0.2283662
67,-0.6112459,-0.56333536,"('doubtful', 'determined')",-0.6112459,-0.5633354,0.0479105
68,-1.0019369,-0.7653949,"('dependent', 'independent')",-1.0019369,-0.7653949,0.236542
69,-1.8206147,-1.973675,"('lazy', 'industrious')",-1.8206147,-1.973675,-0.1530603
70,1.6910769,1.7056385,"('lethargic', 'energetic')",1.6910769,1.7056385,0.0145616
71,0.2016029,0.19581039,"('diffident', 'self-confident')",0.2016029,0.1958104,-0.0057925
72,0.77319676,1.0699788,"('unambitious', 'ambitious')",0.7731968,1.0699788,0.296782
73,-2.521783,-2.4932415,"('helpless', 'self-reliant')",-2.5217831,-2.4932415,0.0285416
74,0.36010924,0.20083739,"('undedicated', 'dedicated')",0.3601092,0.2008374,-0.1592718
75,-0.8223407,-0.82899386,"('meek', 'impulsive')",-0.8223407,-0.8289939,-0.0066532
76,0.759271,0.83932865,"('anxious', 'daring')",0.759271,0.8393286,0.0800576
77,-1.5156908,-1.2960968,"('unmotivated', 'motivated')",-1.5156908,-1.2960968,0.219594
78,-0.9250845,-0.9386248,"('nonresilient', 'resilient')",-0.9250845,-0.9386248,-0.0135403
79,-0.33298716,-0.4067248,"('wavering', 'unwavering')",-0.3329872,-0.4067248,-0.0737376
80,0.2319609,0.16245939,"('dominated', 'dominating')",0.2319609,0.1624594,-0.0695015
81,0.10931623,0.27041686,"('submissive', 'aggressive')",0.1093162,0.2704169,0.1611007
82,5.891496,6.1416807,"('poor', 'rich')",5.8914962,6.1416807,0.2501845
83,-0.47193295,-0.4244374,"('powerless', 'powerful')",-0.4719329,-0.4244374,0.0474955
84,0.37741858,0.33621746,"('inferior', 'superior')",0.3774186,0.3362175,-0.0412011
85,-1.2378161,-1.4076817,"('insignificant', 'prestigious')",-1.2378161,-1.4076817,-0.1698656
86,0.7295253,0.6511431,"('uninfluential', 'influential')",0.7295253,0.6511431,-0.0783822
87,0.009377226,0.07665615,"('unsuccessful', 'successful')",0.0093772,0.0766561,0.0672789
88,-0.087782234,-0.07872794,"('low', 'eminent')",-0.0877822,-0.0787279,0.0090543
