,pioneer_male,pioneer_female,tuple,natural_male,natural_female,resources_male,resources_female,co_male,co_female,average_male,average_female,female-male
31,-2.9110677,-3.0320003,"('evil', 'good')",-1.761345,-1.7587944,-0.99772716,-0.9637823,-0.297031,-0.29451817,-1.4917928,-1.5122738,-0.020481
32,1.3255705,1.3230577,"('unkind', 'kind')",0.32951248,0.26847333,0.5486082,0.44979358,1.0669293,0.92590404,0.8176551,0.7418072,-0.0758479
33,-0.11211568,-0.19791505,"('wrong', 'right')",1.6004148,1.631922,1.4620967,1.4823513,-0.08968744,-0.25003693,0.7151771,0.6665803,-0.0485968
34,0.038371757,0.16173936,"('mean', 'honorable')",0.84090036,0.97468334,0.7380518,0.78542584,5.529203,5.713967,1.7866317,1.9089539,0.1223222
35,-3.1079004,-3.2804084,"('corrupt', 'incorrupt')",-1.002201,-1.0091085,-1.0835031,-1.0762119,-0.48659948,-0.60712445,-1.420051,-1.4932133,-0.0731623
36,-3.080575,-3.286415,"('hostile', 'amicable')",-1.7270224,-1.8837686,-1.7523606,-1.8956423,0.32430273,0.17103648,-1.5589137,-1.7236974,-0.1647837
37,0.53020734,0.5910227,"('fake', 'genuine')",0.21446793,0.15972188,-0.052633137,-0.1236575,0.26917106,0.24324942,0.2403033,0.2175841,-0.0227192
38,0.37028855,0.38563138,"('untruthful', 'truthful')",0.8355714,0.84820527,1.113702,1.1003276,-0.15866745,-0.05356668,0.5402236,0.5701494,0.0299258
39,1.2342548,1.3148854,"('exploitative', 'cooperative')",0.18908487,0.34675536,-0.3876102,-0.27071768,0.62922794,0.71304727,0.4162394,0.5259926,0.1097532
40,1.0685972,0.9989152,"('stingy', 'generous')",0.7349898,0.6413459,0.5553238,0.5626654,-1.935079,-2.1046057,0.105958,0.0245802,-0.0813778
41,0.73191583,0.7098761,"('unforgiving', 'forgiving')",-0.19438934,-0.28697723,0.20992836,0.18003209,0.41009307,0.3893819,0.289387,0.2480782,-0.0413088
42,0.6415474,0.7410432,"('unreliable', 'reliable')",1.5467358,1.6470793,1.0397223,1.190452,-3.188957,-3.0958116,0.0097621,0.1206908,0.1109287
43,1.858478,1.985228,"('irresponsible', 'responsible')",0.5130355,0.6160954,0.07154372,0.097211435,0.113604754,0.24964568,0.6391655,0.7370451,0.0978796
44,-1.4824942,-1.4683098,"('prejudiced', 'unprejudiced')",-0.6173756,-0.52873135,-0.84562653,-0.72622967,-1.102103,-1.113725,-1.0118998,-0.959249,0.0526508
45,1.4746141,1.5247014,"('incompetent', 'competent')",0.3658548,0.27393836,0.108517475,0.034231395,-0.5575704,-0.5273824,0.347854,0.3263722,-0.0214818
46,2.203129,2.406975,"('uncompetitive', 'competitive')",0.4768866,0.44363967,0.5696866,0.5060537,-1.4584694,-1.4065915,0.4478082,0.4875192,0.039711
47,-0.3690775,-0.33419472,"('stupid', 'smart')",0.6389553,0.69457793,0.68426263,0.7364582,5.303744,5.4899206,1.564471,1.6466905,0.0822195
48,2.1500607,2.194882,"('unintelligent', 'intelligent')",0.59885937,0.579229,-0.03087888,-0.084094636,-0.5570299,-0.5162417,0.5402528,0.5434436,0.0031908
49,-0.544146,-0.39805183,"('unable', 'able')",-0.3454832,-0.13771419,-0.14382845,0.007845238,-0.8398136,-0.6369237,-0.4683178,-0.2912111,0.1771067
50,-0.7645635,-0.8342426,"('clumsy', 'skillful')",0.9438869,0.9353835,0.78384733,0.76647514,-0.42384112,-0.40633518,0.1348324,0.1153202,-0.0195122
51,1.5634872,1.5394418,"('uneducated', 'educated')",-0.90265137,-0.9755866,-1.0952386,-1.1418065,-0.17682931,-0.25027847,-0.152808,-0.2070574,-0.0542494
52,-2.032624,-2.2602155,"('irrational', 'rational')",-0.100953154,-0.21320552,0.010628551,-0.15182486,0.33539715,0.20185475,-0.4468879,-0.6058478,-0.1589599
53,0.41346002,0.4532451,"('uncreative', 'creative')",0.81551075,0.77702755,1.0145695,0.8711325,0.601132,0.552901,0.7111681,0.6635765,-0.0475916
54,-0.7055769,-0.7235249,"('incapable', 'capable')",-0.15530765,-0.21987711,0.51992637,0.45537168,0.7804484,0.7823032,0.1098725,0.0735682,-0.0363043
55,2.4721088,2.6271296,"('incompetent', 'clever')",-0.104655206,-0.08367482,-0.665382,-0.6380836,-0.36604202,-0.2915918,0.3340074,0.4034448,0.0694374
56,2.2070637,2.3923295,"('impractical', 'practical')",1.4115167,1.4969229,0.6126518,0.67632186,-1.1956505,-1.0778179,0.7588954,0.8719391,0.1130437
57,1.189981,1.2667863,"('unimaginative', 'imaginative')",0.63985205,0.593659,-0.1944473,-0.28671688,-3.335225,-3.312722,-0.4249598,-0.4347484,-0.0097886
58,-0.8951374,-0.8576516,"('undiscriminating', 'discriminating')",0.07043633,0.09676458,0.53290504,0.51525635,0.053426042,0.09593853,-0.0595925,-0.037423,0.0221695
59,-1.457475,-1.684005,"('foolish', 'wise')",1.2910535,1.261044,1.5512879,1.5330042,0.19707349,0.25938112,0.395485,0.3423561,-0.0531289
60,2.6425602,2.8945389,"('inefficient', 'efficient')",0.5060284,0.6377605,0.45841968,0.554004,-0.68901354,-0.43956116,0.7294987,0.9116856,0.1821869
61,-0.18381211,-0.21656425,"('illogical', 'logical')",0.31234404,0.33800772,0.19281587,0.09761615,-0.08957213,-0.24593823,0.0579439,-0.0067197,-0.0646636
62,2.6890702,2.9301987,"('incompetent', 'brilliant')",0.39164507,0.4970145,0.32681787,0.42093113,-0.70389163,-0.48168096,0.6759104,0.8416159,0.1657055
63,1.4535154,1.4666531,"('unperceptive', 'insightful')",1.2171615,1.1586239,1.6459603,1.5350912,0.08787559,0.23265716,1.1011281,1.0982562,-0.0028719
64,-0.3727154,-0.37431735,"('shy', 'confident')",0.39009655,0.4776471,0.71504515,0.76150274,-6.5643296,-6.5175395,-1.4579759,-1.4131768,0.0447991
65,1.3117332,1.3943484,"('insecure', 'secure')",0.038364008,0.047230758,-0.021644562,-0.06217393,-0.16379854,-0.086701155,0.2911635,0.323176,0.0320125
66,-0.43789798,-0.45946655,"('inactive', 'active')",-0.21567445,-0.21071185,-0.5844299,-0.594155,0.6078985,0.53084564,-0.157526,-0.183372,-0.025846
67,0.13302943,0.17924917,"('doubtful', 'determined')",0.5651943,0.603323,0.15017612,0.25325948,-0.5883377,-0.5627241,0.0650155,0.1182769,0.0532614
68,-0.34289315,-0.3323605,"('dependent', 'independent')",-1.1732587,-1.1493897,-1.0935222,-1.0510532,-1.6832359,-1.5801456,-1.0732274,-1.0282373,0.0449901
69,-1.1494678,-1.2091186,"('lazy', 'industrious')",0.42333037,0.51402086,0.79107594,0.8936393,-0.6501214,-0.62629163,-0.1462957,-0.1069375,0.0393582
70,1.9772215,2.0724704,"('lethargic', 'energetic')",0.54691166,0.51269585,-0.16540383,-0.13958454,0.22353902,0.24201195,0.6455671,0.6718984,0.0263313
71,0.0023981556,-0.045051567,"('diffident', 'self-confident')",1.4328858,1.4256489,1.5261264,1.4802696,0.59306246,0.5474399,0.8886182,0.8520767,-0.0365415
72,1.5793669,1.6286778,"('unambitious', 'ambitious')",-0.17631094,-0.14997603,0.30464396,0.28845954,-0.5700758,-0.5184285,0.2844061,0.3121832,0.0277771
73,0.18118663,0.0979673,"('helpless', 'self-reliant')",-0.14078785,-0.22830813,0.3589937,0.28914052,-3.250228,-3.2364094,-0.7127088,-0.7694024,-0.0566936
74,1.235548,1.3349698,"('undedicated', 'dedicated')",-0.21648623,-0.18551761,0.044939592,0.082850546,-0.4387765,-0.40475166,0.1563062,0.2068878,0.0505816
75,-1.1799247,-1.1529486,"('meek', 'impulsive')",-1.0354974,-1.0660071,-0.7751212,-0.72068685,-0.30948782,-0.21044217,-0.8250078,-0.7875212,0.0374866
76,2.0026405,2.234807,"('anxious', 'daring')",0.26292545,0.39113677,0.09460819,0.19565515,-0.5300393,-0.41806206,0.4575337,0.6008842,0.1433505
77,1.1042529,1.2552204,"('unmotivated', 'motivated')",-0.46526366,-0.4564088,0.30977046,0.28058112,-1.3858584,-1.2368648,-0.1092747,-0.039368,0.0699067
78,0.33157852,0.32718283,"('nonresilient', 'resilient')",1.4740263,1.4465765,0.8138604,0.7456486,-0.48958728,-0.4034219,0.5324695,0.5289965,-0.003473
79,-1.2145048,-1.3218368,"('wavering', 'unwavering')",0.2510475,0.24689105,-0.23885539,-0.26379663,-0.37378734,-0.30091026,-0.394025,-0.4099132,-0.0158882
80,2.8841164,3.0519588,"('dominated', 'dominating')",-0.01642251,-0.047408193,0.51728946,0.5533596,-0.6785632,-0.67721057,0.676605,0.720175,0.04357
81,1.1843077,1.347242,"('submissive', 'aggressive')",0.45666096,0.36726424,0.038876384,0.03627205,-1.2058114,-1.1059136,0.1185084,0.1612162,0.0427078
82,-0.0039323196,0.030434329,"('poor', 'rich')",-0.18245158,-0.25134686,-0.17534031,-0.18864141,6.168558,6.2359543,1.4517084,1.4566001,0.0048917
83,-0.059170052,0.009900775,"('powerless', 'powerful')",0.53518546,0.59517616,0.116177365,0.19115272,-1.6867296,-1.6990511,-0.2736342,-0.2257054,0.0479288
84,-0.0033153184,0.005432304,"('inferior', 'superior')",0.654159,0.7210989,0.39556733,0.43309712,0.08679348,0.006272875,0.2833011,0.2914753,0.0081742
85,-2.22032,-2.4647422,"('insignificant', 'prestigious')",0.6304486,0.5604889,1.0090727,0.9395529,0.12404098,0.1109766,-0.1141894,-0.2134309,-0.0992415
86,2.1615417,2.1557424,"('uninfluential', 'influential')",-0.11911067,-0.21299425,-0.52736723,-0.6227524,-0.433657,-0.57189524,0.2703517,0.1870251,-0.0833266
87,0.43557927,0.44006935,"('unsuccessful', 'successful')",0.8968306,0.740238,0.7941637,0.66855675,0.0646266,0.10193806,0.5478001,0.4877005,-0.0600996
88,0.43871537,0.44440922,"('low', 'eminent')",0.28464183,0.21954559,0.083584934,0.024002466,-0.55312103,-0.46382678,0.0634553,0.0560326,-0.0074227
