,deere_male,deere_female,tuple,&_male,&_female,co_male,co_female,average_male,average_female,female-male
38,-0.140212,-0.1829523,"('untruthful', 'truthful')",-0.38976434,-0.3505199,0.14781919,0.23275933,-0.1273857,-0.1002376,0.0271481
39,0.733577,0.85914755,"('exploitative', 'cooperative')",-0.35653168,-0.06866648,0.024910871,0.21293703,0.1339854,0.3344727,0.2004873
40,-0.030117426,-0.03296118,"('stingy', 'generous')",-0.39564493,-0.3538822,-2.5263932,-2.4311392,-0.9840519,-0.9393276,0.0447243
41,-0.047985215,-0.2096149,"('unforgiving', 'forgiving')",0.13060147,0.19807625,-0.079713926,-0.23026471,0.0009674,-0.0806011,-0.0815685
42,1.1800218,1.3092173,"('unreliable', 'reliable')",0.5828171,0.8780296,-3.1141772,-2.7794619,-0.4504461,-0.197405,0.2530411
43,-0.20648703,-0.112043165,"('irresponsible', 'responsible')",-0.16254678,0.27945438,0.01551136,0.17182857,-0.1178408,0.1130799,0.2309207
44,-1.0634378,-1.0348223,"('prejudiced', 'unprejudiced')",-1.7504631,-1.5738372,-1.810685,-1.6656995,-1.5415287,-1.4247862,0.1167425
45,-0.0656543,-0.331919,"('incompetent', 'competent')",1.1864488,1.2100635,-0.43287307,-0.46089578,0.2293072,0.1390829,-0.0902243
46,-0.30831015,-0.5315948,"('uncompetitive', 'competitive')",0.16165158,0.24045897,-0.4179514,-0.38291553,-0.1882033,-0.2246838,-0.0364805
47,-0.46272793,-0.3869856,"('stupid', 'smart')",0.70338064,0.9385965,3.9633243,3.9449832,1.4013257,1.4988647,0.097539
48,-1.1644603,-1.1032519,"('unintelligent', 'intelligent')",-0.64491504,-0.45067728,-1.5095978,-1.4546151,-1.1063244,-1.0028481,0.1034763
49,-0.697656,-0.6632237,"('unable', 'able')",-0.5248467,-0.30203414,-0.7264576,-0.6535306,-0.6496534,-0.5395962,0.1100572
50,0.7135641,0.8224507,"('clumsy', 'skillful')",1.2046695,1.1709352,0.24185348,0.16489851,0.720029,0.7194281,-0.0006009
51,-0.63515925,-0.6176066,"('uneducated', 'educated')",-0.6974567,-0.6182163,-1.0731115,-0.9920736,-0.8019091,-0.7426322,0.0592769
52,-0.6299736,-0.5908464,"('irrational', 'rational')",-0.07371447,-0.16230956,0.103117384,-0.052550558,-0.2001902,-0.2685688,-0.0683786
53,-0.39750442,-0.391637,"('uncreative', 'creative')",0.6115093,0.6725056,1.000387,0.96075606,0.4047973,0.4138749,0.0090776
54,-0.2323114,-0.12949511,"('incapable', 'capable')",0.26020294,0.43205446,0.70689255,0.69424874,0.244928,0.3322694,0.0873414
55,-0.1912336,-0.24391484,"('incompetent', 'clever')",0.20050839,0.46416914,-1.1075233,-0.9598437,-0.3660828,-0.2465298,0.119553
56,0.5933567,0.5718868,"('impractical', 'practical')",-0.09717741,0.13040392,-0.84775406,-0.6438306,-0.1171916,0.0194867,0.1366783
57,0.04830973,-0.13860494,"('unimaginative', 'imaginative')",-0.10301447,-0.11121419,-2.7423286,-2.6462448,-0.9323444,-0.9653546,-0.0330102
58,0.09474835,-0.041478474,"('undiscriminating', 'discriminating')",0.55278665,0.5935253,0.38096988,0.36287016,0.3428349,0.3049723,-0.0378626
59,0.3054314,0.41452172,"('foolish', 'wise')",1.1018926,1.0613099,0.090230666,0.032689363,0.4991849,0.5028403,0.0036554
60,-0.7495044,-0.66337043,"('inefficient', 'efficient')",-0.35313237,0.11057166,-1.2702843,-0.91218257,-0.7909737,-0.4883271,0.3026466
61,-0.0920567,-0.25970954,"('illogical', 'logical')",0.9097553,0.8703612,0.09266106,0.023658274,0.3034532,0.2114366,-0.0920166
62,-1.1156853,-1.0270716,"('incompetent', 'brilliant')",-0.7019651,-0.31455183,-1.1378665,-0.83759,-0.9851723,-0.7264045,0.2587678
63,-0.35353327,-0.35614073,"('unperceptive', 'insightful')",0.89982235,1.0971022,0.013004564,0.120068386,0.1864312,0.2870099,0.1005787
64,0.11461112,0.07074461,"('shy', 'confident')",-0.42724884,-0.29753894,-6.1381383,-5.743179,-2.1502587,-1.989991,0.1602677
65,0.19037727,0.15703425,"('insecure', 'secure')",0.20686163,0.3143504,-0.9027085,-0.73457515,-0.1684899,-0.0877302,0.0807597
66,0.5891688,0.592492,"('inactive', 'active')",1.5001417,1.4314505,1.9352646,1.926394,1.3415251,1.3167788,-0.0247463
67,-0.18856177,-0.04445225,"('doubtful', 'determined')",0.04526968,0.17831478,-0.6593801,-0.49914196,-0.2675574,-0.1217598,0.1457976
68,-0.77157557,-0.7634991,"('dependent', 'independent')",-0.99008626,-1.0136988,-1.6541891,-1.6336578,-1.138617,-1.1369519,0.0016651
69,1.4876893,1.6147501,"('lazy', 'industrious')",0.81014067,0.60545814,-0.06432434,0.02802901,0.7445018,0.7494124,0.0049106
70,-0.28334162,-0.33186722,"('lethargic', 'energetic')",0.04094789,0.20139089,-0.6311358,-0.50649077,-0.2911765,-0.2123224,0.0788541
71,1.5556883,1.5827641,"('diffident', 'self-confident')",0.91832805,0.94917923,0.4086854,0.45831043,0.9609005,0.9967512,0.0358507
72,-1.0133299,-0.9176712,"('unambitious', 'ambitious')",-0.913319,-0.7922623,-1.2874119,-1.2159457,-1.0713536,-0.9752931,0.0960605
73,0.8482377,0.9231196,"('helpless', 'self-reliant')",-0.14738959,-0.21300855,-3.0456257,-2.8606012,-0.7815925,-0.7168301,0.0647624
74,0.36358893,0.31226674,"('undedicated', 'dedicated')",0.77036923,0.8555589,-0.011995668,-0.04363643,0.3739875,0.3747297,0.0007422
75,0.25722012,0.2145932,"('meek', 'impulsive')",-0.09940007,-0.22024606,0.29001808,0.4188178,0.1492794,0.1377216,-0.0115578
76,-0.35620868,-0.16656706,"('anxious', 'daring')",0.12044175,0.5369392,-0.88480246,-0.60987765,-0.3735231,-0.0798352,0.2936879
77,-0.7431598,-0.6512197,"('unmotivated', 'motivated')",-0.65338975,-0.5166173,-0.658677,-0.441858,-0.6850754,-0.536565,0.1485104
78,0.07823151,0.04834028,"('nonresilient', 'resilient')",0.4755888,0.5294548,0.87967134,0.8295872,0.4778306,0.4691274,-0.0087032
79,0.65504164,0.6737717,"('wavering', 'unwavering')",0.6238385,0.44492248,0.4488844,0.38567242,0.5759215,0.5014555,-0.074466
80,-0.50563633,-0.48128712,"('dominated', 'dominating')",-0.30783737,-0.2098797,-1.100225,-0.86653733,-0.6378996,-0.5192347,0.1186649
81,-0.5590324,-0.5134016,"('submissive', 'aggressive')",-0.5938332,-0.39067435,-2.0398726,-1.6386094,-1.0642461,-0.8475618,0.2166843
82,-0.901843,-0.92770505,"('poor', 'rich')",-0.1613599,-0.045925647,4.632195,4.492914,1.189664,1.1730945,-0.0165695
83,-0.3160317,-0.3131215,"('powerless', 'powerful')",-0.037591733,0.13583387,-1.4329458,-1.3888454,-0.5955231,-0.5220443,0.0734788
84,0.11210929,0.10495679,"('inferior', 'superior')",0.62760466,0.60550165,0.2894942,0.3480868,0.3430694,0.3528484,0.009779
85,0.74685216,0.8271328,"('insignificant', 'prestigious')",1.458423,1.333019,0.79845464,0.74721205,1.0012433,0.9691213,-0.032122
86,-0.53108716,-0.7482218,"('uninfluential', 'influential')",0.37595868,0.24725138,-0.89935464,-0.93949044,-0.3514944,-0.4801536,-0.1286592
87,0.5861075,0.57656723,"('unsuccessful', 'successful')",2.2132726,2.296786,1.1303203,1.2829406,1.3099001,1.3854313,0.0755312
88,-0.69017494,-0.5285055,"('low', 'eminent')",-0.13798226,-0.11810026,-1.0916077,-1.043569,-0.6399216,-0.5633916,0.07653
