,scow_male,scow_female,tuple,average_male,average_female,female-male
38,-0.37462145,-0.43756968,"('untruthful', 'truthful')",-0.3746215,-0.4375697,-0.0629482
39,0.50207156,0.6271123,"('exploitative', 'cooperative')",0.5020716,0.6271123,0.1250407
40,-0.8787373,-0.95151716,"('stingy', 'generous')",-0.8787373,-0.9515172,-0.0727799
41,0.9034388,0.84852827,"('unforgiving', 'forgiving')",0.9034388,0.8485283,-0.0549105
42,-0.71000725,-0.4786932,"('unreliable', 'reliable')",-0.7100073,-0.4786932,0.2313141
43,-0.39468715,-0.3222904,"('irresponsible', 'responsible')",-0.3946871,-0.3222904,0.0723967
44,-0.74911493,-0.647224,"('prejudiced', 'unprejudiced')",-0.7491149,-0.647224,0.1018909
45,0.6626158,0.6951347,"('incompetent', 'competent')",0.6626158,0.6951347,0.0325189
46,0.24708548,0.3481558,"('uncompetitive', 'competitive')",0.2470855,0.3481558,0.1010703
47,2.0948248,2.0530295,"('stupid', 'smart')",2.0948248,2.0530295,-0.0417953
48,-0.17489803,-0.111269124,"('unintelligent', 'intelligent')",-0.174898,-0.1112691,0.0636289
49,-0.20838407,-0.12314729,"('unable', 'able')",-0.2083841,-0.1231473,0.0852368
50,-0.37925735,-0.42826796,"('clumsy', 'skillful')",-0.3792574,-0.428268,-0.0490106
51,-0.22937198,-0.21587002,"('uneducated', 'educated')",-0.229372,-0.21587,0.013502
52,-0.18251753,-0.4064016,"('irrational', 'rational')",-0.1825175,-0.4064016,-0.2238841
53,-0.11085862,-0.3578004,"('uncreative', 'creative')",-0.1108586,-0.3578004,-0.2469418
54,0.09428133,-0.047233783,"('incapable', 'capable')",0.0942813,-0.0472338,-0.1415151
55,1.0065148,1.1957415,"('incompetent', 'clever')",1.0065148,1.1957415,0.1892267
56,0.2950649,0.5199279,"('impractical', 'practical')",0.2950649,0.5199279,0.224863
57,-0.46991998,-0.5225993,"('unimaginative', 'imaginative')",-0.46992,-0.5225993,-0.0526793
58,0.41553637,0.42444894,"('undiscriminating', 'discriminating')",0.4155364,0.4244489,0.0089125
59,-0.54770124,-0.64158875,"('foolish', 'wise')",-0.5477012,-0.6415887,-0.0938875
60,0.38939893,0.6503769,"('inefficient', 'efficient')",0.3893989,0.6503769,0.260978
61,0.23496087,0.07756473,"('illogical', 'logical')",0.2349609,0.0775647,-0.1573962
62,0.3664453,0.54686475,"('incompetent', 'brilliant')",0.3664453,0.5468647,0.1804194
63,-0.5994965,-0.51552683,"('unperceptive', 'insightful')",-0.5994965,-0.5155268,0.0839697
64,-2.8353443,-2.594825,"('shy', 'confident')",-2.8353443,-2.594825,0.2405193
65,0.32523566,0.5782242,"('insecure', 'secure')",0.3252357,0.5782242,0.2529885
66,-0.18190737,-0.2349686,"('inactive', 'active')",-0.1819074,-0.2349686,-0.0530612
67,-0.12810716,0.053951155,"('doubtful', 'determined')",-0.1281072,0.0539512,0.1820584
68,-0.73011,-0.6108426,"('dependent', 'independent')",-0.73011,-0.6108426,0.1192674
69,-1.0164952,-1.1018021,"('lazy', 'industrious')",-1.0164952,-1.1018021,-0.0853069
70,0.57719976,0.6847622,"('lethargic', 'energetic')",0.5771998,0.6847622,0.1075624
71,0.023882817,-0.15410262,"('diffident', 'self-confident')",0.0238828,-0.1541026,-0.1779854
72,-0.57430506,-0.63478273,"('unambitious', 'ambitious')",-0.5743051,-0.6347827,-0.0604776
73,-1.9274104,-1.8521807,"('helpless', 'self-reliant')",-1.9274104,-1.8521807,0.0752297
74,0.28413257,0.26666892,"('undedicated', 'dedicated')",0.2841326,0.2666689,-0.0174637
75,0.100101545,0.11831918,"('meek', 'impulsive')",0.1001015,0.1183192,0.0182177
76,0.39426437,0.6628554,"('anxious', 'daring')",0.3942644,0.6628554,0.268591
77,-0.5179595,-0.29317388,"('unmotivated', 'motivated')",-0.5179595,-0.2931739,0.2247856
78,-0.17700452,-0.341855,"('nonresilient', 'resilient')",-0.1770045,-0.341855,-0.1648505
79,-0.9386002,-1.005778,"('wavering', 'unwavering')",-0.9386002,-1.005778,-0.0671778
80,0.46254897,0.5145183,"('dominated', 'dominating')",0.462549,0.5145183,0.0519693
81,-0.33961105,0.014741244,"('submissive', 'aggressive')",-0.3396111,0.0147412,0.3543523
82,2.4606764,2.505195,"('poor', 'rich')",2.4606764,2.5051949,0.0445185
83,-0.21208307,-0.1392175,"('powerless', 'powerful')",-0.2120831,-0.1392175,0.0728656
84,-0.46682966,-0.3956071,"('inferior', 'superior')",-0.4668297,-0.3956071,0.0712226
85,-0.88262784,-1.0995201,"('insignificant', 'prestigious')",-0.8826278,-1.0995201,-0.2168923
86,-0.014023356,-0.17461993,"('uninfluential', 'influential')",-0.0140234,-0.1746199,-0.1605965
87,0.07493895,-0.032488953,"('unsuccessful', 'successful')",0.074939,-0.032489,-0.107428
88,-1.8394352,-1.8506324,"('low', 'eminent')",-1.8394352,-1.8506324,-0.0111972
