,cat_male,cat_female,tuple,average_male,average_female,female-male
0,0.0033231946,-0.052849736,"('unsociable', 'sociable')",0.0033232,-0.0528497,-0.0561729
1,1.2461575,1.1880722,"('unfriendly', 'friendly')",1.2461575,1.1880722,-0.0580853
2,0.086425744,0.15784286,"('unlikable', 'likable')",0.0864257,0.1578429,0.0714172
3,0.51610225,0.51741105,"('repellent', 'pleasant')",0.5161023,0.5174111,0.0013088
4,-7.3118887,-7.462507,"('disliked', 'liked')",-7.3118887,-7.4625068,-0.1506181
5,-0.6540029,-0.716249,"('distant', 'outgoing')",-0.6540029,-0.716249,-0.0622461
6,0.06279795,-0.02940309,"('distant', 'open')",0.0627979,-0.0294031,-0.092201
7,0.5050467,0.5393305,"('insensitive', 'sensitive')",0.5050467,0.5393305,0.0342838
8,0.97607344,0.85470873,"('unaffectionate', 'affectionate')",0.9760734,0.8547087,-0.1213647
9,1.446243,1.454674,"('unaffectionate', 'caring')",1.446243,1.454674,0.008431
10,0.6656489,0.7146487,"('unsympathetic', 'sympathetic')",0.6656489,0.7146487,0.0489998
11,1.1281608,1.3044006,"('unhelpful', 'helpful')",1.1281608,1.3044006,0.1762398
12,-1.6571628,-1.6292492,"('unsupportive', 'supportive')",-1.6571628,-1.6292492,0.0279136
13,-0.54988235,-0.4971179,"('impolite', 'polite')",-0.5498824,-0.4971179,0.0527645
14,0.2558479,0.27321696,"('antisocial', 'social')",0.2558479,0.273217,0.0173691
15,0.402616,0.3441407,"('boring', 'funny')",0.402616,0.3441407,-0.0584753
16,-0.38508672,-0.38524944,"('unpopular', 'popular')",-0.3850867,-0.3852494,-0.0001627
17,-0.32243136,-0.29099372,"('nasty', 'nice')",-0.3224314,-0.2909937,0.0314377
18,-0.5346038,-0.6459956,"('disagreeable', 'welcoming')",-0.5346038,-0.6459956,-0.1113918
19,-0.58988225,-0.59841484,"('inhospitable', 'hospitable')",-0.5898823,-0.5984148,-0.0085325
20,0.76630855,0.653025,"('rough', 'thoughtful')",0.7663085,0.653025,-0.1132835
21,-0.58529055,-0.450812,"('immoral', 'moral')",-0.5852906,-0.450812,0.1344786
22,-0.43654108,-0.4723099,"('untrustworthy', 'trustworthy')",-0.4365411,-0.4723099,-0.0357688
23,5.9067473,6.011824,"('insincere', 'sincere')",5.9067473,6.0118241,0.1050768
24,1.3184488,1.2486211,"('dishonest', 'honest')",1.3184488,1.2486211,-0.0698277
25,0.9201444,0.7666665,"('egoistic', 'altruistic')",0.9201444,0.7666665,-0.1534779
26,1.1814686,1.1021612,"('hardhearted', 'benevolent')",1.1814686,1.1021612,-0.0793074
27,1.5723363,1.326673,"('hardhearted', 'softhearted')",1.5723363,1.326673,-0.2456633
28,0.75328404,0.7501027,"('disloyal', 'loyal')",0.753284,0.7501027,-0.0031813
