,davita_male,davita_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,0.15561038,0.080761224,"('unsociable', 'sociable')",-0.263697,-0.32276627,-0.0540433,-0.1210025,-0.0669592
1,-0.3571644,-0.30166176,"('unfriendly', 'friendly')",1.5406854,1.4955618,0.5917605,0.5969501,0.0051896
2,0.8895355,0.68232816,"('unlikable', 'likable')",0.4524322,0.48412615,0.6709839,0.5832272,-0.0877567
3,-0.376839,-0.25818375,"('repellent', 'pleasant')",0.1007758,0.119520724,-0.1380316,-0.0693315,0.0687001
4,-0.23790516,-0.3758736,"('disliked', 'liked')",-6.6873827,-6.5331745,-3.4626439,-3.454524,0.0081199
5,-0.22511454,-0.41195464,"('distant', 'outgoing')",-0.20073196,-0.24098882,-0.2129233,-0.3264717,-0.1135484
6,-0.87132597,-1.0069646,"('distant', 'open')",0.119735084,0.07454178,-0.3757955,-0.4662114,-0.0904159
7,-0.10959966,0.024427801,"('insensitive', 'sensitive')",0.77972394,0.924758,0.3350621,0.4745929,0.1395308
8,-0.36021042,-0.30063897,"('unaffectionate', 'affectionate')",0.74277526,0.7241424,0.1912824,0.2117517,0.0204693
9,-0.25133446,-0.18557063,"('unaffectionate', 'caring')",1.1393429,1.2205375,0.4440042,0.5174835,0.0734793
10,-0.2614485,-0.45350626,"('unsympathetic', 'sympathetic')",-0.057457473,-0.11678813,-0.159453,-0.2851472,-0.1256942
11,-0.035218775,0.06913852,"('unhelpful', 'helpful')",1.9143652,1.9919169,0.9395732,1.0305277,0.0909545
12,0.36681426,0.40421513,"('unsupportive', 'supportive')",-1.5902802,-1.4631199,-0.611733,-0.5294524,0.0822806
13,-0.40504533,-0.60094845,"('impolite', 'polite')",-0.3730565,-0.35095608,-0.3890509,-0.4759523,-0.0869014
14,0.7500332,0.6788201,"('antisocial', 'social')",-0.0075524943,0.01823435,0.3712403,0.3485272,-0.0227131
15,0.45641264,0.34607401,"('boring', 'funny')",0.69748926,0.61688185,0.576951,0.4814779,-0.0954731
16,-0.83957046,-0.81686515,"('unpopular', 'popular')",0.37422228,0.4348405,-0.2326741,-0.1910123,0.0416618
17,-0.7349433,-0.7189991,"('nasty', 'nice')",-0.24902627,-0.25515544,-0.4919848,-0.4870773,0.0049075
18,0.11628032,0.28836876,"('disagreeable', 'welcoming')",-0.35579395,-0.2828412,-0.1197568,0.0027638,0.1225206
19,-0.4889957,-0.58622473,"('inhospitable', 'hospitable')",-0.35536698,-0.363686,-0.4221813,-0.4749554,-0.0527741
20,0.2798675,0.22865023,"('rough', 'thoughtful')",1.2463514,1.1230154,0.7631094,0.6758328,-0.0872766
21,0.50837684,0.24750149,"('immoral', 'moral')",-0.33294073,-0.30299827,0.0877181,-0.0277484,-0.1154665
22,0.78049916,0.6237156,"('untrustworthy', 'trustworthy')",-0.92146724,-0.85453796,-0.070484,-0.1154112,-0.0449272
23,0.6573408,0.7503171,"('insincere', 'sincere')",6.0999045,6.11065,3.3786228,3.4304836,0.0518608
24,0.3266987,0.058457475,"('dishonest', 'honest')",0.94364613,0.9297971,0.6351724,0.4941273,-0.1410451
25,0.0010094643,-0.25049037,"('egoistic', 'altruistic')",1.3140309,1.1763669,0.6575202,0.4629383,-0.1945819
26,0.6033551,0.5000531,"('hardhearted', 'benevolent')",1.5788207,1.3880638,1.0910879,0.9440584,-0.1470295
27,0.05983213,-0.091414094,"('hardhearted', 'softhearted')",1.4406444,1.371687,0.7502382,0.6401365,-0.1101017
28,0.14510676,0.24351169,"('disloyal', 'loyal')",1.1107336,1.13678,0.6279202,0.6901459,0.0622257
29,0.12366894,0.09470537,"('unfair', 'fair')",-0.47852102,-0.65010357,-0.177426,-0.2776991,-0.1002731
30,0.84316695,0.9659101,"('intolerant', 'tolerant')",1.755058,1.791787,1.2991126,1.3788486,0.079736
31,-1.0882258,-1.026027,"('evil', 'good')",-0.9864765,-1.0253555,-1.0373511,-1.0256913,0.0116598
32,0.56824183,0.37310773,"('unkind', 'kind')",0.9879602,0.8599342,0.778101,0.616521,-0.16158
33,0.07226305,-0.2187075,"('wrong', 'right')",-0.47493812,-0.4826928,-0.2013375,-0.3507001,-0.1493626
34,-0.04634885,-0.03449212,"('mean', 'honorable')",5.9060144,5.9104176,2.9298327,2.9379628,0.0081301
35,-0.5207174,-0.68201566,"('corrupt', 'incorrupt')",-0.20808975,-0.30863094,-0.3644036,-0.4953233,-0.1309197
36,-1.0395012,-1.1673402,"('hostile', 'amicable')",-0.0067216894,-0.14595194,-0.5231115,-0.6566461,-0.1335346
37,0.6264421,0.49712953,"('fake', 'genuine')",0.43075493,0.48644578,0.5285985,0.4917877,-0.0368108
38,-0.24243271,-0.3303219,"('untruthful', 'truthful')",0.110670455,0.23736528,-0.0658811,-0.0464783,0.0194028
39,0.15815702,0.22818628,"('exploitative', 'cooperative')",0.14681593,0.14904298,0.1524865,0.1886146,0.0361281
40,0.734757,0.619736,"('stingy', 'generous')",-1.4216341,-1.4198128,-0.3434385,-0.4000384,-0.0565999
41,0.54672635,0.6700731,"('unforgiving', 'forgiving')",-0.08231691,-0.14756116,0.2322047,0.261256,0.0290513
42,1.0269789,0.93882656,"('unreliable', 'reliable')",-2.906116,-2.77629,-0.9395686,-0.9187317,0.0208369
43,0.383401,0.17074038,"('irresponsible', 'responsible')",0.91947156,0.7648025,0.6514363,0.4677714,-0.1836649
