,modem_male,modem_female,tuple,average_male,average_female,female-male
41,0.054009136,-0.10483363,"('unforgiving', 'forgiving')",0.0540091,-0.1048336,-0.1588427
42,-2.1753395,-2.2707865,"('unreliable', 'reliable')",-2.1753395,-2.2707865,-0.095447
43,-0.16156556,-0.36532772,"('irresponsible', 'responsible')",-0.1615656,-0.3653277,-0.2037621
44,-0.4597196,-0.40368038,"('prejudiced', 'unprejudiced')",-0.4597196,-0.4036804,0.0560392
45,0.076441035,-0.07246639,"('incompetent', 'competent')",0.076441,-0.0724664,-0.1489074
46,-1.0920093,-1.3350656,"('uncompetitive', 'competitive')",-1.0920093,-1.3350656,-0.2430563
47,1.9237063,2.034522,"('stupid', 'smart')",1.9237063,2.0345221,0.1108158
48,0.2915901,0.11041838,"('unintelligent', 'intelligent')",0.2915901,0.1104184,-0.1811717
49,-0.12605289,-0.0023990525,"('unable', 'able')",-0.1260529,-0.0023991,0.1236538
50,-0.057509694,-0.04794026,"('clumsy', 'skillful')",-0.0575097,-0.0479403,0.0095694
51,0.041435268,-0.2599361,"('uneducated', 'educated')",0.0414353,-0.2599361,-0.3013714
52,0.5585475,0.5170501,"('irrational', 'rational')",0.5585475,0.5170501,-0.0414974
53,-1.0777185,-1.1983005,"('uncreative', 'creative')",-1.0777185,-1.1983005,-0.120582
54,-0.34479475,-0.61441344,"('incapable', 'capable')",-0.3447948,-0.6144134,-0.2696186
55,0.57523996,0.40826073,"('incompetent', 'clever')",0.57524,0.4082607,-0.1669793
56,0.113829106,-0.18980521,"('impractical', 'practical')",0.1138291,-0.1898052,-0.3036343
57,-1.5519146,-1.9161502,"('unimaginative', 'imaginative')",-1.5519146,-1.9161502,-0.3642356
58,0.59751886,0.56003016,"('undiscriminating', 'discriminating')",0.5975189,0.5600302,-0.0374887
59,0.4589378,0.6569654,"('foolish', 'wise')",0.4589378,0.6569654,0.1980276
60,0.47967577,0.2918116,"('inefficient', 'efficient')",0.4796758,0.2918116,-0.1878642
61,0.6937591,0.42285237,"('illogical', 'logical')",0.6937591,0.4228524,-0.2709067
62,0.3071944,0.2923825,"('incompetent', 'brilliant')",0.3071944,0.2923825,-0.0148119
63,-0.04497025,-0.194836,"('unperceptive', 'insightful')",-0.0449703,-0.194836,-0.1498657
64,-2.5542805,-2.5631325,"('shy', 'confident')",-2.5542805,-2.5631325,-0.008852
65,0.37632427,0.3762564,"('insecure', 'secure')",0.3763243,0.3762564,-6.79e-05
66,-1.342004,-1.3893437,"('inactive', 'active')",-1.3420039,-1.3893437,-0.0473398
67,-0.13266774,-0.2940585,"('doubtful', 'determined')",-0.1326677,-0.2940585,-0.1613908
68,-0.6263634,-0.51325864,"('dependent', 'independent')",-0.6263634,-0.5132586,0.1131048
69,-0.05978626,0.27329034,"('lazy', 'industrious')",-0.0597863,0.2732903,0.3330766
70,-0.7508225,-0.9287028,"('lethargic', 'energetic')",-0.7508225,-0.9287028,-0.1778803
71,0.13200489,0.13850465,"('diffident', 'self-confident')",0.1320049,0.1385047,0.0064998
72,-0.7813162,-0.75358665,"('unambitious', 'ambitious')",-0.7813162,-0.7535866,0.0277296
73,-0.51831424,-0.35182983,"('helpless', 'self-reliant')",-0.5183142,-0.3518298,0.1664844
74,0.28164837,0.073590755,"('undedicated', 'dedicated')",0.2816484,0.0735908,-0.2080576
75,-0.35753405,-0.3006346,"('meek', 'impulsive')",-0.3575341,-0.3006346,0.0568995
76,-0.68764126,-1.1349689,"('anxious', 'daring')",-0.6876413,-1.1349689,-0.4473276
77,-0.85091496,-1.0420249,"('unmotivated', 'motivated')",-0.850915,-1.0420249,-0.1911099
78,-0.21220079,-0.1976803,"('nonresilient', 'resilient')",-0.2122008,-0.1976803,0.0145205
79,-0.61557233,-0.62327677,"('wavering', 'unwavering')",-0.6155723,-0.6232768,-0.0077045
80,0.032806046,0.04655513,"('dominated', 'dominating')",0.032806,0.0465551,0.0137491
81,-0.69756687,-1.1175594,"('submissive', 'aggressive')",-0.6975669,-1.1175594,-0.4199925
82,1.5052578,1.5654614,"('poor', 'rich')",1.5052578,1.5654614,0.0602036
83,0.71590596,0.47887385,"('powerless', 'powerful')",0.715906,0.4788738,-0.2370322
84,0.004635282,0.118339926,"('inferior', 'superior')",0.0046353,0.1183399,0.1137046
85,0.38815773,0.15766786,"('insignificant', 'prestigious')",0.3881577,0.1576679,-0.2304898
86,0.051011723,-0.3589926,"('uninfluential', 'influential')",0.0510117,-0.3589926,-0.4100043
87,0.08166221,-0.05903356,"('unsuccessful', 'successful')",0.0816622,-0.0590336,-0.1406958
88,0.265826,-0.18059875,"('low', 'eminent')",0.265826,-0.1805988,-0.4464248
