,collapse_male,collapse_female,tuple,average_male,average_female,female-male
0,0.21392144,0.17275867,"('unsociable', 'sociable')",0.2139214,0.1727587,-0.0411627
1,1.0631063,0.93987554,"('unfriendly', 'friendly')",1.0631063,0.9398755,-0.1232308
2,0.3023236,0.38283473,"('unlikable', 'likable')",0.3023236,0.3828347,0.0805111
3,0.9892538,1.0289757,"('repellent', 'pleasant')",0.9892538,1.0289757,0.0397219
4,-7.340096,-7.4769077,"('disliked', 'liked')",-7.340096,-7.4769077,-0.1368117
5,-0.6550322,-0.69191355,"('distant', 'outgoing')",-0.6550322,-0.6919135,-0.0368813
6,-0.18169686,-0.2868932,"('distant', 'open')",-0.1816969,-0.2868932,-0.1051963
7,1.1481146,1.2029135,"('insensitive', 'sensitive')",1.1481146,1.2029135,0.0547989
8,0.7456491,0.6434198,"('unaffectionate', 'affectionate')",0.7456491,0.6434198,-0.1022293
9,1.3589557,1.3664244,"('unaffectionate', 'caring')",1.3589557,1.3664244,0.0074687
10,1.475439,1.5198606,"('unsympathetic', 'sympathetic')",1.475439,1.5198606,0.0444216
11,1.6747719,1.7577137,"('unhelpful', 'helpful')",1.6747719,1.7577137,0.0829418
12,-1.5225074,-1.5585723,"('unsupportive', 'supportive')",-1.5225074,-1.5585723,-0.0360649
13,0.15465444,0.19168435,"('impolite', 'polite')",0.1546544,0.1916844,0.03703
14,0.24345966,0.2094999,"('antisocial', 'social')",0.2434597,0.2094999,-0.0339598
15,-0.0020301165,-0.0918445,"('boring', 'funny')",-0.0020301,-0.0918445,-0.0898144
16,-0.35478547,-0.40078452,"('unpopular', 'popular')",-0.3547855,-0.4007845,-0.045999
17,-0.32588586,-0.28144386,"('nasty', 'nice')",-0.3258859,-0.2814439,0.044442
18,-0.5325551,-0.56972754,"('disagreeable', 'welcoming')",-0.5325551,-0.5697275,-0.0371724
19,-1.2654197,-1.2786708,"('inhospitable', 'hospitable')",-1.2654197,-1.2786708,-0.0132511
20,1.0550554,1.0135351,"('rough', 'thoughtful')",1.0550554,1.0135351,-0.0415203
21,0.07643262,0.2174635,"('immoral', 'moral')",0.0764326,0.2174635,0.1410309
22,-0.028203767,-0.05038309,"('untrustworthy', 'trustworthy')",-0.0282038,-0.0503831,-0.0221793
23,6.0855227,6.155321,"('insincere', 'sincere')",6.0855227,6.1553211,0.0697984
24,1.6649133,1.5632463,"('dishonest', 'honest')",1.6649133,1.5632463,-0.101667
25,0.3097444,0.2709962,"('egoistic', 'altruistic')",0.3097444,0.2709962,-0.0387482
26,0.52768356,0.4168746,"('hardhearted', 'benevolent')",0.5276836,0.4168746,-0.110809
