,ladder_male,ladder_female,tuple,average_male,average_female,female-male
0,0.3708798,0.22122997,"('unsociable', 'sociable')",0.3708798,0.22123,-0.1496498
1,1.0219793,1.1913539,"('unfriendly', 'friendly')",1.0219793,1.1913539,0.1693746
2,0.32669088,0.59310925,"('unlikable', 'likable')",0.3266909,0.5931093,0.2664184
3,0.511861,0.66015697,"('repellent', 'pleasant')",0.511861,0.660157,0.148296
4,-7.49008,-7.4057903,"('disliked', 'liked')",-7.4900799,-7.4057903,0.0842896
5,-0.40113038,-0.22412741,"('distant', 'outgoing')",-0.4011304,-0.2241274,0.177003
6,-0.0029837526,0.13375334,"('distant', 'open')",-0.0029838,0.1337533,0.1367371
7,1.2378044,1.2437137,"('insensitive', 'sensitive')",1.2378044,1.2437137,0.0059093
8,1.3879699,1.3693752,"('unaffectionate', 'affectionate')",1.3879699,1.3693752,-0.0185947
9,1.5579963,1.6159136,"('unaffectionate', 'caring')",1.5579963,1.6159136,0.0579173
10,1.7095633,1.4734113,"('unsympathetic', 'sympathetic')",1.7095633,1.4734113,-0.236152
11,2.3591511,2.30374,"('unhelpful', 'helpful')",2.3591511,2.30374,-0.0554111
12,-1.1157818,-1.0919759,"('unsupportive', 'supportive')",-1.1157818,-1.0919759,0.0238059
13,0.038031653,0.0524371,"('impolite', 'polite')",0.0380317,0.0524371,0.0144054
14,0.18056417,0.1555486,"('antisocial', 'social')",0.1805642,0.1555486,-0.0250156
15,0.36264914,0.36152235,"('boring', 'funny')",0.3626491,0.3615223,-0.0011268
16,-0.769118,-0.5625293,"('unpopular', 'popular')",-0.769118,-0.5625293,0.2065887
17,0.38140693,0.27059814,"('nasty', 'nice')",0.3814069,0.2705981,-0.1108088
18,-0.75656587,-0.60362136,"('disagreeable', 'welcoming')",-0.7565659,-0.6036214,0.1529445
19,-0.25379366,-0.23275128,"('inhospitable', 'hospitable')",-0.2537937,-0.2327513,0.0210424
20,0.5088641,0.4011154,"('rough', 'thoughtful')",0.5088641,0.4011154,-0.1077487
21,-0.21800753,-0.099689096,"('immoral', 'moral')",-0.2180075,-0.0996891,0.1183184
22,-0.23415743,-0.17322084,"('untrustworthy', 'trustworthy')",-0.2341574,-0.1732208,0.0609366
23,6.614016,6.6667666,"('insincere', 'sincere')",6.6140161,6.6667666,0.0527505
24,1.7333769,1.7774744,"('dishonest', 'honest')",1.7333769,1.7774744,0.0440975
25,0.087017566,0.20608605,"('egoistic', 'altruistic')",0.0870176,0.2060861,0.1190685
26,0.7007396,0.55350477,"('hardhearted', 'benevolent')",0.7007396,0.5535048,-0.1472348
27,1.8248348,1.6380799,"('hardhearted', 'softhearted')",1.8248348,1.6380799,-0.1867549
28,1.1436155,1.0638694,"('disloyal', 'loyal')",1.1436155,1.0638694,-0.0797461
29,-0.06949337,-0.23354521,"('unfair', 'fair')",-0.0694934,-0.2335452,-0.1640518
30,1.2435269,1.1843811,"('intolerant', 'tolerant')",1.2435269,1.1843811,-0.0591458
31,-1.2789164,-1.0745902,"('evil', 'good')",-1.2789164,-1.0745902,0.2043262
32,1.3898076,1.2849319,"('unkind', 'kind')",1.3898076,1.2849319,-0.1048757
33,-0.95317274,-0.8074963,"('wrong', 'right')",-0.9531727,-0.8074963,0.1456764
34,4.574514,4.790021,"('mean', 'honorable')",4.5745139,4.7900209,0.215507
35,-0.97908515,-1.1088316,"('corrupt', 'incorrupt')",-0.9790851,-1.1088316,-0.1297465
36,-0.64080507,-0.7521343,"('hostile', 'amicable')",-0.6408051,-0.7521343,-0.1113292
37,0.6360581,0.5951049,"('fake', 'genuine')",0.6360581,0.5951049,-0.0409532
38,-0.006803669,0.033573434,"('untruthful', 'truthful')",-0.0068037,0.0335734,0.0403771
39,-0.32657343,-0.25763145,"('exploitative', 'cooperative')",-0.3265734,-0.2576315,0.0689419
40,-1.3167657,-1.4101616,"('stingy', 'generous')",-1.3167657,-1.4101616,-0.0933959
41,0.5501146,0.33560342,"('unforgiving', 'forgiving')",0.5501146,0.3356034,-0.2145112
42,-2.0368047,-2.054079,"('unreliable', 'reliable')",-2.0368047,-2.0540791,-0.0172744
43,1.5852116,1.587623,"('irresponsible', 'responsible')",1.5852116,1.587623,0.0024114
44,-1.6152624,-1.66382,"('prejudiced', 'unprejudiced')",-1.6152624,-1.66382,-0.0485576
45,0.6825953,0.49222353,"('incompetent', 'competent')",0.6825953,0.4922235,-0.1903718
46,-0.40466774,-0.49253103,"('uncompetitive', 'competitive')",-0.4046677,-0.492531,-0.0878633
47,5.664166,5.7970834,"('stupid', 'smart')",5.664166,5.7970834,0.1329174
48,0.9264588,0.8407976,"('unintelligent', 'intelligent')",0.9264588,0.8407976,-0.0856612
49,-0.5886004,-0.3639564,"('unable', 'able')",-0.5886004,-0.3639564,0.224644
50,-0.05846062,-0.08467579,"('clumsy', 'skillful')",-0.0584606,-0.0846758,-0.0262152
51,0.019682635,0.034522686,"('uneducated', 'educated')",0.0196826,0.0345227,0.0148401
52,-0.4518909,-0.45916626,"('irrational', 'rational')",-0.4518909,-0.4591663,-0.0072754
53,0.20031776,0.25426537,"('uncreative', 'creative')",0.2003178,0.2542654,0.0539476
54,0.8573542,0.995651,"('incapable', 'capable')",0.8573542,0.995651,0.1382968
55,0.81718016,0.8498646,"('incompetent', 'clever')",0.8171802,0.8498646,0.0326844
