,hellcat_male,hellcat_female,tuple,average_male,average_female,female-male
22,-0.5931895,-0.6757202,"('untrustworthy', 'trustworthy')",-0.5931895,-0.6757202,-0.0825307
23,2.2928672,2.258798,"('insincere', 'sincere')",2.2928672,2.2587979,-0.0340693
24,-0.16589537,-0.22754791,"('dishonest', 'honest')",-0.1658954,-0.2275479,-0.0616525
25,-0.24618074,-0.29242283,"('egoistic', 'altruistic')",-0.2461807,-0.2924228,-0.0462421
26,0.27209908,0.23818262,"('hardhearted', 'benevolent')",0.2720991,0.2381826,-0.0339165
27,-0.48514497,-0.56738704,"('hardhearted', 'softhearted')",-0.485145,-0.567387,-0.082242
28,0.63886607,0.6032618,"('disloyal', 'loyal')",0.6388661,0.6032618,-0.0356043
29,-0.46455708,-0.5485087,"('unfair', 'fair')",-0.4645571,-0.5485087,-0.0839516
30,0.2775911,0.28711328,"('intolerant', 'tolerant')",0.2775911,0.2871133,0.0095222
31,-2.0772667,-2.0250325,"('evil', 'good')",-2.0772667,-2.0250325,0.0522342
32,0.17687684,0.10766151,"('unkind', 'kind')",0.1768768,0.1076615,-0.0692153
33,-0.040574305,-0.07120398,"('wrong', 'right')",-0.0405743,-0.071204,-0.0306297
34,1.0640795,1.2455183,"('mean', 'honorable')",1.0640795,1.2455183,0.1814388
35,-0.18765703,-0.22787556,"('corrupt', 'incorrupt')",-0.187657,-0.2278756,-0.0402186
36,-0.8980908,-0.89923793,"('hostile', 'amicable')",-0.8980908,-0.8992379,-0.0011471
37,-0.43552232,-0.43975222,"('fake', 'genuine')",-0.4355223,-0.4397522,-0.0042299
38,-0.22469667,-0.21242239,"('untruthful', 'truthful')",-0.2246967,-0.2124224,0.0122743
39,0.22167857,0.28391665,"('exploitative', 'cooperative')",0.2216786,0.2839167,0.0622381
40,-1.8268031,-1.8737718,"('stingy', 'generous')",-1.8268031,-1.8737718,-0.0469687
41,0.17568548,0.17348205,"('unforgiving', 'forgiving')",0.1756855,0.173482,-0.0022035
42,-1.1835523,-1.1280227,"('unreliable', 'reliable')",-1.1835523,-1.1280227,0.0555296
43,-0.24500592,-0.2895225,"('irresponsible', 'responsible')",-0.2450059,-0.2895225,-0.0445166
44,-0.84063464,-0.8974723,"('prejudiced', 'unprejudiced')",-0.8406346,-0.8974723,-0.0568377
45,-0.7169923,-0.6845073,"('incompetent', 'competent')",-0.7169923,-0.6845073,0.032485
46,-0.6754359,-0.69368434,"('uncompetitive', 'competitive')",-0.6754359,-0.6936843,-0.0182484
47,1.3655621,1.397153,"('stupid', 'smart')",1.3655621,1.397153,0.0315909
48,0.012509044,0.060055405,"('unintelligent', 'intelligent')",0.012509,0.0600554,0.0475464
49,0.1317901,0.32446295,"('unable', 'able')",0.1317901,0.324463,0.1926729
50,0.23133822,0.30939496,"('clumsy', 'skillful')",0.2313382,0.309395,0.0780568
51,-0.7144101,-0.77202374,"('uneducated', 'educated')",-0.7144101,-0.7720237,-0.0576136
52,-0.39599985,-0.4977883,"('irrational', 'rational')",-0.3959998,-0.4977883,-0.1017885
53,-1.0336435,-1.0913776,"('uncreative', 'creative')",-1.0336435,-1.0913776,-0.0577341
54,0.45266986,0.49199796,"('incapable', 'capable')",0.4526699,0.491998,0.0393281
55,-0.021268051,-0.055173744,"('incompetent', 'clever')",-0.0212681,-0.0551737,-0.0339056
56,0.219653,0.18911721,"('impractical', 'practical')",0.219653,0.1891172,-0.0305358
57,-1.4271914,-1.4737595,"('unimaginative', 'imaginative')",-1.4271914,-1.4737595,-0.0465681
58,-0.030773852,-0.09650995,"('undiscriminating', 'discriminating')",-0.0307739,-0.0965099,-0.065736
59,0.33576244,0.4053275,"('foolish', 'wise')",0.3357624,0.4053275,0.0695651
60,0.682341,0.70333135,"('inefficient', 'efficient')",0.682341,0.7033314,0.0209904
61,-0.7274949,-0.8671515,"('illogical', 'logical')",-0.7274949,-0.8671515,-0.1396566
62,-0.04244782,0.041734237,"('incompetent', 'brilliant')",-0.0424478,0.0417342,0.084182
63,0.013014239,0.0636923,"('unperceptive', 'insightful')",0.0130142,0.0636923,0.0506781
64,-1.9262719,-2.0400445,"('shy', 'confident')",-1.9262719,-2.0400445,-0.1137726
65,0.21113554,0.16298361,"('insecure', 'secure')",0.2111355,0.1629836,-0.0481519
66,-1.2374315,-1.2315171,"('inactive', 'active')",-1.2374315,-1.2315171,0.0059144
67,0.683097,0.725765,"('doubtful', 'determined')",0.683097,0.725765,0.042668
68,-0.43798232,-0.44291988,"('dependent', 'independent')",-0.4379823,-0.4429199,-0.0049376
69,-1.1538934,-1.0941323,"('lazy', 'industrious')",-1.1538934,-1.0941323,0.0597611
70,-0.104197204,-0.15432301,"('lethargic', 'energetic')",-0.1041972,-0.154323,-0.0501258
71,-0.39047366,-0.3888896,"('diffident', 'self-confident')",-0.3904737,-0.3888896,0.0015841
72,0.17531343,0.21798562,"('unambitious', 'ambitious')",0.1753134,0.2179856,0.0426722
73,-1.1817129,-1.1930103,"('helpless', 'self-reliant')",-1.1817129,-1.1930103,-0.0112974
74,0.0289071,-0.02676098,"('undedicated', 'dedicated')",0.0289071,-0.026761,-0.0556681
75,0.24397823,0.2804209,"('meek', 'impulsive')",0.2439782,0.2804209,0.0364427
76,0.67691845,0.66875863,"('anxious', 'daring')",0.6769184,0.6687586,-0.0081598
77,-0.5315114,-0.46720192,"('unmotivated', 'motivated')",-0.5315114,-0.4672019,0.0643095
78,-0.23355621,-0.18840662,"('nonresilient', 'resilient')",-0.2335562,-0.1884066,0.0451496
79,-0.44086787,-0.37988925,"('wavering', 'unwavering')",-0.4408679,-0.3798892,0.0609787
80,-0.30491468,-0.36371765,"('dominated', 'dominating')",-0.3049147,-0.3637176,-0.0588029
81,0.26503173,0.27914736,"('submissive', 'aggressive')",0.2650317,0.2791474,0.0141157
82,1.3488896,1.423255,"('poor', 'rich')",1.3488896,1.423255,0.0743654
83,-0.17818302,-0.21604013,"('powerless', 'powerful')",-0.178183,-0.2160401,-0.0378571
84,0.6345112,0.6226583,"('inferior', 'superior')",0.6345112,0.6226583,-0.0118529
85,-0.37114754,-0.31723264,"('insignificant', 'prestigious')",-0.3711475,-0.3172326,0.0539149
86,-0.61536735,-0.7101099,"('uninfluential', 'influential')",-0.6153674,-0.7101099,-0.0947425
87,-0.74594754,-0.71497947,"('unsuccessful', 'successful')",-0.7459475,-0.7149795,0.030968
88,-0.2651465,-0.31757265,"('low', 'eminent')",-0.2651465,-0.3175727,-0.0524262
