,cupboard_male,cupboard_female,tuple,average_male,average_female,female-male
50,-0.17204343,-0.11817542,"('clumsy', 'skillful')",-0.1720434,-0.1181754,0.053868
51,0.14341828,0.0025595203,"('uneducated', 'educated')",0.1434183,0.0025595,-0.1408588
52,-0.82924014,-0.755887,"('irrational', 'rational')",-0.8292401,-0.755887,0.0733531
53,0.41317862,0.5326406,"('uncreative', 'creative')",0.4131786,0.5326406,0.119462
54,1.1423175,1.4495156,"('incapable', 'capable')",1.1423175,1.4495156,0.3071981
55,0.8962823,0.722465,"('incompetent', 'clever')",0.8962823,0.722465,-0.1738173
56,0.9082605,0.7814064,"('impractical', 'practical')",0.9082605,0.7814064,-0.1268541
57,-2.2771142,-2.335924,"('unimaginative', 'imaginative')",-2.2771142,-2.3359239,-0.0588097
58,0.045024104,0.05258582,"('undiscriminating', 'discriminating')",0.0450241,0.0525858,0.0075617
59,-0.21330994,-0.03296437,"('foolish', 'wise')",-0.2133099,-0.0329644,0.1803455
60,0.89226305,0.74343884,"('inefficient', 'efficient')",0.8922631,0.7434388,-0.1488243
61,0.35271183,0.25625148,"('illogical', 'logical')",0.3527118,0.2562515,-0.0964603
62,1.0730852,1.0341372,"('incompetent', 'brilliant')",1.0730852,1.0341372,-0.038948
63,0.46995518,0.4808216,"('unperceptive', 'insightful')",0.4699552,0.4808216,0.0108664
64,-6.3407183,-6.5761194,"('shy', 'confident')",-6.3407183,-6.5761194,-0.2354011
65,0.45345858,0.30430815,"('insecure', 'secure')",0.4534586,0.3043081,-0.1491505
66,-0.13737312,-0.12081422,"('inactive', 'active')",-0.1373731,-0.1208142,0.0165589
67,-0.6382082,-0.6169552,"('doubtful', 'determined')",-0.6382082,-0.6169552,0.021253
68,-0.4991328,-0.5045108,"('dependent', 'independent')",-0.4991328,-0.5045108,-0.005378
69,-1.9405262,-1.8593463,"('lazy', 'industrious')",-1.9405262,-1.8593463,0.0811799
70,1.4543988,1.3086115,"('lethargic', 'energetic')",1.4543988,1.3086115,-0.1457873
71,0.666156,0.6861479,"('diffident', 'self-confident')",0.666156,0.6861479,0.0199919
72,0.85253495,0.878049,"('unambitious', 'ambitious')",0.8525349,0.878049,0.0255141
73,-3.0966558,-3.07301,"('helpless', 'self-reliant')",-3.0966558,-3.07301,0.0236458
74,0.022585373,-0.040775713,"('undedicated', 'dedicated')",0.0225854,-0.0407757,-0.0633611
75,-0.79004467,-0.6396393,"('meek', 'impulsive')",-0.7900447,-0.6396393,0.1504054
76,0.8293259,0.6622653,"('anxious', 'daring')",0.8293259,0.6622653,-0.1670606
77,-1.107321,-1.1223887,"('unmotivated', 'motivated')",-1.107321,-1.1223887,-0.0150677
78,-0.6295875,-0.6568154,"('nonresilient', 'resilient')",-0.6295875,-0.6568154,-0.0272279
79,-0.48110783,-0.25093836,"('wavering', 'unwavering')",-0.4811078,-0.2509384,0.2301694
80,-0.3528889,-0.63460386,"('dominated', 'dominating')",-0.3528889,-0.6346039,-0.281715
81,0.05337686,-0.13930605,"('submissive', 'aggressive')",0.0533769,-0.1393061,-0.192683
82,7.180531,7.4219365,"('poor', 'rich')",7.180531,7.4219365,0.2414055
83,-0.5814505,-0.70789826,"('powerless', 'powerful')",-0.5814505,-0.7078983,-0.1264478
84,0.30040926,0.41021252,"('inferior', 'superior')",0.3004093,0.4102125,0.1098032
85,-1.0014834,-0.858838,"('insignificant', 'prestigious')",-1.0014834,-0.858838,0.1426454
86,0.36716467,0.29744855,"('uninfluential', 'influential')",0.3671647,0.2974485,-0.0697162
87,0.016823187,0.08013161,"('unsuccessful', 'successful')",0.0168232,0.0801316,0.0633084
88,0.42608857,0.4401598,"('low', 'eminent')",0.4260886,0.4401598,0.0140712
