,basics_male,basics_female,tuple,average_male,average_female,female-male
0,0.22356452,0.12283963,"('unsociable', 'sociable')",0.2235645,0.1228396,-0.1007249
1,1.0551319,1.0455112,"('unfriendly', 'friendly')",1.0551319,1.0455112,-0.0096207
2,-0.11297153,0.0047654025,"('unlikable', 'likable')",-0.1129715,0.0047654,0.1177369
3,1.0396655,1.0331146,"('repellent', 'pleasant')",1.0396655,1.0331146,-0.0065509
4,-7.5307846,-7.8149304,"('disliked', 'liked')",-7.5307846,-7.8149304,-0.2841458
5,-0.76481813,-0.7203674,"('distant', 'outgoing')",-0.7648181,-0.7203674,0.0444507
6,-0.369951,-0.36716384,"('distant', 'open')",-0.369951,-0.3671638,0.0027872
7,1.3113649,1.3308657,"('insensitive', 'sensitive')",1.3113649,1.3308657,0.0195008
8,0.92000747,0.89386487,"('unaffectionate', 'affectionate')",0.9200075,0.8938649,-0.0261426
9,1.6327058,1.743453,"('unaffectionate', 'caring')",1.6327058,1.743453,0.1107472
10,1.3988261,1.4134028,"('unsympathetic', 'sympathetic')",1.3988261,1.4134028,0.0145767
11,1.9970621,2.0774727,"('unhelpful', 'helpful')",1.9970621,2.0774727,0.0804106
12,-1.533813,-1.5175302,"('unsupportive', 'supportive')",-1.533813,-1.5175302,0.0162828
13,0.20189771,0.17478254,"('impolite', 'polite')",0.2018977,0.1747825,-0.0271152
14,0.21681347,0.08478363,"('antisocial', 'social')",0.2168135,0.0847836,-0.1320299
15,0.012243353,-0.07204224,"('boring', 'funny')",0.0122434,-0.0720422,-0.0842856
16,-0.3371889,-0.3323125,"('unpopular', 'popular')",-0.3371889,-0.3323125,0.0048764
17,-0.15068315,-0.17574981,"('nasty', 'nice')",-0.1506831,-0.1757498,-0.0250667
18,-0.45878428,-0.44905594,"('disagreeable', 'welcoming')",-0.4587843,-0.4490559,0.0097284
19,-1.3554419,-1.2885109,"('inhospitable', 'hospitable')",-1.3554419,-1.2885109,0.066931
20,1.1342643,1.0720307,"('rough', 'thoughtful')",1.1342643,1.0720307,-0.0622336
21,0.041180424,0.117217176,"('immoral', 'moral')",0.0411804,0.1172172,0.0760368
22,-0.30880356,-0.35788974,"('untrustworthy', 'trustworthy')",-0.3088036,-0.3578897,-0.0490861
23,6.4695296,6.6553097,"('insincere', 'sincere')",6.4695296,6.6553097,0.1857801
24,1.5999774,1.5563477,"('dishonest', 'honest')",1.5999774,1.5563477,-0.0436297
25,0.61642843,0.6135988,"('egoistic', 'altruistic')",0.6164284,0.6135988,-0.0028296
26,0.3912498,0.25857943,"('hardhearted', 'benevolent')",0.3912498,0.2585794,-0.1326704
27,1.5155339,1.4064212,"('hardhearted', 'softhearted')",1.5155339,1.4064212,-0.1091127
28,1.2869295,1.270398,"('disloyal', 'loyal')",1.2869295,1.270398,-0.0165315
29,-0.2802631,-0.37595302,"('unfair', 'fair')",-0.2802631,-0.375953,-0.0956899
30,0.8263279,0.83513504,"('intolerant', 'tolerant')",0.8263279,0.835135,0.0088071
31,-1.7175019,-1.7416275,"('evil', 'good')",-1.7175019,-1.7416275,-0.0241256
32,1.2741,1.2441063,"('unkind', 'kind')",1.2740999,1.2441063,-0.0299936
33,-0.7355083,-0.74989474,"('wrong', 'right')",-0.7355083,-0.7498947,-0.0143864
34,4.487553,4.7336106,"('mean', 'honorable')",4.4875531,4.7336106,0.2460575
35,-1.3604432,-1.5853297,"('corrupt', 'incorrupt')",-1.3604432,-1.5853297,-0.2248865
36,-1.0886024,-1.1917645,"('hostile', 'amicable')",-1.0886024,-1.1917645,-0.1031621
37,1.0059873,1.0047344,"('fake', 'genuine')",1.0059873,1.0047344,-0.0012529
38,-0.22666183,-0.16634794,"('untruthful', 'truthful')",-0.2266618,-0.1663479,0.0603139
39,0.44228566,0.4091186,"('exploitative', 'cooperative')",0.4422857,0.4091186,-0.0331671
40,-1.3823789,-1.5794747,"('stingy', 'generous')",-1.3823789,-1.5794747,-0.1970958
41,0.17775863,0.12565565,"('unforgiving', 'forgiving')",0.1777586,0.1256557,-0.0521029
42,-2.0453808,-2.069492,"('unreliable', 'reliable')",-2.0453808,-2.0694921,-0.0241113
43,1.3915862,1.4977087,"('irresponsible', 'responsible')",1.3915862,1.4977087,0.1061225
44,-0.827368,-0.85842323,"('prejudiced', 'unprejudiced')",-0.827368,-0.8584232,-0.0310552
45,0.34896907,0.25395694,"('incompetent', 'competent')",0.3489691,0.2539569,-0.0950122
46,-0.30493566,-0.3247931,"('uncompetitive', 'competitive')",-0.3049357,-0.3247931,-0.0198574
47,5.04616,5.292024,"('stupid', 'smart')",5.0461602,5.2920241,0.2458639
48,0.71322244,0.69153214,"('unintelligent', 'intelligent')",0.7132224,0.6915321,-0.0216903
49,-0.10316411,0.024243675,"('unable', 'able')",-0.1031641,0.0242437,0.1274078
50,-0.25733346,-0.22625223,"('clumsy', 'skillful')",-0.2573335,-0.2262522,0.0310813
51,0.25699353,0.19514707,"('uneducated', 'educated')",0.2569935,0.1951471,-0.0618464
52,-0.74833477,-0.8991838,"('irrational', 'rational')",-0.7483348,-0.8991838,-0.150849
53,0.11241508,0.11235033,"('uncreative', 'creative')",0.1124151,0.1123503,-6.48e-05
54,0.7754618,0.92215633,"('incapable', 'capable')",0.7754618,0.9221563,0.1466945
55,1.018918,1.0211636,"('incompetent', 'clever')",1.018918,1.0211636,0.0022456
56,0.6022559,0.5893758,"('impractical', 'practical')",0.6022559,0.5893758,-0.0128801
57,-2.6404722,-2.7404628,"('unimaginative', 'imaginative')",-2.6404722,-2.7404628,-0.0999906
58,-0.023456663,-0.08264098,"('undiscriminating', 'discriminating')",-0.0234567,-0.082641,-0.0591843
59,-0.36459044,-0.3494219,"('foolish', 'wise')",-0.3645904,-0.3494219,0.0151685
60,1.1619304,1.2754585,"('inefficient', 'efficient')",1.1619304,1.2754585,0.1135281
61,0.6617097,0.5091596,"('illogical', 'logical')",0.6617097,0.5091596,-0.1525501
62,0.98998386,1.0661768,"('incompetent', 'brilliant')",0.9899839,1.0661768,0.0761929
63,0.22136094,0.30529743,"('unperceptive', 'insightful')",0.2213609,0.3052974,0.0839365
64,-6.050335,-6.188345,"('shy', 'confident')",-6.0503349,-6.188345,-0.1380101
65,0.52995306,0.56884885,"('insecure', 'secure')",0.5299531,0.5688488,0.0388957
66,-0.22525027,-0.301468,"('inactive', 'active')",-0.2252503,-0.301468,-0.0762177
67,-0.3638795,-0.26008505,"('doubtful', 'determined')",-0.3638795,-0.260085,0.1037945
68,-0.7642477,-0.7122084,"('dependent', 'independent')",-0.7642477,-0.7122084,0.0520393
69,-2.1773245,-2.210371,"('lazy', 'industrious')",-2.1773245,-2.210371,-0.0330465
70,1.679239,1.6211237,"('lethargic', 'energetic')",1.679239,1.6211237,-0.0581153
71,0.46949938,0.47206923,"('diffident', 'self-confident')",0.4694994,0.4720692,0.0025698
72,0.8579517,0.98053586,"('unambitious', 'ambitious')",0.8579517,0.9805359,0.1225842
73,-3.071475,-3.1422677,"('helpless', 'self-reliant')",-3.071475,-3.1422677,-0.0707927
74,0.17864838,0.08955036,"('undedicated', 'dedicated')",0.1786484,0.0895504,-0.089098
75,-1.222882,-1.1498222,"('meek', 'impulsive')",-1.222882,-1.1498222,0.0730598
76,1.0469594,1.0807556,"('anxious', 'daring')",1.0469594,1.0807556,0.0337962
77,-0.9925386,-0.8669392,"('unmotivated', 'motivated')",-0.9925386,-0.8669392,0.1255994
78,-0.52007735,-0.4680639,"('nonresilient', 'resilient')",-0.5200773,-0.4680639,0.0520134
79,-0.813832,-0.75493765,"('wavering', 'unwavering')",-0.813832,-0.7549376,0.0588944
80,0.09677689,-0.022131115,"('dominated', 'dominating')",0.0967769,-0.0221311,-0.118908
81,0.24168572,0.31051397,"('submissive', 'aggressive')",0.2416857,0.310514,0.0688283
82,6.2469106,6.473775,"('poor', 'rich')",6.2469106,6.4737749,0.2268643
83,-0.54481274,-0.5215941,"('powerless', 'powerful')",-0.5448127,-0.5215941,0.0232186
84,0.16782372,0.19355097,"('inferior', 'superior')",0.1678237,0.193551,0.0257273
85,-1.033451,-1.1050721,"('insignificant', 'prestigious')",-1.033451,-1.1050721,-0.0716211
86,0.5234098,0.47564703,"('uninfluential', 'influential')",0.5234098,0.475647,-0.0477628
87,0.05034291,0.013579279,"('unsuccessful', 'successful')",0.0503429,0.0135793,-0.0367636
88,0.05374193,0.0638607,"('low', 'eminent')",0.0537419,0.0638607,0.0101188
