,ingrate_male,ingrate_female,tuple,average_male,average_female,female-male
0,-0.08328896,-0.25325337,"('unsociable', 'sociable')",-0.083289,-0.2532534,-0.1699644
1,-0.82478327,-0.6952975,"('unfriendly', 'friendly')",-0.8247833,-0.6952975,0.1294858
2,0.5721875,0.6532891,"('unlikable', 'likable')",0.5721875,0.6532891,0.0811016
3,-0.15002923,-0.05021298,"('repellent', 'pleasant')",-0.1500292,-0.050213,0.0998162
4,-3.581481,-3.6611075,"('disliked', 'liked')",-3.581481,-3.6611075,-0.0796265
5,-1.4315528,-1.3406415,"('distant', 'outgoing')",-1.4315528,-1.3406415,0.0909113
6,-1.8255322,-1.6413351,"('distant', 'open')",-1.8255322,-1.6413351,0.1841971
7,0.8006944,0.7826444,"('insensitive', 'sensitive')",0.8006944,0.7826444,-0.01805
8,-0.6789389,-0.5985147,"('unaffectionate', 'affectionate')",-0.6789389,-0.5985147,0.0804242
9,-0.12584282,-0.0059337355,"('unaffectionate', 'caring')",-0.1258428,-0.0059337,0.1199091
10,-0.25789458,-0.269322,"('unsympathetic', 'sympathetic')",-0.2578946,-0.269322,-0.0114274
11,1.6691753,1.6836555,"('unhelpful', 'helpful')",1.6691753,1.6836555,0.0144802
12,-0.948093,-0.9759153,"('unsupportive', 'supportive')",-0.948093,-0.9759153,-0.0278223
13,0.27384186,0.12875408,"('impolite', 'polite')",0.2738419,0.1287541,-0.1450878
14,0.67957675,0.46679062,"('antisocial', 'social')",0.6795768,0.4667906,-0.2127862
15,0.22231373,0.23068756,"('boring', 'funny')",0.2223137,0.2306876,0.0083739
16,-0.81447005,-0.7858067,"('unpopular', 'popular')",-0.8144701,-0.7858067,0.0286634
17,-0.6140407,-0.5844725,"('nasty', 'nice')",-0.6140407,-0.5844725,0.0295682
18,-0.71585757,-0.72938585,"('disagreeable', 'welcoming')",-0.7158576,-0.7293859,-0.0135283
19,-1.4790037,-1.3249906,"('inhospitable', 'hospitable')",-1.4790037,-1.3249906,0.1540131
20,0.05606082,0.07868833,"('rough', 'thoughtful')",0.0560608,0.0786883,0.0226275
21,0.146592,0.12523292,"('immoral', 'moral')",0.146592,0.1252329,-0.0213591
22,0.030644635,0.056520633,"('untrustworthy', 'trustworthy')",0.0306446,0.0565206,0.025876
23,3.6664758,3.6585464,"('insincere', 'sincere')",3.6664758,3.6585464,-0.0079294
24,0.47176838,0.49559858,"('dishonest', 'honest')",0.4717684,0.4955986,0.0238302
25,0.04215579,-0.00971818,"('egoistic', 'altruistic')",0.0421558,-0.0097182,-0.051874
26,0.2683531,0.24165525,"('hardhearted', 'benevolent')",0.2683531,0.2416552,-0.0266979
27,0.0027917596,-0.047186907,"('hardhearted', 'softhearted')",0.0027918,-0.0471869,-0.0499787
28,0.40596548,0.37059608,"('disloyal', 'loyal')",0.4059655,0.3705961,-0.0353694
29,-1.0539073,-0.9937312,"('unfair', 'fair')",-1.0539073,-0.9937312,0.0601761
30,1.2089655,1.1055789,"('intolerant', 'tolerant')",1.2089655,1.1055789,-0.1033866
31,-2.350911,-2.2691712,"('evil', 'good')",-2.3509109,-2.2691712,0.0817397
32,0.53005576,0.40718156,"('unkind', 'kind')",0.5300558,0.4071816,-0.1228742
33,-0.51159865,-0.47227374,"('wrong', 'right')",-0.5115986,-0.4722737,0.0393249
34,2.8304327,2.9291115,"('mean', 'honorable')",2.8304327,2.9291115,0.0986788
35,-1.3225249,-1.276668,"('corrupt', 'incorrupt')",-1.3225249,-1.276668,0.0458569
36,-1.3547677,-1.2547234,"('hostile', 'amicable')",-1.3547677,-1.2547234,0.1000443
37,-0.01697666,0.021292284,"('fake', 'genuine')",-0.0169767,0.0212923,0.038269
38,-0.022532254,-0.08935716,"('untruthful', 'truthful')",-0.0225323,-0.0893572,-0.0668249
39,0.057539262,0.06657233,"('exploitative', 'cooperative')",0.0575393,0.0665723,0.009033
40,-1.2341874,-1.2905668,"('stingy', 'generous')",-1.2341874,-1.2905668,-0.0563794
41,-0.16460353,-0.21244752,"('unforgiving', 'forgiving')",-0.1646035,-0.2124475,-0.047844
42,-0.9936587,-0.9958762,"('unreliable', 'reliable')",-0.9936587,-0.9958762,-0.0022175
43,0.77417326,0.73186445,"('irresponsible', 'responsible')",0.7741733,0.7318645,-0.0423088
44,-0.7394604,-0.8187159,"('prejudiced', 'unprejudiced')",-0.7394604,-0.8187159,-0.0792555
45,0.3428645,0.37221497,"('incompetent', 'competent')",0.3428645,0.372215,0.0293505
46,0.15783864,0.12515968,"('uncompetitive', 'competitive')",0.1578386,0.1251597,-0.0326789
47,2.9989107,3.179055,"('stupid', 'smart')",2.9989107,3.179055,0.1801443
48,0.5015025,0.4714564,"('unintelligent', 'intelligent')",0.5015025,0.4714564,-0.0300461
