,click_male,click_female,tuple,average_male,average_female,female-male
0,0.65650386,0.682777,"('unsociable', 'sociable')",0.6565039,0.682777,0.0262731
1,0.737873,0.73920316,"('unfriendly', 'friendly')",0.737873,0.7392032,0.0013302
2,0.43611157,0.5586005,"('unlikable', 'likable')",0.4361116,0.5586005,0.1224889
3,0.9866746,1.1121477,"('repellent', 'pleasant')",0.9866746,1.1121477,0.1254731
4,-7.284671,-7.270703,"('disliked', 'liked')",-7.2846708,-7.2707028,0.013968
5,-0.99383044,-0.8790887,"('distant', 'outgoing')",-0.9938304,-0.8790887,0.1147417
6,-0.7452725,-0.71074134,"('distant', 'open')",-0.7452725,-0.7107413,0.0345312
7,1.6197542,1.7425003,"('insensitive', 'sensitive')",1.6197542,1.7425003,0.1227461
8,0.47500908,0.39840528,"('unaffectionate', 'affectionate')",0.4750091,0.3984053,-0.0766038
9,0.8222242,0.9210574,"('unaffectionate', 'caring')",0.8222242,0.9210574,0.0988332
10,2.0576289,2.0015378,"('unsympathetic', 'sympathetic')",2.0576289,2.0015378,-0.0560911
11,2.3408692,2.3428795,"('unhelpful', 'helpful')",2.3408692,2.3428795,0.0020103
12,-1.1169958,-1.004792,"('unsupportive', 'supportive')",-1.1169958,-1.004792,0.1122038
13,0.69386464,0.7509624,"('impolite', 'polite')",0.6938646,0.7509624,0.0570978
14,0.7408808,0.7754807,"('antisocial', 'social')",0.7408808,0.7754807,0.0345999
15,0.038096085,0.059590552,"('boring', 'funny')",0.0380961,0.0595906,0.0214945
16,-0.9027007,-0.77020836,"('unpopular', 'popular')",-0.9027007,-0.7702084,0.1324923
17,0.011502029,-0.13467163,"('nasty', 'nice')",0.011502,-0.1346716,-0.1461736
18,-0.48299432,-0.45016968,"('disagreeable', 'welcoming')",-0.4829943,-0.4501697,0.0328246
19,-0.9064535,-0.9504294,"('inhospitable', 'hospitable')",-0.9064535,-0.9504294,-0.0439759
20,0.82025564,0.69649416,"('rough', 'thoughtful')",0.8202556,0.6964942,-0.1237614
21,0.59821063,0.68303823,"('immoral', 'moral')",0.5982106,0.6830382,0.0848276
22,0.65161836,0.66807616,"('untrustworthy', 'trustworthy')",0.6516184,0.6680762,0.0164578
23,6.3487463,6.4601073,"('insincere', 'sincere')",6.3487463,6.4601073,0.111361
24,1.9479191,1.9987074,"('dishonest', 'honest')",1.9479191,1.9987074,0.0507883
25,0.16331214,0.100582555,"('egoistic', 'altruistic')",0.1633121,0.1005826,-0.0627295
26,0.18625379,0.027398951,"('hardhearted', 'benevolent')",0.1862538,0.027399,-0.1588548
27,1.3848912,1.2795184,"('hardhearted', 'softhearted')",1.3848912,1.2795184,-0.1053728
28,0.997615,0.8543565,"('disloyal', 'loyal')",0.997615,0.8543565,-0.1432585
29,-0.39906907,-0.51282716,"('unfair', 'fair')",-0.3990691,-0.5128272,-0.1137581
30,1.8191308,1.7863086,"('intolerant', 'tolerant')",1.8191308,1.7863086,-0.0328222
31,-1.950534,-1.9567959,"('evil', 'good')",-1.950534,-1.9567959,-0.0062619
32,1.3461957,1.302859,"('unkind', 'kind')",1.3461957,1.3028589,-0.0433368
33,-1.1513184,-0.98860234,"('wrong', 'right')",-1.1513184,-0.9886023,0.1627161
34,3.9968214,4.1799645,"('mean', 'honorable')",3.9968214,4.1799645,0.1831431
35,-1.753867,-2.0038834,"('corrupt', 'incorrupt')",-1.753867,-2.0038834,-0.2500164
36,-1.1742315,-1.3761659,"('hostile', 'amicable')",-1.1742315,-1.3761659,-0.2019344
37,0.6490773,0.579502,"('fake', 'genuine')",0.6490773,0.579502,-0.0695753
38,-0.0904593,-0.043331653,"('untruthful', 'truthful')",-0.0904593,-0.0433317,0.0471276
39,0.26391536,0.27321354,"('exploitative', 'cooperative')",0.2639154,0.2732135,0.0092981
40,-1.013078,-1.0457141,"('stingy', 'generous')",-1.013078,-1.0457141,-0.0326361
41,0.45995015,0.31568485,"('unforgiving', 'forgiving')",0.4599501,0.3156849,-0.1442652
42,-1.0986931,-1.1287346,"('unreliable', 'reliable')",-1.0986931,-1.1287346,-0.0300415
43,1.8545785,1.8830965,"('irresponsible', 'responsible')",1.8545785,1.8830965,0.028518
44,-0.8924592,-1.1013031,"('prejudiced', 'unprejudiced')",-0.8924592,-1.1013031,-0.2088439
45,0.55990916,0.55249894,"('incompetent', 'competent')",0.5599092,0.5524989,-0.0074103
46,0.28309378,0.35980728,"('uncompetitive', 'competitive')",0.2830938,0.3598073,0.0767135
47,5.5513186,5.7774725,"('stupid', 'smart')",5.5513186,5.7774725,0.2261539
48,1.0409969,1.0161363,"('unintelligent', 'intelligent')",1.0409969,1.0161363,-0.0248606
49,-0.49980018,-0.3966825,"('unable', 'able')",-0.4998002,-0.3966825,0.1031177
50,-0.24719414,-0.25607643,"('clumsy', 'skillful')",-0.2471941,-0.2560764,-0.0088823
51,1.0402051,1.0195165,"('uneducated', 'educated')",1.0402051,1.0195165,-0.0206886
52,-0.9677366,-1.0489693,"('irrational', 'rational')",-0.9677366,-1.0489693,-0.0812327
53,0.24917895,0.24267194,"('uncreative', 'creative')",0.2491789,0.2426719,-0.006507
54,0.6206313,0.7396595,"('incapable', 'capable')",0.6206313,0.7396595,0.1190282
55,1.4131835,1.5238993,"('incompetent', 'clever')",1.4131835,1.5238993,0.1107158
56,1.0494967,1.1808968,"('impractical', 'practical')",1.0494967,1.1808968,0.1314001
57,-1.9397802,-1.9514896,"('unimaginative', 'imaginative')",-1.9397802,-1.9514896,-0.0117094
58,-0.2186777,-0.3014935,"('undiscriminating', 'discriminating')",-0.2186777,-0.3014935,-0.0828158
59,-0.36984268,-0.35039568,"('foolish', 'wise')",-0.3698427,-0.3503957,0.019447
60,1.2377253,1.4545784,"('inefficient', 'efficient')",1.2377253,1.4545784,0.2168531
61,0.5602873,0.4649209,"('illogical', 'logical')",0.5602873,0.4649209,-0.0953664
62,1.5214204,1.7671975,"('incompetent', 'brilliant')",1.5214204,1.7671975,0.2457771
63,1.0732371,1.2183604,"('unperceptive', 'insightful')",1.0732371,1.2183604,0.1451233
64,-5.030981,-4.904447,"('shy', 'confident')",-5.0309811,-4.9044471,0.126534
65,1.8831832,1.8917,"('insecure', 'secure')",1.8831832,1.8917,0.0085168
66,-0.23532417,-0.32810012,"('inactive', 'active')",-0.2353242,-0.3281001,-0.0927759
67,-0.7971976,-0.76242566,"('doubtful', 'determined')",-0.7971976,-0.7624257,0.0347719
68,-0.44463605,-0.37912276,"('dependent', 'independent')",-0.444636,-0.3791228,0.0655132
69,-2.2739449,-2.2247205,"('lazy', 'industrious')",-2.2739449,-2.2247205,0.0492244
70,2.2091517,2.1960142,"('lethargic', 'energetic')",2.2091517,2.1960142,-0.0131375
71,-0.024966799,0.103394076,"('diffident', 'self-confident')",-0.0249668,0.1033941,0.1283609
72,0.91584796,1.0835934,"('unambitious', 'ambitious')",0.915848,1.0835934,0.1677454
73,-3.0676596,-2.960913,"('helpless', 'self-reliant')",-3.0676596,-2.9609129,0.1067467
74,0.23237026,0.19743153,"('undedicated', 'dedicated')",0.2323703,0.1974315,-0.0349388
75,-0.99808764,-0.94923973,"('meek', 'impulsive')",-0.9980876,-0.9492397,0.0488479
76,1.4848826,1.4451983,"('anxious', 'daring')",1.4848826,1.4451983,-0.0396843
77,-0.9363104,-0.8120818,"('unmotivated', 'motivated')",-0.9363104,-0.8120818,0.1242286
78,-0.4421892,-0.3741508,"('nonresilient', 'resilient')",-0.4421892,-0.3741508,0.0680384
79,-0.40796012,-0.5774331,"('wavering', 'unwavering')",-0.4079601,-0.5774331,-0.169473
80,0.65973246,0.6656043,"('dominated', 'dominating')",0.6597325,0.6656043,0.0058718
81,1.3637935,1.376286,"('submissive', 'aggressive')",1.3637935,1.376286,0.0124925
82,6.0472107,6.2597446,"('poor', 'rich')",6.0472107,6.2597446,0.2125339
83,-0.5089289,-0.5177591,"('powerless', 'powerful')",-0.5089289,-0.5177591,-0.0088302
84,-0.16500029,-0.17418793,"('inferior', 'superior')",-0.1650003,-0.1741879,-0.0091876
85,-2.0913239,-2.301242,"('insignificant', 'prestigious')",-2.0913239,-2.3012421,-0.2099182
86,0.7638904,0.7989375,"('uninfluential', 'influential')",0.7638904,0.7989375,0.0350471
87,-0.22097224,-0.0030653328,"('unsuccessful', 'successful')",-0.2209722,-0.0030653,0.2179069
88,0.049500074,0.053345464,"('low', 'eminent')",0.0495001,0.0533455,0.0038454
