,quadrant_male,quadrant_female,tuple,average_male,average_female,female-male
0,0.38135973,0.27441722,"('unsociable', 'sociable')",0.3813597,0.2744172,-0.1069425
1,1.0624352,1.0310004,"('unfriendly', 'friendly')",1.0624352,1.0310004,-0.0314348
2,0.14447197,0.4475863,"('unlikable', 'likable')",0.144472,0.4475863,0.3031143
3,0.6100669,0.7855897,"('repellent', 'pleasant')",0.6100669,0.7855897,0.1755228
4,-7.6016183,-7.557853,"('disliked', 'liked')",-7.6016183,-7.5578532,0.0437651
5,-1.2919475,-0.9575708,"('distant', 'outgoing')",-1.2919475,-0.9575708,0.3343767
6,-0.97584504,-0.6559743,"('distant', 'open')",-0.975845,-0.6559743,0.3198707
7,1.0956293,1.1600307,"('insensitive', 'sensitive')",1.0956293,1.1600307,0.0644014
8,1.0175529,1.0076457,"('unaffectionate', 'affectionate')",1.0175529,1.0076457,-0.0099072
9,2.1243594,2.1261272,"('unaffectionate', 'caring')",2.1243594,2.1261272,0.0017678
10,1.6719309,1.775483,"('unsympathetic', 'sympathetic')",1.6719309,1.775483,0.1035521
11,2.4403887,2.498625,"('unhelpful', 'helpful')",2.4403887,2.498625,0.0582363
12,-1.3633031,-1.3326991,"('unsupportive', 'supportive')",-1.3633031,-1.3326991,0.030604
13,0.559283,0.54341424,"('impolite', 'polite')",0.559283,0.5434142,-0.0158688
14,0.06845358,-0.015169717,"('antisocial', 'social')",0.0684536,-0.0151697,-0.0836233
15,0.19882976,0.3391505,"('boring', 'funny')",0.1988298,0.3391505,0.1403207
16,-0.6745299,-0.56007844,"('unpopular', 'popular')",-0.6745299,-0.5600784,0.1144515
17,-0.92037886,-0.8177858,"('nasty', 'nice')",-0.9203789,-0.8177858,0.1025931
18,-0.7936425,-0.78266543,"('disagreeable', 'welcoming')",-0.7936425,-0.7826654,0.0109771
19,-1.09519,-0.8496928,"('inhospitable', 'hospitable')",-1.09519,-0.8496928,0.2454972
20,1.2809396,1.0938491,"('rough', 'thoughtful')",1.2809396,1.0938491,-0.1870905
21,0.15309113,0.30595547,"('immoral', 'moral')",0.1530911,0.3059555,0.1528644
22,-0.5239728,-0.4208119,"('untrustworthy', 'trustworthy')",-0.5239728,-0.4208119,0.1031609
23,6.667918,6.7484784,"('insincere', 'sincere')",6.6679182,6.7484784,0.0805602
