,correspondence_male,correspondence_female,tuple,average_male,average_female,female-male
23,6.4424963,6.3334165,"('insincere', 'sincere')",6.4424963,6.3334165,-0.1090798
24,1.7692426,1.7150315,"('dishonest', 'honest')",1.7692426,1.7150315,-0.0542111
25,0.33624062,0.32766053,"('egoistic', 'altruistic')",0.3362406,0.3276605,-0.0085801
26,1.4892981,1.5645809,"('hardhearted', 'benevolent')",1.4892981,1.5645809,0.0752828
27,0.75252724,0.59222454,"('hardhearted', 'softhearted')",0.7525272,0.5922245,-0.1603027
28,1.2970691,1.2455944,"('disloyal', 'loyal')",1.2970691,1.2455944,-0.0514747
29,-0.872628,-0.9266885,"('unfair', 'fair')",-0.872628,-0.9266885,-0.0540605
30,1.1782216,1.1512662,"('intolerant', 'tolerant')",1.1782216,1.1512662,-0.0269554
31,-2.0316663,-1.8637727,"('evil', 'good')",-2.0316663,-1.8637727,0.1678936
32,1.0198687,0.92623633,"('unkind', 'kind')",1.0198687,0.9262363,-0.0936324
33,-0.42155278,-0.39146277,"('wrong', 'right')",-0.4215528,-0.3914628,0.03009
34,4.246717,4.3458114,"('mean', 'honorable')",4.246717,4.3458114,0.0990944
35,-1.2854234,-1.3439254,"('corrupt', 'incorrupt')",-1.2854234,-1.3439254,-0.058502
36,-1.0678625,-0.96764517,"('hostile', 'amicable')",-1.0678625,-0.9676452,0.1002173
37,0.87195957,0.82192993,"('fake', 'genuine')",0.8719596,0.8219299,-0.0500297
38,0.38403833,0.50136447,"('untruthful', 'truthful')",0.3840383,0.5013645,0.1173262
39,1.4293411,1.411473,"('exploitative', 'cooperative')",1.4293411,1.411473,-0.0178681
40,-1.6484693,-1.7115281,"('stingy', 'generous')",-1.6484693,-1.7115281,-0.0630588
41,0.16168913,0.2130347,"('unforgiving', 'forgiving')",0.1616891,0.2130347,0.0513456
42,-2.3627312,-2.320136,"('unreliable', 'reliable')",-2.3627312,-2.3201361,0.0425951
43,1.2791241,1.2604359,"('irresponsible', 'responsible')",1.2791241,1.2604359,-0.0186882
44,-1.3831,-1.4635359,"('prejudiced', 'unprejudiced')",-1.3831,-1.4635359,-0.0804359
45,0.58153325,0.5535755,"('incompetent', 'competent')",0.5815333,0.5535755,-0.0279578
46,-0.22850607,-0.30753094,"('uncompetitive', 'competitive')",-0.2285061,-0.3075309,-0.0790248
47,5.113989,5.1419916,"('stupid', 'smart')",5.1139889,5.1419916,0.0280027
48,0.58517456,0.5154903,"('unintelligent', 'intelligent')",0.5851746,0.5154903,-0.0696843
49,-0.15546414,-0.17660844,"('unable', 'able')",-0.1554641,-0.1766084,-0.0211443
50,-0.6196142,-0.6465929,"('clumsy', 'skillful')",-0.6196142,-0.6465929,-0.0269787
51,0.27542627,0.14427397,"('uneducated', 'educated')",0.2754263,0.144274,-0.1311523
52,-1.110199,-1.1464745,"('irrational', 'rational')",-1.110199,-1.1464745,-0.0362755
53,-0.2940027,-0.30730537,"('uncreative', 'creative')",-0.2940027,-0.3073054,-0.0133027
54,0.5795393,0.59098333,"('incapable', 'capable')",0.5795393,0.5909833,0.011444
55,0.9928298,0.9314543,"('incompetent', 'clever')",0.9928298,0.9314543,-0.0613755
56,1.5897347,1.594374,"('impractical', 'practical')",1.5897347,1.5943739,0.0046392
57,-2.503372,-2.495556,"('unimaginative', 'imaginative')",-2.503372,-2.4955561,0.0078159
58,0.5614245,0.64794743,"('undiscriminating', 'discriminating')",0.5614245,0.6479474,0.0865229
59,-0.54207563,-0.5016243,"('foolish', 'wise')",-0.5420756,-0.5016243,0.0404513
60,1.3958385,1.3783346,"('inefficient', 'efficient')",1.3958385,1.3783346,-0.0175039
61,0.457818,0.3550765,"('illogical', 'logical')",0.457818,0.3550765,-0.1027415
62,0.81245863,0.7894301,"('incompetent', 'brilliant')",0.8124586,0.7894301,-0.0230285
63,0.64060324,0.6980027,"('unperceptive', 'insightful')",0.6406032,0.6980027,0.0573995
64,-5.2944756,-5.212913,"('shy', 'confident')",-5.2944756,-5.212913,0.0815626
65,0.6121112,0.55254936,"('insecure', 'secure')",0.6121112,0.5525494,-0.0595618
66,-0.24053122,-0.20876652,"('inactive', 'active')",-0.2405312,-0.2087665,0.0317647
67,0.25050625,0.35108542,"('doubtful', 'determined')",0.2505063,0.3510854,0.1005791
68,-1.2978622,-1.3231356,"('dependent', 'independent')",-1.2978622,-1.3231356,-0.0252734
69,-1.8890857,-1.7003051,"('lazy', 'industrious')",-1.8890857,-1.7003051,0.1887806
70,1.4036787,1.2741809,"('lethargic', 'energetic')",1.4036787,1.2741809,-0.1294978
71,0.60445553,0.6923773,"('diffident', 'self-confident')",0.6044555,0.6923773,0.0879218
72,0.88699555,0.87510705,"('unambitious', 'ambitious')",0.8869956,0.875107,-0.0118886
73,-3.0076275,-2.9426336,"('helpless', 'self-reliant')",-3.0076275,-2.9426336,0.0649939
74,0.47401097,0.40565178,"('undedicated', 'dedicated')",0.474011,0.4056518,-0.0683592
75,-1.3748143,-1.3186791,"('meek', 'impulsive')",-1.3748143,-1.3186791,0.0561352
76,0.5832869,0.46098557,"('anxious', 'daring')",0.5832869,0.4609856,-0.1223013
77,-0.4173655,-0.31382942,"('unmotivated', 'motivated')",-0.4173655,-0.3138294,0.1035361
78,-0.48609447,-0.5380834,"('nonresilient', 'resilient')",-0.4860945,-0.5380834,-0.0519889
79,-0.5096564,-0.42101938,"('wavering', 'unwavering')",-0.5096564,-0.4210194,0.088637
80,0.31346503,0.16395415,"('dominated', 'dominating')",0.313465,0.1639542,-0.1495108
81,0.496889,0.43901616,"('submissive', 'aggressive')",0.496889,0.4390162,-0.0578728
82,5.0088296,4.8729887,"('poor', 'rich')",5.0088296,4.8729887,-0.1358409
83,0.017512344,-0.0063197315,"('powerless', 'powerful')",0.0175123,-0.0063197,-0.023832
84,0.47704193,0.4353455,"('inferior', 'superior')",0.4770419,0.4353455,-0.0416964
85,-1.1621807,-1.1033216,"('insignificant', 'prestigious')",-1.1621807,-1.1033216,0.0588591
86,0.6080007,0.5439899,"('uninfluential', 'influential')",0.6080007,0.5439899,-0.0640108
87,-0.36030242,-0.37477016,"('unsuccessful', 'successful')",-0.3603024,-0.3747702,-0.0144678
88,0.21042597,0.17268874,"('low', 'eminent')",0.210426,0.1726887,-0.0377373
