,counterterrorism_male,counterterrorism_female,tuple,average_male,average_female,female-male
46,-2.175191,-2.092532,"('uncompetitive', 'competitive')",-2.1751909,-2.0925319,0.082659
47,1.0227672,1.0008366,"('stupid', 'smart')",1.0227672,1.0008366,-0.0219306
48,-1.5622352,-1.6150056,"('unintelligent', 'intelligent')",-1.5622352,-1.6150056,-0.0527704
49,-1.09317,-1.0370625,"('unable', 'able')",-1.09317,-1.0370625,0.0561075
50,0.78750104,0.7911781,"('clumsy', 'skillful')",0.787501,0.7911781,0.0036771
51,-0.8219642,-0.7908479,"('uneducated', 'educated')",-0.8219642,-0.7908479,0.0311163
52,-0.83655316,-1.0053409,"('irrational', 'rational')",-0.8365532,-1.0053409,-0.1687877
53,-0.94613504,-1.038576,"('uncreative', 'creative')",-0.946135,-1.038576,-0.092441
54,0.38972956,0.2661858,"('incapable', 'capable')",0.3897296,0.2661858,-0.1235438
55,-1.8235464,-1.753501,"('incompetent', 'clever')",-1.8235464,-1.7535011,0.0700453
56,0.5738365,0.5971221,"('impractical', 'practical')",0.5738365,0.5971221,0.0232856
57,-1.2427413,-1.150854,"('unimaginative', 'imaginative')",-1.2427413,-1.150854,0.0918873
58,-0.20866063,-0.23238257,"('undiscriminating', 'discriminating')",-0.2086606,-0.2323826,-0.023722
59,0.4880941,0.41810623,"('foolish', 'wise')",0.4880941,0.4181062,-0.0699879
60,-0.45493555,-0.3612763,"('inefficient', 'efficient')",-0.4549356,-0.3612763,0.0936593
61,-1.2401831,-1.3406479,"('illogical', 'logical')",-1.2401831,-1.3406479,-0.1004648
62,-1.1192003,-1.0103241,"('incompetent', 'brilliant')",-1.1192003,-1.0103241,0.1088762
63,-1.6099796,-1.6282731,"('unperceptive', 'insightful')",-1.6099796,-1.6282731,-0.0182935
64,-1.007047,-0.89543384,"('shy', 'confident')",-1.0070471,-0.8954338,0.1116133
65,-1.1217396,-1.1083677,"('insecure', 'secure')",-1.1217396,-1.1083677,0.0133719
66,-0.0017593196,-0.051386323,"('inactive', 'active')",-0.0017593,-0.0513863,-0.049627
67,1.2214979,1.1568792,"('doubtful', 'determined')",1.2214979,1.1568792,-0.0646187
68,-0.79124546,-0.79782647,"('dependent', 'independent')",-0.7912455,-0.7978265,-0.006581
69,1.3349115,1.3483685,"('lazy', 'industrious')",1.3349115,1.3483685,0.013457
70,-0.6381317,-0.53588104,"('lethargic', 'energetic')",-0.6381317,-0.535881,0.1022507
71,0.23319249,0.22780669,"('diffident', 'self-confident')",0.2331925,0.2278067,-0.0053858
72,-0.5562711,-0.5664534,"('unambitious', 'ambitious')",-0.5562711,-0.5664534,-0.0101823
73,-0.004023224,0.010300875,"('helpless', 'self-reliant')",-0.0040232,0.0103009,0.0143241
74,-0.20629725,-0.213814,"('undedicated', 'dedicated')",-0.2062972,-0.213814,-0.0075168
75,0.36617976,0.4342483,"('meek', 'impulsive')",0.3661798,0.4342483,0.0680685
76,-0.119568154,-0.102419086,"('anxious', 'daring')",-0.1195682,-0.1024191,0.0171491
77,-0.25062174,-0.1702377,"('unmotivated', 'motivated')",-0.2506217,-0.1702377,0.080384
78,-0.41180587,-0.3575244,"('nonresilient', 'resilient')",-0.4118059,-0.3575244,0.0542815
79,0.4360084,0.35663253,"('wavering', 'unwavering')",0.4360084,0.3566325,-0.0793759
80,-0.6338315,-0.5524203,"('dominated', 'dominating')",-0.6338315,-0.5524203,0.0814112
81,0.8909671,1.0014731,"('submissive', 'aggressive')",0.8909671,1.0014731,0.110506
82,-0.22060835,-0.289607,"('poor', 'rich')",-0.2206084,-0.289607,-0.0689986
83,-0.48327303,-0.5283157,"('powerless', 'powerful')",-0.483273,-0.5283157,-0.0450427
84,0.45519122,0.45405373,"('inferior', 'superior')",0.4551912,0.4540537,-0.0011375
85,-0.0031642732,-0.20793448,"('insignificant', 'prestigious')",-0.0031643,-0.2079345,-0.2047702
86,-1.6058646,-1.630463,"('uninfluential', 'influential')",-1.6058646,-1.630463,-0.0245984
87,-0.6958029,-0.7257064,"('unsuccessful', 'successful')",-0.6958029,-0.7257064,-0.0299035
88,0.06805297,0.009916875,"('low', 'eminent')",0.068053,0.0099169,-0.0581361
