,nrg_male,nrg_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
51,-0.53070796,-0.738322,"('uneducated', 'educated')",0.50838363,0.42191368,0.9383554,0.84458596,0.3053437,0.1760592,-0.1292845
52,-0.010020256,-0.17656943,"('irrational', 'rational')",-0.49761313,-0.67892075,0.15225087,0.052330956,-0.1184608,-0.2677197,-0.1492589
53,-0.85288936,-0.9371263,"('uncreative', 'creative')",0.61619204,0.50453025,0.5851943,0.5003605,0.1161657,0.0225882,-0.0935775
54,-0.6065266,-0.6848939,"('incapable', 'capable')",-0.4508352,-0.48312652,0.78292584,0.8577806,-0.0914787,-0.1034133,-0.0119346
55,-0.5299547,-0.54039824,"('incompetent', 'clever')",0.5080817,0.47352946,0.009864695,-0.04688983,-0.0040028,-0.0379195,-0.0339167
56,0.11345144,0.031286955,"('impractical', 'practical')",1.6099607,1.6231616,-0.12326066,-0.16337493,0.5333838,0.4970245,-0.0363593
57,-1.441895,-1.5461938,"('unimaginative', 'imaginative')",1.0067543,0.9175452,-2.353458,-2.442232,-0.9295328,-1.0236268,-0.094094
58,-0.3983071,-0.44303092,"('undiscriminating', 'discriminating')",1.0819702,1.0378599,0.11502904,0.062881045,0.2662307,0.2192367,-0.046994
59,0.6262042,0.6631727,"('foolish', 'wise')",0.60066617,0.5789025,0.36147392,0.37097764,0.5294481,0.5376843,0.0082362
60,-0.16395514,-0.19528368,"('inefficient', 'efficient')",2.5675917,2.6789238,-0.10148503,-0.06950309,0.7673838,0.8047124,0.0373286
61,0.09888529,-0.07476681,"('illogical', 'logical')",1.322907,1.2126822,0.24792516,0.11404687,0.5565725,0.4173208,-0.1392517
62,0.04623931,0.013856359,"('incompetent', 'brilliant')",0.9413892,1.0313424,0.043028444,0.11084374,0.3435523,0.3853475,0.0417952
63,-0.32608727,-0.31808844,"('unperceptive', 'insightful')",0.75633293,0.7389558,0.7547325,0.7749807,0.3949927,0.398616,0.0036233
64,0.30204928,0.20059127,"('shy', 'confident')",1.2303613,1.200236,-5.9213276,-5.9805136,-1.4629723,-1.5265621,-0.0635898
65,-0.35743684,-0.4557317,"('insecure', 'secure')",1.3644075,1.3497243,-0.2958886,-0.32748857,0.2370273,0.1888347,-0.0481926
66,-0.51356494,-0.5263219,"('inactive', 'active')",-0.9405379,-0.9354234,0.8151446,0.810215,-0.2129861,-0.2171768,-0.0041907
67,0.32848257,0.25106323,"('doubtful', 'determined')",-0.14486425,-0.11821999,-0.58533585,-0.5596342,-0.1339058,-0.1422637,-0.0083579
68,-0.28114048,-0.31624487,"('dependent', 'independent')",0.024090149,0.0349096,-0.5110002,-0.51644504,-0.2560169,-0.2659268,-0.0099099
69,0.9459887,0.97753257,"('lazy', 'industrious')",0.38615397,0.3296998,-0.60896355,-0.5757269,0.2410597,0.2438352,0.0027755
70,-0.5291454,-0.5709251,"('lethargic', 'energetic')",0.61357677,0.6602561,0.5304873,0.53637564,0.2049729,0.2085689,0.003596
71,0.46109104,0.4500884,"('diffident', 'self-confident')",1.2571778,1.3194284,0.4896164,0.49809328,0.7359618,0.75587,0.0199082
72,-0.7786298,-0.74256915,"('unambitious', 'ambitious')",0.55611616,0.5924244,-1.6482388,-1.5979713,-0.6235841,-0.5827053,0.0408788
73,1.2138834,1.1403315,"('helpless', 'self-reliant')",1.117395,1.0702304,-2.9002728,-2.9170194,-0.1896648,-0.2354859,-0.0458211
74,-0.21299484,-0.31028318,"('undedicated', 'dedicated')",0.15992004,0.15452063,0.10346188,0.037069883,0.0167957,-0.0395642,-0.0563599
75,0.22071005,0.28117445,"('meek', 'impulsive')",-0.63550854,-0.61646485,-0.20910695,-0.12662427,-0.2079685,-0.1539716,0.0539969
76,-0.20283897,-0.22889951,"('anxious', 'daring')",0.47604084,0.545002,0.36237812,0.3616259,0.21186,0.2259095,0.0140495
77,-0.27970043,-0.37078425,"('unmotivated', 'motivated')",0.50951546,0.4352049,-1.2659321,-1.1917399,-0.3453724,-0.3757731,-0.0304007
78,-1.5419254,-1.4632689,"('nonresilient', 'resilient')",-0.011573456,-0.0003344342,0.044832684,0.07102228,-0.5028887,-0.4641937,0.038695
79,-0.45684224,-0.53737515,"('wavering', 'unwavering')",-1.0569845,-1.1742988,-0.05735185,-0.0328683,-0.5237262,-0.5815141,-0.0577879
80,0.67714685,0.69088,"('dominated', 'dominating')",0.7736356,0.87170196,-0.651065,-0.6259923,0.2665725,0.3121966,0.0456241
81,0.21946917,0.12561898,"('submissive', 'aggressive')",2.2206028,2.218228,-0.3424388,-0.33504754,0.699211,0.6695999,-0.0296111
82,-1.1226628,-1.1449947,"('poor', 'rich')",0.012106579,-0.045834187,5.689807,5.6964984,1.5264169,1.5018899,-0.024527
83,0.12698603,0.11896467,"('powerless', 'powerful')",0.9149853,0.9406195,-1.1957662,-1.2245119,-0.051265,-0.0549759,-0.0037109
84,0.40825635,0.28771773,"('inferior', 'superior')",0.46980345,0.4294946,1.016279,0.9728848,0.6314463,0.5633657,-0.0680806
85,0.6731565,0.60826,"('insignificant', 'prestigious')",-0.19109644,-0.27632535,0.8947414,0.8881102,0.4589338,0.4066816,-0.0522522
86,-1.117253,-1.2702714,"('uninfluential', 'influential')",0.7056737,0.5570278,-0.23434171,-0.35704887,-0.215307,-0.3567642,-0.1414572
87,0.00036154315,-0.12926084,"('unsuccessful', 'successful')",0.44662458,0.39403582,0.8584687,0.9385054,0.4351516,0.4010935,-0.0340581
88,0.1157743,-0.12176504,"('low', 'eminent')",0.17773491,0.047987644,0.546382,0.48239535,0.2799637,0.136206,-0.1437577
